state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
35,Urban,htn_undiagnosed,47.2,40.6,53.8,Proportion,"47.2 (40.6, 53.8)",232,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,1.8,-1.8,5.4,Proportion,"1.8 (-1.8, 5.4)",56,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,36.3,22.5,50.1,Proportion,"36.3 (22.5, 50.1)",56,age_category,65 plus,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,22.7,20.3,25.2,Proportion,"22.7 (20.3, 25.2)",3325,age_category,18-39,Telangana,South
36,Rural,htn_undiagnosed,78,75.7,80.4,Proportion,"78 (75.7, 80.4)",3325,age_category,18-39,Telangana,South
36,Rural,htn_unscreened,14.6,13.2,16,Proportion,"14.6 (13.2, 16)",7734,age_category,40-64,Telangana,South
36,Rural,htn_undiagnosed,61.9,60.4,63.3,Proportion,"61.9 (60.4, 63.3)",7734,age_category,40-64,Telangana,South
36,Rural,htn_unscreened,10.4,8.9,11.9,Proportion,"10.4 (8.9, 11.9)",3374,age_category,65 plus,Telangana,South
36,Rural,htn_undiagnosed,43.2,41.1,45.4,Proportion,"43.2 (41.1, 45.4)",3374,age_category,65 plus,Telangana,South
36,Urban,htn_unscreened,22.3,17.7,26.9,Proportion,"22.3 (17.7, 26.9)",1381,age_category,18-39,Telangana,South
36,Urban,htn_undiagnosed,78.5,74.4,82.6,Proportion,"78.5 (74.4, 82.6)",1381,age_category,18-39,Telangana,South
36,Urban,htn_unscreened,8.4,6.7,10,Proportion,"8.4 (6.7, 10)",3086,age_category,40-64,Telangana,South
36,Urban,htn_undiagnosed,47.4,44.8,50.1,Proportion,"47.4 (44.8, 50.1)",3086,age_category,40-64,Telangana,South
36,Urban,htn_unscreened,4.5,1.9,7.2,Proportion,"4.5 (1.9, 7.2)",1066,age_category,65 plus,Telangana,South
36,Urban,htn_undiagnosed,29.9,24.8,34.9,Proportion,"29.9 (24.8, 34.9)",1066,age_category,65 plus,Telangana,South
37,Rural,htn_unscreened,13.1,7.6,18.5,Proportion,"13.1 (7.6, 18.5)",337,age_category,18-39,Ladakh,North
37,Rural,htn_undiagnosed,57.6,41.4,73.8,Proportion,"57.6 (41.4, 73.8)",337,age_category,18-39,Ladakh,North
37,Rural,htn_unscreened,5.7,2,9.5,Proportion,"5.7 (2, 9.5)",625,age_category,40-64,Ladakh,North
37,Rural,htn_undiagnosed,31.9,23.4,40.5,Proportion,"31.9 (23.4, 40.5)",625,age_category,40-64,Ladakh,North
37,Rural,htn_unscreened,5.8,1.1,10.6,Proportion,"5.8 (1.1, 10.6)",182,age_category,65 plus,Ladakh,North
37,Rural,htn_undiagnosed,26,17.1,34.9,Proportion,"26 (17.1, 34.9)",182,age_category,65 plus,Ladakh,North
37,Urban,htn_unscreened,7.8,-2.8,18.4,Proportion,"7.8 (-2.8, 18.4)",103,age_category,18-39,Ladakh,North
37,Urban,htn_undiagnosed,39,8.8,69.3,Proportion,"39 (8.8, 69.3)",103,age_category,18-39,Ladakh,North
37,Urban,htn_unscreened,5,0.4,9.5,Proportion,"5 (0.4, 9.5)",165,age_category,40-64,Ladakh,North
37,Urban,htn_undiagnosed,22.5,6.5,38.4,Proportion,"22.5 (6.5, 38.4)",165,age_category,40-64,Ladakh,North
37,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",32,age_category,65 plus,Ladakh,North
37,Urban,htn_undiagnosed,23.7,8.8,38.7,Proportion,"23.7 (8.8, 38.7)",32,age_category,65 plus,Ladakh,North
1,Rural,htn_unscreened,20.1,16,24.3,Proportion,"20.1 (16, 24.3)",729,education,Higher,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,61.7,55.8,67.6,Proportion,"61.7 (55.8, 67.6)",729,education,Higher,Jammu & Kashmir,North
1,Rural,htn_unscreened,8.1,6.2,10,Proportion,"8.1 (6.2, 10)",5387,education,No education,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,48,44.2,51.9,Proportion,"48 (44.2, 51.9)",5387,education,No education,Jammu & Kashmir,North
1,Rural,htn_unscreened,8,5,11,Proportion,"8 (5, 11)",681,education,Primary,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,53.4,46.9,59.9,Proportion,"53.4 (46.9, 59.9)",681,education,Primary,Jammu & Kashmir,North
1,Rural,htn_unscreened,15.8,13.1,18.5,Proportion,"15.8 (13.1, 18.5)",3795,education,Secondary,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,57.7,54.1,61.3,Proportion,"57.7 (54.1, 61.3)",3795,education,Secondary,Jammu & Kashmir,North
1,Urban,htn_unscreened,17.1,9.8,24.3,Proportion,"17.1 (9.8, 24.3)",386,education,Higher,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,44.6,37.2,52,Proportion,"44.6 (37.2, 52)",386,education,Higher,Jammu & Kashmir,North
1,Urban,htn_unscreened,9.4,3.6,15.1,Proportion,"9.4 (3.6, 15.1)",1029,education,No education,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,36.6,28.6,44.5,Proportion,"36.6 (28.6, 44.5)",1029,education,No education,Jammu & Kashmir,North
1,Urban,htn_unscreened,8.2,0.8,15.5,Proportion,"8.2 (0.8, 15.5)",116,education,Primary,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,42,25,59,Proportion,"42 (25, 59)",116,education,Primary,Jammu & Kashmir,North
1,Urban,htn_unscreened,14.2,8.4,20.1,Proportion,"14.2 (8.4, 20.1)",1087,education,Secondary,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,44.6,38.2,51.1,Proportion,"44.6 (38.2, 51.1)",1087,education,Secondary,Jammu & Kashmir,North
2,Rural,htn_unscreened,14.3,10.8,17.8,Proportion,"14.3 (10.8, 17.8)",716,education,Higher,Himachal Pradesh,North
2,Rural,htn_undiagnosed,57.9,52.4,63.5,Proportion,"57.9 (52.4, 63.5)",716,education,Higher,Himachal Pradesh,North
2,Rural,htn_unscreened,13.6,9.3,17.9,Proportion,"13.6 (9.3, 17.9)",1987,education,No education,Himachal Pradesh,North
2,Rural,htn_undiagnosed,48,42.3,53.8,Proportion,"48 (42.3, 53.8)",1987,education,No education,Himachal Pradesh,North
2,Rural,htn_unscreened,15.8,11.9,19.7,Proportion,"15.8 (11.9, 19.7)",1324,education,Primary,Himachal Pradesh,North
2,Rural,htn_undiagnosed,54.7,49.7,59.6,Proportion,"54.7 (49.7, 59.6)",1324,education,Primary,Himachal Pradesh,North
2,Rural,htn_unscreened,18.2,15.8,20.5,Proportion,"18.2 (15.8, 20.5)",2933,education,Secondary,Himachal Pradesh,North
2,Rural,htn_undiagnosed,58.9,55.6,62.2,Proportion,"58.9 (55.6, 62.2)",2933,education,Secondary,Himachal Pradesh,North
2,Urban,htn_unscreened,9.7,3.7,15.7,Proportion,"9.7 (3.7, 15.7)",222,education,Higher,Himachal Pradesh,North
2,Urban,htn_undiagnosed,51.6,41.4,61.8,Proportion,"51.6 (41.4, 61.8)",222,education,Higher,Himachal Pradesh,North
2,Urban,htn_unscreened,14.9,1.8,28,Proportion,"14.9 (1.8, 28)",69,education,No education,Himachal Pradesh,North
2,Urban,htn_undiagnosed,62.1,42,82.1,Proportion,"62.1 (42, 82.1)",69,education,No education,Himachal Pradesh,North
2,Urban,htn_unscreened,13.8,3.5,24.2,Proportion,"13.8 (3.5, 24.2)",75,education,Primary,Himachal Pradesh,North
2,Urban,htn_undiagnosed,39.3,26.3,52.4,Proportion,"39.3 (26.3, 52.4)",75,education,Primary,Himachal Pradesh,North
2,Urban,htn_unscreened,11.5,6.7,16.2,Proportion,"11.5 (6.7, 16.2)",295,education,Secondary,Himachal Pradesh,North
2,Urban,htn_undiagnosed,51.4,42,60.8,Proportion,"51.4 (42, 60.8)",295,education,Secondary,Himachal Pradesh,North
3,Rural,htn_unscreened,17.6,14,21.1,Proportion,"17.6 (14, 21.1)",834,education,Higher,Punjab,North
3,Rural,htn_undiagnosed,61.2,56.5,65.8,Proportion,"61.2 (56.5, 65.8)",834,education,Higher,Punjab,North
3,Rural,htn_unscreened,17.1,14.1,20.1,Proportion,"17.1 (14.1, 20.1)",5879,education,No education,Punjab,North
3,Rural,htn_undiagnosed,57.7,54.1,61.2,Proportion,"57.7 (54.1, 61.2)",5879,education,No education,Punjab,North
3,Rural,htn_unscreened,13.6,11.1,16.1,Proportion,"13.6 (11.1, 16.1)",2539,education,Primary,Punjab,North
3,Rural,htn_undiagnosed,54.2,50.1,58.2,Proportion,"54.2 (50.1, 58.2)",2539,education,Primary,Punjab,North
3,Rural,htn_unscreened,16.8,15.1,18.5,Proportion,"16.8 (15.1, 18.5)",6865,education,Secondary,Punjab,North
3,Rural,htn_undiagnosed,61.3,58.9,63.8,Proportion,"61.3 (58.9, 63.8)",6865,education,Secondary,Punjab,North
3,Urban,htn_unscreened,10.5,7.9,13,Proportion,"10.5 (7.9, 13)",1214,education,Higher,Punjab,North
3,Urban,htn_undiagnosed,56.5,52.3,60.6,Proportion,"56.5 (52.3, 60.6)",1214,education,Higher,Punjab,North
3,Urban,htn_unscreened,13.2,8.4,18,Proportion,"13.2 (8.4, 18)",1468,education,No education,Punjab,North
3,Urban,htn_undiagnosed,55.3,47,63.6,Proportion,"55.3 (47, 63.6)",1468,education,No education,Punjab,North
3,Urban,htn_unscreened,15.3,10.7,19.9,Proportion,"15.3 (10.7, 19.9)",864,education,Primary,Punjab,North
3,Urban,htn_undiagnosed,59.4,52.9,66,Proportion,"59.4 (52.9, 66)",864,education,Primary,Punjab,North
3,Urban,htn_unscreened,12.9,10.7,15,Proportion,"12.9 (10.7, 15)",3189,education,Secondary,Punjab,North
3,Urban,htn_undiagnosed,58.9,55.5,62.2,Proportion,"58.9 (55.5, 62.2)",3189,education,Secondary,Punjab,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",5,education,No education,Chandigarh,North
4,Rural,htn_undiagnosed,83,82.1,83.9,Proportion,"83 (82.1, 83.9)",5,education,No education,Chandigarh,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",2,education,Primary,Chandigarh,North
4,Rural,htn_undiagnosed,100,100,100,Proportion,"100 (100, 100)",2,education,Primary,Chandigarh,North
4,Rural,htn_unscreened,3.8,3.6,4.1,Proportion,"3.8 (3.6, 4.1)",14,education,Secondary,Chandigarh,North
4,Rural,htn_undiagnosed,92.5,92.1,92.8,Proportion,"92.5 (92.1, 92.8)",14,education,Secondary,Chandigarh,North
4,Urban,htn_unscreened,5.8,1.4,10.2,Proportion,"5.8 (1.4, 10.2)",129,education,Higher,Chandigarh,North
4,Urban,htn_undiagnosed,60.1,48.1,72,Proportion,"60.1 (48.1, 72)",129,education,Higher,Chandigarh,North
4,Urban,htn_unscreened,18.5,2.5,34.4,Proportion,"18.5 (2.5, 34.4)",97,education,No education,Chandigarh,North
4,Urban,htn_undiagnosed,61.4,33.5,89.4,Proportion,"61.4 (33.5, 89.4)",97,education,No education,Chandigarh,North
4,Urban,htn_unscreened,26.5,-0.7,53.8,Proportion,"26.5 (-0.7, 53.8)",44,education,Primary,Chandigarh,North
4,Urban,htn_undiagnosed,82.1,72.4,91.7,Proportion,"82.1 (72.4, 91.7)",44,education,Primary,Chandigarh,North
4,Urban,htn_unscreened,13.3,5.9,20.7,Proportion,"13.3 (5.9, 20.7)",217,education,Secondary,Chandigarh,North
4,Urban,htn_undiagnosed,58.2,44.9,71.4,Proportion,"58.2 (44.9, 71.4)",217,education,Secondary,Chandigarh,North
5,Rural,htn_unscreened,22.3,18.3,26.4,Proportion,"22.3 (18.3, 26.4)",842,education,Higher,Uttarakhand,Central
5,Rural,htn_undiagnosed,69,64.7,73.4,Proportion,"69 (64.7, 73.4)",842,education,Higher,Uttarakhand,Central
5,Rural,htn_unscreened,25.5,20.1,30.9,Proportion,"25.5 (20.1, 30.9)",2435,education,No education,Uttarakhand,Central
5,Rural,htn_undiagnosed,68.6,64.1,73.1,Proportion,"68.6 (64.1, 73.1)",2435,education,No education,Uttarakhand,Central
5,Rural,htn_unscreened,24.8,19.6,30,Proportion,"24.8 (19.6, 30)",1268,education,Primary,Uttarakhand,Central
5,Rural,htn_undiagnosed,67.5,61,74.1,Proportion,"67.5 (61, 74.1)",1268,education,Primary,Uttarakhand,Central
5,Rural,htn_unscreened,26.1,23.5,28.8,Proportion,"26.1 (23.5, 28.8)",2990,education,Secondary,Uttarakhand,Central
5,Rural,htn_undiagnosed,71.9,68.9,74.9,Proportion,"71.9 (68.9, 74.9)",2990,education,Secondary,Uttarakhand,Central
5,Urban,htn_unscreened,15.7,10.6,20.9,Proportion,"15.7 (10.6, 20.9)",531,education,Higher,Uttarakhand,Central
5,Urban,htn_undiagnosed,56.6,50.5,62.8,Proportion,"56.6 (50.5, 62.8)",531,education,Higher,Uttarakhand,Central
5,Urban,htn_unscreened,19.9,8.8,31,Proportion,"19.9 (8.8, 31)",382,education,No education,Uttarakhand,Central
5,Urban,htn_undiagnosed,59,49.2,68.8,Proportion,"59 (49.2, 68.8)",382,education,No education,Uttarakhand,Central
5,Urban,htn_unscreened,15.2,6.3,24.1,Proportion,"15.2 (6.3, 24.1)",230,education,Primary,Uttarakhand,Central
5,Urban,htn_undiagnosed,57.2,45.8,68.5,Proportion,"57.2 (45.8, 68.5)",230,education,Primary,Uttarakhand,Central
5,Urban,htn_unscreened,20.5,15.4,25.6,Proportion,"20.5 (15.4, 25.6)",715,education,Secondary,Uttarakhand,Central
5,Urban,htn_undiagnosed,68,61.2,74.8,Proportion,"68 (61.2, 74.8)",715,education,Secondary,Uttarakhand,Central
6,Rural,htn_unscreened,25.6,22.4,28.8,Proportion,"25.6 (22.4, 28.8)",920,education,Higher,Haryana,North
6,Rural,htn_undiagnosed,65.5,61.4,69.7,Proportion,"65.5 (61.4, 69.7)",920,education,Higher,Haryana,North
6,Rural,htn_unscreened,15.8,13.1,18.4,Proportion,"15.8 (13.1, 18.4)",3883,education,No education,Haryana,North
6,Rural,htn_undiagnosed,59.5,54.5,64.4,Proportion,"59.5 (54.5, 64.4)",3883,education,No education,Haryana,North
6,Rural,htn_unscreened,20.6,17,24.2,Proportion,"20.6 (17, 24.2)",1561,education,Primary,Haryana,North
6,Rural,htn_undiagnosed,58.2,53.7,62.8,Proportion,"58.2 (53.7, 62.8)",1561,education,Primary,Haryana,North
6,Rural,htn_unscreened,22,20.2,23.9,Proportion,"22 (20.2, 23.9)",4450,education,Secondary,Haryana,North
6,Rural,htn_undiagnosed,62.2,59.7,64.6,Proportion,"62.2 (59.7, 64.6)",4450,education,Secondary,Haryana,North
6,Urban,htn_unscreened,16.4,12.9,19.8,Proportion,"16.4 (12.9, 19.8)",1048,education,Higher,Haryana,North
6,Urban,htn_undiagnosed,61.9,57,66.7,Proportion,"61.9 (57, 66.7)",1048,education,Higher,Haryana,North
6,Urban,htn_unscreened,19.8,14.6,25.1,Proportion,"19.8 (14.6, 25.1)",1104,education,No education,Haryana,North
6,Urban,htn_undiagnosed,57,50,64.1,Proportion,"57 (50, 64.1)",1104,education,No education,Haryana,North
6,Urban,htn_unscreened,18.4,12.9,23.8,Proportion,"18.4 (12.9, 23.8)",599,education,Primary,Haryana,North
6,Urban,htn_undiagnosed,57.5,50.8,64.3,Proportion,"57.5 (50.8, 64.3)",599,education,Primary,Haryana,North
6,Urban,htn_unscreened,17.2,14.9,19.4,Proportion,"17.2 (14.9, 19.4)",2429,education,Secondary,Haryana,North
6,Urban,htn_undiagnosed,59.1,54.7,63.5,Proportion,"59.1 (54.7, 63.5)",2429,education,Secondary,Haryana,North
7,Rural,htn_unscreened,12.8,3.9,21.7,Proportion,"12.8 (3.9, 21.7)",47,education,Higher,Nct Of Delhi,North
7,Rural,htn_undiagnosed,55.5,35.9,75.1,Proportion,"55.5 (35.9, 75.1)",47,education,Higher,Nct Of Delhi,North
7,Rural,htn_unscreened,25.3,-11.6,62.2,Proportion,"25.3 (-11.6, 62.2)",43,education,No education,Nct Of Delhi,North
7,Rural,htn_undiagnosed,60.2,36.9,83.5,Proportion,"60.2 (36.9, 83.5)",43,education,No education,Nct Of Delhi,North
7,Rural,htn_unscreened,34.6,15.7,53.5,Proportion,"34.6 (15.7, 53.5)",23,education,Primary,Nct Of Delhi,North
7,Rural,htn_undiagnosed,82.1,66.1,98.2,Proportion,"82.1 (66.1, 98.2)",23,education,Primary,Nct Of Delhi,North
7,Rural,htn_unscreened,13.5,6.5,20.5,Proportion,"13.5 (6.5, 20.5)",144,education,Secondary,Nct Of Delhi,North
7,Rural,htn_undiagnosed,56.1,37.4,74.9,Proportion,"56.1 (37.4, 74.9)",144,education,Secondary,Nct Of Delhi,North
7,Urban,htn_unscreened,11.8,9.9,13.8,Proportion,"11.8 (9.9, 13.8)",1710,education,Higher,Nct Of Delhi,North
7,Urban,htn_undiagnosed,67.3,64.3,70.4,Proportion,"67.3 (64.3, 70.4)",1710,education,Higher,Nct Of Delhi,North
7,Urban,htn_unscreened,14.9,10.9,18.9,Proportion,"14.9 (10.9, 18.9)",1337,education,No education,Nct Of Delhi,North
7,Urban,htn_undiagnosed,63.8,58.6,69,Proportion,"63.8 (58.6, 69)",1337,education,No education,Nct Of Delhi,North
7,Urban,htn_unscreened,14.8,11.2,18.5,Proportion,"14.8 (11.2, 18.5)",900,education,Primary,Nct Of Delhi,North
7,Urban,htn_undiagnosed,66.5,61.2,71.8,Proportion,"66.5 (61.2, 71.8)",900,education,Primary,Nct Of Delhi,North
7,Urban,htn_unscreened,18.1,15.9,20.3,Proportion,"18.1 (15.9, 20.3)",3292,education,Secondary,Nct Of Delhi,North
7,Urban,htn_undiagnosed,70.3,68,72.7,Proportion,"70.3 (68, 72.7)",3292,education,Secondary,Nct Of Delhi,North
8,Rural,htn_unscreened,38.7,35.1,42.3,Proportion,"38.7 (35.1, 42.3)",1155,education,Higher,Rajasthan,North
8,Rural,htn_undiagnosed,69.7,65.7,73.7,Proportion,"69.7 (65.7, 73.7)",1155,education,Higher,Rajasthan,North
8,Rural,htn_unscreened,30,27.1,32.8,Proportion,"30 (27.1, 32.8)",8828,education,No education,Rajasthan,North
8,Rural,htn_undiagnosed,66.2,63.1,69.3,Proportion,"66.2 (63.1, 69.3)",8828,education,No education,Rajasthan,North
8,Rural,htn_unscreened,32.6,29.3,36,Proportion,"32.6 (29.3, 36)",2319,education,Primary,Rajasthan,North
8,Rural,htn_undiagnosed,64.2,60.3,68.1,Proportion,"64.2 (60.3, 68.1)",2319,education,Primary,Rajasthan,North
8,Rural,htn_unscreened,35.9,33.6,38.2,Proportion,"35.9 (33.6, 38.2)",4511,education,Secondary,Rajasthan,North
8,Rural,htn_undiagnosed,67.7,64.8,70.5,Proportion,"67.7 (64.8, 70.5)",4511,education,Secondary,Rajasthan,North
8,Urban,htn_unscreened,17.1,13.6,20.5,Proportion,"17.1 (13.6, 20.5)",1096,education,Higher,Rajasthan,North
8,Urban,htn_undiagnosed,51.8,45.5,58.1,Proportion,"51.8 (45.5, 58.1)",1096,education,Higher,Rajasthan,North
8,Urban,htn_unscreened,20.7,15.9,25.4,Proportion,"20.7 (15.9, 25.4)",1523,education,No education,Rajasthan,North
8,Urban,htn_undiagnosed,56.2,50.1,62.3,Proportion,"56.2 (50.1, 62.3)",1523,education,No education,Rajasthan,North
8,Urban,htn_unscreened,19.9,15,24.8,Proportion,"19.9 (15, 24.8)",767,education,Primary,Rajasthan,North
8,Urban,htn_undiagnosed,64.5,58.2,70.8,Proportion,"64.5 (58.2, 70.8)",767,education,Primary,Rajasthan,North
8,Urban,htn_unscreened,21.7,18.6,24.7,Proportion,"21.7 (18.6, 24.7)",2164,education,Secondary,Rajasthan,North
8,Urban,htn_undiagnosed,58.7,53.7,63.7,Proportion,"58.7 (53.7, 63.7)",2164,education,Secondary,Rajasthan,North
9,Rural,htn_unscreened,25.7,23.9,27.6,Proportion,"25.7 (23.9, 27.6)",4194,education,Higher,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,60.8,58.2,63.4,Proportion,"60.8 (58.2, 63.4)",4194,education,Higher,Uttar Pradesh,Central
9,Rural,htn_unscreened,25.4,23.9,26.8,Proportion,"25.4 (23.9, 26.8)",19198,education,No education,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,61,59,62.9,Proportion,"61 (59, 62.9)",19198,education,No education,Uttar Pradesh,Central
9,Rural,htn_unscreened,27.8,25.7,29.8,Proportion,"27.8 (25.7, 29.8)",5705,education,Primary,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,62.1,59.7,64.5,Proportion,"62.1 (59.7, 64.5)",5705,education,Primary,Uttar Pradesh,Central
9,Rural,htn_unscreened,26.9,25.6,28.1,Proportion,"26.9 (25.6, 28.1)",13973,education,Secondary,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,64,62.3,65.8,Proportion,"64 (62.3, 65.8)",13973,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_unscreened,18.7,16.2,21.1,Proportion,"18.7 (16.2, 21.1)",2438,education,Higher,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,64,60.4,67.6,Proportion,"64 (60.4, 67.6)",2438,education,Higher,Uttar Pradesh,Central
9,Urban,htn_unscreened,22.7,18.9,26.4,Proportion,"22.7 (18.9, 26.4)",3361,education,No education,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,65.1,60.7,69.6,Proportion,"65.1 (60.7, 69.6)",3361,education,No education,Uttar Pradesh,Central
9,Urban,htn_unscreened,27.5,22.2,32.9,Proportion,"27.5 (22.2, 32.9)",1479,education,Primary,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,73.2,69.1,77.4,Proportion,"73.2 (69.1, 77.4)",1479,education,Primary,Uttar Pradesh,Central
9,Urban,htn_unscreened,21.6,19.5,23.7,Proportion,"21.6 (19.5, 23.7)",4458,education,Secondary,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,65.7,62.9,68.6,Proportion,"65.7 (62.9, 68.6)",4458,education,Secondary,Uttar Pradesh,Central
10,Rural,htn_unscreened,18.7,15.9,21.6,Proportion,"18.7 (15.9, 21.6)",1193,education,Higher,Bihar,East
10,Rural,htn_undiagnosed,45,41.1,48.9,Proportion,"45 (41.1, 48.9)",1193,education,Higher,Bihar,East
10,Rural,htn_unscreened,20.8,19.1,22.5,Proportion,"20.8 (19.1, 22.5)",10051,education,No education,Bihar,East
10,Rural,htn_undiagnosed,45.4,42.8,47.9,Proportion,"45.4 (42.8, 47.9)",10051,education,No education,Bihar,East
10,Rural,htn_unscreened,21.6,18.9,24.4,Proportion,"21.6 (18.9, 24.4)",2144,education,Primary,Bihar,East
10,Rural,htn_undiagnosed,48.8,45.2,52.5,Proportion,"48.8 (45.2, 52.5)",2144,education,Primary,Bihar,East
10,Rural,htn_unscreened,20.1,18.6,21.6,Proportion,"20.1 (18.6, 21.6)",5695,education,Secondary,Bihar,East
10,Rural,htn_undiagnosed,46.2,43.9,48.6,Proportion,"46.2 (43.9, 48.6)",5695,education,Secondary,Bihar,East
10,Urban,htn_unscreened,10.6,7,14.2,Proportion,"10.6 (7, 14.2)",476,education,Higher,Bihar,East
10,Urban,htn_undiagnosed,35,27.1,42.9,Proportion,"35 (27.1, 42.9)",476,education,Higher,Bihar,East
10,Urban,htn_unscreened,13.2,8.9,17.5,Proportion,"13.2 (8.9, 17.5)",902,education,No education,Bihar,East
10,Urban,htn_undiagnosed,36.7,29.4,44,Proportion,"36.7 (29.4, 44)",902,education,No education,Bihar,East
10,Urban,htn_unscreened,18.2,11.6,24.8,Proportion,"18.2 (11.6, 24.8)",298,education,Primary,Bihar,East
10,Urban,htn_undiagnosed,49.5,40.5,58.6,Proportion,"49.5 (40.5, 58.6)",298,education,Primary,Bihar,East
10,Urban,htn_unscreened,13.4,10.5,16.3,Proportion,"13.4 (10.5, 16.3)",997,education,Secondary,Bihar,East
10,Urban,htn_undiagnosed,37.9,32.1,43.6,Proportion,"37.9 (32.1, 43.6)",997,education,Secondary,Bihar,East
11,Rural,htn_unscreened,24.9,15.9,34,Proportion,"24.9 (15.9, 34)",210,education,Higher,Sikkim,North East
11,Rural,htn_undiagnosed,80,73.1,87,Proportion,"80 (73.1, 87)",210,education,Higher,Sikkim,North East
11,Rural,htn_unscreened,27,20.5,33.5,Proportion,"27 (20.5, 33.5)",936,education,No education,Sikkim,North East
11,Rural,htn_undiagnosed,70.3,64.3,76.4,Proportion,"70.3 (64.3, 76.4)",936,education,No education,Sikkim,North East
11,Rural,htn_unscreened,22,15.9,28.1,Proportion,"22 (15.9, 28.1)",914,education,Primary,Sikkim,North East
11,Rural,htn_undiagnosed,74.1,68.7,79.4,Proportion,"74.1 (68.7, 79.4)",914,education,Primary,Sikkim,North East
11,Rural,htn_unscreened,22.2,18.2,26.2,Proportion,"22.2 (18.2, 26.2)",1249,education,Secondary,Sikkim,North East
11,Rural,htn_undiagnosed,71.8,67.6,76.1,Proportion,"71.8 (67.6, 76.1)",1249,education,Secondary,Sikkim,North East
11,Urban,htn_unscreened,15.9,5.8,26,Proportion,"15.9 (5.8, 26)",98,education,Higher,Sikkim,North East
11,Urban,htn_undiagnosed,57.1,38.4,75.9,Proportion,"57.1 (38.4, 75.9)",98,education,Higher,Sikkim,North East
11,Urban,htn_unscreened,23,8.8,37.3,Proportion,"23 (8.8, 37.3)",66,education,No education,Sikkim,North East
11,Urban,htn_undiagnosed,53.2,35.6,70.9,Proportion,"53.2 (35.6, 70.9)",66,education,No education,Sikkim,North East
11,Urban,htn_unscreened,18,6.2,29.8,Proportion,"18 (6.2, 29.8)",86,education,Primary,Sikkim,North East
11,Urban,htn_undiagnosed,55.5,34.4,76.6,Proportion,"55.5 (34.4, 76.6)",86,education,Primary,Sikkim,North East
11,Urban,htn_unscreened,13.3,7.8,18.7,Proportion,"13.3 (7.8, 18.7)",228,education,Secondary,Sikkim,North East
11,Urban,htn_undiagnosed,60.2,47.9,72.5,Proportion,"60.2 (47.9, 72.5)",228,education,Secondary,Sikkim,North East
12,Rural,htn_unscreened,23,18.7,27.2,Proportion,"23 (18.7, 27.2)",1050,education,Higher,Arunachal Pradesh,North East
12,Rural,htn_undiagnosed,62.6,57.4,67.7,Proportion,"62.6 (57.4, 67.7)",1050,education,Higher,Arunachal Pradesh,North East
