state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
24,Urban,htn_undiagnosed,69.6,66.6,72.5,Proportion,"69.6 (66.6, 72.5)",3128,education,Secondary,Gujarat,West
25,Rural,htn_unscreened,10.2,-4.4,24.7,Proportion,"10.2 (-4.4, 24.7)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,83.4,61.7,105,Proportion,"83.4 (61.7, 105)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,20.5,11.6,29.5,Proportion,"20.5 (11.6, 29.5)",256,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,71.2,60.9,81.6,Proportion,"71.2 (60.9, 81.6)",256,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,27.7,13.5,42,Proportion,"27.7 (13.5, 42)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,71.8,58.2,85.4,Proportion,"71.8 (58.2, 85.4)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,32.9,21.8,44,Proportion,"32.9 (21.8, 44)",152,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,84.9,75.6,94.1,Proportion,"84.9 (75.6, 94.1)",152,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,9.5,4.1,14.9,Proportion,"9.5 (4.1, 14.9)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,53.8,43,64.6,Proportion,"53.8 (43, 64.6)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,18.1,7.3,28.9,Proportion,"18.1 (7.3, 28.9)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,64.8,53,76.6,Proportion,"64.8 (53, 76.6)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,26.8,13.5,40,Proportion,"26.8 (13.5, 40)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,60,50,70.1,Proportion,"60 (50, 70.1)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,27.3,17.2,37.5,Proportion,"27.3 (17.2, 37.5)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,69.2,63.5,75,Proportion,"69.2 (63.5, 75)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,37,32.4,41.6,Proportion,"37 (32.4, 41.6)",1056,education,Higher,Maharashtra,West
27,Rural,htn_undiagnosed,82.1,79.1,85.1,Proportion,"82.1 (79.1, 85.1)",1056,education,Higher,Maharashtra,West
27,Rural,htn_unscreened,34.9,32.4,37.4,Proportion,"34.9 (32.4, 37.4)",5390,education,No education,Maharashtra,West
27,Rural,htn_undiagnosed,71.7,69.7,73.8,Proportion,"71.7 (69.7, 73.8)",5390,education,No education,Maharashtra,West
27,Rural,htn_unscreened,32,29.2,34.8,Proportion,"32 (29.2, 34.8)",3332,education,Primary,Maharashtra,West
27,Rural,htn_undiagnosed,73.5,71.3,75.8,Proportion,"73.5 (71.3, 75.8)",3332,education,Primary,Maharashtra,West
27,Rural,htn_unscreened,36.9,34.2,39.5,Proportion,"36.9 (34.2, 39.5)",6190,education,Secondary,Maharashtra,West
27,Rural,htn_undiagnosed,76.7,74.7,78.6,Proportion,"76.7 (74.7, 78.6)",6190,education,Secondary,Maharashtra,West
27,Urban,htn_unscreened,23.2,19.2,27.2,Proportion,"23.2 (19.2, 27.2)",1430,education,Higher,Maharashtra,West
27,Urban,htn_undiagnosed,75.7,72.3,79.1,Proportion,"75.7 (72.3, 79.1)",1430,education,Higher,Maharashtra,West
27,Urban,htn_unscreened,22.1,17,27.1,Proportion,"22.1 (17, 27.1)",1306,education,No education,Maharashtra,West
27,Urban,htn_undiagnosed,61.7,57.5,66,Proportion,"61.7 (57.5, 66)",1306,education,No education,Maharashtra,West
27,Urban,htn_unscreened,19.7,14.9,24.5,Proportion,"19.7 (14.9, 24.5)",1156,education,Primary,Maharashtra,West
27,Urban,htn_undiagnosed,69.1,64.8,73.5,Proportion,"69.1 (64.8, 73.5)",1156,education,Primary,Maharashtra,West
27,Urban,htn_unscreened,25.7,22.5,28.9,Proportion,"25.7 (22.5, 28.9)",3475,education,Secondary,Maharashtra,West
27,Urban,htn_undiagnosed,72,69.6,74.4,Proportion,"72 (69.6, 74.4)",3475,education,Secondary,Maharashtra,West
28,Rural,htn_unscreened,33.9,26.9,40.9,Proportion,"33.9 (26.9, 40.9)",291,education,Higher,Andhra Pradesh,South
28,Rural,htn_undiagnosed,74.2,68.5,79.8,Proportion,"74.2 (68.5, 79.8)",291,education,Higher,Andhra Pradesh,South
28,Rural,htn_unscreened,17.7,15.2,20.3,Proportion,"17.7 (15.2, 20.3)",2880,education,No education,Andhra Pradesh,South
28,Rural,htn_undiagnosed,60.5,57.8,63.2,Proportion,"60.5 (57.8, 63.2)",2880,education,No education,Andhra Pradesh,South
28,Rural,htn_unscreened,22.3,18.6,26.1,Proportion,"22.3 (18.6, 26.1)",1050,education,Primary,Andhra Pradesh,South
28,Rural,htn_undiagnosed,61.8,58,65.6,Proportion,"61.8 (58, 65.6)",1050,education,Primary,Andhra Pradesh,South
28,Rural,htn_unscreened,25.2,21.7,28.6,Proportion,"25.2 (21.7, 28.6)",1391,education,Secondary,Andhra Pradesh,South
28,Rural,htn_undiagnosed,73,69.6,76.4,Proportion,"73 (69.6, 76.4)",1391,education,Secondary,Andhra Pradesh,South
28,Urban,htn_unscreened,19.2,12.9,25.6,Proportion,"19.2 (12.9, 25.6)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_undiagnosed,62.5,54.7,70.4,Proportion,"62.5 (54.7, 70.4)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_unscreened,12,8.4,15.7,Proportion,"12 (8.4, 15.7)",799,education,No education,Andhra Pradesh,South
28,Urban,htn_undiagnosed,56.4,51.4,61.4,Proportion,"56.4 (51.4, 61.4)",799,education,No education,Andhra Pradesh,South
28,Urban,htn_unscreened,18.1,12,24.1,Proportion,"18.1 (12, 24.1)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_undiagnosed,56.3,50.5,62,Proportion,"56.3 (50.5, 62)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_unscreened,19.5,15.5,23.4,Proportion,"19.5 (15.5, 23.4)",942,education,Secondary,Andhra Pradesh,South
28,Urban,htn_undiagnosed,63.1,58.5,67.7,Proportion,"63.1 (58.5, 67.7)",942,education,Secondary,Andhra Pradesh,South
29,Rural,htn_unscreened,31.5,26.7,36.4,Proportion,"31.5 (26.7, 36.4)",914,education,Higher,Karnataka,South
29,Rural,htn_undiagnosed,77.3,73.3,81.4,Proportion,"77.3 (73.3, 81.4)",914,education,Higher,Karnataka,South
29,Rural,htn_unscreened,29.6,27.2,32,Proportion,"29.6 (27.2, 32)",6311,education,No education,Karnataka,South
29,Rural,htn_undiagnosed,68.8,66.5,71.1,Proportion,"68.8 (66.5, 71.1)",6311,education,No education,Karnataka,South
29,Rural,htn_unscreened,29.6,26.6,32.6,Proportion,"29.6 (26.6, 32.6)",2684,education,Primary,Karnataka,South
29,Rural,htn_undiagnosed,69.4,66.9,72,Proportion,"69.4 (66.9, 72)",2684,education,Primary,Karnataka,South
29,Rural,htn_unscreened,31.6,28.9,34.4,Proportion,"31.6 (28.9, 34.4)",5157,education,Secondary,Karnataka,South
29,Rural,htn_undiagnosed,73.6,70.6,76.5,Proportion,"73.6 (70.6, 76.5)",5157,education,Secondary,Karnataka,South
29,Urban,htn_unscreened,34,25,42.9,Proportion,"34 (25, 42.9)",945,education,Higher,Karnataka,South
29,Urban,htn_undiagnosed,72,66.7,77.4,Proportion,"72 (66.7, 77.4)",945,education,Higher,Karnataka,South
29,Urban,htn_unscreened,24,19.8,28.3,Proportion,"24 (19.8, 28.3)",1683,education,No education,Karnataka,South
29,Urban,htn_undiagnosed,62.3,57.9,66.6,Proportion,"62.3 (57.9, 66.6)",1683,education,No education,Karnataka,South
29,Urban,htn_unscreened,22.1,16.9,27.4,Proportion,"22.1 (16.9, 27.4)",946,education,Primary,Karnataka,South
29,Urban,htn_undiagnosed,61.3,55.9,66.6,Proportion,"61.3 (55.9, 66.6)",946,education,Primary,Karnataka,South
29,Urban,htn_unscreened,27.6,22.6,32.7,Proportion,"27.6 (22.6, 32.7)",2853,education,Secondary,Karnataka,South
29,Urban,htn_undiagnosed,67,62.9,71.1,Proportion,"67 (62.9, 71.1)",2853,education,Secondary,Karnataka,South
30,Rural,htn_unscreened,15.9,4.3,27.6,Proportion,"15.9 (4.3, 27.6)",71,education,Higher,Goa,West
30,Rural,htn_undiagnosed,54.7,36.6,72.8,Proportion,"54.7 (36.6, 72.8)",71,education,Higher,Goa,West
30,Rural,htn_unscreened,6.9,-2.6,16.4,Proportion,"6.9 (-2.6, 16.4)",116,education,No education,Goa,West
30,Rural,htn_undiagnosed,35.1,21.6,48.7,Proportion,"35.1 (21.6, 48.7)",116,education,No education,Goa,West
30,Rural,htn_unscreened,0.5,-0.5,1.5,Proportion,"0.5 (-0.5, 1.5)",109,education,Primary,Goa,West
30,Rural,htn_undiagnosed,46.3,33.5,59.1,Proportion,"46.3 (33.5, 59.1)",109,education,Primary,Goa,West
30,Rural,htn_unscreened,6.3,1.1,11.4,Proportion,"6.3 (1.1, 11.4)",304,education,Secondary,Goa,West
30,Rural,htn_undiagnosed,60.6,53.6,67.7,Proportion,"60.6 (53.6, 67.7)",304,education,Secondary,Goa,West
30,Urban,htn_unscreened,21.3,9.4,33.2,Proportion,"21.3 (9.4, 33.2)",184,education,Higher,Goa,West
30,Urban,htn_undiagnosed,66,55.9,76.1,Proportion,"66 (55.9, 76.1)",184,education,Higher,Goa,West
30,Urban,htn_unscreened,1.2,-0.6,3,Proportion,"1.2 (-0.6, 3)",128,education,No education,Goa,West
30,Urban,htn_undiagnosed,31.4,22.3,40.6,Proportion,"31.4 (22.3, 40.6)",128,education,No education,Goa,West
30,Urban,htn_unscreened,4.7,-0.3,9.8,Proportion,"4.7 (-0.3, 9.8)",139,education,Primary,Goa,West
30,Urban,htn_undiagnosed,47.6,31.6,63.5,Proportion,"47.6 (31.6, 63.5)",139,education,Primary,Goa,West
30,Urban,htn_unscreened,6.6,2.4,10.7,Proportion,"6.6 (2.4, 10.7)",440,education,Secondary,Goa,West
30,Urban,htn_undiagnosed,63.9,58.9,69,Proportion,"63.9 (58.9, 69)",440,education,Secondary,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,education,Higher,Lakshadweep,South
31,Rural,htn_undiagnosed,77,39.1,114.8,Proportion,"77 (39.1, 114.8)",9,education,Higher,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,education,No education,Lakshadweep,South
31,Rural,htn_undiagnosed,35,0.5,69.6,Proportion,"35 (0.5, 69.6)",9,education,No education,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",65,education,Primary,Lakshadweep,South
31,Rural,htn_undiagnosed,53.9,34.4,73.4,Proportion,"53.9 (34.4, 73.4)",65,education,Primary,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",62,education,Secondary,Lakshadweep,South
31,Rural,htn_undiagnosed,72.4,55,89.9,Proportion,"72.4 (55, 89.9)",62,education,Secondary,Lakshadweep,South
31,Urban,htn_unscreened,6,-1.4,13.5,Proportion,"6 (-1.4, 13.5)",56,education,Higher,Lakshadweep,South
31,Urban,htn_undiagnosed,78.5,63.5,93.5,Proportion,"78.5 (63.5, 93.5)",56,education,Higher,Lakshadweep,South
31,Urban,htn_unscreened,1.3,-1.3,4,Proportion,"1.3 (-1.3, 4)",105,education,No education,Lakshadweep,South
31,Urban,htn_undiagnosed,51.9,38.2,65.5,Proportion,"51.9 (38.2, 65.5)",105,education,No education,Lakshadweep,South
31,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",194,education,Primary,Lakshadweep,South
31,Urban,htn_undiagnosed,52.5,43.4,61.6,Proportion,"52.5 (43.4, 61.6)",194,education,Primary,Lakshadweep,South
31,Urban,htn_unscreened,7.1,2.8,11.3,Proportion,"7.1 (2.8, 11.3)",363,education,Secondary,Lakshadweep,South
31,Urban,htn_undiagnosed,73.4,66.9,79.9,Proportion,"73.4 (66.9, 79.9)",363,education,Secondary,Lakshadweep,South
32,Rural,htn_unscreened,13.3,8.9,17.6,Proportion,"13.3 (8.9, 17.6)",607,education,Higher,Kerala,South
32,Rural,htn_undiagnosed,61.6,56.2,67.1,Proportion,"61.6 (56.2, 67.1)",607,education,Higher,Kerala,South
32,Rural,htn_unscreened,9.2,3.6,14.8,Proportion,"9.2 (3.6, 14.8)",676,education,No education,Kerala,South
32,Rural,htn_undiagnosed,45,39.4,50.7,Proportion,"45 (39.4, 50.7)",676,education,No education,Kerala,South
32,Rural,htn_unscreened,5.6,3.1,8.2,Proportion,"5.6 (3.1, 8.2)",1728,education,Primary,Kerala,South
32,Rural,htn_undiagnosed,42.3,38.2,46.4,Proportion,"42.3 (38.2, 46.4)",1728,education,Primary,Kerala,South
32,Rural,htn_unscreened,9.3,7.2,11.4,Proportion,"9.3 (7.2, 11.4)",3638,education,Secondary,Kerala,South
32,Rural,htn_undiagnosed,58.8,55.8,61.8,Proportion,"58.8 (55.8, 61.8)",3638,education,Secondary,Kerala,South
32,Urban,htn_unscreened,9.5,5.8,13.2,Proportion,"9.5 (5.8, 13.2)",588,education,Higher,Kerala,South
32,Urban,htn_undiagnosed,63.3,56.6,70,Proportion,"63.3 (56.6, 70)",588,education,Higher,Kerala,South
32,Urban,htn_unscreened,1.2,0.1,2.3,Proportion,"1.2 (0.1, 2.3)",218,education,No education,Kerala,South
32,Urban,htn_undiagnosed,40.2,30.3,50.1,Proportion,"40.2 (30.3, 50.1)",218,education,No education,Kerala,South
32,Urban,htn_unscreened,2.4,1.4,3.4,Proportion,"2.4 (1.4, 3.4)",1057,education,Primary,Kerala,South
32,Urban,htn_undiagnosed,34,29.3,38.6,Proportion,"34 (29.3, 38.6)",1057,education,Primary,Kerala,South
32,Urban,htn_unscreened,9.4,7.1,11.8,Proportion,"9.4 (7.1, 11.8)",2642,education,Secondary,Kerala,South
32,Urban,htn_undiagnosed,58.9,55.2,62.6,Proportion,"58.9 (55.2, 62.6)",2642,education,Secondary,Kerala,South
33,Rural,htn_unscreened,18.2,14.7,21.6,Proportion,"18.2 (14.7, 21.6)",1107,education,Higher,Tamil Nadu,South
33,Rural,htn_undiagnosed,65.3,59.4,71.1,Proportion,"65.3 (59.4, 71.1)",1107,education,Higher,Tamil Nadu,South
33,Rural,htn_unscreened,11.9,10,13.8,Proportion,"11.9 (10, 13.8)",3811,education,No education,Tamil Nadu,South
33,Rural,htn_undiagnosed,62.2,59.2,65.3,Proportion,"62.2 (59.2, 65.3)",3811,education,No education,Tamil Nadu,South
33,Rural,htn_unscreened,12.2,10.3,14.1,Proportion,"12.2 (10.3, 14.1)",2791,education,Primary,Tamil Nadu,South
33,Rural,htn_undiagnosed,59.8,55.4,64.2,Proportion,"59.8 (55.4, 64.2)",2791,education,Primary,Tamil Nadu,South
33,Rural,htn_unscreened,16.2,14.3,18,Proportion,"16.2 (14.3, 18)",4456,education,Secondary,Tamil Nadu,South
33,Rural,htn_undiagnosed,66.1,62.2,70.1,Proportion,"66.1 (62.2, 70.1)",4456,education,Secondary,Tamil Nadu,South
33,Urban,htn_unscreened,14.3,11.7,16.9,Proportion,"14.3 (11.7, 16.9)",1673,education,Higher,Tamil Nadu,South
33,Urban,htn_undiagnosed,61.7,56.2,67.3,Proportion,"61.7 (56.2, 67.3)",1673,education,Higher,Tamil Nadu,South
33,Urban,htn_unscreened,9.5,7.1,12,Proportion,"9.5 (7.1, 12)",1630,education,No education,Tamil Nadu,South
33,Urban,htn_undiagnosed,54.2,50.2,58.1,Proportion,"54.2 (50.2, 58.1)",1630,education,No education,Tamil Nadu,South
33,Urban,htn_unscreened,11.1,8.4,13.9,Proportion,"11.1 (8.4, 13.9)",1855,education,Primary,Tamil Nadu,South
33,Urban,htn_undiagnosed,57.7,53.5,61.8,Proportion,"57.7 (53.5, 61.8)",1855,education,Primary,Tamil Nadu,South
33,Urban,htn_unscreened,12.6,10.5,14.8,Proportion,"12.6 (10.5, 14.8)",4293,education,Secondary,Tamil Nadu,South
33,Urban,htn_undiagnosed,59.1,55.2,63.1,Proportion,"59.1 (55.2, 63.1)",4293,education,Secondary,Tamil Nadu,South
34,Rural,htn_unscreened,37.7,19.5,55.8,Proportion,"37.7 (19.5, 55.8)",64,education,Higher,Puducherry,South
34,Rural,htn_undiagnosed,83.7,73,94.3,Proportion,"83.7 (73, 94.3)",64,education,Higher,Puducherry,South
34,Rural,htn_unscreened,19.2,9,29.5,Proportion,"19.2 (9, 29.5)",114,education,No education,Puducherry,South
34,Rural,htn_undiagnosed,57.6,46.3,68.8,Proportion,"57.6 (46.3, 68.8)",114,education,No education,Puducherry,South
34,Rural,htn_unscreened,8.2,1.1,15.3,Proportion,"8.2 (1.1, 15.3)",82,education,Primary,Puducherry,South
34,Rural,htn_undiagnosed,55.8,45.3,66.4,Proportion,"55.8 (45.3, 66.4)",82,education,Primary,Puducherry,South
34,Rural,htn_unscreened,27,14.4,39.7,Proportion,"27 (14.4, 39.7)",231,education,Secondary,Puducherry,South
34,Rural,htn_undiagnosed,69,60.6,77.5,Proportion,"69 (60.6, 77.5)",231,education,Secondary,Puducherry,South
34,Urban,htn_unscreened,13.4,2.9,24,Proportion,"13.4 (2.9, 24)",401,education,Higher,Puducherry,South
34,Urban,htn_undiagnosed,66.9,52.5,81.4,Proportion,"66.9 (52.5, 81.4)",401,education,Higher,Puducherry,South
34,Urban,htn_unscreened,15.1,3.1,27.1,Proportion,"15.1 (3.1, 27.1)",380,education,No education,Puducherry,South
34,Urban,htn_undiagnosed,42.6,29.4,55.9,Proportion,"42.6 (29.4, 55.9)",380,education,No education,Puducherry,South
34,Urban,htn_unscreened,7.1,2.7,11.5,Proportion,"7.1 (2.7, 11.5)",486,education,Primary,Puducherry,South
34,Urban,htn_undiagnosed,49.5,38.9,60.1,Proportion,"49.5 (38.9, 60.1)",486,education,Primary,Puducherry,South
34,Urban,htn_unscreened,15,7,23,Proportion,"15 (7, 23)",1368,education,Secondary,Puducherry,South
34,Urban,htn_undiagnosed,52.1,44.9,59.3,Proportion,"52.1 (44.9, 59.3)",1368,education,Secondary,Puducherry,South
35,Rural,htn_unscreened,5.7,-0,11.3,Proportion,"5.7 (0, 11.3)",91,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,72.1,60.4,83.8,Proportion,"72.1 (60.4, 83.8)",91,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,7.9,4.2,11.6,Proportion,"7.9 (4.2, 11.6)",550,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,59.4,51.7,67.1,Proportion,"59.4 (51.7, 67.1)",550,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,5,1.8,8.3,Proportion,"5 (1.8, 8.3)",361,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,67,59.2,74.7,Proportion,"67 (59.2, 74.7)",361,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,13.8,10.2,17.4,Proportion,"13.8 (10.2, 17.4)",918,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,70.3,64.5,76,Proportion,"70.3 (64.5, 76)",918,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,15.1,1.6,28.6,Proportion,"15.1 (1.6, 28.6)",69,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,70.2,57.6,82.8,Proportion,"70.2 (57.6, 82.8)",69,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,15.9,3.8,28,Proportion,"15.9 (3.8, 28)",73,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,50.2,41,59.4,Proportion,"50.2 (41, 59.4)",73,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,9.9,-2,21.8,Proportion,"9.9 (-2, 21.8)",51,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,46.5,29.5,63.5,Proportion,"46.5 (29.5, 63.5)",51,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,12.9,6.6,19.1,Proportion,"12.9 (6.6, 19.1)",183,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,53.5,45.9,61,Proportion,"53.5 (45.9, 61)",183,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,26.4,22.3,30.4,Proportion,"26.4 (22.3, 30.4)",813,education,Higher,Telangana,South
36,Rural,htn_undiagnosed,79.6,76.7,82.6,Proportion,"79.6 (76.7, 82.6)",813,education,Higher,Telangana,South
36,Rural,htn_unscreened,15.5,14,16.9,Proportion,"15.5 (14, 16.9)",8359,education,No education,Telangana,South
36,Rural,htn_undiagnosed,62.5,60.9,64.1,Proportion,"62.5 (60.9, 64.1)",8359,education,No education,Telangana,South
36,Rural,htn_unscreened,19.5,16.7,22.2,Proportion,"19.5 (16.7, 22.2)",1553,education,Primary,Telangana,South
36,Rural,htn_undiagnosed,65.2,62.2,68.2,Proportion,"65.2 (62.2, 68.2)",1553,education,Primary,Telangana,South
36,Rural,htn_unscreened,20.4,18.3,22.5,Proportion,"20.4 (18.3, 22.5)",3545,education,Secondary,Telangana,South
36,Rural,htn_undiagnosed,72.9,70.8,74.9,Proportion,"72.9 (70.8, 74.9)",3545,education,Secondary,Telangana,South
36,Urban,htn_unscreened,15.4,12.1,18.6,Proportion,"15.4 (12.1, 18.6)",963,education,Higher,Telangana,South
36,Urban,htn_undiagnosed,66.6,62.4,70.9,Proportion,"66.6 (62.4, 70.9)",963,education,Higher,Telangana,South
36,Urban,htn_unscreened,12,9.3,14.7,Proportion,"12 (9.3, 14.7)",1823,education,No education,Telangana,South
36,Urban,htn_undiagnosed,52.8,48.9,56.7,Proportion,"52.8 (48.9, 56.7)",1823,education,No education,Telangana,South
36,Urban,htn_unscreened,13.5,8.7,18.3,Proportion,"13.5 (8.7, 18.3)",559,education,Primary,Telangana,South
36,Urban,htn_undiagnosed,46.5,40.6,52.3,Proportion,"46.5 (40.6, 52.3)",559,education,Primary,Telangana,South
36,Urban,htn_unscreened,14.4,11.6,17.3,Proportion,"14.4 (11.6, 17.3)",2203,education,Secondary,Telangana,South
36,Urban,htn_undiagnosed,65.8,62.8,68.8,Proportion,"65.8 (62.8, 68.8)",2203,education,Secondary,Telangana,South
37,Rural,htn_unscreened,17.4,5.9,28.9,Proportion,"17.4 (5.9, 28.9)",88,education,Higher,Ladakh,North
37,Rural,htn_undiagnosed,43.7,27.4,59.9,Proportion,"43.7 (27.4, 59.9)",88,education,Higher,Ladakh,North
37,Rural,htn_unscreened,5.9,2.3,9.5,Proportion,"5.9 (2.3, 9.5)",534,education,No education,Ladakh,North
37,Rural,htn_undiagnosed,31.6,23.9,39.3,Proportion,"31.6 (23.9, 39.3)",534,education,No education,Ladakh,North
37,Rural,htn_unscreened,8.3,-1.8,18.4,Proportion,"8.3 (-1.8, 18.4)",48,education,Primary,Ladakh,North
37,Rural,htn_undiagnosed,43.4,21.7,65.2,Proportion,"43.4 (21.7, 65.2)",48,education,Primary,Ladakh,North
37,Rural,htn_unscreened,11.7,5.6,17.9,Proportion,"11.7 (5.6, 17.9)",440,education,Secondary,Ladakh,North
37,Rural,htn_undiagnosed,42.2,28.3,56.1,Proportion,"42.2 (28.3, 56.1)",440,education,Secondary,Ladakh,North
37,Urban,htn_unscreened,12,-7.3,31.3,Proportion,"12 (-7.3, 31.3)",66,education,Higher,Ladakh,North
37,Urban,htn_undiagnosed,29.9,0.6,59.2,Proportion,"29.9 (0.6, 59.2)",66,education,Higher,Ladakh,North
37,Urban,htn_unscreened,5.4,-0.9,11.7,Proportion,"5.4 (-0.9, 11.7)",106,education,No education,Ladakh,North
37,Urban,htn_undiagnosed,26.4,6.9,45.8,Proportion,"26.4 (6.9, 45.8)",106,education,No education,Ladakh,North
