state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,htn_screened,66.6,61.6,71.7,Proportion,"66.6 (61.6, 71.7)",1644,education,No education,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.2,25,33.5,Proportion,"29.2 (25, 33.5)",1644,education,No education,Madhya Pradesh,Central
23,Urban,htn_screened,70.9,65.7,76,Proportion,"70.9 (65.7, 76)",1097,education,Primary,Madhya Pradesh,Central
23,Urban,htn_diagnosed,32.8,28.5,37.1,Proportion,"32.8 (28.5, 37.1)",1097,education,Primary,Madhya Pradesh,Central
23,Urban,htn_screened,71.2,68,74.3,Proportion,"71.2 (68, 74.3)",2813,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_diagnosed,27.8,24.7,30.9,Proportion,"27.8 (24.7, 30.9)",2813,education,Secondary,Madhya Pradesh,Central
24,Rural,htn_screened,58.9,53.7,64.1,Proportion,"58.9 (53.7, 64.1)",757,education,Higher,Gujarat,West
24,Rural,htn_diagnosed,19.3,15.6,23,Proportion,"19.3 (15.6, 23)",757,education,Higher,Gujarat,West
24,Rural,htn_screened,57.4,54.7,60.2,Proportion,"57.4 (54.7, 60.2)",5814,education,No education,Gujarat,West
24,Rural,htn_diagnosed,24.5,22.6,26.4,Proportion,"24.5 (22.6, 26.4)",5814,education,No education,Gujarat,West
24,Rural,htn_screened,61.9,58.8,65.1,Proportion,"61.9 (58.8, 65.1)",2540,education,Primary,Gujarat,West
24,Rural,htn_diagnosed,26.5,23.8,29.2,Proportion,"26.5 (23.8, 29.2)",2540,education,Primary,Gujarat,West
24,Rural,htn_screened,58.6,56.2,61,Proportion,"58.6 (56.2, 61)",4854,education,Secondary,Gujarat,West
24,Rural,htn_diagnosed,22.2,20.3,24.2,Proportion,"22.2 (20.3, 24.2)",4854,education,Secondary,Gujarat,West
24,Urban,htn_screened,76.1,71.2,80.9,Proportion,"76.1 (71.2, 80.9)",1022,education,Higher,Gujarat,West
24,Urban,htn_diagnosed,35.2,28.5,42,Proportion,"35.2 (28.5, 42)",1022,education,Higher,Gujarat,West
24,Urban,htn_screened,73.6,68.1,79.1,Proportion,"73.6 (68.1, 79.1)",1267,education,No education,Gujarat,West
24,Urban,htn_diagnosed,37.4,32.6,42.1,Proportion,"37.4 (32.6, 42.1)",1267,education,No education,Gujarat,West
24,Urban,htn_screened,75.3,70.3,80.4,Proportion,"75.3 (70.3, 80.4)",972,education,Primary,Gujarat,West
24,Urban,htn_diagnosed,36.3,31.4,41.2,Proportion,"36.3 (31.4, 41.2)",972,education,Primary,Gujarat,West
24,Urban,htn_screened,72.4,68.7,76.1,Proportion,"72.4 (68.7, 76.1)",3128,education,Secondary,Gujarat,West
24,Urban,htn_diagnosed,30.4,27.5,33.4,Proportion,"30.4 (27.5, 33.4)",3128,education,Secondary,Gujarat,West
25,Rural,htn_screened,89.8,75.3,104.4,Proportion,"89.8 (75.3, 104.4)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.6,-5,38.3,Proportion,"16.6 (-5, 38.3)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,79.5,70.5,88.4,Proportion,"79.5 (70.5, 88.4)",256,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,28.8,18.4,39.1,Proportion,"28.8 (18.4, 39.1)",256,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,72.3,58,86.5,Proportion,"72.3 (58, 86.5)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,28.2,14.6,41.8,Proportion,"28.2 (14.6, 41.8)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,67.1,56,78.2,Proportion,"67.1 (56, 78.2)",152,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,15.1,5.9,24.4,Proportion,"15.1 (5.9, 24.4)",152,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,90.5,85.1,95.9,Proportion,"90.5 (85.1, 95.9)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,46.2,35.4,57,Proportion,"46.2 (35.4, 57)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,81.9,71.1,92.7,Proportion,"81.9 (71.1, 92.7)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,35.2,23.4,47,Proportion,"35.2 (23.4, 47)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,73.2,60,86.5,Proportion,"73.2 (60, 86.5)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,40,29.9,50,Proportion,"40 (29.9, 50)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,72.7,62.5,82.8,Proportion,"72.7 (62.5, 82.8)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,30.8,25,36.5,Proportion,"30.8 (25, 36.5)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,63,58.4,67.6,Proportion,"63 (58.4, 67.6)",1056,education,Higher,Maharashtra,West
27,Rural,htn_diagnosed,17.9,14.9,20.9,Proportion,"17.9 (14.9, 20.9)",1056,education,Higher,Maharashtra,West
27,Rural,htn_screened,65.1,62.6,67.6,Proportion,"65.1 (62.6, 67.6)",5390,education,No education,Maharashtra,West
27,Rural,htn_diagnosed,28.3,26.2,30.3,Proportion,"28.3 (26.2, 30.3)",5390,education,No education,Maharashtra,West
27,Rural,htn_screened,68,65.2,70.8,Proportion,"68 (65.2, 70.8)",3332,education,Primary,Maharashtra,West
27,Rural,htn_diagnosed,26.5,24.2,28.7,Proportion,"26.5 (24.2, 28.7)",3332,education,Primary,Maharashtra,West
27,Rural,htn_screened,63.1,60.5,65.8,Proportion,"63.1 (60.5, 65.8)",6190,education,Secondary,Maharashtra,West
27,Rural,htn_diagnosed,23.3,21.4,25.3,Proportion,"23.3 (21.4, 25.3)",6190,education,Secondary,Maharashtra,West
27,Urban,htn_screened,76.8,72.8,80.8,Proportion,"76.8 (72.8, 80.8)",1430,education,Higher,Maharashtra,West
27,Urban,htn_diagnosed,24.3,20.9,27.7,Proportion,"24.3 (20.9, 27.7)",1430,education,Higher,Maharashtra,West
27,Urban,htn_screened,77.9,72.9,83,Proportion,"77.9 (72.9, 83)",1306,education,No education,Maharashtra,West
27,Urban,htn_diagnosed,38.3,34,42.5,Proportion,"38.3 (34, 42.5)",1306,education,No education,Maharashtra,West
27,Urban,htn_screened,80.3,75.5,85.1,Proportion,"80.3 (75.5, 85.1)",1156,education,Primary,Maharashtra,West
27,Urban,htn_diagnosed,30.9,26.5,35.2,Proportion,"30.9 (26.5, 35.2)",1156,education,Primary,Maharashtra,West
27,Urban,htn_screened,74.3,71.1,77.5,Proportion,"74.3 (71.1, 77.5)",3475,education,Secondary,Maharashtra,West
27,Urban,htn_diagnosed,28,25.6,30.4,Proportion,"28 (25.6, 30.4)",3475,education,Secondary,Maharashtra,West
28,Rural,htn_screened,66.1,59.1,73.1,Proportion,"66.1 (59.1, 73.1)",291,education,Higher,Andhra Pradesh,South
28,Rural,htn_diagnosed,25.8,20.2,31.5,Proportion,"25.8 (20.2, 31.5)",291,education,Higher,Andhra Pradesh,South
28,Rural,htn_screened,82.3,79.7,84.8,Proportion,"82.3 (79.7, 84.8)",2880,education,No education,Andhra Pradesh,South
28,Rural,htn_diagnosed,39.5,36.8,42.2,Proportion,"39.5 (36.8, 42.2)",2880,education,No education,Andhra Pradesh,South
28,Rural,htn_screened,77.7,73.9,81.4,Proportion,"77.7 (73.9, 81.4)",1050,education,Primary,Andhra Pradesh,South
28,Rural,htn_diagnosed,38.2,34.4,42,Proportion,"38.2 (34.4, 42)",1050,education,Primary,Andhra Pradesh,South
28,Rural,htn_screened,74.8,71.4,78.3,Proportion,"74.8 (71.4, 78.3)",1391,education,Secondary,Andhra Pradesh,South
28,Rural,htn_diagnosed,27,23.6,30.4,Proportion,"27 (23.6, 30.4)",1391,education,Secondary,Andhra Pradesh,South
28,Urban,htn_screened,80.8,74.4,87.1,Proportion,"80.8 (74.4, 87.1)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_diagnosed,37.5,29.6,45.3,Proportion,"37.5 (29.6, 45.3)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_screened,88,84.3,91.6,Proportion,"88 (84.3, 91.6)",799,education,No education,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.6,38.6,48.6,Proportion,"43.6 (38.6, 48.6)",799,education,No education,Andhra Pradesh,South
28,Urban,htn_screened,81.9,75.9,88,Proportion,"81.9 (75.9, 88)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.7,38,49.5,Proportion,"43.7 (38, 49.5)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_screened,80.5,76.6,84.5,Proportion,"80.5 (76.6, 84.5)",942,education,Secondary,Andhra Pradesh,South
28,Urban,htn_diagnosed,36.9,32.3,41.5,Proportion,"36.9 (32.3, 41.5)",942,education,Secondary,Andhra Pradesh,South
29,Rural,htn_screened,68.5,63.6,73.3,Proportion,"68.5 (63.6, 73.3)",914,education,Higher,Karnataka,South
29,Rural,htn_diagnosed,22.7,18.6,26.7,Proportion,"22.7 (18.6, 26.7)",914,education,Higher,Karnataka,South
29,Rural,htn_screened,70.4,68,72.8,Proportion,"70.4 (68, 72.8)",6311,education,No education,Karnataka,South
29,Rural,htn_diagnosed,31.2,28.9,33.5,Proportion,"31.2 (28.9, 33.5)",6311,education,No education,Karnataka,South
29,Rural,htn_screened,70.4,67.4,73.4,Proportion,"70.4 (67.4, 73.4)",2684,education,Primary,Karnataka,South
29,Rural,htn_diagnosed,30.6,28,33.1,Proportion,"30.6 (28, 33.1)",2684,education,Primary,Karnataka,South
29,Rural,htn_screened,68.4,65.6,71.1,Proportion,"68.4 (65.6, 71.1)",5157,education,Secondary,Karnataka,South
29,Rural,htn_diagnosed,26.4,23.5,29.4,Proportion,"26.4 (23.5, 29.4)",5157,education,Secondary,Karnataka,South
29,Urban,htn_screened,66,57.1,75,Proportion,"66 (57.1, 75)",945,education,Higher,Karnataka,South
29,Urban,htn_diagnosed,28,22.6,33.3,Proportion,"28 (22.6, 33.3)",945,education,Higher,Karnataka,South
29,Urban,htn_screened,76,71.7,80.2,Proportion,"76 (71.7, 80.2)",1683,education,No education,Karnataka,South
29,Urban,htn_diagnosed,37.7,33.4,42.1,Proportion,"37.7 (33.4, 42.1)",1683,education,No education,Karnataka,South
29,Urban,htn_screened,77.9,72.6,83.1,Proportion,"77.9 (72.6, 83.1)",946,education,Primary,Karnataka,South
29,Urban,htn_diagnosed,38.7,33.4,44.1,Proportion,"38.7 (33.4, 44.1)",946,education,Primary,Karnataka,South
29,Urban,htn_screened,72.4,67.3,77.4,Proportion,"72.4 (67.3, 77.4)",2853,education,Secondary,Karnataka,South
29,Urban,htn_diagnosed,33,28.9,37.1,Proportion,"33 (28.9, 37.1)",2853,education,Secondary,Karnataka,South
30,Rural,htn_screened,84.1,72.4,95.7,Proportion,"84.1 (72.4, 95.7)",71,education,Higher,Goa,West
30,Rural,htn_diagnosed,45.3,27.2,63.4,Proportion,"45.3 (27.2, 63.4)",71,education,Higher,Goa,West
30,Rural,htn_screened,93.1,83.6,102.6,Proportion,"93.1 (83.6, 102.6)",116,education,No education,Goa,West
30,Rural,htn_diagnosed,64.9,51.3,78.4,Proportion,"64.9 (51.3, 78.4)",116,education,No education,Goa,West
30,Rural,htn_screened,99.5,98.5,100.5,Proportion,"99.5 (98.5, 100.5)",109,education,Primary,Goa,West
30,Rural,htn_diagnosed,53.7,40.9,66.5,Proportion,"53.7 (40.9, 66.5)",109,education,Primary,Goa,West
30,Rural,htn_screened,93.7,88.6,98.9,Proportion,"93.7 (88.6, 98.9)",304,education,Secondary,Goa,West
30,Rural,htn_diagnosed,39.4,32.3,46.4,Proportion,"39.4 (32.3, 46.4)",304,education,Secondary,Goa,West
30,Urban,htn_screened,78.7,66.8,90.6,Proportion,"78.7 (66.8, 90.6)",184,education,Higher,Goa,West
30,Urban,htn_diagnosed,34,23.9,44.1,Proportion,"34 (23.9, 44.1)",184,education,Higher,Goa,West
30,Urban,htn_screened,98.8,97,100.6,Proportion,"98.8 (97, 100.6)",128,education,No education,Goa,West
30,Urban,htn_diagnosed,68.6,59.4,77.7,Proportion,"68.6 (59.4, 77.7)",128,education,No education,Goa,West
30,Urban,htn_screened,95.3,90.2,100.3,Proportion,"95.3 (90.2, 100.3)",139,education,Primary,Goa,West
30,Urban,htn_diagnosed,52.4,36.5,68.4,Proportion,"52.4 (36.5, 68.4)",139,education,Primary,Goa,West
30,Urban,htn_screened,93.4,89.3,97.6,Proportion,"93.4 (89.3, 97.6)",440,education,Secondary,Goa,West
30,Urban,htn_diagnosed,36.1,31,41.1,Proportion,"36.1 (31, 41.1)",440,education,Secondary,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,education,Higher,Lakshadweep,South
31,Rural,htn_diagnosed,23,-14.8,60.9,Proportion,"23 (-14.8, 60.9)",9,education,Higher,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,education,No education,Lakshadweep,South
31,Rural,htn_diagnosed,65,30.4,99.5,Proportion,"65 (30.4, 99.5)",9,education,No education,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",65,education,Primary,Lakshadweep,South
31,Rural,htn_diagnosed,46.1,26.6,65.6,Proportion,"46.1 (26.6, 65.6)",65,education,Primary,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",62,education,Secondary,Lakshadweep,South
31,Rural,htn_diagnosed,27.6,10.1,45,Proportion,"27.6 (10.1, 45)",62,education,Secondary,Lakshadweep,South
31,Urban,htn_screened,94,86.5,101.4,Proportion,"94 (86.5, 101.4)",56,education,Higher,Lakshadweep,South
31,Urban,htn_diagnosed,21.5,6.5,36.5,Proportion,"21.5 (6.5, 36.5)",56,education,Higher,Lakshadweep,South
31,Urban,htn_screened,98.7,96,101.3,Proportion,"98.7 (96, 101.3)",105,education,No education,Lakshadweep,South
31,Urban,htn_diagnosed,48.1,34.5,61.8,Proportion,"48.1 (34.5, 61.8)",105,education,No education,Lakshadweep,South
31,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",194,education,Primary,Lakshadweep,South
31,Urban,htn_diagnosed,47.5,38.4,56.6,Proportion,"47.5 (38.4, 56.6)",194,education,Primary,Lakshadweep,South
31,Urban,htn_screened,92.9,88.7,97.2,Proportion,"92.9 (88.7, 97.2)",363,education,Secondary,Lakshadweep,South
31,Urban,htn_diagnosed,26.6,20.1,33.1,Proportion,"26.6 (20.1, 33.1)",363,education,Secondary,Lakshadweep,South
32,Rural,htn_screened,86.7,82.4,91.1,Proportion,"86.7 (82.4, 91.1)",607,education,Higher,Kerala,South
32,Rural,htn_diagnosed,38.4,32.9,43.8,Proportion,"38.4 (32.9, 43.8)",607,education,Higher,Kerala,South
32,Rural,htn_screened,90.8,85.2,96.4,Proportion,"90.8 (85.2, 96.4)",676,education,No education,Kerala,South
32,Rural,htn_diagnosed,55,49.3,60.6,Proportion,"55 (49.3, 60.6)",676,education,No education,Kerala,South
32,Rural,htn_screened,94.4,91.8,96.9,Proportion,"94.4 (91.8, 96.9)",1728,education,Primary,Kerala,South
32,Rural,htn_diagnosed,57.7,53.6,61.8,Proportion,"57.7 (53.6, 61.8)",1728,education,Primary,Kerala,South
32,Rural,htn_screened,90.7,88.6,92.8,Proportion,"90.7 (88.6, 92.8)",3638,education,Secondary,Kerala,South
32,Rural,htn_diagnosed,41.2,38.2,44.2,Proportion,"41.2 (38.2, 44.2)",3638,education,Secondary,Kerala,South
32,Urban,htn_screened,90.5,86.8,94.2,Proportion,"90.5 (86.8, 94.2)",588,education,Higher,Kerala,South
32,Urban,htn_diagnosed,36.7,30,43.4,Proportion,"36.7 (30, 43.4)",588,education,Higher,Kerala,South
32,Urban,htn_screened,98.8,97.7,99.9,Proportion,"98.8 (97.7, 99.9)",218,education,No education,Kerala,South
32,Urban,htn_diagnosed,59.8,49.9,69.7,Proportion,"59.8 (49.9, 69.7)",218,education,No education,Kerala,South
32,Urban,htn_screened,97.6,96.6,98.6,Proportion,"97.6 (96.6, 98.6)",1057,education,Primary,Kerala,South
32,Urban,htn_diagnosed,66,61.4,70.7,Proportion,"66 (61.4, 70.7)",1057,education,Primary,Kerala,South
32,Urban,htn_screened,90.6,88.2,92.9,Proportion,"90.6 (88.2, 92.9)",2642,education,Secondary,Kerala,South
32,Urban,htn_diagnosed,41.1,37.4,44.8,Proportion,"41.1 (37.4, 44.8)",2642,education,Secondary,Kerala,South
33,Rural,htn_screened,81.8,78.4,85.3,Proportion,"81.8 (78.4, 85.3)",1107,education,Higher,Tamil Nadu,South
33,Rural,htn_diagnosed,34.7,28.9,40.6,Proportion,"34.7 (28.9, 40.6)",1107,education,Higher,Tamil Nadu,South
33,Rural,htn_screened,88.1,86.2,90,Proportion,"88.1 (86.2, 90)",3811,education,No education,Tamil Nadu,South
33,Rural,htn_diagnosed,37.8,34.7,40.8,Proportion,"37.8 (34.7, 40.8)",3811,education,No education,Tamil Nadu,South
33,Rural,htn_screened,87.8,85.9,89.7,Proportion,"87.8 (85.9, 89.7)",2791,education,Primary,Tamil Nadu,South
33,Rural,htn_diagnosed,40.2,35.8,44.6,Proportion,"40.2 (35.8, 44.6)",2791,education,Primary,Tamil Nadu,South
33,Rural,htn_screened,83.8,82,85.7,Proportion,"83.8 (82, 85.7)",4456,education,Secondary,Tamil Nadu,South
33,Rural,htn_diagnosed,33.9,29.9,37.8,Proportion,"33.9 (29.9, 37.8)",4456,education,Secondary,Tamil Nadu,South
33,Urban,htn_screened,85.7,83.1,88.3,Proportion,"85.7 (83.1, 88.3)",1673,education,Higher,Tamil Nadu,South
33,Urban,htn_diagnosed,38.3,32.7,43.8,Proportion,"38.3 (32.7, 43.8)",1673,education,Higher,Tamil Nadu,South
33,Urban,htn_screened,90.5,88,92.9,Proportion,"90.5 (88, 92.9)",1630,education,No education,Tamil Nadu,South
33,Urban,htn_diagnosed,45.8,41.9,49.8,Proportion,"45.8 (41.9, 49.8)",1630,education,No education,Tamil Nadu,South
33,Urban,htn_screened,88.9,86.1,91.6,Proportion,"88.9 (86.1, 91.6)",1855,education,Primary,Tamil Nadu,South
33,Urban,htn_diagnosed,42.3,38.2,46.5,Proportion,"42.3 (38.2, 46.5)",1855,education,Primary,Tamil Nadu,South
33,Urban,htn_screened,87.4,85.2,89.5,Proportion,"87.4 (85.2, 89.5)",4293,education,Secondary,Tamil Nadu,South
33,Urban,htn_diagnosed,40.9,36.9,44.8,Proportion,"40.9 (36.9, 44.8)",4293,education,Secondary,Tamil Nadu,South
34,Rural,htn_screened,62.3,44.2,80.5,Proportion,"62.3 (44.2, 80.5)",64,education,Higher,Puducherry,South
34,Rural,htn_diagnosed,16.3,5.7,27,Proportion,"16.3 (5.7, 27)",64,education,Higher,Puducherry,South
34,Rural,htn_screened,80.8,70.5,91,Proportion,"80.8 (70.5, 91)",114,education,No education,Puducherry,South
34,Rural,htn_diagnosed,42.4,31.2,53.7,Proportion,"42.4 (31.2, 53.7)",114,education,No education,Puducherry,South
34,Rural,htn_screened,91.8,84.7,98.9,Proportion,"91.8 (84.7, 98.9)",82,education,Primary,Puducherry,South
34,Rural,htn_diagnosed,44.2,33.6,54.7,Proportion,"44.2 (33.6, 54.7)",82,education,Primary,Puducherry,South
34,Rural,htn_screened,73,60.3,85.6,Proportion,"73 (60.3, 85.6)",231,education,Secondary,Puducherry,South
34,Rural,htn_diagnosed,31,22.5,39.4,Proportion,"31 (22.5, 39.4)",231,education,Secondary,Puducherry,South
34,Urban,htn_screened,86.6,76,97.1,Proportion,"86.6 (76, 97.1)",401,education,Higher,Puducherry,South
34,Urban,htn_diagnosed,33.1,18.6,47.5,Proportion,"33.1 (18.6, 47.5)",401,education,Higher,Puducherry,South
34,Urban,htn_screened,84.9,72.9,96.9,Proportion,"84.9 (72.9, 96.9)",380,education,No education,Puducherry,South
34,Urban,htn_diagnosed,57.4,44.1,70.6,Proportion,"57.4 (44.1, 70.6)",380,education,No education,Puducherry,South
34,Urban,htn_screened,92.9,88.5,97.3,Proportion,"92.9 (88.5, 97.3)",486,education,Primary,Puducherry,South
34,Urban,htn_diagnosed,50.5,39.9,61.1,Proportion,"50.5 (39.9, 61.1)",486,education,Primary,Puducherry,South
34,Urban,htn_screened,85,77,93,Proportion,"85 (77, 93)",1368,education,Secondary,Puducherry,South
34,Urban,htn_diagnosed,47.9,40.7,55.1,Proportion,"47.9 (40.7, 55.1)",1368,education,Secondary,Puducherry,South
35,Rural,htn_screened,94.3,88.7,100,Proportion,"94.3 (88.7, 100)",91,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,27.9,16.2,39.6,Proportion,"27.9 (16.2, 39.6)",91,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_screened,92.1,88.4,95.8,Proportion,"92.1 (88.4, 95.8)",550,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,40.6,32.9,48.3,Proportion,"40.6 (32.9, 48.3)",550,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_screened,95,91.7,98.2,Proportion,"95 (91.7, 98.2)",361,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,33,25.3,40.8,Proportion,"33 (25.3, 40.8)",361,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_screened,86.2,82.6,89.8,Proportion,"86.2 (82.6, 89.8)",918,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,29.7,24,35.5,Proportion,"29.7 (24, 35.5)",918,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_screened,84.9,71.4,98.4,Proportion,"84.9 (71.4, 98.4)",69,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,29.8,17.2,42.4,Proportion,"29.8 (17.2, 42.4)",69,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_screened,84.1,72,96.2,Proportion,"84.1 (72, 96.2)",73,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,49.8,40.6,59,Proportion,"49.8 (40.6, 59)",73,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_screened,90.1,78.2,102,Proportion,"90.1 (78.2, 102)",51,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,53.5,36.5,70.5,Proportion,"53.5 (36.5, 70.5)",51,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_screened,87.1,80.9,93.4,Proportion,"87.1 (80.9, 93.4)",183,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,46.5,39,54.1,Proportion,"46.5 (39, 54.1)",183,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,htn_screened,73.6,69.6,77.7,Proportion,"73.6 (69.6, 77.7)",813,education,Higher,Telangana,South
36,Rural,htn_diagnosed,20.4,17.4,23.3,Proportion,"20.4 (17.4, 23.3)",813,education,Higher,Telangana,South
36,Rural,htn_screened,84.5,83.1,86,Proportion,"84.5 (83.1, 86)",8359,education,No education,Telangana,South
36,Rural,htn_diagnosed,37.5,35.9,39.1,Proportion,"37.5 (35.9, 39.1)",8359,education,No education,Telangana,South
36,Rural,htn_screened,80.5,77.8,83.3,Proportion,"80.5 (77.8, 83.3)",1553,education,Primary,Telangana,South
36,Rural,htn_diagnosed,34.8,31.8,37.8,Proportion,"34.8 (31.8, 37.8)",1553,education,Primary,Telangana,South
