state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
21,Rural,htn_screened,64.5,60.2,68.9,Proportion,"64.5 (60.2, 68.9)",877,education,Higher,Odisha,East
21,Rural,htn_diagnosed,37,32.5,41.4,Proportion,"37 (32.5, 41.4)",877,education,Higher,Odisha,East
21,Rural,htn_screened,49.2,47,51.3,Proportion,"49.2 (47, 51.3)",6308,education,No education,Odisha,East
21,Rural,htn_diagnosed,25.5,23.7,27.3,Proportion,"25.5 (23.7, 27.3)",6308,education,No education,Odisha,East
21,Rural,htn_screened,59.8,57.4,62.2,Proportion,"59.8 (57.4, 62.2)",3725,education,Primary,Odisha,East
21,Rural,htn_diagnosed,33,30.7,35.3,Proportion,"33 (30.7, 35.3)",3725,education,Primary,Odisha,East
21,Rural,htn_screened,61.8,59.7,63.9,Proportion,"61.8 (59.7, 63.9)",5355,education,Secondary,Odisha,East
21,Rural,htn_diagnosed,34.1,31.8,36.3,Proportion,"34.1 (31.8, 36.3)",5355,education,Secondary,Odisha,East
21,Urban,htn_screened,79.3,74.1,84.5,Proportion,"79.3 (74.1, 84.5)",530,education,Higher,Odisha,East
21,Urban,htn_diagnosed,40,31.9,48.1,Proportion,"40 (31.9, 48.1)",530,education,Higher,Odisha,East
21,Urban,htn_screened,63.1,57.4,68.8,Proportion,"63.1 (57.4, 68.8)",632,education,No education,Odisha,East
21,Urban,htn_diagnosed,32.6,27.7,37.5,Proportion,"32.6 (27.7, 37.5)",632,education,No education,Odisha,East
21,Urban,htn_screened,71.8,64.6,79.1,Proportion,"71.8 (64.6, 79.1)",513,education,Primary,Odisha,East
21,Urban,htn_diagnosed,40.8,33.8,47.8,Proportion,"40.8 (33.8, 47.8)",513,education,Primary,Odisha,East
21,Urban,htn_screened,71.4,66.8,75.9,Proportion,"71.4 (66.8, 75.9)",1267,education,Secondary,Odisha,East
21,Urban,htn_diagnosed,38.3,32.3,44.3,Proportion,"38.3 (32.3, 44.3)",1267,education,Secondary,Odisha,East
22,Rural,htn_screened,65.1,60.5,69.7,Proportion,"65.1 (60.5, 69.7)",796,education,Higher,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.7,14.1,23.3,Proportion,"18.7 (14.1, 23.3)",796,education,Higher,Chhattisgarh,Central
22,Rural,htn_screened,59.1,56.5,61.7,Proportion,"59.1 (56.5, 61.7)",7308,education,No education,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.6,16.8,20.5,Proportion,"18.6 (16.8, 20.5)",7308,education,No education,Chhattisgarh,Central
22,Rural,htn_screened,64.2,61.1,67.2,Proportion,"64.2 (61.1, 67.2)",2932,education,Primary,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.7,16.5,20.9,Proportion,"18.7 (16.5, 20.9)",2932,education,Primary,Chhattisgarh,Central
22,Rural,htn_screened,61.3,58.8,63.9,Proportion,"61.3 (58.8, 63.9)",4411,education,Secondary,Chhattisgarh,Central
22,Rural,htn_diagnosed,17.5,15.3,19.7,Proportion,"17.5 (15.3, 19.7)",4411,education,Secondary,Chhattisgarh,Central
22,Urban,htn_screened,79.2,74.8,83.6,Proportion,"79.2 (74.8, 83.6)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_diagnosed,33.2,27,39.3,Proportion,"33.2 (27, 39.3)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_screened,78.4,74.1,82.7,Proportion,"78.4 (74.1, 82.7)",996,education,No education,Chhattisgarh,Central
22,Urban,htn_diagnosed,34.1,29,39.3,Proportion,"34.1 (29, 39.3)",996,education,No education,Chhattisgarh,Central
22,Urban,htn_screened,76.5,71.2,81.7,Proportion,"76.5 (71.2, 81.7)",617,education,Primary,Chhattisgarh,Central
22,Urban,htn_diagnosed,28.4,23.7,33.2,Proportion,"28.4 (23.7, 33.2)",617,education,Primary,Chhattisgarh,Central
22,Urban,htn_screened,76.3,72.3,80.4,Proportion,"76.3 (72.3, 80.4)",1631,education,Secondary,Chhattisgarh,Central
22,Urban,htn_diagnosed,29.5,23.9,35.1,Proportion,"29.5 (23.9, 35.1)",1631,education,Secondary,Chhattisgarh,Central
23,Rural,htn_screened,60.9,57.3,64.6,Proportion,"60.9 (57.3, 64.6)",1133,education,Higher,Madhya Pradesh,Central
23,Rural,htn_diagnosed,23.9,19.8,28.1,Proportion,"23.9 (19.8, 28.1)",1133,education,Higher,Madhya Pradesh,Central
23,Rural,htn_screened,54.7,52.9,56.4,Proportion,"54.7 (52.9, 56.4)",10975,education,No education,Madhya Pradesh,Central
23,Rural,htn_diagnosed,20,18.6,21.3,Proportion,"20 (18.6, 21.3)",10975,education,No education,Madhya Pradesh,Central
23,Rural,htn_screened,59.3,57,61.7,Proportion,"59.3 (57, 61.7)",4301,education,Primary,Madhya Pradesh,Central
23,Rural,htn_diagnosed,23.4,21.5,25.4,Proportion,"23.4 (21.5, 25.4)",4301,education,Primary,Madhya Pradesh,Central
23,Rural,htn_screened,55.9,54,57.9,Proportion,"55.9 (54, 57.9)",6309,education,Secondary,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.6,19.8,23.3,Proportion,"21.6 (19.8, 23.3)",6309,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_screened,75.1,71.8,78.4,Proportion,"75.1 (71.8, 78.4)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.8,25.5,34,Proportion,"29.8 (25.5, 34)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_screened,67,62,72.1,Proportion,"67 (62, 72.1)",1638,education,No education,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.5,25.2,33.8,Proportion,"29.5 (25.2, 33.8)",1638,education,No education,Madhya Pradesh,Central
23,Urban,htn_screened,70.9,65.8,76.1,Proportion,"70.9 (65.8, 76.1)",1093,education,Primary,Madhya Pradesh,Central
23,Urban,htn_diagnosed,32.9,28.6,37.2,Proportion,"32.9 (28.6, 37.2)",1093,education,Primary,Madhya Pradesh,Central
23,Urban,htn_screened,71.2,68,74.3,Proportion,"71.2 (68, 74.3)",2805,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_diagnosed,27.9,24.8,31,Proportion,"27.9 (24.8, 31)",2805,education,Secondary,Madhya Pradesh,Central
24,Rural,htn_screened,59.2,53.9,64.4,Proportion,"59.2 (53.9, 64.4)",749,education,Higher,Gujarat,West
24,Rural,htn_diagnosed,19.5,15.8,23.2,Proportion,"19.5 (15.8, 23.2)",749,education,Higher,Gujarat,West
24,Rural,htn_screened,57.5,54.7,60.2,Proportion,"57.5 (54.7, 60.2)",5790,education,No education,Gujarat,West
24,Rural,htn_diagnosed,24.6,22.7,26.5,Proportion,"24.6 (22.7, 26.5)",5790,education,No education,Gujarat,West
24,Rural,htn_screened,62,58.9,65.2,Proportion,"62 (58.9, 65.2)",2530,education,Primary,Gujarat,West
24,Rural,htn_diagnosed,26.6,23.9,29.3,Proportion,"26.6 (23.9, 29.3)",2530,education,Primary,Gujarat,West
24,Rural,htn_screened,58.6,56.2,61.1,Proportion,"58.6 (56.2, 61.1)",4829,education,Secondary,Gujarat,West
24,Rural,htn_diagnosed,22.4,20.4,24.4,Proportion,"22.4 (20.4, 24.4)",4829,education,Secondary,Gujarat,West
24,Urban,htn_screened,76.2,71.3,81.1,Proportion,"76.2 (71.3, 81.1)",1020,education,Higher,Gujarat,West
24,Urban,htn_diagnosed,35.3,28.5,42.2,Proportion,"35.3 (28.5, 42.2)",1020,education,Higher,Gujarat,West
24,Urban,htn_screened,73.5,68,79.1,Proportion,"73.5 (68, 79.1)",1264,education,No education,Gujarat,West
24,Urban,htn_diagnosed,37.5,32.7,42.2,Proportion,"37.5 (32.7, 42.2)",1264,education,No education,Gujarat,West
24,Urban,htn_screened,75.3,70.3,80.4,Proportion,"75.3 (70.3, 80.4)",969,education,Primary,Gujarat,West
24,Urban,htn_diagnosed,36.4,31.4,41.3,Proportion,"36.4 (31.4, 41.3)",969,education,Primary,Gujarat,West
24,Urban,htn_screened,72.6,68.9,76.2,Proportion,"72.6 (68.9, 76.2)",3125,education,Secondary,Gujarat,West
24,Urban,htn_diagnosed,30.5,27.5,33.5,Proportion,"30.5 (27.5, 33.5)",3125,education,Secondary,Gujarat,West
25,Rural,htn_screened,89.9,75.3,104.4,Proportion,"89.9 (75.3, 104.4)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.6,-5.1,38.3,Proportion,"16.6 (-5.1, 38.3)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.9,69.8,88.1,Proportion,"78.9 (69.8, 88.1)",253,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,29.5,19.1,40,Proportion,"29.5 (19.1, 40)",253,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,72.2,58,86.5,Proportion,"72.2 (58, 86.5)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,28.1,14.4,41.9,Proportion,"28.1 (14.4, 41.9)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,67.6,56.4,78.9,Proportion,"67.6 (56.4, 78.9)",150,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,15.2,5.9,24.6,Proportion,"15.2 (5.9, 24.6)",150,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,90.5,85.1,95.9,Proportion,"90.5 (85.1, 95.9)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,46.2,35.4,57,Proportion,"46.2 (35.4, 57)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,81.9,71.1,92.7,Proportion,"81.9 (71.1, 92.7)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,35.2,23.4,47,Proportion,"35.2 (23.4, 47)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,73.3,60,86.5,Proportion,"73.3 (60, 86.5)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,40,29.9,50,Proportion,"40 (29.9, 50)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,72.6,62.5,82.7,Proportion,"72.6 (62.5, 82.7)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,30.8,25,36.5,Proportion,"30.8 (25, 36.5)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,62.9,58.3,67.5,Proportion,"62.9 (58.3, 67.5)",1051,education,Higher,Maharashtra,West
27,Rural,htn_diagnosed,17.9,14.9,20.9,Proportion,"17.9 (14.9, 20.9)",1051,education,Higher,Maharashtra,West
27,Rural,htn_screened,65.2,62.7,67.7,Proportion,"65.2 (62.7, 67.7)",5373,education,No education,Maharashtra,West
27,Rural,htn_diagnosed,28.4,26.3,30.4,Proportion,"28.4 (26.3, 30.4)",5373,education,No education,Maharashtra,West
27,Rural,htn_screened,67.9,65.1,70.8,Proportion,"67.9 (65.1, 70.8)",3323,education,Primary,Maharashtra,West
27,Rural,htn_diagnosed,26.5,24.3,28.8,Proportion,"26.5 (24.3, 28.8)",3323,education,Primary,Maharashtra,West
27,Rural,htn_screened,63.3,60.7,65.8,Proportion,"63.3 (60.7, 65.8)",6154,education,Secondary,Maharashtra,West
27,Rural,htn_diagnosed,23.6,21.6,25.5,Proportion,"23.6 (21.6, 25.5)",6154,education,Secondary,Maharashtra,West
27,Urban,htn_screened,77,72.9,81.1,Proportion,"77 (72.9, 81.1)",1425,education,Higher,Maharashtra,West
27,Urban,htn_diagnosed,24.5,21.1,27.9,Proportion,"24.5 (21.1, 27.9)",1425,education,Higher,Maharashtra,West
27,Urban,htn_screened,78.1,72.9,83.2,Proportion,"78.1 (72.9, 83.2)",1301,education,No education,Maharashtra,West
27,Urban,htn_diagnosed,38.4,34.1,42.7,Proportion,"38.4 (34.1, 42.7)",1301,education,No education,Maharashtra,West
27,Urban,htn_screened,80.4,75.6,85.2,Proportion,"80.4 (75.6, 85.2)",1153,education,Primary,Maharashtra,West
27,Urban,htn_diagnosed,30.9,26.4,35.3,Proportion,"30.9 (26.4, 35.3)",1153,education,Primary,Maharashtra,West
27,Urban,htn_screened,74.4,71.3,77.6,Proportion,"74.4 (71.3, 77.6)",3466,education,Secondary,Maharashtra,West
27,Urban,htn_diagnosed,28,25.7,30.4,Proportion,"28 (25.7, 30.4)",3466,education,Secondary,Maharashtra,West
28,Rural,htn_screened,66.7,59.7,73.7,Proportion,"66.7 (59.7, 73.7)",289,education,Higher,Andhra Pradesh,South
28,Rural,htn_diagnosed,26,20.3,31.7,Proportion,"26 (20.3, 31.7)",289,education,Higher,Andhra Pradesh,South
28,Rural,htn_screened,82.4,79.8,84.9,Proportion,"82.4 (79.8, 84.9)",2877,education,No education,Andhra Pradesh,South
28,Rural,htn_diagnosed,39.5,36.8,42.2,Proportion,"39.5 (36.8, 42.2)",2877,education,No education,Andhra Pradesh,South
28,Rural,htn_screened,77.6,73.8,81.3,Proportion,"77.6 (73.8, 81.3)",1049,education,Primary,Andhra Pradesh,South
28,Rural,htn_diagnosed,38.2,34.5,42,Proportion,"38.2 (34.5, 42)",1049,education,Primary,Andhra Pradesh,South
28,Rural,htn_screened,75,71.6,78.4,Proportion,"75 (71.6, 78.4)",1386,education,Secondary,Andhra Pradesh,South
28,Rural,htn_diagnosed,27.1,23.7,30.5,Proportion,"27.1 (23.7, 30.5)",1386,education,Secondary,Andhra Pradesh,South
28,Urban,htn_screened,80.8,74.4,87.1,Proportion,"80.8 (74.4, 87.1)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_diagnosed,37.5,29.6,45.3,Proportion,"37.5 (29.6, 45.3)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_screened,87.9,84.3,91.6,Proportion,"87.9 (84.3, 91.6)",798,education,No education,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.6,38.6,48.7,Proportion,"43.6 (38.6, 48.7)",798,education,No education,Andhra Pradesh,South
28,Urban,htn_screened,81.9,75.9,88,Proportion,"81.9 (75.9, 88)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.7,38,49.5,Proportion,"43.7 (38, 49.5)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_screened,80.5,76.5,84.4,Proportion,"80.5 (76.5, 84.4)",941,education,Secondary,Andhra Pradesh,South
28,Urban,htn_diagnosed,36.9,32.4,41.5,Proportion,"36.9 (32.4, 41.5)",941,education,Secondary,Andhra Pradesh,South
29,Rural,htn_screened,68.6,63.7,73.4,Proportion,"68.6 (63.7, 73.4)",909,education,Higher,Karnataka,South
29,Rural,htn_diagnosed,22.8,18.7,26.9,Proportion,"22.8 (18.7, 26.9)",909,education,Higher,Karnataka,South
29,Rural,htn_screened,70.4,67.9,72.8,Proportion,"70.4 (67.9, 72.8)",6304,education,No education,Karnataka,South
29,Rural,htn_diagnosed,31.2,28.9,33.6,Proportion,"31.2 (28.9, 33.6)",6304,education,No education,Karnataka,South
29,Rural,htn_screened,70.4,67.4,73.4,Proportion,"70.4 (67.4, 73.4)",2681,education,Primary,Karnataka,South
29,Rural,htn_diagnosed,30.6,28.1,33.1,Proportion,"30.6 (28.1, 33.1)",2681,education,Primary,Karnataka,South
29,Rural,htn_screened,68.5,65.7,71.2,Proportion,"68.5 (65.7, 71.2)",5140,education,Secondary,Karnataka,South
29,Rural,htn_diagnosed,26.6,23.6,29.5,Proportion,"26.6 (23.6, 29.5)",5140,education,Secondary,Karnataka,South
29,Urban,htn_screened,66,57.1,74.9,Proportion,"66 (57.1, 74.9)",942,education,Higher,Karnataka,South
29,Urban,htn_diagnosed,28,22.6,33.4,Proportion,"28 (22.6, 33.4)",942,education,Higher,Karnataka,South
29,Urban,htn_screened,76,71.7,80.3,Proportion,"76 (71.7, 80.3)",1676,education,No education,Karnataka,South
29,Urban,htn_diagnosed,37.8,33.5,42.2,Proportion,"37.8 (33.5, 42.2)",1676,education,No education,Karnataka,South
29,Urban,htn_screened,77.9,72.6,83.1,Proportion,"77.9 (72.6, 83.1)",946,education,Primary,Karnataka,South
29,Urban,htn_diagnosed,38.7,33.4,44.1,Proportion,"38.7 (33.4, 44.1)",946,education,Primary,Karnataka,South
29,Urban,htn_screened,72.3,67.2,77.3,Proportion,"72.3 (67.2, 77.3)",2846,education,Secondary,Karnataka,South
29,Urban,htn_diagnosed,33.1,29,37.3,Proportion,"33.1 (29, 37.3)",2846,education,Secondary,Karnataka,South
30,Rural,htn_screened,84.1,72.5,95.8,Proportion,"84.1 (72.5, 95.8)",71,education,Higher,Goa,West
30,Rural,htn_diagnosed,45.3,27.2,63.5,Proportion,"45.3 (27.2, 63.5)",71,education,Higher,Goa,West
30,Rural,htn_screened,93.1,83.6,102.6,Proportion,"93.1 (83.6, 102.6)",116,education,No education,Goa,West
30,Rural,htn_diagnosed,64.9,51.4,78.4,Proportion,"64.9 (51.4, 78.4)",116,education,No education,Goa,West
30,Rural,htn_screened,99.5,98.5,100.5,Proportion,"99.5 (98.5, 100.5)",109,education,Primary,Goa,West
30,Rural,htn_diagnosed,53.8,41,66.5,Proportion,"53.8 (41, 66.5)",109,education,Primary,Goa,West
30,Rural,htn_screened,93.7,88.5,98.9,Proportion,"93.7 (88.5, 98.9)",302,education,Secondary,Goa,West
30,Rural,htn_diagnosed,39.6,32.6,46.7,Proportion,"39.6 (32.6, 46.7)",302,education,Secondary,Goa,West
30,Urban,htn_screened,79.6,67.6,91.5,Proportion,"79.6 (67.6, 91.5)",183,education,Higher,Goa,West
30,Urban,htn_diagnosed,34.4,24.1,44.6,Proportion,"34.4 (24.1, 44.6)",183,education,Higher,Goa,West
30,Urban,htn_screened,98.8,97,100.6,Proportion,"98.8 (97, 100.6)",128,education,No education,Goa,West
30,Urban,htn_diagnosed,68.6,59.4,77.7,Proportion,"68.6 (59.4, 77.7)",128,education,No education,Goa,West
30,Urban,htn_screened,95.2,90.2,100.3,Proportion,"95.2 (90.2, 100.3)",139,education,Primary,Goa,West
30,Urban,htn_diagnosed,52.4,36.4,68.3,Proportion,"52.4 (36.4, 68.3)",139,education,Primary,Goa,West
30,Urban,htn_screened,93.4,89.2,97.6,Proportion,"93.4 (89.2, 97.6)",440,education,Secondary,Goa,West
30,Urban,htn_diagnosed,36,31,41,Proportion,"36 (31, 41)",440,education,Secondary,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,education,Higher,Lakshadweep,South
31,Rural,htn_diagnosed,23,-14.8,60.9,Proportion,"23 (-14.8, 60.9)",9,education,Higher,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,education,No education,Lakshadweep,South
31,Rural,htn_diagnosed,65,30.4,99.5,Proportion,"65 (30.4, 99.5)",9,education,No education,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",65,education,Primary,Lakshadweep,South
31,Rural,htn_diagnosed,46.1,26.6,65.6,Proportion,"46.1 (26.6, 65.6)",65,education,Primary,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",62,education,Secondary,Lakshadweep,South
31,Rural,htn_diagnosed,27.6,10.1,45,Proportion,"27.6 (10.1, 45)",62,education,Secondary,Lakshadweep,South
31,Urban,htn_screened,94,86.5,101.4,Proportion,"94 (86.5, 101.4)",56,education,Higher,Lakshadweep,South
31,Urban,htn_diagnosed,21.5,6.5,36.5,Proportion,"21.5 (6.5, 36.5)",56,education,Higher,Lakshadweep,South
31,Urban,htn_screened,98.7,96,101.3,Proportion,"98.7 (96, 101.3)",105,education,No education,Lakshadweep,South
31,Urban,htn_diagnosed,48.1,34.5,61.7,Proportion,"48.1 (34.5, 61.7)",105,education,No education,Lakshadweep,South
31,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",194,education,Primary,Lakshadweep,South
31,Urban,htn_diagnosed,47.5,38.4,56.6,Proportion,"47.5 (38.4, 56.6)",194,education,Primary,Lakshadweep,South
31,Urban,htn_screened,92.9,88.7,97.2,Proportion,"92.9 (88.7, 97.2)",362,education,Secondary,Lakshadweep,South
31,Urban,htn_diagnosed,26.6,20.1,33.1,Proportion,"26.6 (20.1, 33.1)",362,education,Secondary,Lakshadweep,South
32,Rural,htn_screened,86.9,82.5,91.3,Proportion,"86.9 (82.5, 91.3)",605,education,Higher,Kerala,South
32,Rural,htn_diagnosed,38.5,33.1,44,Proportion,"38.5 (33.1, 44)",605,education,Higher,Kerala,South
32,Rural,htn_screened,90.8,85.2,96.4,Proportion,"90.8 (85.2, 96.4)",676,education,No education,Kerala,South
32,Rural,htn_diagnosed,54.9,49.3,60.6,Proportion,"54.9 (49.3, 60.6)",676,education,No education,Kerala,South
32,Rural,htn_screened,94.4,91.8,96.9,Proportion,"94.4 (91.8, 96.9)",1726,education,Primary,Kerala,South
32,Rural,htn_diagnosed,57.7,53.6,61.8,Proportion,"57.7 (53.6, 61.8)",1726,education,Primary,Kerala,South
32,Rural,htn_screened,90.7,88.6,92.8,Proportion,"90.7 (88.6, 92.8)",3635,education,Secondary,Kerala,South
32,Rural,htn_diagnosed,41.2,38.3,44.2,Proportion,"41.2 (38.3, 44.2)",3635,education,Secondary,Kerala,South
32,Urban,htn_screened,90.5,86.7,94.2,Proportion,"90.5 (86.7, 94.2)",588,education,Higher,Kerala,South
32,Urban,htn_diagnosed,36.6,29.9,43.4,Proportion,"36.6 (29.9, 43.4)",588,education,Higher,Kerala,South
32,Urban,htn_screened,98.8,97.7,99.9,Proportion,"98.8 (97.7, 99.9)",218,education,No education,Kerala,South
32,Urban,htn_diagnosed,59.8,49.8,69.7,Proportion,"59.8 (49.8, 69.7)",218,education,No education,Kerala,South
32,Urban,htn_screened,97.6,96.6,98.6,Proportion,"97.6 (96.6, 98.6)",1057,education,Primary,Kerala,South
32,Urban,htn_diagnosed,66,61.3,70.7,Proportion,"66 (61.3, 70.7)",1057,education,Primary,Kerala,South
32,Urban,htn_screened,90.4,88.1,92.8,Proportion,"90.4 (88.1, 92.8)",2638,education,Secondary,Kerala,South
32,Urban,htn_diagnosed,41.3,37.6,45,Proportion,"41.3 (37.6, 45)",2638,education,Secondary,Kerala,South
33,Rural,htn_screened,81.9,78.4,85.4,Proportion,"81.9 (78.4, 85.4)",1103,education,Higher,Tamil Nadu,South
33,Rural,htn_diagnosed,34.9,29.1,40.8,Proportion,"34.9 (29.1, 40.8)",1103,education,Higher,Tamil Nadu,South
33,Rural,htn_screened,88.1,86.3,90,Proportion,"88.1 (86.3, 90)",3806,education,No education,Tamil Nadu,South
33,Rural,htn_diagnosed,37.8,34.7,40.9,Proportion,"37.8 (34.7, 40.9)",3806,education,No education,Tamil Nadu,South
33,Rural,htn_screened,88,86.1,89.9,Proportion,"88 (86.1, 89.9)",2784,education,Primary,Tamil Nadu,South
33,Rural,htn_diagnosed,40.4,36,44.8,Proportion,"40.4 (36, 44.8)",2784,education,Primary,Tamil Nadu,South
33,Rural,htn_screened,83.9,82,85.8,Proportion,"83.9 (82, 85.8)",4446,education,Secondary,Tamil Nadu,South
33,Rural,htn_diagnosed,34,30,38,Proportion,"34 (30, 38)",4446,education,Secondary,Tamil Nadu,South
33,Urban,htn_screened,85.9,83.2,88.5,Proportion,"85.9 (83.2, 88.5)",1664,education,Higher,Tamil Nadu,South
33,Urban,htn_diagnosed,38.6,33,44.2,Proportion,"38.6 (33, 44.2)",1664,education,Higher,Tamil Nadu,South
33,Urban,htn_screened,90.4,88,92.9,Proportion,"90.4 (88, 92.9)",1629,education,No education,Tamil Nadu,South
33,Urban,htn_diagnosed,45.8,41.9,49.8,Proportion,"45.8 (41.9, 49.8)",1629,education,No education,Tamil Nadu,South
33,Urban,htn_screened,89,86.2,91.7,Proportion,"89 (86.2, 91.7)",1854,education,Primary,Tamil Nadu,South
33,Urban,htn_diagnosed,42.3,38.2,46.5,Proportion,"42.3 (38.2, 46.5)",1854,education,Primary,Tamil Nadu,South
33,Urban,htn_screened,87.4,85.2,89.5,Proportion,"87.4 (85.2, 89.5)",4288,education,Secondary,Tamil Nadu,South
