state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
8,Urban,htn_diagnosed,39.8,28.8,50.7,Proportion,"39.8 (28.8, 50.7)",709,religion,Muslim,Rajasthan,North
8,Urban,htn_screened,80.1,68.8,91.5,Proportion,"80.1 (68.8, 91.5)",191,religion,Other,Rajasthan,North
8,Urban,htn_diagnosed,48.6,35.6,61.7,Proportion,"48.6 (35.6, 61.7)",191,religion,Other,Rajasthan,North
9,Rural,htn_screened,73.3,72.1,74.4,Proportion,"73.3 (72.1, 74.4)",36778,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_diagnosed,38.7,37,40.4,Proportion,"38.7 (37, 40.4)",36778,religion,Hindu,Uttar Pradesh,Central
9,Rural,htn_screened,76.3,74.1,78.5,Proportion,"76.3 (74.1, 78.5)",5076,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_diagnosed,35.5,32.4,38.7,Proportion,"35.5 (32.4, 38.7)",5076,religion,Muslim,Uttar Pradesh,Central
9,Rural,htn_screened,71.9,56.2,87.6,Proportion,"71.9 (56.2, 87.6)",200,religion,Other,Uttar Pradesh,Central
9,Rural,htn_diagnosed,37,19.4,54.5,Proportion,"37 (19.4, 54.5)",200,religion,Other,Uttar Pradesh,Central
9,Urban,htn_screened,78.7,76.5,80.9,Proportion,"78.7 (76.5, 80.9)",8398,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_diagnosed,35.5,32.2,38.8,Proportion,"35.5 (32.2, 38.8)",8398,religion,Hindu,Uttar Pradesh,Central
9,Urban,htn_screened,77.4,74,80.8,Proportion,"77.4 (74, 80.8)",2995,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_diagnosed,30.8,26.8,34.8,Proportion,"30.8 (26.8, 34.8)",2995,religion,Muslim,Uttar Pradesh,Central
9,Urban,htn_screened,86.2,75.7,96.6,Proportion,"86.2 (75.7, 96.6)",129,religion,Other,Uttar Pradesh,Central
9,Urban,htn_diagnosed,36.5,24.3,48.7,Proportion,"36.5 (24.3, 48.7)",129,religion,Other,Uttar Pradesh,Central
10,Rural,htn_screened,79.1,77.7,80.4,Proportion,"79.1 (77.7, 80.4)",16379,religion,Hindu,Bihar,East
10,Rural,htn_diagnosed,52.5,50.2,54.7,Proportion,"52.5 (50.2, 54.7)",16379,religion,Hindu,Bihar,East
10,Rural,htn_screened,84.8,82.4,87.3,Proportion,"84.8 (82.4, 87.3)",2385,religion,Muslim,Bihar,East
10,Rural,htn_diagnosed,63.3,59,67.6,Proportion,"63.3 (59, 67.6)",2385,religion,Muslim,Bihar,East
10,Rural,htn_screened,72.6,46.9,98.4,Proportion,"72.6 (46.9, 98.4)",25,religion,Other,Bihar,East
10,Rural,htn_diagnosed,55.2,30.7,79.8,Proportion,"55.2 (30.7, 79.8)",25,religion,Other,Bihar,East
10,Urban,htn_screened,85.9,83.2,88.7,Proportion,"85.9 (83.2, 88.7)",2024,religion,Hindu,Bihar,East
10,Urban,htn_diagnosed,59.4,53.3,65.6,Proportion,"59.4 (53.3, 65.6)",2024,religion,Hindu,Bihar,East
10,Urban,htn_screened,84.8,80.1,89.6,Proportion,"84.8 (80.1, 89.6)",614,religion,Muslim,Bihar,East
10,Urban,htn_diagnosed,63.9,54.7,73.2,Proportion,"63.9 (54.7, 73.2)",614,religion,Muslim,Bihar,East
10,Urban,htn_screened,39.3,-4.7,83.2,Proportion,"39.3 (-4.7, 83.2)",7,religion,Other,Bihar,East
10,Urban,htn_diagnosed,33.3,-1,67.7,Proportion,"33.3 (-1, 67.7)",7,religion,Other,Bihar,East
11,Rural,htn_screened,74.9,70.7,79.2,Proportion,"74.9 (70.7, 79.2)",1523,religion,Hindu,Sikkim,North East
11,Rural,htn_diagnosed,26.2,22.2,30.1,Proportion,"26.2 (22.2, 30.1)",1523,religion,Hindu,Sikkim,North East
11,Rural,htn_screened,22.7,-14.1,59.4,Proportion,"22.7 (-14.1, 59.4)",6,religion,Muslim,Sikkim,North East
11,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",6,religion,Muslim,Sikkim,North East
11,Rural,htn_screened,77.1,72.7,81.4,Proportion,"77.1 (72.7, 81.4)",1738,religion,Other,Sikkim,North East
11,Rural,htn_diagnosed,29.4,24.9,34,Proportion,"29.4 (24.9, 34)",1738,religion,Other,Sikkim,North East
11,Urban,htn_screened,84.9,77.5,92.4,Proportion,"84.9 (77.5, 92.4)",260,religion,Hindu,Sikkim,North East
11,Urban,htn_diagnosed,44.6,33.2,56.1,Proportion,"44.6 (33.2, 56.1)",260,religion,Hindu,Sikkim,North East
11,Urban,htn_screened,90.1,76.6,103.6,Proportion,"90.1 (76.6, 103.6)",28,religion,Muslim,Sikkim,North East
11,Urban,htn_diagnosed,34.6,8.5,60.6,Proportion,"34.6 (8.5, 60.6)",28,religion,Muslim,Sikkim,North East
11,Urban,htn_screened,83.1,76.6,89.7,Proportion,"83.1 (76.6, 89.7)",182,religion,Other,Sikkim,North East
11,Urban,htn_diagnosed,41.6,28.5,54.6,Proportion,"41.6 (28.5, 54.6)",182,religion,Other,Sikkim,North East
12,Rural,htn_screened,72.4,68.3,76.6,Proportion,"72.4 (68.3, 76.6)",2752,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,26.4,22.2,30.6,Proportion,"26.4 (22.2, 30.6)",2752,religion,Hindu,Arunachal Pradesh,North East
12,Rural,htn_screened,78.8,59.2,98.5,Proportion,"78.8 (59.2, 98.5)",74,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,45.7,20.1,71.3,Proportion,"45.7 (20.1, 71.3)",74,religion,Muslim,Arunachal Pradesh,North East
12,Rural,htn_screened,69.3,66.7,71.9,Proportion,"69.3 (66.7, 71.9)",10371,religion,Other,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,29.2,26.6,31.8,Proportion,"29.2 (26.6, 31.8)",10371,religion,Other,Arunachal Pradesh,North East
12,Urban,htn_screened,81.4,75.9,86.9,Proportion,"81.4 (75.9, 86.9)",1231,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,37.3,30.8,43.9,Proportion,"37.3 (30.8, 43.9)",1231,religion,Hindu,Arunachal Pradesh,North East
12,Urban,htn_screened,75.4,58.7,92.1,Proportion,"75.4 (58.7, 92.1)",91,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,39.6,23.4,55.8,Proportion,"39.6 (23.4, 55.8)",91,religion,Muslim,Arunachal Pradesh,North East
12,Urban,htn_screened,76,69.5,82.5,Proportion,"76 (69.5, 82.5)",2015,religion,Other,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,37.5,30.1,44.8,Proportion,"37.5 (30.1, 44.8)",2015,religion,Other,Arunachal Pradesh,North East
13,Rural,htn_screened,79.3,69,89.7,Proportion,"79.3 (69, 89.7)",36,religion,Hindu,Nagaland,North East
13,Rural,htn_diagnosed,43,19.4,66.7,Proportion,"43 (19.4, 66.7)",36,religion,Hindu,Nagaland,North East
13,Rural,htn_screened,94.7,86.2,103.2,Proportion,"94.7 (86.2, 103.2)",13,religion,Muslim,Nagaland,North East
13,Rural,htn_diagnosed,89.1,75.9,102.3,Proportion,"89.1 (75.9, 102.3)",13,religion,Muslim,Nagaland,North East
13,Rural,htn_screened,65.7,62.2,69.1,Proportion,"65.7 (62.2, 69.1)",5681,religion,Other,Nagaland,North East
13,Rural,htn_diagnosed,32.4,28.9,35.9,Proportion,"32.4 (28.9, 35.9)",5681,religion,Other,Nagaland,North East
13,Urban,htn_screened,86.6,79.7,93.5,Proportion,"86.6 (79.7, 93.5)",182,religion,Hindu,Nagaland,North East
13,Urban,htn_diagnosed,52.2,38.4,66.1,Proportion,"52.2 (38.4, 66.1)",182,religion,Hindu,Nagaland,North East
13,Urban,htn_screened,86.2,71.1,101.4,Proportion,"86.2 (71.1, 101.4)",29,religion,Muslim,Nagaland,North East
13,Urban,htn_diagnosed,61.8,42.8,80.8,Proportion,"61.8 (42.8, 80.8)",29,religion,Muslim,Nagaland,North East
13,Urban,htn_screened,80.5,75.9,85.2,Proportion,"80.5 (75.9, 85.2)",1676,religion,Other,Nagaland,North East
13,Urban,htn_diagnosed,48,42.2,53.7,Proportion,"48 (42.2, 53.7)",1676,religion,Other,Nagaland,North East
14,Rural,htn_screened,88.9,86.5,91.3,Proportion,"88.9 (86.5, 91.3)",1153,religion,Hindu,Manipur,North East
14,Rural,htn_diagnosed,38.4,34.1,42.8,Proportion,"38.4 (34.1, 42.8)",1153,religion,Hindu,Manipur,North East
14,Rural,htn_screened,88.3,83.3,93.3,Proportion,"88.3 (83.3, 93.3)",225,religion,Muslim,Manipur,North East
14,Rural,htn_diagnosed,41,33,49.1,Proportion,"41 (33, 49.1)",225,religion,Muslim,Manipur,North East
14,Rural,htn_screened,86.2,84.1,88.4,Proportion,"86.2 (84.1, 88.4)",3109,religion,Other,Manipur,North East
14,Rural,htn_diagnosed,36.7,33.3,40,Proportion,"36.7 (33.3, 40)",3109,religion,Other,Manipur,North East
14,Urban,htn_screened,90.8,88.4,93.2,Proportion,"90.8 (88.4, 93.2)",1015,religion,Hindu,Manipur,North East
14,Urban,htn_diagnosed,46.4,42,50.8,Proportion,"46.4 (42, 50.8)",1015,religion,Hindu,Manipur,North East
14,Urban,htn_screened,88.3,84.1,92.6,Proportion,"88.3 (84.1, 92.6)",183,religion,Muslim,Manipur,North East
14,Urban,htn_diagnosed,47.4,40.3,54.5,Proportion,"47.4 (40.3, 54.5)",183,religion,Muslim,Manipur,North East
14,Urban,htn_screened,92.9,88.8,97,Proportion,"92.9 (88.8, 97)",783,religion,Other,Manipur,North East
14,Urban,htn_diagnosed,44.1,38.4,49.8,Proportion,"44.1 (38.4, 49.8)",783,religion,Other,Manipur,North East
15,Rural,htn_screened,20.7,-20.9,62.3,Proportion,"20.7 (-20.9, 62.3)",3,religion,Hindu,Mizoram,North East
15,Rural,htn_diagnosed,4.4,-6.4,15.1,Proportion,"4.4 (-6.4, 15.1)",3,religion,Hindu,Mizoram,North East
15,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",4,religion,Muslim,Mizoram,North East
15,Rural,htn_diagnosed,91.8,79.1,104.6,Proportion,"91.8 (79.1, 104.6)",4,religion,Muslim,Mizoram,North East
15,Rural,htn_screened,77,72,82,Proportion,"77 (72, 82)",2116,religion,Other,Mizoram,North East
15,Rural,htn_diagnosed,32.8,28,37.6,Proportion,"32.8 (28, 37.6)",2116,religion,Other,Mizoram,North East
15,Urban,htn_screened,84.1,61.3,106.9,Proportion,"84.1 (61.3, 106.9)",43,religion,Hindu,Mizoram,North East
15,Urban,htn_diagnosed,38,21.7,54.3,Proportion,"38 (21.7, 54.3)",43,religion,Hindu,Mizoram,North East
15,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",5,religion,Muslim,Mizoram,North East
15,Urban,htn_diagnosed,8.8,-7.6,25.2,Proportion,"8.8 (-7.6, 25.2)",5,religion,Muslim,Mizoram,North East
15,Urban,htn_screened,93.7,92,95.4,Proportion,"93.7 (92, 95.4)",2065,religion,Other,Mizoram,North East
15,Urban,htn_diagnosed,49.1,43,55.3,Proportion,"49.1 (43, 55.3)",2065,religion,Other,Mizoram,North East
16,Rural,htn_screened,80.3,77,83.7,Proportion,"80.3 (77, 83.7)",2801,religion,Hindu,Tripura,North East
16,Rural,htn_diagnosed,44.7,40.7,48.8,Proportion,"44.7 (40.7, 48.8)",2801,religion,Hindu,Tripura,North East
16,Rural,htn_screened,84.9,77.7,92,Proportion,"84.9 (77.7, 92)",258,religion,Muslim,Tripura,North East
16,Rural,htn_diagnosed,57,49,65,Proportion,"57 (49, 65)",258,religion,Muslim,Tripura,North East
16,Rural,htn_screened,63.2,53.4,73,Proportion,"63.2 (53.4, 73)",272,religion,Other,Tripura,North East
16,Rural,htn_diagnosed,28.7,21.2,36.1,Proportion,"28.7 (21.2, 36.1)",272,religion,Other,Tripura,North East
16,Urban,htn_screened,92.2,89.3,95.1,Proportion,"92.2 (89.3, 95.1)",967,religion,Hindu,Tripura,North East
16,Urban,htn_diagnosed,57.9,52.1,63.7,Proportion,"57.9 (52.1, 63.7)",967,religion,Hindu,Tripura,North East
16,Urban,htn_screened,91.6,83,100.2,Proportion,"91.6 (83, 100.2)",44,religion,Muslim,Tripura,North East
16,Urban,htn_diagnosed,46.8,39,54.5,Proportion,"46.8 (39, 54.5)",44,religion,Muslim,Tripura,North East
16,Urban,htn_screened,86.8,60.5,113,Proportion,"86.8 (60.5, 113)",8,religion,Other,Tripura,North East
16,Urban,htn_diagnosed,49.2,11.1,87.4,Proportion,"49.2 (11.1, 87.4)",8,religion,Other,Tripura,North East
17,Rural,htn_screened,49.9,37.1,62.7,Proportion,"49.9 (37.1, 62.7)",426,religion,Hindu,Meghalaya,North East
17,Rural,htn_diagnosed,20.2,13.3,27.1,Proportion,"20.2 (13.3, 27.1)",426,religion,Hindu,Meghalaya,North East
17,Rural,htn_screened,19.9,3.1,36.7,Proportion,"19.9 (3.1, 36.7)",149,religion,Muslim,Meghalaya,North East
17,Rural,htn_diagnosed,6.4,-0.1,12.9,Proportion,"6.4 (-0.1, 12.9)",149,religion,Muslim,Meghalaya,North East
17,Rural,htn_screened,60.8,56.6,65,Proportion,"60.8 (56.6, 65)",4064,religion,Other,Meghalaya,North East
17,Rural,htn_diagnosed,27.8,24.6,31,Proportion,"27.8 (24.6, 31)",4064,religion,Other,Meghalaya,North East
17,Urban,htn_screened,80.1,67,93.1,Proportion,"80.1 (67, 93.1)",102,religion,Hindu,Meghalaya,North East
17,Urban,htn_diagnosed,33.8,25.7,41.9,Proportion,"33.8 (25.7, 41.9)",102,religion,Hindu,Meghalaya,North East
17,Urban,htn_screened,96.9,90.8,103,Proportion,"96.9 (90.8, 103)",9,religion,Muslim,Meghalaya,North East
17,Urban,htn_diagnosed,3.4,-3.2,9.9,Proportion,"3.4 (-3.2, 9.9)",9,religion,Muslim,Meghalaya,North East
17,Urban,htn_screened,78.7,70.1,87.3,Proportion,"78.7 (70.1, 87.3)",616,religion,Other,Meghalaya,North East
17,Urban,htn_diagnosed,38.7,32.6,44.7,Proportion,"38.7 (32.6, 44.7)",616,religion,Other,Meghalaya,North East
18,Rural,htn_screened,78.5,76.8,80.3,Proportion,"78.5 (76.8, 80.3)",11349,religion,Hindu,Assam,North East
18,Rural,htn_diagnosed,38.8,36.8,40.9,Proportion,"38.8 (36.8, 40.9)",11349,religion,Hindu,Assam,North East
18,Rural,htn_screened,77.4,74.6,80.1,Proportion,"77.4 (74.6, 80.1)",4169,religion,Muslim,Assam,North East
18,Rural,htn_diagnosed,46.2,42.7,49.6,Proportion,"46.2 (42.7, 49.6)",4169,religion,Muslim,Assam,North East
18,Rural,htn_screened,75.7,69.1,82.4,Proportion,"75.7 (69.1, 82.4)",705,religion,Other,Assam,North East
18,Rural,htn_diagnosed,35.6,29.2,42,Proportion,"35.6 (29.2, 42)",705,religion,Other,Assam,North East
18,Urban,htn_screened,84.8,82.3,87.4,Proportion,"84.8 (82.3, 87.4)",2442,religion,Hindu,Assam,North East
18,Urban,htn_diagnosed,48.9,45.2,52.7,Proportion,"48.9 (45.2, 52.7)",2442,religion,Hindu,Assam,North East
18,Urban,htn_screened,90.1,87.3,93,Proportion,"90.1 (87.3, 93)",363,religion,Muslim,Assam,North East
18,Urban,htn_diagnosed,57.3,49.3,65.4,Proportion,"57.3 (49.3, 65.4)",363,religion,Muslim,Assam,North East
18,Urban,htn_screened,92.7,86.9,98.5,Proportion,"92.7 (86.9, 98.5)",100,religion,Other,Assam,North East
18,Urban,htn_diagnosed,51.7,35.9,67.4,Proportion,"51.7 (35.9, 67.4)",100,religion,Other,Assam,North East
19,Rural,htn_screened,72,69.5,74.4,Proportion,"72 (69.5, 74.4)",5566,religion,Hindu,West Bengal,East
19,Rural,htn_diagnosed,34.7,32.4,37,Proportion,"34.7 (32.4, 37)",5566,religion,Hindu,West Bengal,East
19,Rural,htn_screened,75.2,71.7,78.7,Proportion,"75.2 (71.7, 78.7)",1854,religion,Muslim,West Bengal,East
19,Rural,htn_diagnosed,34.7,31.3,38,Proportion,"34.7 (31.3, 38)",1854,religion,Muslim,West Bengal,East
19,Rural,htn_screened,66.9,56.6,77.3,Proportion,"66.9 (56.6, 77.3)",219,religion,Other,West Bengal,East
19,Rural,htn_diagnosed,28.7,18.3,39,Proportion,"28.7 (18.3, 39)",219,religion,Other,West Bengal,East
19,Urban,htn_screened,80.8,77.3,84.3,Proportion,"80.8 (77.3, 84.3)",3182,religion,Hindu,West Bengal,East
19,Urban,htn_diagnosed,43.6,40.1,47.2,Proportion,"43.6 (40.1, 47.2)",3182,religion,Hindu,West Bengal,East
19,Urban,htn_screened,75.5,67,83.9,Proportion,"75.5 (67, 83.9)",692,religion,Muslim,West Bengal,East
19,Urban,htn_diagnosed,39.3,32.8,45.8,Proportion,"39.3 (32.8, 45.8)",692,religion,Muslim,West Bengal,East
19,Urban,htn_screened,79.5,66.9,92.2,Proportion,"79.5 (66.9, 92.2)",97,religion,Other,West Bengal,East
19,Urban,htn_diagnosed,42.3,27.2,57.4,Proportion,"42.3 (27.2, 57.4)",97,religion,Other,West Bengal,East
20,Rural,htn_screened,64.6,62,67.2,Proportion,"64.6 (62, 67.2)",9042,religion,Hindu,Jharkhand,East
20,Rural,htn_diagnosed,34.1,30.7,37.5,Proportion,"34.1 (30.7, 37.5)",9042,religion,Hindu,Jharkhand,East
20,Rural,htn_screened,74.4,70,78.7,Proportion,"74.4 (70, 78.7)",946,religion,Muslim,Jharkhand,East
20,Rural,htn_diagnosed,38.7,32.8,44.6,Proportion,"38.7 (32.8, 44.6)",946,religion,Muslim,Jharkhand,East
20,Rural,htn_screened,57,50.5,63.4,Proportion,"57 (50.5, 63.4)",1876,religion,Other,Jharkhand,East
20,Rural,htn_diagnosed,25.6,17.9,33.3,Proportion,"25.6 (17.9, 33.3)",1876,religion,Other,Jharkhand,East
20,Urban,htn_screened,77.8,74.6,81,Proportion,"77.8 (74.6, 81)",3033,religion,Hindu,Jharkhand,East
20,Urban,htn_diagnosed,40.4,36,44.9,Proportion,"40.4 (36, 44.9)",3033,religion,Hindu,Jharkhand,East
20,Urban,htn_screened,82.3,75.6,89,Proportion,"82.3 (75.6, 89)",350,religion,Muslim,Jharkhand,East
20,Urban,htn_diagnosed,43,34.2,51.9,Proportion,"43 (34.2, 51.9)",350,religion,Muslim,Jharkhand,East
20,Urban,htn_screened,72.1,60.8,83.3,Proportion,"72.1 (60.8, 83.3)",236,religion,Other,Jharkhand,East
20,Urban,htn_diagnosed,47,32.7,61.4,Proportion,"47 (32.7, 61.4)",236,religion,Other,Jharkhand,East
21,Rural,htn_screened,58.1,56.3,59.8,Proportion,"58.1 (56.3, 59.8)",15489,religion,Hindu,Odisha,East
21,Rural,htn_diagnosed,31.7,29.9,33.6,Proportion,"31.7 (29.9, 33.6)",15489,religion,Hindu,Odisha,East
21,Rural,htn_screened,79.6,70.3,89,Proportion,"79.6 (70.3, 89)",175,religion,Muslim,Odisha,East
21,Rural,htn_diagnosed,47.3,33.6,61.1,Proportion,"47.3 (33.6, 61.1)",175,religion,Muslim,Odisha,East
21,Rural,htn_screened,47.4,40.9,53.8,Proportion,"47.4 (40.9, 53.8)",623,religion,Other,Odisha,East
21,Rural,htn_diagnosed,16.5,11.8,21.1,Proportion,"16.5 (11.8, 21.1)",623,religion,Other,Odisha,East
21,Urban,htn_screened,72.3,68.5,76,Proportion,"72.3 (68.5, 76)",2719,religion,Hindu,Odisha,East
21,Urban,htn_diagnosed,39.4,35,43.8,Proportion,"39.4 (35, 43.8)",2719,religion,Hindu,Odisha,East
21,Urban,htn_screened,84.9,72.6,97.1,Proportion,"84.9 (72.6, 97.1)",106,religion,Muslim,Odisha,East
21,Urban,htn_diagnosed,49.4,34,64.8,Proportion,"49.4 (34, 64.8)",106,religion,Muslim,Odisha,East
21,Urban,htn_screened,78.7,65,92.5,Proportion,"78.7 (65, 92.5)",122,religion,Other,Odisha,East
21,Urban,htn_diagnosed,44.2,23.9,64.5,Proportion,"44.2 (23.9, 64.5)",122,religion,Other,Odisha,East
22,Rural,htn_screened,62,59.8,64.3,Proportion,"62 (59.8, 64.3)",15133,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.2,16.4,20,Proportion,"18.2 (16.4, 20)",15133,religion,Hindu,Chhattisgarh,Central
22,Rural,htn_screened,72.7,55.4,90.1,Proportion,"72.7 (55.4, 90.1)",88,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_diagnosed,32.8,2.2,63.5,Proportion,"32.8 (2.2, 63.5)",88,religion,Muslim,Chhattisgarh,Central
22,Rural,htn_screened,60.7,50.5,71,Proportion,"60.7 (50.5, 71)",301,religion,Other,Chhattisgarh,Central
22,Rural,htn_diagnosed,16.1,9.8,22.4,Proportion,"16.1 (9.8, 22.4)",301,religion,Other,Chhattisgarh,Central
22,Urban,htn_screened,77.3,74,80.7,Proportion,"77.3 (74, 80.7)",3707,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_diagnosed,30.9,26.7,35.2,Proportion,"30.9 (26.7, 35.2)",3707,religion,Hindu,Chhattisgarh,Central
22,Urban,htn_screened,77.1,59.8,94.3,Proportion,"77.1 (59.8, 94.3)",168,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_diagnosed,32.2,20,44.4,Proportion,"32.2 (20, 44.4)",168,religion,Muslim,Chhattisgarh,Central
22,Urban,htn_screened,85.6,77.8,93.3,Proportion,"85.6 (77.8, 93.3)",184,religion,Other,Chhattisgarh,Central
22,Urban,htn_diagnosed,40.4,29.3,51.5,Proportion,"40.4 (29.3, 51.5)",184,religion,Other,Chhattisgarh,Central
23,Rural,htn_screened,57.1,55.5,58.7,Proportion,"57.1 (55.5, 58.7)",21866,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.2,19.8,22.6,Proportion,"21.2 (19.8, 22.6)",21866,religion,Hindu,Madhya Pradesh,Central
23,Rural,htn_screened,61.6,54.5,68.6,Proportion,"61.6 (54.5, 68.6)",671,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_diagnosed,28,22.4,33.5,Proportion,"28 (22.4, 33.5)",671,religion,Muslim,Madhya Pradesh,Central
23,Rural,htn_screened,54.1,44.9,63.4,Proportion,"54.1 (44.9, 63.4)",266,religion,Other,Madhya Pradesh,Central
23,Rural,htn_diagnosed,15.1,8.2,22,Proportion,"15.1 (8.2, 22)",266,religion,Other,Madhya Pradesh,Central
23,Urban,htn_screened,71.8,69.1,74.5,Proportion,"71.8 (69.1, 74.5)",6042,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_diagnosed,29.8,27.2,32.5,Proportion,"29.8 (27.2, 32.5)",6042,religion,Hindu,Madhya Pradesh,Central
23,Urban,htn_screened,74.8,68.8,80.8,Proportion,"74.8 (68.8, 80.8)",806,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_diagnosed,26.7,20.6,32.8,Proportion,"26.7 (20.6, 32.8)",806,religion,Muslim,Madhya Pradesh,Central
23,Urban,htn_screened,75.7,65.5,85.9,Proportion,"75.7 (65.5, 85.9)",161,religion,Other,Madhya Pradesh,Central
23,Urban,htn_diagnosed,38.6,27.4,49.7,Proportion,"38.6 (27.4, 49.7)",161,religion,Other,Madhya Pradesh,Central
24,Rural,htn_screened,58.4,56,60.8,Proportion,"58.4 (56, 60.8)",13105,religion,Hindu,Gujarat,West
24,Rural,htn_diagnosed,23,21.4,24.7,Proportion,"23 (21.4, 24.7)",13105,religion,Hindu,Gujarat,West
24,Rural,htn_screened,68.7,63.1,74.4,Proportion,"68.7 (63.1, 74.4)",694,religion,Muslim,Gujarat,West
24,Rural,htn_diagnosed,36,30,42.1,Proportion,"36 (30, 42.1)",694,religion,Muslim,Gujarat,West
24,Rural,htn_screened,58.8,44.8,72.8,Proportion,"58.8 (44.8, 72.8)",166,religion,Other,Gujarat,West
24,Rural,htn_diagnosed,20,5,35.1,Proportion,"20 (5, 35.1)",166,religion,Other,Gujarat,West
24,Urban,htn_screened,75.2,71.7,78.7,Proportion,"75.2 (71.7, 78.7)",5055,religion,Hindu,Gujarat,West
24,Urban,htn_diagnosed,35.8,32.3,39.3,Proportion,"35.8 (32.3, 39.3)",5055,religion,Hindu,Gujarat,West
24,Urban,htn_screened,78.8,74.1,83.5,Proportion,"78.8 (74.1, 83.5)",1229,religion,Muslim,Gujarat,West
24,Urban,htn_diagnosed,35,29,41,Proportion,"35 (29, 41)",1229,religion,Muslim,Gujarat,West
24,Urban,htn_screened,86.2,77.9,94.6,Proportion,"86.2 (77.9, 94.6)",105,religion,Other,Gujarat,West
24,Urban,htn_diagnosed,40.5,28,53,Proportion,"40.5 (28, 53)",105,religion,Other,Gujarat,West
25,Rural,htn_screened,75.4,66.5,84.3,Proportion,"75.4 (66.5, 84.3)",519,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,26.5,13.4,39.7,Proportion,"26.5 (13.4, 39.7)",519,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",7,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,27.1,-1.9,56.1,Proportion,"27.1 (-1.9, 56.1)",7,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",2,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,73.6,64,83.2,Proportion,"73.6 (64, 83.2)",654,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,35.4,27.9,42.9,Proportion,"35.4 (27.9, 42.9)",654,religion,Hindu,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,76.4,53.6,99.1,Proportion,"76.4 (53.6, 99.1)",104,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,23.5,14.3,32.7,Proportion,"23.5 (14.3, 32.7)",104,religion,Muslim,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",20,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,42.9,14.1,71.7,Proportion,"42.9 (14.1, 71.7)",20,religion,Other,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,64.1,61.9,66.3,Proportion,"64.1 (61.9, 66.3)",13921,religion,Hindu,Maharashtra,West
27,Rural,htn_diagnosed,24.7,23.2,26.2,Proportion,"24.7 (23.2, 26.2)",13921,religion,Hindu,Maharashtra,West
27,Rural,htn_screened,71.3,65.5,77.2,Proportion,"71.3 (65.5, 77.2)",792,religion,Muslim,Maharashtra,West
27,Rural,htn_diagnosed,28.2,24.2,32.3,Proportion,"28.2 (24.2, 32.3)",792,religion,Muslim,Maharashtra,West
27,Rural,htn_screened,71.9,67.3,76.5,Proportion,"71.9 (67.3, 76.5)",1255,religion,Other,Maharashtra,West
27,Rural,htn_diagnosed,30.7,26.3,35.1,Proportion,"30.7 (26.3, 35.1)",1255,religion,Other,Maharashtra,West
27,Urban,htn_screened,77.8,74.9,80.8,Proportion,"77.8 (74.9, 80.8)",5326,religion,Hindu,Maharashtra,West
