state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
3,Urban,htn_diagnosed,25.8,23.9,27.6,Proportion,"25.8 (23.9, 27.6)",6170,age_category,40-64,Punjab,North
3,Urban,htn_treated,13.5,12.2,14.7,Proportion,"13.5 (12.2, 14.7)",6170,age_category,40-64,Punjab,North
3,Urban,htn_controlled,11,9.7,12.3,Proportion,"11 (9.7, 12.3)",6170,age_category,40-64,Punjab,North
3,Urban,htn_screened,95.7,94.1,97.3,Proportion,"95.7 (94.1, 97.3)",1946,age_category,65 plus,Punjab,North
3,Urban,htn_disease,71.3,67.5,75.1,Proportion,"71.3 (67.5, 75.1)",1946,age_category,65 plus,Punjab,North
3,Urban,htn_diagnosed,40.8,37,44.6,Proportion,"40.8 (37, 44.6)",1946,age_category,65 plus,Punjab,North
3,Urban,htn_treated,27.1,23.7,30.5,Proportion,"27.1 (23.7, 30.5)",1946,age_category,65 plus,Punjab,North
3,Urban,htn_controlled,17.7,14.9,20.5,Proportion,"17.7 (14.9, 20.5)",1946,age_category,65 plus,Punjab,North
4,Rural,htn_screened,89.9,89.4,90.3,Proportion,"89.9 (89.4, 90.3)",28,age_category,18-39,Chandigarh,North
4,Rural,htn_disease,19.1,18.5,19.7,Proportion,"19.1 (18.5, 19.7)",28,age_category,18-39,Chandigarh,North
4,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",28,age_category,18-39,Chandigarh,North
4,Rural,htn_treated,0,0,0,Proportion,"0 (0, 0)",28,age_category,18-39,Chandigarh,North
4,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",28,age_category,18-39,Chandigarh,North
4,Rural,htn_screened,90.1,89.4,90.8,Proportion,"90.1 (89.4, 90.8)",15,age_category,40-64,Chandigarh,North
4,Rural,htn_disease,52.4,51.4,53.5,Proportion,"52.4 (51.4, 53.5)",15,age_category,40-64,Chandigarh,North
4,Rural,htn_diagnosed,17.2,16.5,17.8,Proportion,"17.2 (16.5, 17.8)",15,age_category,40-64,Chandigarh,North
4,Rural,htn_treated,0,0,0,Proportion,"0 (0, 0)",15,age_category,40-64,Chandigarh,North
4,Rural,htn_controlled,17.2,16.5,17.8,Proportion,"17.2 (16.5, 17.8)",15,age_category,40-64,Chandigarh,North
4,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",3,age_category,65 plus,Chandigarh,North
4,Rural,htn_disease,100,100,100,Proportion,"100 (100, 100)",3,age_category,65 plus,Chandigarh,North
4,Rural,htn_diagnosed,43.5,39.8,47.3,Proportion,"43.5 (39.8, 47.3)",3,age_category,65 plus,Chandigarh,North
4,Rural,htn_treated,43.5,39.8,47.3,Proportion,"43.5 (39.8, 47.3)",3,age_category,65 plus,Chandigarh,North
4,Rural,htn_controlled,43.5,39.8,47.3,Proportion,"43.5 (39.8, 47.3)",3,age_category,65 plus,Chandigarh,North
4,Urban,htn_screened,72.5,66.3,78.7,Proportion,"72.5 (66.3, 78.7)",730,age_category,18-39,Chandigarh,North
4,Urban,htn_disease,21.7,17,26.5,Proportion,"21.7 (17, 26.5)",730,age_category,18-39,Chandigarh,North
4,Urban,htn_diagnosed,6.8,2.9,10.8,Proportion,"6.8 (2.9, 10.8)",730,age_category,18-39,Chandigarh,North
4,Urban,htn_treated,1.2,-0.1,2.6,Proportion,"1.2 (-0.1, 2.6)",730,age_category,18-39,Chandigarh,North
4,Urban,htn_controlled,5.7,1.8,9.5,Proportion,"5.7 (1.8, 9.5)",730,age_category,18-39,Chandigarh,North
4,Urban,htn_screened,90,83.2,96.8,Proportion,"90 (83.2, 96.8)",499,age_category,40-64,Chandigarh,North
4,Urban,htn_disease,45.2,39.3,51.1,Proportion,"45.2 (39.3, 51.1)",499,age_category,40-64,Chandigarh,North
4,Urban,htn_diagnosed,19.9,15.1,24.6,Proportion,"19.9 (15.1, 24.6)",499,age_category,40-64,Chandigarh,North
4,Urban,htn_treated,12.4,9.3,15.5,Proportion,"12.4 (9.3, 15.5)",499,age_category,40-64,Chandigarh,North
4,Urban,htn_controlled,10,6.8,13.2,Proportion,"10 (6.8, 13.2)",499,age_category,40-64,Chandigarh,North
4,Urban,htn_screened,95.6,92.5,98.8,Proportion,"95.6 (92.5, 98.8)",143,age_category,65 plus,Chandigarh,North
4,Urban,htn_disease,67.2,57.6,76.8,Proportion,"67.2 (57.6, 76.8)",143,age_category,65 plus,Chandigarh,North
4,Urban,htn_diagnosed,32.9,23.6,42.2,Proportion,"32.9 (23.6, 42.2)",143,age_category,65 plus,Chandigarh,North
4,Urban,htn_treated,27.1,17.7,36.6,Proportion,"27.1 (17.7, 36.6)",143,age_category,65 plus,Chandigarh,North
4,Urban,htn_controlled,15.3,9.1,21.4,Proportion,"15.3 (9.1, 21.4)",143,age_category,65 plus,Chandigarh,North
5,Rural,htn_screened,63.8,61.8,65.9,Proportion,"63.8 (61.8, 65.9)",10729,age_category,18-39,Uttarakhand,Central
5,Rural,htn_disease,18.7,17.1,20.2,Proportion,"18.7 (17.1, 20.2)",10729,age_category,18-39,Uttarakhand,Central
5,Rural,htn_diagnosed,4.8,4,5.6,Proportion,"4.8 (4, 5.6)",10729,age_category,18-39,Uttarakhand,Central
5,Rural,htn_treated,1.2,0.8,1.5,Proportion,"1.2 (0.8, 1.5)",10729,age_category,18-39,Uttarakhand,Central
5,Rural,htn_controlled,3.3,2.6,4,Proportion,"3.3 (2.6, 4)",10729,age_category,18-39,Uttarakhand,Central
5,Rural,htn_screened,71.4,69.5,73.4,Proportion,"71.4 (69.5, 73.4)",9517,age_category,40-64,Uttarakhand,Central
5,Rural,htn_disease,42,39.9,44,Proportion,"42 (39.9, 44)",9517,age_category,40-64,Uttarakhand,Central
5,Rural,htn_diagnosed,13.8,12.6,15,Proportion,"13.8 (12.6, 15)",9517,age_category,40-64,Uttarakhand,Central
5,Rural,htn_treated,6.1,5.3,6.9,Proportion,"6.1 (5.3, 6.9)",9517,age_category,40-64,Uttarakhand,Central
5,Rural,htn_controlled,5.8,5.1,6.6,Proportion,"5.8 (5.1, 6.6)",9517,age_category,40-64,Uttarakhand,Central
5,Rural,htn_screened,74.5,71.5,77.4,Proportion,"74.5 (71.5, 77.4)",3462,age_category,65 plus,Uttarakhand,Central
5,Rural,htn_disease,54.7,51.9,57.5,Proportion,"54.7 (51.9, 57.5)",3462,age_category,65 plus,Uttarakhand,Central
5,Rural,htn_diagnosed,23.8,21,26.6,Proportion,"23.8 (21, 26.6)",3462,age_category,65 plus,Uttarakhand,Central
5,Rural,htn_treated,15.2,12.9,17.5,Proportion,"15.2 (12.9, 17.5)",3462,age_category,65 plus,Uttarakhand,Central
5,Rural,htn_controlled,8.3,6.8,9.9,Proportion,"8.3 (6.8, 9.9)",3462,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_screened,69.6,66.3,72.9,Proportion,"69.6 (66.3, 72.9)",2661,age_category,18-39,Uttarakhand,Central
5,Urban,htn_disease,21.3,18.8,23.7,Proportion,"21.3 (18.8, 23.7)",2661,age_category,18-39,Uttarakhand,Central
5,Urban,htn_diagnosed,5.7,4.1,7.3,Proportion,"5.7 (4.1, 7.3)",2661,age_category,18-39,Uttarakhand,Central
5,Urban,htn_treated,1.9,1.2,2.7,Proportion,"1.9 (1.2, 2.7)",2661,age_category,18-39,Uttarakhand,Central
5,Urban,htn_controlled,4.1,2.8,5.4,Proportion,"4.1 (2.8, 5.4)",2661,age_category,18-39,Uttarakhand,Central
5,Urban,htn_screened,86.2,83.5,89,Proportion,"86.2 (83.5, 89)",1937,age_category,40-64,Uttarakhand,Central
5,Urban,htn_disease,49.1,45.6,52.6,Proportion,"49.1 (45.6, 52.6)",1937,age_category,40-64,Uttarakhand,Central
5,Urban,htn_diagnosed,22,19,25.1,Proportion,"22 (19, 25.1)",1937,age_category,40-64,Uttarakhand,Central
5,Urban,htn_treated,14,11.7,16.3,Proportion,"14 (11.7, 16.3)",1937,age_category,40-64,Uttarakhand,Central
5,Urban,htn_controlled,9.8,7.9,11.7,Proportion,"9.8 (7.9, 11.7)",1937,age_category,40-64,Uttarakhand,Central
5,Urban,htn_screened,89.5,84.8,94.3,Proportion,"89.5 (84.8, 94.3)",519,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_disease,69.8,64.1,75.4,Proportion,"69.8 (64.1, 75.4)",519,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_diagnosed,42.3,35.1,49.5,Proportion,"42.3 (35.1, 49.5)",519,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_treated,32.7,25.9,39.5,Proportion,"32.7 (25.9, 39.5)",519,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_controlled,21.7,15.2,28.1,Proportion,"21.7 (15.2, 28.1)",519,age_category,65 plus,Uttarakhand,Central
6,Rural,htn_screened,65.5,64.1,66.9,Proportion,"65.5 (64.1, 66.9)",18441,age_category,18-39,Haryana,North
6,Rural,htn_disease,18.7,17.6,19.8,Proportion,"18.7 (17.6, 19.8)",18441,age_category,18-39,Haryana,North
6,Rural,htn_diagnosed,7,6.1,7.8,Proportion,"7 (6.1, 7.8)",18441,age_category,18-39,Haryana,North
6,Rural,htn_treated,1.4,1.1,1.6,Proportion,"1.4 (1.1, 1.6)",18441,age_category,18-39,Haryana,North
6,Rural,htn_controlled,5.3,4.6,6,Proportion,"5.3 (4.6, 6)",18441,age_category,18-39,Haryana,North
6,Rural,htn_screened,77,75.7,78.4,Proportion,"77 (75.7, 78.4)",12885,age_category,40-64,Haryana,North
6,Rural,htn_disease,39.5,38.1,40.9,Proportion,"39.5 (38.1, 40.9)",12885,age_category,40-64,Haryana,North
6,Rural,htn_diagnosed,16.3,15.2,17.4,Proportion,"16.3 (15.2, 17.4)",12885,age_category,40-64,Haryana,North
6,Rural,htn_treated,6.9,6.3,7.5,Proportion,"6.9 (6.3, 7.5)",12885,age_category,40-64,Haryana,North
6,Rural,htn_controlled,8.3,7.5,9.1,Proportion,"8.3 (7.5, 9.1)",12885,age_category,40-64,Haryana,North
6,Rural,htn_screened,82.8,80.8,84.8,Proportion,"82.8 (80.8, 84.8)",4201,age_category,65 plus,Haryana,North
6,Rural,htn_disease,51.4,48.9,53.9,Proportion,"51.4 (48.9, 53.9)",4201,age_category,65 plus,Haryana,North
6,Rural,htn_diagnosed,22.8,20.8,24.8,Proportion,"22.8 (20.8, 24.8)",4201,age_category,65 plus,Haryana,North
6,Rural,htn_treated,12.1,10.8,13.5,Proportion,"12.1 (10.8, 13.5)",4201,age_category,65 plus,Haryana,North
6,Rural,htn_controlled,10,8.7,11.4,Proportion,"10 (8.7, 11.4)",4201,age_category,65 plus,Haryana,North
6,Urban,htn_screened,66.2,64,68.3,Proportion,"66.2 (64, 68.3)",7900,age_category,18-39,Haryana,North
6,Urban,htn_disease,17.9,16.5,19.3,Proportion,"17.9 (16.5, 19.3)",7900,age_category,18-39,Haryana,North
6,Urban,htn_diagnosed,6.3,5.1,7.4,Proportion,"6.3 (5.1, 7.4)",7900,age_category,18-39,Haryana,North
6,Urban,htn_treated,0.8,0.6,1.1,Proportion,"0.8 (0.6, 1.1)",7900,age_category,18-39,Haryana,North
6,Urban,htn_controlled,4.8,3.8,5.8,Proportion,"4.8 (3.8, 5.8)",7900,age_category,18-39,Haryana,North
6,Urban,htn_screened,85.1,83.4,86.7,Proportion,"85.1 (83.4, 86.7)",5938,age_category,40-64,Haryana,North
6,Urban,htn_disease,44.8,42.6,47.1,Proportion,"44.8 (42.6, 47.1)",5938,age_category,40-64,Haryana,North
6,Urban,htn_diagnosed,20,18.2,21.8,Proportion,"20 (18.2, 21.8)",5938,age_category,40-64,Haryana,North
6,Urban,htn_treated,10.2,9.2,11.1,Proportion,"10.2 (9.2, 11.1)",5938,age_category,40-64,Haryana,North
6,Urban,htn_controlled,9.3,7.9,10.6,Proportion,"9.3 (7.9, 10.6)",5938,age_category,40-64,Haryana,North
6,Urban,htn_screened,90.3,86.9,93.8,Proportion,"90.3 (86.9, 93.8)",1510,age_category,65 plus,Haryana,North
6,Urban,htn_disease,62.4,57.9,66.9,Proportion,"62.4 (57.9, 66.9)",1510,age_category,65 plus,Haryana,North
6,Urban,htn_diagnosed,35.9,31.7,40.1,Proportion,"35.9 (31.7, 40.1)",1510,age_category,65 plus,Haryana,North
6,Urban,htn_treated,25,21.6,28.4,Proportion,"25 (21.6, 28.4)",1510,age_category,65 plus,Haryana,North
6,Urban,htn_controlled,17.2,13.9,20.6,Proportion,"17.2 (13.9, 20.6)",1510,age_category,65 plus,Haryana,North
7,Rural,htn_screened,79.6,69.9,89.2,Proportion,"79.6 (69.9, 89.2)",518,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_disease,19.1,9.9,28.3,Proportion,"19.1 (9.9, 28.3)",518,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_diagnosed,5.7,-0.4,11.9,Proportion,"5.7 (-0.4, 11.9)",518,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_treated,1.2,0,2.3,Proportion,"1.2 (0, 2.3)",518,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_controlled,3.9,-0.7,8.5,Proportion,"3.9 (-0.7, 8.5)",518,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_screened,86,80,92.1,Proportion,"86 (80, 92.1)",263,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_disease,46.3,40.2,52.5,Proportion,"46.3 (40.2, 52.5)",263,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_diagnosed,26.3,14.5,38.2,Proportion,"26.3 (14.5, 38.2)",263,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_treated,19,11.3,26.8,Proportion,"19 (11.3, 26.8)",263,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_controlled,10.7,6.6,14.7,Proportion,"10.7 (6.6, 14.7)",263,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_screened,96.9,92.6,101.2,Proportion,"96.9 (92.6, 101.2)",75,age_category,65 plus,Nct Of Delhi,North
7,Rural,htn_disease,62.4,48.1,76.6,Proportion,"62.4 (48.1, 76.6)",75,age_category,65 plus,Nct Of Delhi,North
7,Rural,htn_diagnosed,45.2,32.1,58.2,Proportion,"45.2 (32.1, 58.2)",75,age_category,65 plus,Nct Of Delhi,North
7,Rural,htn_treated,39,24.2,53.8,Proportion,"39 (24.2, 53.8)",75,age_category,65 plus,Nct Of Delhi,North
7,Rural,htn_controlled,21,11.4,30.6,Proportion,"21 (11.4, 30.6)",75,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_screened,72.1,70.3,73.8,Proportion,"72.1 (70.3, 73.8)",11896,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_disease,19.8,18.7,20.9,Proportion,"19.8 (18.7, 20.9)",11896,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_diagnosed,4.7,4.2,5.3,Proportion,"4.7 (4.2, 5.3)",11896,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_treated,1.6,1.3,1.9,Proportion,"1.6 (1.3, 1.9)",11896,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_controlled,3,2.5,3.4,Proportion,"3 (2.5, 3.4)",11896,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_screened,87.5,86.2,88.8,Proportion,"87.5 (86.2, 88.8)",7774,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_disease,48.1,46.4,49.9,Proportion,"48.1 (46.4, 49.9)",7774,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_diagnosed,18.4,17.1,19.6,Proportion,"18.4 (17.1, 19.6)",7774,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_treated,12.5,11.5,13.5,Proportion,"12.5 (11.5, 13.5)",7774,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_controlled,7.5,6.7,8.3,Proportion,"7.5 (6.7, 8.3)",7774,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_screened,94.5,93.1,95.9,Proportion,"94.5 (93.1, 95.9)",1624,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_disease,70.9,67.7,74.1,Proportion,"70.9 (67.7, 74.1)",1624,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_diagnosed,37.9,34.1,41.8,Proportion,"37.9 (34.1, 41.8)",1624,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_treated,31.5,27.9,35,Proportion,"31.5 (27.9, 35)",1624,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_controlled,14.2,11.8,16.7,Proportion,"14.2 (11.8, 16.7)",1624,age_category,65 plus,Nct Of Delhi,North
8,Rural,htn_screened,47.6,46.1,49.1,Proportion,"47.6 (46.1, 49.1)",40003,age_category,18-39,Rajasthan,North
8,Rural,htn_disease,11.8,11.1,12.5,Proportion,"11.8 (11.1, 12.5)",40003,age_category,18-39,Rajasthan,North
8,Rural,htn_diagnosed,4,3.5,4.5,Proportion,"4 (3.5, 4.5)",40003,age_category,18-39,Rajasthan,North
8,Rural,htn_treated,0.7,0.6,0.8,Proportion,"0.7 (0.6, 0.8)",40003,age_category,18-39,Rajasthan,North
8,Rural,htn_controlled,3.4,2.9,3.8,Proportion,"3.4 (2.9, 3.8)",40003,age_category,18-39,Rajasthan,North
8,Rural,htn_screened,54.9,53.3,56.6,Proportion,"54.9 (53.3, 56.6)",27430,age_category,40-64,Rajasthan,North
8,Rural,htn_disease,29.8,28.7,30.9,Proportion,"29.8 (28.7, 30.9)",27430,age_category,40-64,Rajasthan,North
8,Rural,htn_diagnosed,9.2,8.5,10,Proportion,"9.2 (8.5, 10)",27430,age_category,40-64,Rajasthan,North
8,Rural,htn_treated,3.7,3.4,4,Proportion,"3.7 (3.4, 4)",27430,age_category,40-64,Rajasthan,North
8,Rural,htn_controlled,5.3,4.7,5.9,Proportion,"5.3 (4.7, 5.9)",27430,age_category,40-64,Rajasthan,North
8,Rural,htn_screened,62.4,60.3,64.5,Proportion,"62.4 (60.3, 64.5)",8206,age_category,65 plus,Rajasthan,North
8,Rural,htn_disease,45.5,43.5,47.5,Proportion,"45.5 (43.5, 47.5)",8206,age_category,65 plus,Rajasthan,North
8,Rural,htn_diagnosed,18.7,17,20.4,Proportion,"18.7 (17, 20.4)",8206,age_category,65 plus,Rajasthan,North
8,Rural,htn_treated,11.4,10.2,12.6,Proportion,"11.4 (10.2, 12.6)",8206,age_category,65 plus,Rajasthan,North
8,Rural,htn_controlled,8.5,7.3,9.6,Proportion,"8.5 (7.3, 9.6)",8206,age_category,65 plus,Rajasthan,North
8,Urban,htn_screened,54.6,51.7,57.6,Proportion,"54.6 (51.7, 57.6)",11220,age_category,18-39,Rajasthan,North
8,Urban,htn_disease,13.8,12.4,15.3,Proportion,"13.8 (12.4, 15.3)",11220,age_category,18-39,Rajasthan,North
8,Urban,htn_diagnosed,5.5,4.3,6.7,Proportion,"5.5 (4.3, 6.7)",11220,age_category,18-39,Rajasthan,North
8,Urban,htn_treated,1,0.7,1.3,Proportion,"1 (0.7, 1.3)",11220,age_category,18-39,Rajasthan,North
8,Urban,htn_controlled,4.6,3.4,5.7,Proportion,"4.6 (3.4, 5.7)",11220,age_category,18-39,Rajasthan,North
8,Urban,htn_screened,71.1,68.2,73.9,Proportion,"71.1 (68.2, 73.9)",7861,age_category,40-64,Rajasthan,North
8,Urban,htn_disease,34.8,32.7,36.8,Proportion,"34.8 (32.7, 36.8)",7861,age_category,40-64,Rajasthan,North
8,Urban,htn_diagnosed,15.2,13.2,17.1,Proportion,"15.2 (13.2, 17.1)",7861,age_category,40-64,Rajasthan,North
8,Urban,htn_treated,7.4,6.5,8.3,Proportion,"7.4 (6.5, 8.3)",7861,age_category,40-64,Rajasthan,North
8,Urban,htn_controlled,8.5,6.8,10.1,Proportion,"8.5 (6.8, 10.1)",7861,age_category,40-64,Rajasthan,North
8,Urban,htn_screened,78.6,74.8,82.5,Proportion,"78.6 (74.8, 82.5)",2011,age_category,65 plus,Rajasthan,North
8,Urban,htn_disease,54.3,50.2,58.4,Proportion,"54.3 (50.2, 58.4)",2011,age_category,65 plus,Rajasthan,North
8,Urban,htn_diagnosed,31.7,27.7,35.8,Proportion,"31.7 (27.7, 35.8)",2011,age_category,65 plus,Rajasthan,North
8,Urban,htn_treated,20.6,17.8,23.5,Proportion,"20.6 (17.8, 23.5)",2011,age_category,65 plus,Rajasthan,North
8,Urban,htn_controlled,15.8,12.7,19,Proportion,"15.8 (12.7, 19)",2011,age_category,65 plus,Rajasthan,North
9,Rural,htn_screened,53.7,52.8,54.6,Proportion,"53.7 (52.8, 54.6)",83946,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_disease,16.8,16.3,17.3,Proportion,"16.8 (16.3, 17.3)",83946,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_diagnosed,6.6,6.2,7.1,Proportion,"6.6 (6.2, 7.1)",83946,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_treated,0.9,0.8,1,Proportion,"0.9 (0.8, 1)",83946,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_controlled,5.7,5.3,6.1,Proportion,"5.7 (5.3, 6.1)",83946,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_screened,63.4,62.4,64.4,Proportion,"63.4 (62.4, 64.4)",57960,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_disease,35.4,34.7,36.1,Proportion,"35.4 (34.7, 36.1)",57960,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_diagnosed,12.7,12,13.3,Proportion,"12.7 (12, 13.3)",57960,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_treated,3.8,3.5,4,Proportion,"3.8 (3.5, 4)",57960,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_controlled,7.6,7.1,8.2,Proportion,"7.6 (7.1, 8.2)",57960,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_screened,68,66.6,69.4,Proportion,"68 (66.6, 69.4)",17229,age_category,65 plus,Uttar Pradesh,Central
9,Rural,htn_disease,48,46.7,49.3,Proportion,"48 (46.7, 49.3)",17229,age_category,65 plus,Uttar Pradesh,Central
9,Rural,htn_diagnosed,17.3,16.2,18.4,Proportion,"17.3 (16.2, 18.4)",17229,age_category,65 plus,Uttar Pradesh,Central
9,Rural,htn_treated,7.3,6.7,7.9,Proportion,"7.3 (6.7, 7.9)",17229,age_category,65 plus,Uttar Pradesh,Central
9,Rural,htn_controlled,8.7,8,9.5,Proportion,"8.7 (8, 9.5)",17229,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_screened,58.7,56.7,60.8,Proportion,"58.7 (56.7, 60.8)",20763,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_disease,18,17,19.1,Proportion,"18 (17, 19.1)",20763,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_diagnosed,5.6,4.7,6.5,Proportion,"5.6 (4.7, 6.5)",20763,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_treated,0.9,0.7,1.1,Proportion,"0.9 (0.7, 1.1)",20763,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_controlled,4.3,3.5,5,Proportion,"4.3 (3.5, 5)",20763,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_screened,76.7,74.8,78.5,Proportion,"76.7 (74.8, 78.5)",13998,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_disease,42,40.6,43.5,Proportion,"42 (40.6, 43.5)",13998,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_diagnosed,15.2,14,16.5,Proportion,"15.2 (14, 16.5)",13998,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_treated,6.4,5.8,7.1,Proportion,"6.4 (5.8, 7.1)",13998,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_controlled,8.1,7.2,9.1,Proportion,"8.1 (7.2, 9.1)",13998,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_screened,81.5,78.6,84.4,Proportion,"81.5 (78.6, 84.4)",3478,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_disease,58.3,55.3,61.4,Proportion,"58.3 (55.3, 61.4)",3478,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_diagnosed,25.9,22.8,28.9,Proportion,"25.9 (22.8, 28.9)",3478,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_treated,17.2,14.5,19.9,Proportion,"17.2 (14.5, 19.9)",3478,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_controlled,11.1,9.5,12.8,Proportion,"11.1 (9.5, 12.8)",3478,age_category,65 plus,Uttar Pradesh,Central
10,Rural,htn_screened,54.6,53.5,55.8,Proportion,"54.6 (53.5, 55.8)",38709,age_category,18-39,Bihar,East
10,Rural,htn_disease,15.3,14.5,16.1,Proportion,"15.3 (14.5, 16.1)",38709,age_category,18-39,Bihar,East
10,Rural,htn_diagnosed,8.6,7.9,9.4,Proportion,"8.6 (7.9, 9.4)",38709,age_category,18-39,Bihar,East
10,Rural,htn_treated,1.2,1.1,1.4,Proportion,"1.2 (1.1, 1.4)",38709,age_category,18-39,Bihar,East
10,Rural,htn_controlled,7.8,7.1,8.5,Proportion,"7.8 (7.1, 8.5)",38709,age_category,18-39,Bihar,East
10,Rural,htn_screened,63,61.8,64.2,Proportion,"63 (61.8, 64.2)",28896,age_category,40-64,Bihar,East
10,Rural,htn_disease,32.9,31.9,33.8,Proportion,"32.9 (31.9, 33.8)",28896,age_category,40-64,Bihar,East
10,Rural,htn_diagnosed,16.3,15.4,17.2,Proportion,"16.3 (15.4, 17.2)",28896,age_category,40-64,Bihar,East
10,Rural,htn_treated,6.4,6,6.8,Proportion,"6.4 (6, 6.8)",28896,age_category,40-64,Bihar,East
10,Rural,htn_controlled,10.3,9.6,11.1,Proportion,"10.3 (9.6, 11.1)",28896,age_category,40-64,Bihar,East
10,Rural,htn_screened,68,66.2,69.7,Proportion,"68 (66.2, 69.7)",9644,age_category,65 plus,Bihar,East
10,Rural,htn_disease,46.3,44.7,48,Proportion,"46.3 (44.7, 48)",9644,age_category,65 plus,Bihar,East
10,Rural,htn_diagnosed,24,22.4,25.6,Proportion,"24 (22.4, 25.6)",9644,age_category,65 plus,Bihar,East
10,Rural,htn_treated,12.9,11.7,14,Proportion,"12.9 (11.7, 14)",9644,age_category,65 plus,Bihar,East
10,Rural,htn_controlled,13.4,12.2,14.6,Proportion,"13.4 (12.2, 14.6)",9644,age_category,65 plus,Bihar,East
10,Urban,htn_screened,59.4,56.6,62.3,Proportion,"59.4 (56.6, 62.3)",5330,age_category,18-39,Bihar,East
10,Urban,htn_disease,16.2,13.9,18.6,Proportion,"16.2 (13.9, 18.6)",5330,age_category,18-39,Bihar,East
10,Urban,htn_diagnosed,9.4,7.1,11.6,Proportion,"9.4 (7.1, 11.6)",5330,age_category,18-39,Bihar,East
10,Urban,htn_treated,1.3,0.9,1.7,Proportion,"1.3 (0.9, 1.7)",5330,age_category,18-39,Bihar,East
10,Urban,htn_controlled,8.2,6,10.4,Proportion,"8.2 (6, 10.4)",5330,age_category,18-39,Bihar,East
10,Urban,htn_screened,77.2,73.9,80.4,Proportion,"77.2 (73.9, 80.4)",3562,age_category,40-64,Bihar,East
10,Urban,htn_disease,37.5,34.3,40.7,Proportion,"37.5 (34.3, 40.7)",3562,age_category,40-64,Bihar,East
10,Urban,htn_diagnosed,23,19.5,26.5,Proportion,"23 (19.5, 26.5)",3562,age_category,40-64,Bihar,East
10,Urban,htn_treated,10,8.4,11.6,Proportion,"10 (8.4, 11.6)",3562,age_category,40-64,Bihar,East
10,Urban,htn_controlled,15.4,12.5,18.4,Proportion,"15.4 (12.5, 18.4)",3562,age_category,40-64,Bihar,East
10,Urban,htn_screened,83.1,78.9,87.3,Proportion,"83.1 (78.9, 87.3)",1100,age_category,65 plus,Bihar,East
