state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
34,htn_undiagnosed,48.7,39.4,58,Proportion,"48.7 (39.4, 58)",494,education,No education,Total,Puducherry,South
34,htn_unscreened,7.3,3.6,11.1,Proportion,"7.3 (3.6, 11.1)",568,education,Primary,Total,Puducherry,South
34,htn_undiagnosed,51,42.5,59.5,Proportion,"51 (42.5, 59.5)",568,education,Primary,Total,Puducherry,South
34,htn_unscreened,18.6,11.8,25.5,Proportion,"18.6 (11.8, 25.5)",1599,education,Secondary,Total,Puducherry,South
34,htn_undiagnosed,57.2,51.4,63,Proportion,"57.2 (51.4, 63)",1599,education,Secondary,Total,Puducherry,South
35,htn_unscreened,11.3,2.8,19.9,Proportion,"11.3 (2.8, 19.9)",160,education,Higher,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,71,62.1,79.8,Proportion,"71 (62.1, 79.8)",160,education,Higher,Total,Andaman & Nicobar Islands,South
35,htn_unscreened,10.2,5.8,14.6,Proportion,"10.2 (5.8, 14.6)",623,education,No education,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,56.8,50.7,62.9,Proportion,"56.8 (50.7, 62.9)",623,education,No education,Total,Andaman & Nicobar Islands,South
35,htn_unscreened,6.2,2.4,10,Proportion,"6.2 (2.4, 10)",412,education,Primary,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,62.1,54.6,69.6,Proportion,"62.1 (54.6, 69.6)",412,education,Primary,Total,Andaman & Nicobar Islands,South
35,htn_unscreened,13.5,10.3,16.7,Proportion,"13.5 (10.3, 16.7)",1101,education,Secondary,Total,Andaman & Nicobar Islands,South
35,htn_undiagnosed,64.7,60.1,69.3,Proportion,"64.7 (60.1, 69.3)",1101,education,Secondary,Total,Andaman & Nicobar Islands,South
36,htn_unscreened,20.1,17.5,22.6,Proportion,"20.1 (17.5, 22.6)",1776,education,Higher,Total,Telangana,South
36,htn_undiagnosed,72.2,69.4,75,Proportion,"72.2 (69.4, 75)",1776,education,Higher,Total,Telangana,South
36,htn_unscreened,14.7,13.4,16,Proportion,"14.7 (13.4, 16)",10182,education,No education,Total,Telangana,South
36,htn_undiagnosed,60.2,58.7,61.7,Proportion,"60.2 (58.7, 61.7)",10182,education,No education,Total,Telangana,South
36,htn_unscreened,17.7,15.3,20.1,Proportion,"17.7 (15.3, 20.1)",2112,education,Primary,Total,Telangana,South
36,htn_undiagnosed,59.6,56.8,62.4,Proportion,"59.6 (56.8, 62.4)",2112,education,Primary,Total,Telangana,South
36,htn_unscreened,17.8,16.1,19.6,Proportion,"17.8 (16.1, 19.6)",5748,education,Secondary,Total,Telangana,South
36,htn_undiagnosed,69.8,68.1,71.6,Proportion,"69.8 (68.1, 71.6)",5748,education,Secondary,Total,Telangana,South
37,htn_unscreened,15.4,5.1,25.7,Proportion,"15.4 (5.1, 25.7)",154,education,Higher,Total,Ladakh,North
37,htn_undiagnosed,38.6,23.4,53.8,Proportion,"38.6 (23.4, 53.8)",154,education,Higher,Total,Ladakh,North
37,htn_unscreened,5.9,2.7,9.1,Proportion,"5.9 (2.7, 9.1)",640,education,No education,Total,Ladakh,North
37,htn_undiagnosed,30.8,23.7,37.9,Proportion,"30.8 (23.7, 37.9)",640,education,No education,Total,Ladakh,North
37,htn_unscreened,6.9,-1.7,15.5,Proportion,"6.9 (-1.7, 15.5)",59,education,Primary,Total,Ladakh,North
37,htn_undiagnosed,42.1,22.9,61.2,Proportion,"42.1 (22.9, 61.2)",59,education,Primary,Total,Ladakh,North
37,htn_unscreened,10.5,5.3,15.7,Proportion,"10.5 (5.3, 15.7)",551,education,Secondary,Total,Ladakh,North
37,htn_undiagnosed,39.5,27.3,51.7,Proportion,"39.5 (27.3, 51.7)",551,education,Secondary,Total,Ladakh,North
1,htn_unscreened,13.6,11.4,15.7,Proportion,"13.6 (11.4, 15.7)",9276,caste,General,Total,Jammu & Kashmir,North
1,htn_undiagnosed,47.6,44.6,50.6,Proportion,"47.6 (44.6, 50.6)",9276,caste,General,Total,Jammu & Kashmir,North
1,htn_unscreened,14.9,10.6,19.2,Proportion,"14.9 (10.6, 19.2)",1438,caste,OBC,Total,Jammu & Kashmir,North
1,htn_undiagnosed,54.7,48.4,61.1,Proportion,"54.7 (48.4, 61.1)",1438,caste,OBC,Total,Jammu & Kashmir,North
1,htn_unscreened,11.6,8.6,14.5,Proportion,"11.6 (8.6, 14.5)",1206,caste,Schedule Caste,Total,Jammu & Kashmir,North
1,htn_undiagnosed,55,48.1,61.9,Proportion,"55 (48.1, 61.9)",1206,caste,Schedule Caste,Total,Jammu & Kashmir,North
1,htn_unscreened,12.7,8.7,16.8,Proportion,"12.7 (8.7, 16.8)",980,caste,Schedule Tribe,Total,Jammu & Kashmir,North
1,htn_undiagnosed,50,42.2,57.7,Proportion,"50 (42.2, 57.7)",980,caste,Schedule Tribe,Total,Jammu & Kashmir,North
2,htn_unscreened,15.8,13.9,17.6,Proportion,"15.8 (13.9, 17.6)",3782,caste,General,Total,Himachal Pradesh,North
2,htn_undiagnosed,55.8,52.8,58.7,Proportion,"55.8 (52.8, 58.7)",3782,caste,General,Total,Himachal Pradesh,North
2,htn_unscreened,21.7,16.3,27.1,Proportion,"21.7 (16.3, 27.1)",989,caste,OBC,Total,Himachal Pradesh,North
2,htn_undiagnosed,53,46.4,59.5,Proportion,"53 (46.4, 59.5)",989,caste,OBC,Total,Himachal Pradesh,North
2,htn_unscreened,18.8,15.2,22.4,Proportion,"18.8 (15.2, 22.4)",1764,caste,Schedule Caste,Total,Himachal Pradesh,North
2,htn_undiagnosed,61,56.9,65.2,Proportion,"61 (56.9, 65.2)",1764,caste,Schedule Caste,Total,Himachal Pradesh,North
2,htn_unscreened,15.5,11,19.9,Proportion,"15.5 (11, 19.9)",1016,caste,Schedule Tribe,Total,Himachal Pradesh,North
2,htn_undiagnosed,62.1,54.1,70.1,Proportion,"62.1 (54.1, 70.1)",1016,caste,Schedule Tribe,Total,Himachal Pradesh,North
3,htn_unscreened,12.8,11.4,14.2,Proportion,"12.8 (11.4, 14.2)",9870,caste,General,Total,Punjab,North
3,htn_undiagnosed,54.5,52.5,56.5,Proportion,"54.5 (52.5, 56.5)",9870,caste,General,Total,Punjab,North
3,htn_unscreened,12.3,10.4,14.2,Proportion,"12.3 (10.4, 14.2)",2868,caste,OBC,Total,Punjab,North
3,htn_undiagnosed,58.3,54.9,61.6,Proportion,"58.3 (54.9, 61.6)",2868,caste,OBC,Total,Punjab,North
3,htn_unscreened,15.7,14,17.3,Proportion,"15.7 (14, 17.3)",9239,caste,Schedule Caste,Total,Punjab,North
3,htn_undiagnosed,57.2,54.5,60,Proportion,"57.2 (54.5, 60)",9239,caste,Schedule Caste,Total,Punjab,North
3,htn_unscreened,19.7,9.4,29.9,Proportion,"19.7 (9.4, 29.9)",146,caste,Schedule Tribe,Total,Punjab,North
3,htn_undiagnosed,60.3,50.4,70.3,Proportion,"60.3 (50.4, 70.3)",146,caste,Schedule Tribe,Total,Punjab,North
4,htn_unscreened,13,7.6,18.5,Proportion,"13 (7.6, 18.5)",301,caste,General,Total,Chandigarh,North
4,htn_undiagnosed,58.9,49.9,67.9,Proportion,"58.9 (49.9, 67.9)",301,caste,General,Total,Chandigarh,North
4,htn_unscreened,13.5,0.5,26.6,Proportion,"13.5 (0.5, 26.6)",70,caste,OBC,Total,Chandigarh,North
4,htn_undiagnosed,67,52,82,Proportion,"67 (52, 82)",70,caste,OBC,Total,Chandigarh,North
4,htn_unscreened,16.8,6.6,27,Proportion,"16.8 (6.6, 27)",125,caste,Schedule Caste,Total,Chandigarh,North
4,htn_undiagnosed,62.8,44.5,81.1,Proportion,"62.8 (44.5, 81.1)",125,caste,Schedule Caste,Total,Chandigarh,North
4,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Tribe,Total,Chandigarh,North
4,htn_undiagnosed,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Total,Chandigarh,North
5,htn_unscreened,20.3,18.2,22.5,Proportion,"20.3 (18.2, 22.5)",5583,caste,General,Total,Uttarakhand,Central
5,htn_undiagnosed,65.8,63.3,68.2,Proportion,"65.8 (63.3, 68.2)",5583,caste,General,Total,Uttarakhand,Central
5,htn_unscreened,22.7,19.6,25.9,Proportion,"22.7 (19.6, 25.9)",1664,caste,OBC,Total,Uttarakhand,Central
5,htn_undiagnosed,64.4,60.9,67.9,Proportion,"64.4 (60.9, 67.9)",1664,caste,OBC,Total,Uttarakhand,Central
5,htn_unscreened,27.8,23.6,32,Proportion,"27.8 (23.6, 32)",1683,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_undiagnosed,71.5,67.3,75.6,Proportion,"71.5 (67.3, 75.6)",1683,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_unscreened,22.6,16.1,29.1,Proportion,"22.6 (16.1, 29.1)",222,caste,Schedule Tribe,Total,Uttarakhand,Central
5,htn_undiagnosed,72.2,64.5,80,Proportion,"72.2 (64.5, 80)",222,caste,Schedule Tribe,Total,Uttarakhand,Central
6,htn_unscreened,17.3,15.9,18.7,Proportion,"17.3 (15.9, 18.7)",6871,caste,General,Total,Haryana,North
6,htn_undiagnosed,57,54.8,59.2,Proportion,"57 (54.8, 59.2)",6871,caste,General,Total,Haryana,North
6,htn_unscreened,21.9,20.1,23.8,Proportion,"21.9 (20.1, 23.8)",4494,caste,OBC,Total,Haryana,North
6,htn_undiagnosed,61.8,59.2,64.4,Proportion,"61.8 (59.2, 64.4)",4494,caste,OBC,Total,Haryana,North
6,htn_unscreened,19.4,17.6,21.2,Proportion,"19.4 (17.6, 21.2)",4008,caste,Schedule Caste,Total,Haryana,North
6,htn_undiagnosed,58.4,55.5,61.3,Proportion,"58.4 (55.5, 61.3)",4008,caste,Schedule Caste,Total,Haryana,North
6,htn_unscreened,14.9,8.1,21.6,Proportion,"14.9 (8.1, 21.6)",155,caste,Schedule Tribe,Total,Haryana,North
6,htn_undiagnosed,60.4,52.2,68.6,Proportion,"60.4 (52.2, 68.6)",155,caste,Schedule Tribe,Total,Haryana,North
7,htn_unscreened,12.8,11.2,14.4,Proportion,"12.8 (11.2, 14.4)",4100,caste,General,Total,Nct Of Delhi,North
7,htn_undiagnosed,63.8,61.5,66.1,Proportion,"63.8 (61.5, 66.1)",4100,caste,General,Total,Nct Of Delhi,North
7,htn_unscreened,15.1,12.8,17.4,Proportion,"15.1 (12.8, 17.4)",1437,caste,OBC,Total,Nct Of Delhi,North
7,htn_undiagnosed,69.5,66,73,Proportion,"69.5 (66, 73)",1437,caste,OBC,Total,Nct Of Delhi,North
7,htn_unscreened,19.3,16.8,21.8,Proportion,"19.3 (16.8, 21.8)",1773,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_undiagnosed,69.6,66.9,72.3,Proportion,"69.6 (66.9, 72.3)",1773,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_unscreened,18,8,27.9,Proportion,"18 (8, 27.9)",110,caste,Schedule Tribe,Total,Nct Of Delhi,North
7,htn_undiagnosed,60.6,45.8,75.3,Proportion,"60.6 (45.8, 75.3)",110,caste,Schedule Tribe,Total,Nct Of Delhi,North
8,htn_unscreened,25.6,23.2,28,Proportion,"25.6 (23.2, 28)",4724,caste,General,Total,Rajasthan,North
8,htn_undiagnosed,59.2,56,62.5,Proportion,"59.2 (56, 62.5)",4724,caste,General,Total,Rajasthan,North
8,htn_unscreened,30.8,28.9,32.6,Proportion,"30.8 (28.9, 32.6)",9809,caste,OBC,Total,Rajasthan,North
8,htn_undiagnosed,63.3,60.8,65.8,Proportion,"63.3 (60.8, 65.8)",9809,caste,OBC,Total,Rajasthan,North
8,htn_unscreened,31.5,28.9,34.2,Proportion,"31.5 (28.9, 34.2)",4324,caste,Schedule Caste,Total,Rajasthan,North
8,htn_undiagnosed,65.4,62.1,68.8,Proportion,"65.4 (62.1, 68.8)",4324,caste,Schedule Caste,Total,Rajasthan,North
8,htn_unscreened,40.7,36.9,44.5,Proportion,"40.7 (36.9, 44.5)",2821,caste,Schedule Tribe,Total,Rajasthan,North
8,htn_undiagnosed,74.7,70.4,78.9,Proportion,"74.7 (70.4, 78.9)",2821,caste,Schedule Tribe,Total,Rajasthan,North
9,htn_unscreened,21.5,20.2,22.8,Proportion,"21.5 (20.2, 22.8)",13074,caste,General,Total,Uttar Pradesh,Central
9,htn_undiagnosed,61,59.2,62.8,Proportion,"61 (59.2, 62.8)",13074,caste,General,Total,Uttar Pradesh,Central
9,htn_unscreened,25.6,24.6,26.7,Proportion,"25.6 (24.6, 26.7)",27138,caste,OBC,Total,Uttar Pradesh,Central
9,htn_undiagnosed,63.2,61.7,64.8,Proportion,"63.2 (61.7, 64.8)",27138,caste,OBC,Total,Uttar Pradesh,Central
9,htn_unscreened,28.5,27,29.9,Proportion,"28.5 (27, 29.9)",12438,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_undiagnosed,65.7,63.7,67.7,Proportion,"65.7 (63.7, 67.7)",12438,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_unscreened,26.3,22,30.6,Proportion,"26.3 (22, 30.6)",926,caste,Schedule Tribe,Total,Uttar Pradesh,Central
9,htn_undiagnosed,58.9,53,64.8,Proportion,"58.9 (53, 64.8)",926,caste,Schedule Tribe,Total,Uttar Pradesh,Central
10,htn_unscreened,16.1,14.2,17.9,Proportion,"16.1 (14.2, 17.9)",4811,caste,General,Total,Bihar,East
10,htn_undiagnosed,40.1,36.9,43.3,Proportion,"40.1 (36.9, 43.3)",4811,caste,General,Total,Bihar,East
10,htn_unscreened,19.4,18.1,20.6,Proportion,"19.4 (18.1, 20.6)",11445,caste,OBC,Total,Bihar,East
10,htn_undiagnosed,45.6,43.4,47.9,Proportion,"45.6 (43.4, 47.9)",11445,caste,OBC,Total,Bihar,East
10,htn_unscreened,25.1,23.1,27.1,Proportion,"25.1 (23.1, 27.1)",4483,caste,Schedule Caste,Total,Bihar,East
10,htn_undiagnosed,50.7,47.9,53.6,Proportion,"50.7 (47.9, 53.6)",4483,caste,Schedule Caste,Total,Bihar,East
10,htn_unscreened,27.6,22.7,32.5,Proportion,"27.6 (22.7, 32.5)",695,caste,Schedule Tribe,Total,Bihar,East
10,htn_undiagnosed,50.1,43.6,56.6,Proportion,"50.1 (43.6, 56.6)",695,caste,Schedule Tribe,Total,Bihar,East
11,htn_unscreened,17.5,10.5,24.5,Proportion,"17.5 (10.5, 24.5)",307,caste,General,Total,Sikkim,North East
11,htn_undiagnosed,69.1,59.3,79,Proportion,"69.1 (59.3, 79)",307,caste,General,Total,Sikkim,North East
11,htn_unscreened,19.5,15.8,23.2,Proportion,"19.5 (15.8, 23.2)",1414,caste,OBC,Total,Sikkim,North East
11,htn_undiagnosed,62.3,58.6,65.9,Proportion,"62.3 (58.6, 65.9)",1414,caste,OBC,Total,Sikkim,North East
11,htn_unscreened,22.1,14,30.3,Proportion,"22.1 (14, 30.3)",193,caste,Schedule Caste,Total,Sikkim,North East
11,htn_undiagnosed,55.1,45.9,64.2,Proportion,"55.1 (45.9, 64.2)",193,caste,Schedule Caste,Total,Sikkim,North East
11,htn_unscreened,21.8,18.3,25.2,Proportion,"21.8 (18.3, 25.2)",1823,caste,Schedule Tribe,Total,Sikkim,North East
11,htn_undiagnosed,70.3,66.1,74.4,Proportion,"70.3 (66.1, 74.4)",1823,caste,Schedule Tribe,Total,Sikkim,North East
12,htn_unscreened,22,17.7,26.4,Proportion,"22 (17.7, 26.4)",1380,caste,General,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,71,66.6,75.3,Proportion,"71 (66.6, 75.3)",1380,caste,General,Total,Arunachal Pradesh,North East
12,htn_unscreened,25.1,18.7,31.6,Proportion,"25.1 (18.7, 31.6)",643,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,79,72.7,85.2,Proportion,"79 (72.7, 85.2)",643,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_unscreened,27.1,20.9,33.3,Proportion,"27.1 (20.9, 33.3)",1138,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,64.7,59.3,70.1,Proportion,"64.7 (59.3, 70.1)",1138,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_unscreened,31.5,29.2,33.7,Proportion,"31.5 (29.2, 33.7)",13373,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
12,htn_undiagnosed,69.2,66.8,71.7,Proportion,"69.2 (66.8, 71.7)",13373,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
13,htn_unscreened,15.4,7,23.7,Proportion,"15.4 (7, 23.7)",115,caste,General,Total,Nagaland,North East
13,htn_undiagnosed,51.8,39.7,63.9,Proportion,"51.8 (39.7, 63.9)",115,caste,General,Total,Nagaland,North East
13,htn_unscreened,34.9,12,57.7,Proportion,"34.9 (12, 57.7)",24,caste,OBC,Total,Nagaland,North East
13,htn_undiagnosed,62.3,35.8,88.8,Proportion,"62.3 (35.8, 88.8)",24,caste,OBC,Total,Nagaland,North East
13,htn_unscreened,9.9,3.4,16.5,Proportion,"9.9 (3.4, 16.5)",138,caste,Schedule Caste,Total,Nagaland,North East
13,htn_undiagnosed,38.5,28.2,48.7,Proportion,"38.5 (28.2, 48.7)",138,caste,Schedule Caste,Total,Nagaland,North East
13,htn_unscreened,31.1,28.1,34,Proportion,"31.1 (28.1, 34)",7340,caste,Schedule Tribe,Total,Nagaland,North East
13,htn_undiagnosed,64.6,61.5,67.7,Proportion,"64.6 (61.5, 67.7)",7340,caste,Schedule Tribe,Total,Nagaland,North East
14,htn_unscreened,10.6,8.9,12.3,Proportion,"10.6 (8.9, 12.3)",2200,caste,General,Total,Manipur,North East
14,htn_undiagnosed,58.9,56,61.8,Proportion,"58.9 (56, 61.8)",2200,caste,General,Total,Manipur,North East
14,htn_unscreened,12.1,8.8,15.3,Proportion,"12.1 (8.8, 15.3)",874,caste,OBC,Total,Manipur,North East
14,htn_undiagnosed,62.5,58.6,66.5,Proportion,"62.5 (58.6, 66.5)",874,caste,OBC,Total,Manipur,North East
14,htn_unscreened,13.2,8.5,17.9,Proportion,"13.2 (8.5, 17.9)",415,caste,Schedule Caste,Total,Manipur,North East
14,htn_undiagnosed,58.1,50.5,65.8,Proportion,"58.1 (50.5, 65.8)",415,caste,Schedule Caste,Total,Manipur,North East
14,htn_unscreened,14.8,12.4,17.3,Proportion,"14.8 (12.4, 17.3)",2979,caste,Schedule Tribe,Total,Manipur,North East
14,htn_undiagnosed,66.1,63,69.1,Proportion,"66.1 (63, 69.1)",2979,caste,Schedule Tribe,Total,Manipur,North East
15,htn_unscreened,35.1,-4.3,74.5,Proportion,"35.1 (-4.3, 74.5)",42,caste,General,Total,Mizoram,North East
15,htn_undiagnosed,60.9,30.7,91.1,Proportion,"60.9 (30.7, 91.1)",42,caste,General,Total,Mizoram,North East
15,htn_unscreened,40.8,19.7,62,Proportion,"40.8 (19.7, 62)",51,caste,OBC,Total,Mizoram,North East
15,htn_undiagnosed,90.5,81.7,99.2,Proportion,"90.5 (81.7, 99.2)",51,caste,OBC,Total,Mizoram,North East
15,htn_unscreened,32.6,17.5,47.8,Proportion,"32.6 (17.5, 47.8)",95,caste,Schedule Caste,Total,Mizoram,North East
15,htn_undiagnosed,74.6,63.5,85.6,Proportion,"74.6 (63.5, 85.6)",95,caste,Schedule Caste,Total,Mizoram,North East
15,htn_unscreened,10.5,8.8,12.1,Proportion,"10.5 (8.8, 12.1)",4048,caste,Schedule Tribe,Total,Mizoram,North East
15,htn_undiagnosed,56.3,52.3,60.3,Proportion,"56.3 (52.3, 60.3)",4048,caste,Schedule Tribe,Total,Mizoram,North East
16,htn_unscreened,10.3,8.1,12.5,Proportion,"10.3 (8.1, 12.5)",1404,caste,General,Total,Tripura,North East
16,htn_undiagnosed,45,40.1,49.9,Proportion,"45 (40.1, 49.9)",1404,caste,General,Total,Tripura,North East
16,htn_unscreened,13.6,9.6,17.6,Proportion,"13.6 (9.6, 17.6)",887,caste,OBC,Total,Tripura,North East
16,htn_undiagnosed,48.6,43.1,54,Proportion,"48.6 (43.1, 54)",887,caste,OBC,Total,Tripura,North East
16,htn_unscreened,12.5,9.7,15.3,Proportion,"12.5 (9.7, 15.3)",1032,caste,Schedule Caste,Total,Tripura,North East
16,htn_undiagnosed,50.3,46.2,54.4,Proportion,"50.3 (46.2, 54.4)",1032,caste,Schedule Caste,Total,Tripura,North East
16,htn_unscreened,32.8,27.1,38.6,Proportion,"32.8 (27.1, 38.6)",1027,caste,Schedule Tribe,Total,Tripura,North East
16,htn_undiagnosed,67.1,61.7,72.5,Proportion,"67.1 (61.7, 72.5)",1027,caste,Schedule Tribe,Total,Tripura,North East
17,htn_unscreened,49.8,31.6,67.9,Proportion,"49.8 (31.6, 67.9)",290,caste,General,Total,Meghalaya,North East
17,htn_undiagnosed,82.6,75.9,89.3,Proportion,"82.6 (75.9, 89.3)",290,caste,General,Total,Meghalaya,North East
17,htn_unscreened,34,3,64.9,Proportion,"34 (3, 64.9)",23,caste,OBC,Total,Meghalaya,North East
17,htn_undiagnosed,54.4,21.1,87.7,Proportion,"54.4 (21.1, 87.7)",23,caste,OBC,Total,Meghalaya,North East
17,htn_unscreened,16.3,9,23.7,Proportion,"16.3 (9, 23.7)",101,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_undiagnosed,71,56.4,85.7,Proportion,"71 (56.4, 85.7)",101,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_unscreened,35.1,31.6,38.7,Proportion,"35.1 (31.6, 38.7)",4952,caste,Schedule Tribe,Total,Meghalaya,North East
17,htn_undiagnosed,68.3,65.5,71,Proportion,"68.3 (65.5, 71)",4952,caste,Schedule Tribe,Total,Meghalaya,North East
18,htn_unscreened,21,19.2,22.7,Proportion,"21 (19.2, 22.7)",7332,caste,General,Total,Assam,North East
18,htn_undiagnosed,54,51.6,56.3,Proportion,"54 (51.6, 56.3)",7332,caste,General,Total,Assam,North East
18,htn_unscreened,18.9,17.1,20.8,Proportion,"18.9 (17.1, 20.8)",5622,caste,OBC,Total,Assam,North East
18,htn_undiagnosed,60.6,58.2,62.9,Proportion,"60.6 (58.2, 62.9)",5622,caste,OBC,Total,Assam,North East
18,htn_unscreened,20.8,18.1,23.5,Proportion,"20.8 (18.1, 23.5)",2403,caste,Schedule Caste,Total,Assam,North East
18,htn_undiagnosed,57.5,53.6,61.3,Proportion,"57.5 (53.6, 61.3)",2403,caste,Schedule Caste,Total,Assam,North East
18,htn_unscreened,23.5,20.8,26.3,Proportion,"23.5 (20.8, 26.3)",3771,caste,Schedule Tribe,Total,Assam,North East
18,htn_undiagnosed,64.5,61.3,67.7,Proportion,"64.5 (61.3, 67.7)",3771,caste,Schedule Tribe,Total,Assam,North East
19,htn_unscreened,22.9,20.5,25.2,Proportion,"22.9 (20.5, 25.2)",6276,caste,General,Total,West Bengal,East
19,htn_undiagnosed,61.6,59.5,63.6,Proportion,"61.6 (59.5, 63.6)",6276,caste,General,Total,West Bengal,East
19,htn_unscreened,27.2,23.4,31,Proportion,"27.2 (23.4, 31)",1477,caste,OBC,Total,West Bengal,East
19,htn_undiagnosed,62.9,59.1,66.7,Proportion,"62.9 (59.1, 66.7)",1477,caste,OBC,Total,West Bengal,East
19,htn_unscreened,28.7,25.4,31.9,Proportion,"28.7 (25.4, 31.9)",3033,caste,Schedule Caste,Total,West Bengal,East
19,htn_undiagnosed,67.2,64.4,70,Proportion,"67.2 (64.4, 70)",3033,caste,Schedule Caste,Total,West Bengal,East
19,htn_unscreened,38.2,33,43.5,Proportion,"38.2 (33, 43.5)",824,caste,Schedule Tribe,Total,West Bengal,East
19,htn_undiagnosed,71.5,67.1,75.8,Proportion,"71.5 (67.1, 75.8)",824,caste,Schedule Tribe,Total,West Bengal,East
20,htn_unscreened,19,16.2,21.7,Proportion,"19 (16.2, 21.7)",1984,caste,General,Total,Jharkhand,East
20,htn_undiagnosed,50.3,46.1,54.5,Proportion,"50.3 (46.1, 54.5)",1984,caste,General,Total,Jharkhand,East
20,htn_unscreened,27.2,25.1,29.3,Proportion,"27.2 (25.1, 29.3)",6373,caste,OBC,Total,Jharkhand,East
20,htn_undiagnosed,60.7,57.6,63.8,Proportion,"60.7 (57.6, 63.8)",6373,caste,OBC,Total,Jharkhand,East
20,htn_unscreened,34.4,31,37.8,Proportion,"34.4 (31, 37.8)",2412,caste,Schedule Caste,Total,Jharkhand,East
20,htn_undiagnosed,67.2,63.4,70.9,Proportion,"67.2 (63.4, 70.9)",2412,caste,Schedule Caste,Total,Jharkhand,East
20,htn_unscreened,44.9,41.4,48.3,Proportion,"44.9 (41.4, 48.3)",4714,caste,Schedule Tribe,Total,Jharkhand,East
20,htn_undiagnosed,73.8,69.5,78.2,Proportion,"73.8 (69.5, 78.2)",4714,caste,Schedule Tribe,Total,Jharkhand,East
21,htn_unscreened,25.6,23.1,28.1,Proportion,"25.6 (23.1, 28.1)",3889,caste,General,Total,Odisha,East
21,htn_undiagnosed,52.9,49.4,56.5,Proportion,"52.9 (49.4, 56.5)",3889,caste,General,Total,Odisha,East
21,htn_unscreened,37.1,35.2,39,Proportion,"37.1 (35.2, 39)",6824,caste,OBC,Total,Odisha,East
21,htn_undiagnosed,66.3,64.3,68.3,Proportion,"66.3 (64.3, 68.3)",6824,caste,OBC,Total,Odisha,East
