D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
379,htn_screened,70.3,64.4,76.2,Proportion,"70.3 (64.4, 76.2)",236,sex,Male,Odisha,21,Kendrapara
379,htn_diagnosed,40.3,34.8,45.9,Proportion,"40.3 (34.8, 45.9)",236,sex,Male,Odisha,21,Kendrapara
380,htn_screened,77.7,72.6,82.7,Proportion,"77.7 (72.6, 82.7)",445,sex,Female,Odisha,21,Jagatsinghapur
380,htn_diagnosed,54.1,47.6,60.7,Proportion,"54.1 (47.6, 60.7)",445,sex,Female,Odisha,21,Jagatsinghapur
380,htn_screened,64.9,59.4,70.4,Proportion,"64.9 (59.4, 70.4)",375,sex,Male,Odisha,21,Jagatsinghapur
380,htn_diagnosed,39.4,33.7,45.2,Proportion,"39.4 (33.7, 45.2)",375,sex,Male,Odisha,21,Jagatsinghapur
381,htn_screened,84.3,79.1,89.4,Proportion,"84.3 (79.1, 89.4)",379,sex,Female,Odisha,21,Cuttack
381,htn_diagnosed,60.3,52.6,68,Proportion,"60.3 (52.6, 68)",379,sex,Female,Odisha,21,Cuttack
381,htn_screened,68.1,61.1,75,Proportion,"68.1 (61.1, 75)",357,sex,Male,Odisha,21,Cuttack
381,htn_diagnosed,38.2,31,45.3,Proportion,"38.2 (31, 45.3)",357,sex,Male,Odisha,21,Cuttack
382,htn_screened,70.5,64.8,76.3,Proportion,"70.5 (64.8, 76.3)",406,sex,Female,Odisha,21,Jajapur
382,htn_diagnosed,48,40.9,55.1,Proportion,"48 (40.9, 55.1)",406,sex,Female,Odisha,21,Jajapur
382,htn_screened,60.7,54.3,67.2,Proportion,"60.7 (54.3, 67.2)",362,sex,Male,Odisha,21,Jajapur
382,htn_diagnosed,34.5,27.6,41.3,Proportion,"34.5 (27.6, 41.3)",362,sex,Male,Odisha,21,Jajapur
383,htn_screened,66.1,58.4,73.8,Proportion,"66.1 (58.4, 73.8)",307,sex,Female,Odisha,21,Dhenkanal
383,htn_diagnosed,36.7,30.1,43.3,Proportion,"36.7 (30.1, 43.3)",307,sex,Female,Odisha,21,Dhenkanal
383,htn_screened,50.9,43.7,58.1,Proportion,"50.9 (43.7, 58.1)",259,sex,Male,Odisha,21,Dhenkanal
383,htn_diagnosed,27.5,21.6,33.4,Proportion,"27.5 (21.6, 33.4)",259,sex,Male,Odisha,21,Dhenkanal
384,htn_screened,72.1,65,79.3,Proportion,"72.1 (65, 79.3)",355,sex,Female,Odisha,21,Anugul
384,htn_diagnosed,54.2,45.2,63.2,Proportion,"54.2 (45.2, 63.2)",355,sex,Female,Odisha,21,Anugul
384,htn_screened,62.6,53.7,71.4,Proportion,"62.6 (53.7, 71.4)",334,sex,Male,Odisha,21,Anugul
384,htn_diagnosed,37.6,26.4,48.8,Proportion,"37.6 (26.4, 48.8)",334,sex,Male,Odisha,21,Anugul
385,htn_screened,74.9,67.8,82.1,Proportion,"74.9 (67.8, 82.1)",343,sex,Female,Odisha,21,Nayagarh
385,htn_diagnosed,47.6,40.6,54.7,Proportion,"47.6 (40.6, 54.7)",343,sex,Female,Odisha,21,Nayagarh
385,htn_screened,61.2,55.9,66.5,Proportion,"61.2 (55.9, 66.5)",246,sex,Male,Odisha,21,Nayagarh
385,htn_diagnosed,32.7,27.5,37.8,Proportion,"32.7 (27.5, 37.8)",246,sex,Male,Odisha,21,Nayagarh
386,htn_screened,79.8,74.7,84.9,Proportion,"79.8 (74.7, 84.9)",315,sex,Female,Odisha,21,Khordha
386,htn_diagnosed,58.1,51.6,64.7,Proportion,"58.1 (51.6, 64.7)",315,sex,Female,Odisha,21,Khordha
386,htn_screened,68.7,62.3,75,Proportion,"68.7 (62.3, 75)",265,sex,Male,Odisha,21,Khordha
386,htn_diagnosed,42.9,35.3,50.6,Proportion,"42.9 (35.3, 50.6)",265,sex,Male,Odisha,21,Khordha
387,htn_screened,77.7,73,82.4,Proportion,"77.7 (73, 82.4)",361,sex,Female,Odisha,21,Puri
387,htn_diagnosed,55.9,50.2,61.6,Proportion,"55.9 (50.2, 61.6)",361,sex,Female,Odisha,21,Puri
387,htn_screened,61.8,55.9,67.7,Proportion,"61.8 (55.9, 67.7)",278,sex,Male,Odisha,21,Puri
387,htn_diagnosed,34.4,27.6,41.1,Proportion,"34.4 (27.6, 41.1)",278,sex,Male,Odisha,21,Puri
388,htn_screened,67.4,61.5,73.3,Proportion,"67.4 (61.5, 73.3)",371,sex,Female,Odisha,21,Ganjam
388,htn_diagnosed,41.8,35.8,47.7,Proportion,"41.8 (35.8, 47.7)",371,sex,Female,Odisha,21,Ganjam
388,htn_screened,58.7,51.9,65.6,Proportion,"58.7 (51.9, 65.6)",334,sex,Male,Odisha,21,Ganjam
388,htn_diagnosed,31.8,26,37.5,Proportion,"31.8 (26, 37.5)",334,sex,Male,Odisha,21,Ganjam
389,htn_screened,63.8,56.4,71.3,Proportion,"63.8 (56.4, 71.3)",305,sex,Female,Odisha,21,Gajapati
389,htn_diagnosed,26.6,20.4,32.8,Proportion,"26.6 (20.4, 32.8)",305,sex,Female,Odisha,21,Gajapati
389,htn_screened,52.7,44.7,60.7,Proportion,"52.7 (44.7, 60.7)",286,sex,Male,Odisha,21,Gajapati
389,htn_diagnosed,15.3,10.7,19.9,Proportion,"15.3 (10.7, 19.9)",286,sex,Male,Odisha,21,Gajapati
390,htn_screened,55.7,47.5,63.9,Proportion,"55.7 (47.5, 63.9)",393,sex,Female,Odisha,21,Kandhamal
390,htn_diagnosed,23.5,17.1,29.9,Proportion,"23.5 (17.1, 29.9)",393,sex,Female,Odisha,21,Kandhamal
390,htn_screened,43.8,35.6,52,Proportion,"43.8 (35.6, 52)",378,sex,Male,Odisha,21,Kandhamal
390,htn_diagnosed,12.5,8.2,16.9,Proportion,"12.5 (8.2, 16.9)",378,sex,Male,Odisha,21,Kandhamal
391,htn_screened,45.8,39.9,51.8,Proportion,"45.8 (39.9, 51.8)",307,sex,Female,Odisha,21,Baudh
391,htn_diagnosed,24.3,18.8,29.8,Proportion,"24.3 (18.8, 29.8)",307,sex,Female,Odisha,21,Baudh
391,htn_screened,37.6,30.1,45,Proportion,"37.6 (30.1, 45)",342,sex,Male,Odisha,21,Baudh
391,htn_diagnosed,12.2,8.5,15.8,Proportion,"12.2 (8.5, 15.8)",342,sex,Male,Odisha,21,Baudh
392,htn_screened,77.1,71.2,83.1,Proportion,"77.1 (71.2, 83.1)",347,sex,Female,Odisha,21,Subarnapur
392,htn_diagnosed,31.4,26,36.7,Proportion,"31.4 (26, 36.7)",347,sex,Female,Odisha,21,Subarnapur
392,htn_screened,57.9,48.5,67.4,Proportion,"57.9 (48.5, 67.4)",333,sex,Male,Odisha,21,Subarnapur
392,htn_diagnosed,13.4,9.3,17.4,Proportion,"13.4 (9.3, 17.4)",333,sex,Male,Odisha,21,Subarnapur
393,htn_screened,75.3,68.4,82.1,Proportion,"75.3 (68.4, 82.1)",343,sex,Female,Odisha,21,Balangir
393,htn_diagnosed,24.2,18.3,30,Proportion,"24.2 (18.3, 30)",343,sex,Female,Odisha,21,Balangir
393,htn_screened,61.1,52.7,69.5,Proportion,"61.1 (52.7, 69.5)",388,sex,Male,Odisha,21,Balangir
393,htn_diagnosed,20.1,14.9,25.4,Proportion,"20.1 (14.9, 25.4)",388,sex,Male,Odisha,21,Balangir
394,htn_screened,46.9,39.6,54.2,Proportion,"46.9 (39.6, 54.2)",331,sex,Female,Odisha,21,Nuapada
394,htn_diagnosed,22.5,16.8,28.3,Proportion,"22.5 (16.8, 28.3)",331,sex,Female,Odisha,21,Nuapada
394,htn_screened,30.8,23.4,38.1,Proportion,"30.8 (23.4, 38.1)",346,sex,Male,Odisha,21,Nuapada
394,htn_diagnosed,11.5,7.5,15.5,Proportion,"11.5 (7.5, 15.5)",346,sex,Male,Odisha,21,Nuapada
395,htn_screened,63.3,56.2,70.5,Proportion,"63.3 (56.2, 70.5)",438,sex,Female,Odisha,21,Kalahandi
395,htn_diagnosed,27.2,21.1,33.3,Proportion,"27.2 (21.1, 33.3)",438,sex,Female,Odisha,21,Kalahandi
395,htn_screened,44.2,34.7,53.8,Proportion,"44.2 (34.7, 53.8)",376,sex,Male,Odisha,21,Kalahandi
395,htn_diagnosed,14,9.6,18.3,Proportion,"14 (9.6, 18.3)",376,sex,Male,Odisha,21,Kalahandi
396,htn_screened,52.9,43,62.8,Proportion,"52.9 (43, 62.8)",295,sex,Female,Odisha,21,Rayagada
396,htn_diagnosed,32.8,21.6,43.9,Proportion,"32.8 (21.6, 43.9)",295,sex,Female,Odisha,21,Rayagada
396,htn_screened,49.2,42.3,56.1,Proportion,"49.2 (42.3, 56.1)",307,sex,Male,Odisha,21,Rayagada
396,htn_diagnosed,17.7,12,23.4,Proportion,"17.7 (12, 23.4)",307,sex,Male,Odisha,21,Rayagada
397,htn_screened,65.7,56.5,74.9,Proportion,"65.7 (56.5, 74.9)",365,sex,Female,Odisha,21,Nabarangapur
397,htn_diagnosed,22.7,15.6,29.8,Proportion,"22.7 (15.6, 29.8)",365,sex,Female,Odisha,21,Nabarangapur
397,htn_screened,50.3,41,59.5,Proportion,"50.3 (41, 59.5)",313,sex,Male,Odisha,21,Nabarangapur
397,htn_diagnosed,11.2,6,16.3,Proportion,"11.2 (6, 16.3)",313,sex,Male,Odisha,21,Nabarangapur
398,htn_screened,41.9,33.2,50.6,Proportion,"41.9 (33.2, 50.6)",333,sex,Female,Odisha,21,Koraput
398,htn_diagnosed,19.2,13.5,24.9,Proportion,"19.2 (13.5, 24.9)",333,sex,Female,Odisha,21,Koraput
398,htn_screened,37.6,30,45.3,Proportion,"37.6 (30, 45.3)",331,sex,Male,Odisha,21,Koraput
398,htn_diagnosed,16.1,11,21.3,Proportion,"16.1 (11, 21.3)",331,sex,Male,Odisha,21,Koraput
399,htn_screened,52.7,44,61.5,Proportion,"52.7 (44, 61.5)",293,sex,Female,Odisha,21,Malkangiri
399,htn_diagnosed,27.5,18,37,Proportion,"27.5 (18, 37)",293,sex,Female,Odisha,21,Malkangiri
399,htn_screened,40.2,30.1,50.3,Proportion,"40.2 (30.1, 50.3)",267,sex,Male,Odisha,21,Malkangiri
399,htn_diagnosed,14.3,9.1,19.5,Proportion,"14.3 (9.1, 19.5)",267,sex,Male,Odisha,21,Malkangiri
400,htn_screened,68.2,60.3,76,Proportion,"68.2 (60.3, 76)",386,sex,Female,Chhattisgarh,22,Koriya
400,htn_diagnosed,26.5,19.9,33.2,Proportion,"26.5 (19.9, 33.2)",386,sex,Female,Chhattisgarh,22,Koriya
400,htn_screened,47.3,39.1,55.5,Proportion,"47.3 (39.1, 55.5)",421,sex,Male,Chhattisgarh,22,Koriya
400,htn_diagnosed,17,12.4,21.7,Proportion,"17 (12.4, 21.7)",421,sex,Male,Chhattisgarh,22,Koriya
401,htn_screened,66.2,58.2,74.3,Proportion,"66.2 (58.2, 74.3)",373,sex,Female,Chhattisgarh,22,Surguja
401,htn_diagnosed,20.3,14.5,26,Proportion,"20.3 (14.5, 26)",373,sex,Female,Chhattisgarh,22,Surguja
401,htn_screened,52.4,45.1,59.6,Proportion,"52.4 (45.1, 59.6)",414,sex,Male,Chhattisgarh,22,Surguja
401,htn_diagnosed,12.5,8.4,16.5,Proportion,"12.5 (8.4, 16.5)",414,sex,Male,Chhattisgarh,22,Surguja
402,htn_screened,63.9,57.8,70,Proportion,"63.9 (57.8, 70)",450,sex,Female,Chhattisgarh,22,Jashpur
402,htn_diagnosed,15.4,11.3,19.5,Proportion,"15.4 (11.3, 19.5)",450,sex,Female,Chhattisgarh,22,Jashpur
402,htn_screened,49,41.9,56.2,Proportion,"49 (41.9, 56.2)",464,sex,Male,Chhattisgarh,22,Jashpur
402,htn_diagnosed,9.2,6.4,12,Proportion,"9.2 (6.4, 12)",464,sex,Male,Chhattisgarh,22,Jashpur
403,htn_screened,73.1,65.2,80.9,Proportion,"73.1 (65.2, 80.9)",404,sex,Female,Chhattisgarh,22,Raigarh
403,htn_diagnosed,21.7,16.3,27.2,Proportion,"21.7 (16.3, 27.2)",404,sex,Female,Chhattisgarh,22,Raigarh
403,htn_screened,70.2,62,78.4,Proportion,"70.2 (62, 78.4)",461,sex,Male,Chhattisgarh,22,Raigarh
403,htn_diagnosed,13.3,9.6,17.1,Proportion,"13.3 (9.6, 17.1)",461,sex,Male,Chhattisgarh,22,Raigarh
404,htn_screened,70.8,61.5,80.1,Proportion,"70.8 (61.5, 80.1)",366,sex,Female,Chhattisgarh,22,Korba
404,htn_diagnosed,40.2,28.6,51.9,Proportion,"40.2 (28.6, 51.9)",366,sex,Female,Chhattisgarh,22,Korba
404,htn_screened,65.9,56.3,75.4,Proportion,"65.9 (56.3, 75.4)",400,sex,Male,Chhattisgarh,22,Korba
404,htn_diagnosed,28.7,18.9,38.4,Proportion,"28.7 (18.9, 38.4)",400,sex,Male,Chhattisgarh,22,Korba
405,htn_screened,69,61.6,76.5,Proportion,"69 (61.6, 76.5)",385,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_diagnosed,33,22.4,43.6,Proportion,"33 (22.4, 43.6)",385,sex,Female,Chhattisgarh,22,Janjgir - Champa
405,htn_screened,61,52.7,69.4,Proportion,"61 (52.7, 69.4)",452,sex,Male,Chhattisgarh,22,Janjgir - Champa
405,htn_diagnosed,24.3,17.1,31.5,Proportion,"24.3 (17.1, 31.5)",452,sex,Male,Chhattisgarh,22,Janjgir - Champa
406,htn_screened,72.8,66,79.6,Proportion,"72.8 (66, 79.6)",354,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_diagnosed,32.6,26.3,39,Proportion,"32.6 (26.3, 39)",354,sex,Female,Chhattisgarh,22,Bilaspur
406,htn_screened,59.3,51,67.5,Proportion,"59.3 (51, 67.5)",365,sex,Male,Chhattisgarh,22,Bilaspur
406,htn_diagnosed,18.9,12.3,25.6,Proportion,"18.9 (12.3, 25.6)",365,sex,Male,Chhattisgarh,22,Bilaspur
407,htn_screened,74.1,65.5,82.8,Proportion,"74.1 (65.5, 82.8)",406,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_diagnosed,19.5,13.7,25.4,Proportion,"19.5 (13.7, 25.4)",406,sex,Female,Chhattisgarh,22,Kabeerdham
407,htn_screened,68.5,60.4,76.6,Proportion,"68.5 (60.4, 76.6)",442,sex,Male,Chhattisgarh,22,Kabeerdham
407,htn_diagnosed,17.6,13.4,21.9,Proportion,"17.6 (13.4, 21.9)",442,sex,Male,Chhattisgarh,22,Kabeerdham
408,htn_screened,74.9,69,80.9,Proportion,"74.9 (69, 80.9)",430,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_diagnosed,17.2,12,22.4,Proportion,"17.2 (12, 22.4)",430,sex,Female,Chhattisgarh,22,Rajnandgaon
408,htn_screened,65.1,57.3,72.8,Proportion,"65.1 (57.3, 72.8)",408,sex,Male,Chhattisgarh,22,Rajnandgaon
408,htn_diagnosed,9.5,6.6,12.4,Proportion,"9.5 (6.6, 12.4)",408,sex,Male,Chhattisgarh,22,Rajnandgaon
409,htn_screened,90.3,86,94.7,Proportion,"90.3 (86, 94.7)",373,sex,Female,Chhattisgarh,22,Durg
409,htn_diagnosed,39.8,30,49.6,Proportion,"39.8 (30, 49.6)",373,sex,Female,Chhattisgarh,22,Durg
409,htn_screened,83.4,76.3,90.6,Proportion,"83.4 (76.3, 90.6)",420,sex,Male,Chhattisgarh,22,Durg
409,htn_diagnosed,28,20.3,35.7,Proportion,"28 (20.3, 35.7)",420,sex,Male,Chhattisgarh,22,Durg
410,htn_screened,80.9,73.7,88.2,Proportion,"80.9 (73.7, 88.2)",330,sex,Female,Chhattisgarh,22,Raipur
410,htn_diagnosed,47.5,35.9,59.1,Proportion,"47.5 (35.9, 59.1)",330,sex,Female,Chhattisgarh,22,Raipur
410,htn_screened,72.4,64.4,80.4,Proportion,"72.4 (64.4, 80.4)",342,sex,Male,Chhattisgarh,22,Raipur
410,htn_diagnosed,26.7,20.3,33,Proportion,"26.7 (20.3, 33)",342,sex,Male,Chhattisgarh,22,Raipur
411,htn_screened,75.1,68.3,81.8,Proportion,"75.1 (68.3, 81.8)",331,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_diagnosed,38.5,30.8,46.3,Proportion,"38.5 (30.8, 46.3)",331,sex,Female,Chhattisgarh,22,Mahasamund
411,htn_screened,62.1,53.7,70.6,Proportion,"62.1 (53.7, 70.6)",343,sex,Male,Chhattisgarh,22,Mahasamund
411,htn_diagnosed,24.3,16.9,31.7,Proportion,"24.3 (16.9, 31.7)",343,sex,Male,Chhattisgarh,22,Mahasamund
412,htn_screened,73.9,67.6,80.2,Proportion,"73.9 (67.6, 80.2)",410,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_diagnosed,29,20.3,37.7,Proportion,"29 (20.3, 37.7)",410,sex,Female,Chhattisgarh,22,Dhamtari
412,htn_screened,59.4,51.9,67,Proportion,"59.4 (51.9, 67)",418,sex,Male,Chhattisgarh,22,Dhamtari
412,htn_diagnosed,17.2,10.1,24.3,Proportion,"17.2 (10.1, 24.3)",418,sex,Male,Chhattisgarh,22,Dhamtari
413,htn_screened,58.8,48.9,68.6,Proportion,"58.8 (48.9, 68.6)",396,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_diagnosed,14.1,9.4,18.8,Proportion,"14.1 (9.4, 18.8)",396,sex,Female,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_screened,54.4,43.6,65.3,Proportion,"54.4 (43.6, 65.3)",424,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
413,htn_diagnosed,10.8,6.7,15,Proportion,"10.8 (6.7, 15)",424,sex,Male,Chhattisgarh,22,Uttar Bastar Kanker
414,htn_screened,54.4,44.8,64.1,Proportion,"54.4 (44.8, 64.1)",325,sex,Female,Chhattisgarh,22,Bastar
414,htn_diagnosed,36.5,26.3,46.8,Proportion,"36.5 (26.3, 46.8)",325,sex,Female,Chhattisgarh,22,Bastar
414,htn_screened,48.3,33.6,62.9,Proportion,"48.3 (33.6, 62.9)",265,sex,Male,Chhattisgarh,22,Bastar
414,htn_diagnosed,26.1,13.2,39.1,Proportion,"26.1 (13.2, 39.1)",265,sex,Male,Chhattisgarh,22,Bastar
415,htn_screened,50.9,40.1,61.7,Proportion,"50.9 (40.1, 61.7)",286,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_diagnosed,17.6,8.7,26.5,Proportion,"17.6 (8.7, 26.5)",286,sex,Female,Chhattisgarh,22,Narayanpur
415,htn_screened,36,25.3,46.7,Proportion,"36 (25.3, 46.7)",297,sex,Male,Chhattisgarh,22,Narayanpur
415,htn_diagnosed,10.5,5.8,15.3,Proportion,"10.5 (5.8, 15.3)",297,sex,Male,Chhattisgarh,22,Narayanpur
416,htn_screened,59.3,48.7,69.9,Proportion,"59.3 (48.7, 69.9)",268,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_diagnosed,7.6,4,11.2,Proportion,"7.6 (4, 11.2)",268,sex,Female,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_screened,47,34.2,59.9,Proportion,"47 (34.2, 59.9)",296,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
416,htn_diagnosed,8.6,3.1,14.1,Proportion,"8.6 (3.1, 14.1)",296,sex,Male,Chhattisgarh,22,Dakshin Bastar Dantewada
417,htn_screened,43.8,35.4,52.2,Proportion,"43.8 (35.4, 52.2)",201,sex,Female,Chhattisgarh,22,Bijapur
417,htn_diagnosed,10.1,6,14.3,Proportion,"10.1 (6, 14.3)",201,sex,Female,Chhattisgarh,22,Bijapur
417,htn_screened,26.7,18.7,34.8,Proportion,"26.7 (18.7, 34.8)",257,sex,Male,Chhattisgarh,22,Bijapur
417,htn_diagnosed,5.1,1.5,8.8,Proportion,"5.1 (1.5, 8.8)",257,sex,Male,Chhattisgarh,22,Bijapur
418,htn_screened,53.6,45.8,61.3,Proportion,"53.6 (45.8, 61.3)",265,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_diagnosed,19,13.4,24.7,Proportion,"19 (13.4, 24.7)",265,sex,Female,Madhya Pradesh,23,Sheopur
418,htn_screened,43.4,35.5,51.4,Proportion,"43.4 (35.5, 51.4)",306,sex,Male,Madhya Pradesh,23,Sheopur
418,htn_diagnosed,10.3,5.9,14.7,Proportion,"10.3 (5.9, 14.7)",306,sex,Male,Madhya Pradesh,23,Sheopur
419,htn_screened,73.7,66.9,80.6,Proportion,"73.7 (66.9, 80.6)",275,sex,Female,Madhya Pradesh,23,Morena
419,htn_diagnosed,34.8,23.2,46.5,Proportion,"34.8 (23.2, 46.5)",275,sex,Female,Madhya Pradesh,23,Morena
419,htn_screened,60.3,50.6,70,Proportion,"60.3 (50.6, 70)",235,sex,Male,Madhya Pradesh,23,Morena
419,htn_diagnosed,16,8.7,23.4,Proportion,"16 (8.7, 23.4)",235,sex,Male,Madhya Pradesh,23,Morena
420,htn_screened,74.3,67.5,81.1,Proportion,"74.3 (67.5, 81.1)",256,sex,Female,Madhya Pradesh,23,Bhind
420,htn_diagnosed,30.5,20.2,40.7,Proportion,"30.5 (20.2, 40.7)",256,sex,Female,Madhya Pradesh,23,Bhind
420,htn_screened,58.5,49.9,67.2,Proportion,"58.5 (49.9, 67.2)",218,sex,Male,Madhya Pradesh,23,Bhind
420,htn_diagnosed,19,12.5,25.5,Proportion,"19 (12.5, 25.5)",218,sex,Male,Madhya Pradesh,23,Bhind
421,htn_screened,79.2,72.6,85.9,Proportion,"79.2 (72.6, 85.9)",307,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_diagnosed,39.3,29.7,48.9,Proportion,"39.3 (29.7, 48.9)",307,sex,Female,Madhya Pradesh,23,Gwalior
421,htn_screened,59.9,50.1,69.7,Proportion,"59.9 (50.1, 69.7)",239,sex,Male,Madhya Pradesh,23,Gwalior
421,htn_diagnosed,17.4,9.6,25.3,Proportion,"17.4 (9.6, 25.3)",239,sex,Male,Madhya Pradesh,23,Gwalior
422,htn_screened,69.7,61.2,78.2,Proportion,"69.7 (61.2, 78.2)",239,sex,Female,Madhya Pradesh,23,Datia
422,htn_diagnosed,22.8,15,30.5,Proportion,"22.8 (15, 30.5)",239,sex,Female,Madhya Pradesh,23,Datia
422,htn_screened,53,43,63,Proportion,"53 (43, 63)",264,sex,Male,Madhya Pradesh,23,Datia
422,htn_diagnosed,15.7,8.7,22.8,Proportion,"15.7 (8.7, 22.8)",264,sex,Male,Madhya Pradesh,23,Datia
423,htn_screened,64.2,50,78.4,Proportion,"64.2 (50, 78.4)",172,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_diagnosed,28,16.7,39.4,Proportion,"28 (16.7, 39.4)",172,sex,Female,Madhya Pradesh,23,Shivpuri
423,htn_screened,49.8,39.1,60.4,Proportion,"49.8 (39.1, 60.4)",165,sex,Male,Madhya Pradesh,23,Shivpuri
423,htn_diagnosed,17.6,10.6,24.5,Proportion,"17.6 (10.6, 24.5)",165,sex,Male,Madhya Pradesh,23,Shivpuri
424,htn_screened,82.3,73.1,91.6,Proportion,"82.3 (73.1, 91.6)",109,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_diagnosed,20,10.5,29.5,Proportion,"20 (10.5, 29.5)",109,sex,Female,Madhya Pradesh,23,Tikamgarh
424,htn_screened,57.1,43.2,70.9,Proportion,"57.1 (43.2, 70.9)",83,sex,Male,Madhya Pradesh,23,Tikamgarh
424,htn_diagnosed,13.4,4.5,22.2,Proportion,"13.4 (4.5, 22.2)",83,sex,Male,Madhya Pradesh,23,Tikamgarh
425,htn_screened,61.9,51.8,72,Proportion,"61.9 (51.8, 72)",251,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_diagnosed,21.6,14.9,28.2,Proportion,"21.6 (14.9, 28.2)",251,sex,Female,Madhya Pradesh,23,Chhatarpur
425,htn_screened,51.7,39,64.4,Proportion,"51.7 (39, 64.4)",239,sex,Male,Madhya Pradesh,23,Chhatarpur
425,htn_diagnosed,14,7.9,20.2,Proportion,"14 (7.9, 20.2)",239,sex,Male,Madhya Pradesh,23,Chhatarpur
426,htn_screened,68.6,58.9,78.2,Proportion,"68.6 (58.9, 78.2)",251,sex,Female,Madhya Pradesh,23,Panna
426,htn_diagnosed,33.3,23.3,43.4,Proportion,"33.3 (23.3, 43.4)",251,sex,Female,Madhya Pradesh,23,Panna
426,htn_screened,58.3,48.7,67.9,Proportion,"58.3 (48.7, 67.9)",206,sex,Male,Madhya Pradesh,23,Panna
426,htn_diagnosed,25.6,16.3,34.9,Proportion,"25.6 (16.3, 34.9)",206,sex,Male,Madhya Pradesh,23,Panna
427,htn_screened,74.3,65.7,82.8,Proportion,"74.3 (65.7, 82.8)",359,sex,Female,Madhya Pradesh,23,Sagar
427,htn_diagnosed,32.1,25.6,38.6,Proportion,"32.1 (25.6, 38.6)",359,sex,Female,Madhya Pradesh,23,Sagar
427,htn_screened,60.8,49.4,72.3,Proportion,"60.8 (49.4, 72.3)",322,sex,Male,Madhya Pradesh,23,Sagar
427,htn_diagnosed,19.8,14.6,25,Proportion,"19.8 (14.6, 25)",322,sex,Male,Madhya Pradesh,23,Sagar
428,htn_screened,77.1,69,85.2,Proportion,"77.1 (69, 85.2)",381,sex,Female,Madhya Pradesh,23,Damoh
428,htn_diagnosed,42.7,32.3,53.2,Proportion,"42.7 (32.3, 53.2)",381,sex,Female,Madhya Pradesh,23,Damoh
428,htn_screened,64.1,54.4,73.9,Proportion,"64.1 (54.4, 73.9)",293,sex,Male,Madhya Pradesh,23,Damoh
428,htn_diagnosed,30.2,16.4,43.9,Proportion,"30.2 (16.4, 43.9)",293,sex,Male,Madhya Pradesh,23,Damoh
429,htn_screened,78.7,71.3,86.2,Proportion,"78.7 (71.3, 86.2)",176,sex,Female,Madhya Pradesh,23,Satna
429,htn_diagnosed,27.6,18.7,36.5,Proportion,"27.6 (18.7, 36.5)",176,sex,Female,Madhya Pradesh,23,Satna
429,htn_screened,70.9,61.8,79.9,Proportion,"70.9 (61.8, 79.9)",163,sex,Male,Madhya Pradesh,23,Satna
429,htn_diagnosed,27,18.3,35.7,Proportion,"27 (18.3, 35.7)",163,sex,Male,Madhya Pradesh,23,Satna
430,htn_screened,67.3,59.2,75.5,Proportion,"67.3 (59.2, 75.5)",293,sex,Female,Madhya Pradesh,23,Rewa
430,htn_diagnosed,38.5,29.2,47.9,Proportion,"38.5 (29.2, 47.9)",293,sex,Female,Madhya Pradesh,23,Rewa
430,htn_screened,60.6,50.3,70.9,Proportion,"60.6 (50.3, 70.9)",239,sex,Male,Madhya Pradesh,23,Rewa
430,htn_diagnosed,23.4,15,31.8,Proportion,"23.4 (15, 31.8)",239,sex,Male,Madhya Pradesh,23,Rewa
431,htn_screened,76,69,83.1,Proportion,"76 (69, 83.1)",348,sex,Female,Madhya Pradesh,23,Umaria
431,htn_diagnosed,15.5,9.5,21.6,Proportion,"15.5 (9.5, 21.6)",348,sex,Female,Madhya Pradesh,23,Umaria
431,htn_screened,59.7,52.1,67.4,Proportion,"59.7 (52.1, 67.4)",311,sex,Male,Madhya Pradesh,23,Umaria
431,htn_diagnosed,7.8,4.6,11,Proportion,"7.8 (4.6, 11)",311,sex,Male,Madhya Pradesh,23,Umaria
432,htn_screened,73.5,67.3,79.7,Proportion,"73.5 (67.3, 79.7)",460,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_diagnosed,23.7,18.3,29.1,Proportion,"23.7 (18.3, 29.1)",460,sex,Female,Madhya Pradesh,23,Neemuch
432,htn_screened,57.5,50.4,64.6,Proportion,"57.5 (50.4, 64.6)",487,sex,Male,Madhya Pradesh,23,Neemuch
