state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
30,htn_screened,95.5,92.4,98.6,Proportion,"95.5 (92.4, 98.6)",128,caste,Schedule Tribe,Total,Goa,West
30,htn_diagnosed,35.7,28.3,43.1,Proportion,"35.7 (28.3, 43.1)",128,caste,Schedule Tribe,Total,Goa,West
31,htn_screened,98.9,96.9,100.9,Proportion,"98.9 (96.9, 100.9)",88,caste,General,Total,Lakshadweep,South
31,htn_diagnosed,32.7,22.1,43.3,Proportion,"32.7 (22.1, 43.3)",88,caste,General,Total,Lakshadweep,South
31,htn_screened,98.3,94.9,101.7,Proportion,"98.3 (94.9, 101.7)",61,caste,OBC,Total,Lakshadweep,South
31,htn_diagnosed,40.5,28.2,52.7,Proportion,"40.5 (28.2, 52.7)",61,caste,OBC,Total,Lakshadweep,South
31,htn_screened,100,100,100,Proportion,"100 (100, 100)",21,caste,Schedule Caste,Total,Lakshadweep,South
31,htn_diagnosed,59,39.4,78.6,Proportion,"59 (39.4, 78.6)",21,caste,Schedule Caste,Total,Lakshadweep,South
31,htn_screened,98,96.7,99.3,Proportion,"98 (96.7, 99.3)",692,caste,Schedule Tribe,Total,Lakshadweep,South
31,htn_diagnosed,44.8,38.3,51.2,Proportion,"44.8 (38.3, 51.2)",692,caste,Schedule Tribe,Total,Lakshadweep,South
32,htn_screened,96,95.3,96.7,Proportion,"96 (95.3, 96.7)",4468,caste,General,Total,Kerala,South
32,htn_diagnosed,61.9,59.9,63.9,Proportion,"61.9 (59.9, 63.9)",4468,caste,General,Total,Kerala,South
32,htn_screened,96.5,95.9,97.1,Proportion,"96.5 (95.9, 97.1)",5099,caste,OBC,Total,Kerala,South
32,htn_diagnosed,58,56.1,59.9,Proportion,"58 (56.1, 59.9)",5099,caste,OBC,Total,Kerala,South
32,htn_screened,93.1,91.4,94.8,Proportion,"93.1 (91.4, 94.8)",1232,caste,Schedule Caste,Total,Kerala,South
32,htn_diagnosed,54.8,51.1,58.6,Proportion,"54.8 (51.1, 58.6)",1232,caste,Schedule Caste,Total,Kerala,South
32,htn_screened,90.2,85.4,95,Proportion,"90.2 (85.4, 95)",344,caste,Schedule Tribe,Total,Kerala,South
32,htn_diagnosed,49.7,43.3,56.2,Proportion,"49.7 (43.3, 56.2)",344,caste,Schedule Tribe,Total,Kerala,South
33,htn_screened,90.1,87.1,93,Proportion,"90.1 (87.1, 93)",527,caste,General,Total,Tamil Nadu,South
33,htn_diagnosed,42,36.5,47.5,Proportion,"42 (36.5, 47.5)",527,caste,General,Total,Tamil Nadu,South
33,htn_screened,90.5,89.7,91.3,Proportion,"90.5 (89.7, 91.3)",15295,caste,OBC,Total,Tamil Nadu,South
33,htn_diagnosed,44.9,42.8,47,Proportion,"44.9 (42.8, 47)",15295,caste,OBC,Total,Tamil Nadu,South
33,htn_screened,86.4,84.8,88.1,Proportion,"86.4 (84.8, 88.1)",5417,caste,Schedule Caste,Total,Tamil Nadu,South
33,htn_diagnosed,38.4,35.5,41.4,Proportion,"38.4 (35.5, 41.4)",5417,caste,Schedule Caste,Total,Tamil Nadu,South
33,htn_screened,88,82.9,93.1,Proportion,"88 (82.9, 93.1)",335,caste,Schedule Tribe,Total,Tamil Nadu,South
33,htn_diagnosed,27,17.7,36.2,Proportion,"27 (17.7, 36.2)",335,caste,Schedule Tribe,Total,Tamil Nadu,South
34,htn_screened,94.5,87.4,101.7,Proportion,"94.5 (87.4, 101.7)",383,caste,General,Total,Puducherry,South
34,htn_diagnosed,58.2,43,73.4,Proportion,"58.2 (43, 73.4)",383,caste,General,Total,Puducherry,South
34,htn_screened,89.4,86.1,92.7,Proportion,"89.4 (86.1, 92.7)",2305,caste,OBC,Total,Puducherry,South
34,htn_diagnosed,48.8,42.3,55.3,Proportion,"48.8 (42.3, 55.3)",2305,caste,OBC,Total,Puducherry,South
34,htn_screened,82.4,74,90.8,Proportion,"82.4 (74, 90.8)",429,caste,Schedule Caste,Total,Puducherry,South
34,htn_diagnosed,43.8,34,53.5,Proportion,"43.8 (34, 53.5)",429,caste,Schedule Caste,Total,Puducherry,South
34,htn_screened,100,100,100,Proportion,"100 (100, 100)",4,caste,Schedule Tribe,Total,Puducherry,South
34,htn_diagnosed,73.8,26.6,121.1,Proportion,"73.8 (26.6, 121.1)",4,caste,Schedule Tribe,Total,Puducherry,South
35,htn_screened,92.3,90.1,94.4,Proportion,"92.3 (90.1, 94.4)",1186,caste,General,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,43.2,38.6,47.7,Proportion,"43.2 (38.6, 47.7)",1186,caste,General,Total,Andaman & Nicobar Islands,South
35,htn_screened,95.4,92.8,98,Proportion,"95.4 (92.8, 98)",303,caste,OBC,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,48,42.5,53.5,Proportion,"48 (42.5, 53.5)",303,caste,OBC,Total,Andaman & Nicobar Islands,South
35,htn_screened,98.9,96.4,101.3,Proportion,"98.9 (96.4, 101.3)",11,caste,Schedule Caste,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,81.1,66.9,95.2,Proportion,"81.1 (66.9, 95.2)",11,caste,Schedule Caste,Total,Andaman & Nicobar Islands,South
35,htn_screened,78.7,73.7,83.8,Proportion,"78.7 (73.7, 83.8)",795,caste,Schedule Tribe,Total,Andaman & Nicobar Islands,South
35,htn_diagnosed,29,23.3,34.8,Proportion,"29 (23.3, 34.8)",795,caste,Schedule Tribe,Total,Andaman & Nicobar Islands,South
36,htn_screened,89.1,87,91.3,Proportion,"89.1 (87, 91.3)",2433,caste,General,Total,Telangana,South
36,htn_diagnosed,52.2,49.2,55.2,Proportion,"52.2 (49.2, 55.2)",2433,caste,General,Total,Telangana,South
36,htn_screened,86.1,85,87.3,Proportion,"86.1 (85, 87.3)",11712,caste,OBC,Total,Telangana,South
36,htn_diagnosed,43.5,42,45,Proportion,"43.5 (42, 45)",11712,caste,OBC,Total,Telangana,South
36,htn_screened,85.7,83.9,87.6,Proportion,"85.7 (83.9, 87.6)",4184,caste,Schedule Caste,Total,Telangana,South
36,htn_diagnosed,37.2,34.9,39.4,Proportion,"37.2 (34.9, 39.4)",4184,caste,Schedule Caste,Total,Telangana,South
36,htn_screened,81.6,77.9,85.2,Proportion,"81.6 (77.9, 85.2)",1444,caste,Schedule Tribe,Total,Telangana,South
36,htn_diagnosed,31,27.3,34.8,Proportion,"31 (27.3, 34.8)",1444,caste,Schedule Tribe,Total,Telangana,South
37,htn_screened,91.4,86.3,96.4,Proportion,"91.4 (86.3, 96.4)",347,caste,General,Total,Ladakh,North
37,htn_diagnosed,64.2,51.2,77.1,Proportion,"64.2 (51.2, 77.1)",347,caste,General,Total,Ladakh,North
37,htn_screened,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Total,Ladakh,North
37,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",2,caste,OBC,Total,Ladakh,North
37,htn_screened,96.6,91.2,102.1,Proportion,"96.6 (91.2, 102.1)",21,caste,Schedule Caste,Total,Ladakh,North
37,htn_diagnosed,88,73.4,102.7,Proportion,"88 (73.4, 102.7)",21,caste,Schedule Caste,Total,Ladakh,North
37,htn_screened,93.2,89.7,96.6,Proportion,"93.2 (89.7, 96.6)",1028,caste,Schedule Tribe,Total,Ladakh,North
37,htn_diagnosed,69.1,60.3,77.9,Proportion,"69.1 (60.3, 77.9)",1028,caste,Schedule Tribe,Total,Ladakh,North
1,htn_screened,88.9,85.5,92.3,Proportion,"88.9 (85.5, 92.3)",3387,religion,Hindu,Total,Jammu & Kashmir,North
1,htn_diagnosed,50.1,44.9,55.3,Proportion,"50.1 (44.9, 55.3)",3387,religion,Hindu,Total,Jammu & Kashmir,North
1,htn_screened,90.1,88.6,91.6,Proportion,"90.1 (88.6, 91.6)",9121,religion,Muslim,Total,Jammu & Kashmir,North
1,htn_diagnosed,58.8,56,61.6,Proportion,"58.8 (56, 61.6)",9121,religion,Muslim,Total,Jammu & Kashmir,North
1,htn_screened,94.7,91.8,97.7,Proportion,"94.7 (91.8, 97.7)",361,religion,Other,Total,Jammu & Kashmir,North
1,htn_diagnosed,57.4,44.4,70.4,Proportion,"57.4 (44.4, 70.4)",361,religion,Other,Total,Jammu & Kashmir,North
2,htn_screened,87.2,85.9,88.5,Proportion,"87.2 (85.9, 88.5)",6866,religion,Hindu,Total,Himachal Pradesh,North
2,htn_diagnosed,49.3,46.8,51.7,Proportion,"49.3 (46.8, 51.7)",6866,religion,Hindu,Total,Himachal Pradesh,North
2,htn_screened,80.6,71.8,89.4,Proportion,"80.6 (71.8, 89.4)",113,religion,Muslim,Total,Himachal Pradesh,North
2,htn_diagnosed,45.2,34,56.4,Proportion,"45.2 (34, 56.4)",113,religion,Muslim,Total,Himachal Pradesh,North
2,htn_screened,90.8,85.7,95.9,Proportion,"90.8 (85.7, 95.9)",553,religion,Other,Total,Himachal Pradesh,North
2,htn_diagnosed,63.8,55.9,71.7,Proportion,"63.8 (55.9, 71.7)",553,religion,Other,Total,Himachal Pradesh,North
3,htn_screened,89.8,88.4,91.2,Proportion,"89.8 (88.4, 91.2)",7323,religion,Hindu,Total,Punjab,North
3,htn_diagnosed,44.4,42,46.9,Proportion,"44.4 (42, 46.9)",7323,religion,Hindu,Total,Punjab,North
3,htn_screened,90.2,84.9,95.4,Proportion,"90.2 (84.9, 95.4)",184,religion,Muslim,Total,Punjab,North
3,htn_diagnosed,51.1,40.3,62,Proportion,"51.1 (40.3, 62)",184,religion,Muslim,Total,Punjab,North
3,htn_screened,87.8,86.6,89,Proportion,"87.8 (86.6, 89)",14580,religion,Other,Total,Punjab,North
3,htn_diagnosed,47.8,45.9,49.7,Proportion,"47.8 (45.9, 49.7)",14580,religion,Other,Total,Punjab,North
4,htn_screened,86.9,82.4,91.3,Proportion,"86.9 (82.4, 91.3)",351,religion,Hindu,Total,Chandigarh,North
4,htn_diagnosed,41.6,32.9,50.3,Proportion,"41.6 (32.9, 50.3)",351,religion,Hindu,Total,Chandigarh,North
4,htn_screened,87.1,76,98.2,Proportion,"87.1 (76, 98.2)",34,religion,Muslim,Total,Chandigarh,North
4,htn_diagnosed,21.7,8.3,35.1,Proportion,"21.7 (8.3, 35.1)",34,religion,Muslim,Total,Chandigarh,North
4,htn_screened,96,89.6,102.5,Proportion,"96 (89.6, 102.5)",111,religion,Other,Total,Chandigarh,North
4,htn_diagnosed,50.4,37.9,62.9,Proportion,"50.4 (37.9, 62.9)",111,religion,Other,Total,Chandigarh,North
5,htn_screened,78.9,77.2,80.6,Proportion,"78.9 (77.2, 80.6)",8571,religion,Hindu,Total,Uttarakhand,Central
5,htn_diagnosed,36.1,34,38.2,Proportion,"36.1 (34, 38.2)",8571,religion,Hindu,Total,Uttarakhand,Central
5,htn_screened,85.2,81.8,88.5,Proportion,"85.2 (81.8, 88.5)",423,religion,Muslim,Total,Uttarakhand,Central
5,htn_diagnosed,44.9,38.9,50.9,Proportion,"44.9 (38.9, 50.9)",423,religion,Muslim,Total,Uttarakhand,Central
5,htn_screened,84.5,78.4,90.6,Proportion,"84.5 (78.4, 90.6)",139,religion,Other,Total,Uttarakhand,Central
5,htn_diagnosed,45.8,36.1,55.5,Proportion,"45.8 (36.1, 55.5)",139,religion,Other,Total,Uttarakhand,Central
6,htn_screened,83.4,82.4,84.4,Proportion,"83.4 (82.4, 84.4)",14129,religion,Hindu,Total,Haryana,North
6,htn_diagnosed,43.9,42.2,45.7,Proportion,"43.9 (42.2, 45.7)",14129,religion,Hindu,Total,Haryana,North
6,htn_screened,73.3,68.1,78.4,Proportion,"73.3 (68.1, 78.4)",617,religion,Muslim,Total,Haryana,North
6,htn_diagnosed,29.9,24.1,35.7,Proportion,"29.9 (24.1, 35.7)",617,religion,Muslim,Total,Haryana,North
6,htn_screened,85.1,81.1,89.2,Proportion,"85.1 (81.1, 89.2)",736,religion,Other,Total,Haryana,North
6,htn_diagnosed,49.7,43.5,55.9,Proportion,"49.7 (43.5, 55.9)",736,religion,Other,Total,Haryana,North
7,htn_screened,86.8,85.5,88.2,Proportion,"86.8 (85.5, 88.2)",6371,religion,Hindu,Total,Nct Of Delhi,North
7,htn_diagnosed,37.1,35.1,39.1,Proportion,"37.1 (35.1, 39.1)",6371,religion,Hindu,Total,Nct Of Delhi,North
7,htn_screened,88.1,85.3,90.9,Proportion,"88.1 (85.3, 90.9)",741,religion,Muslim,Total,Nct Of Delhi,North
7,htn_diagnosed,32.4,27.3,37.4,Proportion,"32.4 (27.3, 37.4)",741,religion,Muslim,Total,Nct Of Delhi,North
7,htn_screened,92.6,89.7,95.6,Proportion,"92.6 (89.7, 95.6)",293,religion,Other,Total,Nct Of Delhi,North
7,htn_diagnosed,52,42.3,61.7,Proportion,"52 (42.3, 61.7)",293,religion,Other,Total,Nct Of Delhi,North
8,htn_screened,71,69.6,72.4,Proportion,"71 (69.6, 72.4)",19543,religion,Hindu,Total,Rajasthan,North
8,htn_diagnosed,36.8,34.9,38.7,Proportion,"36.8 (34.9, 38.7)",19543,religion,Hindu,Total,Rajasthan,North
8,htn_screened,73.6,69.1,78.2,Proportion,"73.6 (69.1, 78.2)",1504,religion,Muslim,Total,Rajasthan,North
8,htn_diagnosed,38.7,32.2,45.2,Proportion,"38.7 (32.2, 45.2)",1504,religion,Muslim,Total,Rajasthan,North
8,htn_screened,82.3,77.9,86.7,Proportion,"82.3 (77.9, 86.7)",557,religion,Other,Total,Rajasthan,North
8,htn_diagnosed,51,44.2,57.8,Proportion,"51 (44.2, 57.8)",557,religion,Other,Total,Rajasthan,North
9,htn_screened,75.5,74.6,76.4,Proportion,"75.5 (74.6, 76.4)",44988,religion,Hindu,Total,Uttar Pradesh,Central
9,htn_diagnosed,37.4,36.1,38.7,Proportion,"37.4 (36.1, 38.7)",44988,religion,Hindu,Total,Uttar Pradesh,Central
9,htn_screened,78.6,77,80.2,Proportion,"78.6 (77, 80.2)",8045,religion,Muslim,Total,Uttar Pradesh,Central
9,htn_diagnosed,34.8,32.5,37.1,Proportion,"34.8 (32.5, 37.1)",8045,religion,Muslim,Total,Uttar Pradesh,Central
9,htn_screened,78.2,64.6,91.8,Proportion,"78.2 (64.6, 91.8)",326,religion,Other,Total,Uttar Pradesh,Central
9,htn_diagnosed,39,28,49.9,Proportion,"39 (28, 49.9)",326,religion,Other,Total,Uttar Pradesh,Central
10,htn_screened,79.8,78.8,80.9,Proportion,"79.8 (78.8, 80.9)",18334,religion,Hindu,Total,Bihar,East
10,htn_diagnosed,52.4,50.6,54.3,Proportion,"52.4 (50.6, 54.3)",18334,religion,Hindu,Total,Bihar,East
10,htn_screened,84.8,82.9,86.6,Proportion,"84.8 (82.9, 86.6)",2981,religion,Muslim,Total,Bihar,East
10,htn_diagnosed,62.6,58.9,66.3,Proportion,"62.6 (58.9, 66.3)",2981,religion,Muslim,Total,Bihar,East
10,htn_screened,57.5,36.2,78.8,Proportion,"57.5 (36.2, 78.8)",32,religion,Other,Total,Bihar,East
10,htn_diagnosed,47.3,29.9,64.7,Proportion,"47.3 (29.9, 64.7)",32,religion,Other,Total,Bihar,East
11,htn_screened,81.1,77.5,84.7,Proportion,"81.1 (77.5, 84.7)",1777,religion,Hindu,Total,Sikkim,North East
11,htn_diagnosed,36.1,32.2,40.1,Proportion,"36.1 (32.2, 40.1)",1777,religion,Hindu,Total,Sikkim,North East
11,htn_screened,84.8,69.4,100.2,Proportion,"84.8 (69.4, 100.2)",34,religion,Muslim,Total,Sikkim,North East
11,htn_diagnosed,35.1,14.3,55.8,Proportion,"35.1 (14.3, 55.8)",34,religion,Muslim,Total,Sikkim,North East
11,htn_screened,82.2,79.2,85.2,Proportion,"82.2 (79.2, 85.2)",1917,religion,Other,Total,Sikkim,North East
11,htn_diagnosed,38.5,34,43.1,Proportion,"38.5 (34, 43.1)",1917,religion,Other,Total,Sikkim,North East
12,htn_screened,75,71.8,78.2,Proportion,"75 (71.8, 78.2)",3973,religion,Hindu,Total,Arunachal Pradesh,North East
12,htn_diagnosed,31.6,28.2,34.9,Proportion,"31.6 (28.2, 34.9)",3973,religion,Hindu,Total,Arunachal Pradesh,North East
12,htn_screened,80.6,69.5,91.8,Proportion,"80.6 (69.5, 91.8)",165,religion,Muslim,Total,Arunachal Pradesh,North East
12,htn_diagnosed,42.5,28.3,56.7,Proportion,"42.5 (28.3, 56.7)",165,religion,Muslim,Total,Arunachal Pradesh,North East
12,htn_screened,68.7,66.5,70.9,Proportion,"68.7 (66.5, 70.9)",12370,religion,Other,Total,Arunachal Pradesh,North East
12,htn_diagnosed,30.1,27.8,32.4,Proportion,"30.1 (27.8, 32.4)",12370,religion,Other,Total,Arunachal Pradesh,North East
13,htn_screened,86.9,82.1,91.7,Proportion,"86.9 (82.1, 91.7)",218,religion,Hindu,Total,Nagaland,North East
13,htn_diagnosed,54.6,45,64.2,Proportion,"54.6 (45, 64.2)",218,religion,Hindu,Total,Nagaland,North East
13,htn_screened,87.8,78.3,97.4,Proportion,"87.8 (78.3, 97.4)",42,religion,Muslim,Total,Nagaland,North East
13,htn_diagnosed,67.4,51.2,83.6,Proportion,"67.4 (51.2, 83.6)",42,religion,Muslim,Total,Nagaland,North East
13,htn_screened,70.3,67.3,73.3,Proportion,"70.3 (67.3, 73.3)",7349,religion,Other,Total,Nagaland,North East
13,htn_diagnosed,37.5,34.4,40.5,Proportion,"37.5 (34.4, 40.5)",7349,religion,Other,Total,Nagaland,North East
14,htn_screened,90.9,89.5,92.4,Proportion,"90.9 (89.5, 92.4)",2159,religion,Hindu,Total,Manipur,North East
14,htn_diagnosed,46.9,44.1,49.7,Proportion,"46.9 (44.1, 49.7)",2159,religion,Hindu,Total,Manipur,North East
14,htn_screened,88.8,85.3,92.3,Proportion,"88.8 (85.3, 92.3)",407,religion,Muslim,Total,Manipur,North East
14,htn_diagnosed,45.9,40.1,51.6,Proportion,"45.9 (40.1, 51.6)",407,religion,Muslim,Total,Manipur,North East
14,htn_screened,89.9,88.4,91.4,Proportion,"89.9 (88.4, 91.4)",3880,religion,Other,Total,Manipur,North East
14,htn_diagnosed,42,39.3,44.7,Proportion,"42 (39.3, 44.7)",3880,religion,Other,Total,Manipur,North East
15,htn_screened,84.3,64.7,104,Proportion,"84.3 (64.7, 104)",46,religion,Hindu,Total,Mizoram,North East
15,htn_diagnosed,39.6,21.8,57.4,Proportion,"39.6 (21.8, 57.4)",46,religion,Hindu,Total,Mizoram,North East
15,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,religion,Muslim,Total,Mizoram,North East
15,htn_diagnosed,27.3,-3.6,58.1,Proportion,"27.3 (-3.6, 58.1)",9,religion,Muslim,Total,Mizoram,North East
15,htn_screened,89.9,88.1,91.6,Proportion,"89.9 (88.1, 91.6)",4169,religion,Other,Total,Mizoram,North East
15,htn_diagnosed,46.4,42.3,50.6,Proportion,"46.4 (42.3, 50.6)",4169,religion,Other,Total,Mizoram,North East
16,htn_screened,86.5,84.5,88.6,Proportion,"86.5 (84.5, 88.6)",3753,religion,Hindu,Total,Tripura,North East
16,htn_diagnosed,52.9,49.5,56.3,Proportion,"52.9 (49.5, 56.3)",3753,religion,Hindu,Total,Tripura,North East
16,htn_screened,88.5,83.7,93.3,Proportion,"88.5 (83.7, 93.3)",302,religion,Muslim,Total,Tripura,North East
16,htn_diagnosed,59.3,54.1,64.5,Proportion,"59.3 (54.1, 64.5)",302,religion,Muslim,Total,Tripura,North East
16,htn_screened,64.8,56.7,72.9,Proportion,"64.8 (56.7, 72.9)",277,religion,Other,Total,Tripura,North East
16,htn_diagnosed,31.9,24.8,39,Proportion,"31.9 (24.8, 39)",277,religion,Other,Total,Tripura,North East
17,htn_screened,67.5,57.6,77.5,Proportion,"67.5 (57.6, 77.5)",529,religion,Hindu,Total,Meghalaya,North East
17,htn_diagnosed,29.8,24.8,34.9,Proportion,"29.8 (24.8, 34.9)",529,religion,Hindu,Total,Meghalaya,North East
17,htn_screened,34,12.1,55.9,Proportion,"34 (12.1, 55.9)",157,religion,Muslim,Total,Meghalaya,North East
17,htn_diagnosed,7.8,1.4,14.1,Proportion,"7.8 (1.4, 14.1)",157,religion,Muslim,Total,Meghalaya,North East
17,htn_screened,66.3,62.4,70.2,Proportion,"66.3 (62.4, 70.2)",4661,religion,Other,Total,Meghalaya,North East
17,htn_diagnosed,32.7,29.7,35.6,Proportion,"32.7 (29.7, 35.6)",4661,religion,Other,Total,Meghalaya,North East
18,htn_screened,82,80.7,83.3,Proportion,"82 (80.7, 83.3)",13772,religion,Hindu,Total,Assam,North East
18,htn_diagnosed,44.4,42.7,46.2,Proportion,"44.4 (42.7, 46.2)",13772,religion,Hindu,Total,Assam,North East
18,htn_screened,80.4,78.3,82.5,Proportion,"80.4 (78.3, 82.5)",4515,religion,Muslim,Total,Assam,North East
18,htn_diagnosed,50,47.2,52.8,Proportion,"50 (47.2, 52.8)",4515,religion,Muslim,Total,Assam,North East
18,htn_screened,78.6,73.6,83.6,Proportion,"78.6 (73.6, 83.6)",805,religion,Other,Total,Assam,North East
18,htn_diagnosed,40.9,35.3,46.5,Proportion,"40.9 (35.3, 46.5)",805,religion,Other,Total,Assam,North East
19,htn_screened,78.3,76.5,80.1,Proportion,"78.3 (76.5, 80.1)",8736,religion,Hindu,Total,West Bengal,East
19,htn_diagnosed,42.2,40.3,44.1,Proportion,"42.2 (40.3, 44.1)",8736,religion,Hindu,Total,West Bengal,East
19,htn_screened,77.9,74.7,81,Proportion,"77.9 (74.7, 81)",2540,religion,Muslim,Total,West Bengal,East
19,htn_diagnosed,39.1,36.2,42,Proportion,"39.1 (36.2, 42)",2540,religion,Muslim,Total,West Bengal,East
19,htn_screened,74.5,67.5,81.5,Proportion,"74.5 (67.5, 81.5)",315,religion,Other,Total,West Bengal,East
19,htn_diagnosed,36.6,26.9,46.2,Proportion,"36.6 (26.9, 46.2)",315,religion,Other,Total,West Bengal,East
20,htn_screened,69.2,67.4,71.1,Proportion,"69.2 (67.4, 71.1)",12030,religion,Hindu,Total,Jharkhand,East
20,htn_diagnosed,36.6,34.2,39,Proportion,"36.6 (34.2, 39)",12030,religion,Hindu,Total,Jharkhand,East
20,htn_screened,78.7,75.6,81.8,Proportion,"78.7 (75.6, 81.8)",1288,religion,Muslim,Total,Jharkhand,East
20,htn_diagnosed,40.9,36.6,45.2,Proportion,"40.9 (36.6, 45.2)",1288,religion,Muslim,Total,Jharkhand,East
20,htn_screened,57.4,52.6,62.2,Proportion,"57.4 (52.6, 62.2)",2106,religion,Other,Total,Jharkhand,East
20,htn_diagnosed,27.9,21.9,33.9,Proportion,"27.9 (21.9, 33.9)",2106,religion,Other,Total,Jharkhand,East
21,htn_screened,62.5,61,63.9,Proportion,"62.5 (61, 63.9)",18181,religion,Hindu,Total,Odisha,East
21,htn_diagnosed,36,34.5,37.6,Proportion,"36 (34.5, 37.6)",18181,religion,Hindu,Total,Odisha,East
21,htn_screened,83.7,77,90.5,Proportion,"83.7 (77, 90.5)",281,religion,Muslim,Total,Odisha,East
21,htn_diagnosed,49,40.2,57.9,Proportion,"49 (40.2, 57.9)",281,religion,Muslim,Total,Odisha,East
21,htn_screened,54.4,47.6,61.1,Proportion,"54.4 (47.6, 61.1)",745,religion,Other,Total,Odisha,East
21,htn_diagnosed,22.9,16.9,28.9,Proportion,"22.9 (16.9, 28.9)",745,religion,Other,Total,Odisha,East
22,htn_screened,66.7,64.9,68.5,Proportion,"66.7 (64.9, 68.5)",18762,religion,Hindu,Total,Chhattisgarh,Central
22,htn_diagnosed,22.7,21.1,24.3,Proportion,"22.7 (21.1, 24.3)",18762,religion,Hindu,Total,Chhattisgarh,Central
22,htn_screened,79.2,67.4,91,Proportion,"79.2 (67.4, 91)",253,religion,Muslim,Total,Chhattisgarh,Central
22,htn_diagnosed,33.5,22.4,44.5,Proportion,"33.5 (22.4, 44.5)",253,religion,Muslim,Total,Chhattisgarh,Central
22,htn_screened,74.3,68.7,80,Proportion,"74.3 (68.7, 80)",482,religion,Other,Total,Chhattisgarh,Central
22,htn_diagnosed,29.5,23.2,35.7,Proportion,"29.5 (23.2, 35.7)",482,religion,Other,Total,Chhattisgarh,Central
23,htn_screened,62,60.7,63.4,Proportion,"62 (60.7, 63.4)",27815,religion,Hindu,Total,Madhya Pradesh,Central
23,htn_diagnosed,25.3,24.1,26.4,Proportion,"25.3 (24.1, 26.4)",27815,religion,Hindu,Total,Madhya Pradesh,Central
23,htn_screened,71,67.1,74.9,Proportion,"71 (67.1, 74.9)",1467,religion,Muslim,Total,Madhya Pradesh,Central
23,htn_diagnosed,31.4,27.4,35.4,Proportion,"31.4 (27.4, 35.4)",1467,religion,Muslim,Total,Madhya Pradesh,Central
23,htn_screened,64.2,57.2,71.2,Proportion,"64.2 (57.2, 71.2)",427,religion,Other,Total,Madhya Pradesh,Central
23,htn_diagnosed,26.9,20.5,33.3,Proportion,"26.9 (20.5, 33.3)",427,religion,Other,Total,Madhya Pradesh,Central
24,htn_screened,68.7,66.9,70.4,Proportion,"68.7 (66.9, 70.4)",18090,religion,Hindu,Total,Gujarat,West
24,htn_diagnosed,32.4,30.7,34,Proportion,"32.4 (30.7, 34)",18090,religion,Hindu,Total,Gujarat,West
24,htn_screened,77.6,74.3,80.9,Proportion,"77.6 (74.3, 80.9)",1917,religion,Muslim,Total,Gujarat,West
24,htn_diagnosed,39.4,35,43.7,Proportion,"39.4 (35, 43.7)",1917,religion,Muslim,Total,Gujarat,West
24,htn_screened,78.3,71.2,85.4,Proportion,"78.3 (71.2, 85.4)",269,religion,Other,Total,Gujarat,West
24,htn_diagnosed,37.4,27.6,47.2,Proportion,"37.4 (27.6, 47.2)",269,religion,Other,Total,Gujarat,West
25,htn_screened,75.9,70.5,81.3,Proportion,"75.9 (70.5, 81.3)",1167,religion,Hindu,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,32.5,27.7,37.2,Proportion,"32.5 (27.7, 37.2)",1167,religion,Hindu,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,81.5,64,99,Proportion,"81.5 (64, 99)",112,religion,Muslim,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,26.9,18.6,35.3,Proportion,"26.9 (18.6, 35.3)",112,religion,Muslim,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_screened,100,100,100,Proportion,"100 (100, 100)",22,religion,Other,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_diagnosed,41.5,15.1,68,Proportion,"41.5 (15.1, 68)",22,religion,Other,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_screened,73.1,71.5,74.7,Proportion,"73.1 (71.5, 74.7)",19178,religion,Hindu,Total,Maharashtra,West
27,htn_diagnosed,32.3,31,33.6,Proportion,"32.3 (31, 33.6)",19178,religion,Hindu,Total,Maharashtra,West
27,htn_screened,78.1,74.2,82,Proportion,"78.1 (74.2, 82)",2112,religion,Muslim,Total,Maharashtra,West
