D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
507,htn_controlled,3.5,2.5,4.4,Proportion,"3.5 (2.5, 4.4)",2617,,NA,Maharashtra,27,Gondiya
508,htn_screened,67.6,59.6,75.7,Proportion,"67.6 (59.6, 75.7)",2519,,NA,Maharashtra,27,Gadchiroli
508,htn_disease,19.9,16.1,23.7,Proportion,"19.9 (16.1, 23.7)",2519,,NA,Maharashtra,27,Gadchiroli
508,htn_diagnosed,7.3,5.6,9,Proportion,"7.3 (5.6, 9)",2519,,NA,Maharashtra,27,Gadchiroli
508,htn_treated,5.6,4.3,6.9,Proportion,"5.6 (4.3, 6.9)",2519,,NA,Maharashtra,27,Gadchiroli
508,htn_controlled,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",2519,,NA,Maharashtra,27,Gadchiroli
509,htn_screened,79.5,74,84.9,Proportion,"79.5 (74, 84.9)",2698,,NA,Maharashtra,27,Chandrapur
509,htn_disease,23.9,20.6,27.2,Proportion,"23.9 (20.6, 27.2)",2698,,NA,Maharashtra,27,Chandrapur
509,htn_diagnosed,9.4,7.6,11.3,Proportion,"9.4 (7.6, 11.3)",2698,,NA,Maharashtra,27,Chandrapur
509,htn_treated,7.9,6.2,9.5,Proportion,"7.9 (6.2, 9.5)",2698,,NA,Maharashtra,27,Chandrapur
509,htn_controlled,2.5,1.8,3.1,Proportion,"2.5 (1.8, 3.1)",2698,,NA,Maharashtra,27,Chandrapur
510,htn_screened,58.9,54.1,63.8,Proportion,"58.9 (54.1, 63.8)",2601,,NA,Maharashtra,27,Yavatmal
510,htn_disease,20.5,17.9,23.1,Proportion,"20.5 (17.9, 23.1)",2601,,NA,Maharashtra,27,Yavatmal
510,htn_diagnosed,6.4,4.9,7.9,Proportion,"6.4 (4.9, 7.9)",2601,,NA,Maharashtra,27,Yavatmal
510,htn_treated,4.7,3.6,5.9,Proportion,"4.7 (3.6, 5.9)",2601,,NA,Maharashtra,27,Yavatmal
510,htn_controlled,2.3,1.4,3.1,Proportion,"2.3 (1.4, 3.1)",2601,,NA,Maharashtra,27,Yavatmal
511,htn_screened,57.8,54,61.6,Proportion,"57.8 (54, 61.6)",2650,,NA,Maharashtra,27,Nanded
511,htn_disease,20.7,18.1,23.3,Proportion,"20.7 (18.1, 23.3)",2650,,NA,Maharashtra,27,Nanded
511,htn_diagnosed,8.1,6.4,9.9,Proportion,"8.1 (6.4, 9.9)",2650,,NA,Maharashtra,27,Nanded
511,htn_treated,4.7,3.7,5.7,Proportion,"4.7 (3.7, 5.7)",2650,,NA,Maharashtra,27,Nanded
511,htn_controlled,2.6,1.8,3.3,Proportion,"2.6 (1.8, 3.3)",2650,,NA,Maharashtra,27,Nanded
512,htn_screened,47.5,37.4,57.6,Proportion,"47.5 (37.4, 57.6)",2841,,NA,Maharashtra,27,Hingoli
512,htn_disease,20.5,18.2,22.8,Proportion,"20.5 (18.2, 22.8)",2841,,NA,Maharashtra,27,Hingoli
512,htn_diagnosed,6.4,5.1,7.7,Proportion,"6.4 (5.1, 7.7)",2841,,NA,Maharashtra,27,Hingoli
512,htn_treated,4.7,3.8,5.7,Proportion,"4.7 (3.8, 5.7)",2841,,NA,Maharashtra,27,Hingoli
512,htn_controlled,2.4,1.8,2.9,Proportion,"2.4 (1.8, 2.9)",2841,,NA,Maharashtra,27,Hingoli
513,htn_screened,46,42.2,49.7,Proportion,"46 (42.2, 49.7)",2151,,NA,Maharashtra,27,Parbhani
513,htn_disease,23.1,20.9,25.2,Proportion,"23.1 (20.9, 25.2)",2151,,NA,Maharashtra,27,Parbhani
513,htn_diagnosed,8.3,7,9.6,Proportion,"8.3 (7, 9.6)",2151,,NA,Maharashtra,27,Parbhani
513,htn_treated,5.8,4.8,6.9,Proportion,"5.8 (4.8, 6.9)",2151,,NA,Maharashtra,27,Parbhani
513,htn_controlled,3.7,2.9,4.5,Proportion,"3.7 (2.9, 4.5)",2151,,NA,Maharashtra,27,Parbhani
514,htn_screened,51.6,46.3,56.9,Proportion,"51.6 (46.3, 56.9)",2189,,NA,Maharashtra,27,Jalna
514,htn_disease,25.5,23.1,27.9,Proportion,"25.5 (23.1, 27.9)",2189,,NA,Maharashtra,27,Jalna
514,htn_diagnosed,7.2,5.9,8.5,Proportion,"7.2 (5.9, 8.5)",2189,,NA,Maharashtra,27,Jalna
514,htn_treated,5,3.9,6.2,Proportion,"5 (3.9, 6.2)",2189,,NA,Maharashtra,27,Jalna
514,htn_controlled,2.8,2,3.7,Proportion,"2.8 (2, 3.7)",2189,,NA,Maharashtra,27,Jalna
515,htn_screened,59.9,52.4,67.5,Proportion,"59.9 (52.4, 67.5)",2359,,NA,Maharashtra,27,Aurangabad
515,htn_disease,22.8,20.5,25.2,Proportion,"22.8 (20.5, 25.2)",2359,,NA,Maharashtra,27,Aurangabad
515,htn_diagnosed,7.7,6.4,9.1,Proportion,"7.7 (6.4, 9.1)",2359,,NA,Maharashtra,27,Aurangabad
515,htn_treated,5.3,4.1,6.5,Proportion,"5.3 (4.1, 6.5)",2359,,NA,Maharashtra,27,Aurangabad
515,htn_controlled,2.4,1.6,3.3,Proportion,"2.4 (1.6, 3.3)",2359,,NA,Maharashtra,27,Aurangabad
516,htn_screened,42.3,36.9,47.6,Proportion,"42.3 (36.9, 47.6)",2646,,NA,Maharashtra,27,Nashik
516,htn_disease,26.8,24.9,28.6,Proportion,"26.8 (24.9, 28.6)",2646,,NA,Maharashtra,27,Nashik
516,htn_diagnosed,6.5,5.5,7.6,Proportion,"6.5 (5.5, 7.6)",2646,,NA,Maharashtra,27,Nashik
516,htn_treated,4.8,3.8,5.7,Proportion,"4.8 (3.8, 5.7)",2646,,NA,Maharashtra,27,Nashik
516,htn_controlled,2.3,1.7,3,Proportion,"2.3 (1.7, 3)",2646,,NA,Maharashtra,27,Nashik
517,htn_screened,72.1,65.3,78.9,Proportion,"72.1 (65.3, 78.9)",1569,,NA,Maharashtra,27,Thane
517,htn_disease,30.8,27.5,34.2,Proportion,"30.8 (27.5, 34.2)",1569,,NA,Maharashtra,27,Thane
517,htn_diagnosed,9.6,7.2,12.1,Proportion,"9.6 (7.2, 12.1)",1569,,NA,Maharashtra,27,Thane
517,htn_treated,7.6,5.2,9.9,Proportion,"7.6 (5.2, 9.9)",1569,,NA,Maharashtra,27,Thane
517,htn_controlled,3.7,2.2,5.1,Proportion,"3.7 (2.2, 5.1)",1569,,NA,Maharashtra,27,Thane
518,htn_screened,80.9,76,85.9,Proportion,"80.9 (76, 85.9)",981,,NA,Maharashtra,27,Mumbai Suburban
518,htn_disease,31.4,27.5,35.2,Proportion,"31.4 (27.5, 35.2)",981,,NA,Maharashtra,27,Mumbai Suburban
518,htn_diagnosed,13.7,10.7,16.6,Proportion,"13.7 (10.7, 16.6)",981,,NA,Maharashtra,27,Mumbai Suburban
518,htn_treated,12,9.1,14.9,Proportion,"12 (9.1, 14.9)",981,,NA,Maharashtra,27,Mumbai Suburban
518,htn_controlled,5.9,4.1,7.7,Proportion,"5.9 (4.1, 7.7)",981,,NA,Maharashtra,27,Mumbai Suburban
519,htn_screened,80.2,74.5,85.9,Proportion,"80.2 (74.5, 85.9)",2083,,NA,Maharashtra,27,Mumbai
519,htn_disease,26.4,23.3,29.5,Proportion,"26.4 (23.3, 29.5)",2083,,NA,Maharashtra,27,Mumbai
519,htn_diagnosed,11.1,8.3,13.8,Proportion,"11.1 (8.3, 13.8)",2083,,NA,Maharashtra,27,Mumbai
519,htn_treated,9.1,6.8,11.5,Proportion,"9.1 (6.8, 11.5)",2083,,NA,Maharashtra,27,Mumbai
519,htn_controlled,3.5,2.2,4.9,Proportion,"3.5 (2.2, 4.9)",2083,,NA,Maharashtra,27,Mumbai
520,htn_screened,64.3,57.6,71,Proportion,"64.3 (57.6, 71)",2473,,NA,Maharashtra,27,Raigarh
520,htn_disease,30.1,27.5,32.8,Proportion,"30.1 (27.5, 32.8)",2473,,NA,Maharashtra,27,Raigarh
520,htn_diagnosed,9.2,7.5,10.8,Proportion,"9.2 (7.5, 10.8)",2473,,NA,Maharashtra,27,Raigarh
520,htn_treated,7.5,5.8,9.1,Proportion,"7.5 (5.8, 9.1)",2473,,NA,Maharashtra,27,Raigarh
520,htn_controlled,2.7,1.8,3.5,Proportion,"2.7 (1.8, 3.5)",2473,,NA,Maharashtra,27,Raigarh
521,htn_screened,60.2,51.1,69.4,Proportion,"60.2 (51.1, 69.4)",2098,,NA,Maharashtra,27,Pune
521,htn_disease,27.7,22.5,33,Proportion,"27.7 (22.5, 33)",2098,,NA,Maharashtra,27,Pune
521,htn_diagnosed,8.3,6.5,10.2,Proportion,"8.3 (6.5, 10.2)",2098,,NA,Maharashtra,27,Pune
521,htn_treated,6.3,4.7,7.9,Proportion,"6.3 (4.7, 7.9)",2098,,NA,Maharashtra,27,Pune
521,htn_controlled,2.9,1.9,3.9,Proportion,"2.9 (1.9, 3.9)",2098,,NA,Maharashtra,27,Pune
522,htn_screened,56.1,50,62.3,Proportion,"56.1 (50, 62.3)",2665,,NA,Maharashtra,27,Ahmadnagar
522,htn_disease,27.9,25.5,30.3,Proportion,"27.9 (25.5, 30.3)",2665,,NA,Maharashtra,27,Ahmadnagar
522,htn_diagnosed,8.1,6.4,9.7,Proportion,"8.1 (6.4, 9.7)",2665,,NA,Maharashtra,27,Ahmadnagar
522,htn_treated,6.4,5,7.8,Proportion,"6.4 (5, 7.8)",2665,,NA,Maharashtra,27,Ahmadnagar
522,htn_controlled,3.6,2.7,4.5,Proportion,"3.6 (2.7, 4.5)",2665,,NA,Maharashtra,27,Ahmadnagar
523,htn_screened,58.1,52.6,63.7,Proportion,"58.1 (52.6, 63.7)",2529,,NA,Maharashtra,27,Bid
523,htn_disease,28.4,25.8,31.1,Proportion,"28.4 (25.8, 31.1)",2529,,NA,Maharashtra,27,Bid
523,htn_diagnosed,6.6,5.2,7.9,Proportion,"6.6 (5.2, 7.9)",2529,,NA,Maharashtra,27,Bid
523,htn_treated,4.6,3.2,5.9,Proportion,"4.6 (3.2, 5.9)",2529,,NA,Maharashtra,27,Bid
523,htn_controlled,2,1.3,2.8,Proportion,"2 (1.3, 2.8)",2529,,NA,Maharashtra,27,Bid
524,htn_screened,71.3,65.9,76.7,Proportion,"71.3 (65.9, 76.7)",2786,,NA,Maharashtra,27,Latur
524,htn_disease,22.5,19,26,Proportion,"22.5 (19, 26)",2786,,NA,Maharashtra,27,Latur
524,htn_diagnosed,5.9,4.7,7,Proportion,"5.9 (4.7, 7)",2786,,NA,Maharashtra,27,Latur
524,htn_treated,4.4,3.3,5.4,Proportion,"4.4 (3.3, 5.4)",2786,,NA,Maharashtra,27,Latur
524,htn_controlled,1.9,1.3,2.6,Proportion,"1.9 (1.3, 2.6)",2786,,NA,Maharashtra,27,Latur
525,htn_screened,63.2,57.5,68.8,Proportion,"63.2 (57.5, 68.8)",2720,,NA,Maharashtra,27,Osmanabad
525,htn_disease,30,27.1,32.9,Proportion,"30 (27.1, 32.9)",2720,,NA,Maharashtra,27,Osmanabad
525,htn_diagnosed,6.9,5.6,8.1,Proportion,"6.9 (5.6, 8.1)",2720,,NA,Maharashtra,27,Osmanabad
525,htn_treated,5.2,4,6.4,Proportion,"5.2 (4, 6.4)",2720,,NA,Maharashtra,27,Osmanabad
525,htn_controlled,2.2,1.5,2.9,Proportion,"2.2 (1.5, 2.9)",2720,,NA,Maharashtra,27,Osmanabad
526,htn_screened,62,55.9,68,Proportion,"62 (55.9, 68)",2702,,NA,Maharashtra,27,Solapur
526,htn_disease,31.3,28.6,33.9,Proportion,"31.3 (28.6, 33.9)",2702,,NA,Maharashtra,27,Solapur
526,htn_diagnosed,7,5.4,8.7,Proportion,"7 (5.4, 8.7)",2702,,NA,Maharashtra,27,Solapur
526,htn_treated,5.9,4.4,7.5,Proportion,"5.9 (4.4, 7.5)",2702,,NA,Maharashtra,27,Solapur
526,htn_controlled,2.4,1.6,3.2,Proportion,"2.4 (1.6, 3.2)",2702,,NA,Maharashtra,27,Solapur
527,htn_screened,69.3,64.9,73.7,Proportion,"69.3 (64.9, 73.7)",2738,,NA,Maharashtra,27,Satara
527,htn_disease,33.7,30.2,37.2,Proportion,"33.7 (30.2, 37.2)",2738,,NA,Maharashtra,27,Satara
527,htn_diagnosed,9.7,8.2,11.2,Proportion,"9.7 (8.2, 11.2)",2738,,NA,Maharashtra,27,Satara
527,htn_treated,8.2,6.8,9.6,Proportion,"8.2 (6.8, 9.6)",2738,,NA,Maharashtra,27,Satara
527,htn_controlled,3.6,2.9,4.2,Proportion,"3.6 (2.9, 4.2)",2738,,NA,Maharashtra,27,Satara
528,htn_screened,63.4,56.8,70,Proportion,"63.4 (56.8, 70)",2437,,NA,Maharashtra,27,Ratnagiri
528,htn_disease,36.4,32.3,40.5,Proportion,"36.4 (32.3, 40.5)",2437,,NA,Maharashtra,27,Ratnagiri
528,htn_diagnosed,12.7,10.5,14.9,Proportion,"12.7 (10.5, 14.9)",2437,,NA,Maharashtra,27,Ratnagiri
528,htn_treated,11.6,9.5,13.8,Proportion,"11.6 (9.5, 13.8)",2437,,NA,Maharashtra,27,Ratnagiri
528,htn_controlled,4.7,3.6,5.9,Proportion,"4.7 (3.6, 5.9)",2437,,NA,Maharashtra,27,Ratnagiri
529,htn_screened,66.5,58.9,74,Proportion,"66.5 (58.9, 74)",2340,,NA,Maharashtra,27,Sindhudurg
529,htn_disease,40.9,37.7,44.1,Proportion,"40.9 (37.7, 44.1)",2340,,NA,Maharashtra,27,Sindhudurg
529,htn_diagnosed,16.9,14.3,19.5,Proportion,"16.9 (14.3, 19.5)",2340,,NA,Maharashtra,27,Sindhudurg
529,htn_treated,15.5,13.1,17.9,Proportion,"15.5 (13.1, 17.9)",2340,,NA,Maharashtra,27,Sindhudurg
529,htn_controlled,7.4,5.8,9,Proportion,"7.4 (5.8, 9)",2340,,NA,Maharashtra,27,Sindhudurg
530,htn_screened,65.7,57.2,74.2,Proportion,"65.7 (57.2, 74.2)",2656,,NA,Maharashtra,27,Kolhapur
530,htn_disease,36.5,33.2,39.8,Proportion,"36.5 (33.2, 39.8)",2656,,NA,Maharashtra,27,Kolhapur
530,htn_diagnosed,14.2,11.8,16.5,Proportion,"14.2 (11.8, 16.5)",2656,,NA,Maharashtra,27,Kolhapur
530,htn_treated,12.8,10.5,15,Proportion,"12.8 (10.5, 15)",2656,,NA,Maharashtra,27,Kolhapur
530,htn_controlled,6.7,5.2,8.2,Proportion,"6.7 (5.2, 8.2)",2656,,NA,Maharashtra,27,Kolhapur
531,htn_screened,61.4,51.5,71.2,Proportion,"61.4 (51.5, 71.2)",2739,,NA,Maharashtra,27,Sangli
531,htn_disease,35.1,32.4,37.9,Proportion,"35.1 (32.4, 37.9)",2739,,NA,Maharashtra,27,Sangli
531,htn_diagnosed,10.4,8.4,12.4,Proportion,"10.4 (8.4, 12.4)",2739,,NA,Maharashtra,27,Sangli
531,htn_treated,9.6,7.7,11.5,Proportion,"9.6 (7.7, 11.5)",2739,,NA,Maharashtra,27,Sangli
531,htn_controlled,4.2,2.9,5.4,Proportion,"4.2 (2.9, 5.4)",2739,,NA,Maharashtra,27,Sangli
532,htn_screened,77.6,72.5,82.6,Proportion,"77.6 (72.5, 82.6)",2301,,NA,Telangana,36,Adilabad
532,htn_disease,27.9,24.5,31.3,Proportion,"27.9 (24.5, 31.3)",2301,,NA,Telangana,36,Adilabad
532,htn_diagnosed,12.5,9.8,15.1,Proportion,"12.5 (9.8, 15.1)",2301,,NA,Telangana,36,Adilabad
532,htn_treated,8.9,6.7,11.2,Proportion,"8.9 (6.7, 11.2)",2301,,NA,Telangana,36,Adilabad
532,htn_controlled,3.5,2.5,4.6,Proportion,"3.5 (2.5, 4.6)",2301,,NA,Telangana,36,Adilabad
533,htn_screened,72.1,66,78.2,Proportion,"72.1 (66, 78.2)",1955,,NA,Telangana,36,Nizamabad
533,htn_disease,32.9,30.2,35.5,Proportion,"32.9 (30.2, 35.5)",1955,,NA,Telangana,36,Nizamabad
533,htn_diagnosed,14.5,12.6,16.3,Proportion,"14.5 (12.6, 16.3)",1955,,NA,Telangana,36,Nizamabad
533,htn_treated,11.2,9.9,12.5,Proportion,"11.2 (9.9, 12.5)",1955,,NA,Telangana,36,Nizamabad
533,htn_controlled,5.2,3.9,6.4,Proportion,"5.2 (3.9, 6.4)",1955,,NA,Telangana,36,Nizamabad
534,htn_screened,72.4,66.6,78.3,Proportion,"72.4 (66.6, 78.3)",2013,,NA,Telangana,36,Karimnagar
534,htn_disease,31.7,29.1,34.4,Proportion,"31.7 (29.1, 34.4)",2013,,NA,Telangana,36,Karimnagar
534,htn_diagnosed,14.3,12.3,16.2,Proportion,"14.3 (12.3, 16.2)",2013,,NA,Telangana,36,Karimnagar
534,htn_treated,12.5,10.7,14.4,Proportion,"12.5 (10.7, 14.4)",2013,,NA,Telangana,36,Karimnagar
534,htn_controlled,6.7,5.4,7.9,Proportion,"6.7 (5.4, 7.9)",2013,,NA,Telangana,36,Karimnagar
535,htn_screened,69.1,64,74.2,Proportion,"69.1 (64, 74.2)",2114,,NA,Telangana,36,Medak
535,htn_disease,31.8,29.3,34.3,Proportion,"31.8 (29.3, 34.3)",2114,,NA,Telangana,36,Medak
535,htn_diagnosed,13.7,11.6,15.8,Proportion,"13.7 (11.6, 15.8)",2114,,NA,Telangana,36,Medak
535,htn_treated,10,8.3,11.6,Proportion,"10 (8.3, 11.6)",2114,,NA,Telangana,36,Medak
535,htn_controlled,4.8,3.5,6,Proportion,"4.8 (3.5, 6)",2114,,NA,Telangana,36,Medak
536,htn_screened,86,80.5,91.4,Proportion,"86 (80.5, 91.4)",1012,,NA,Telangana,36,Hyderabad
536,htn_disease,36,31.4,40.7,Proportion,"36 (31.4, 40.7)",1012,,NA,Telangana,36,Hyderabad
536,htn_diagnosed,18.2,13.8,22.6,Proportion,"18.2 (13.8, 22.6)",1012,,NA,Telangana,36,Hyderabad
536,htn_treated,16.6,12.3,20.8,Proportion,"16.6 (12.3, 20.8)",1012,,NA,Telangana,36,Hyderabad
536,htn_controlled,8,6.1,10,Proportion,"8 (6.1, 10)",1012,,NA,Telangana,36,Hyderabad
537,htn_screened,78.2,69.8,86.5,Proportion,"78.2 (69.8, 86.5)",1803,,NA,Telangana,36,Rangareddy
537,htn_disease,36,33,39,Proportion,"36 (33, 39)",1803,,NA,Telangana,36,Rangareddy
537,htn_diagnosed,12.4,9.8,15,Proportion,"12.4 (9.8, 15)",1803,,NA,Telangana,36,Rangareddy
537,htn_treated,10.7,8.1,13.3,Proportion,"10.7 (8.1, 13.3)",1803,,NA,Telangana,36,Rangareddy
537,htn_controlled,4.6,3.2,6.1,Proportion,"4.6 (3.2, 6.1)",1803,,NA,Telangana,36,Rangareddy
538,htn_screened,82.9,76.6,89.3,Proportion,"82.9 (76.6, 89.3)",2366,,NA,Telangana,36,Mahabubnagar
538,htn_disease,28.4,25.6,31.1,Proportion,"28.4 (25.6, 31.1)",2366,,NA,Telangana,36,Mahabubnagar
538,htn_diagnosed,9.8,8,11.7,Proportion,"9.8 (8, 11.7)",2366,,NA,Telangana,36,Mahabubnagar
538,htn_treated,8.4,6.7,10.2,Proportion,"8.4 (6.7, 10.2)",2366,,NA,Telangana,36,Mahabubnagar
538,htn_controlled,3.7,2.7,4.7,Proportion,"3.7 (2.7, 4.7)",2366,,NA,Telangana,36,Mahabubnagar
539,htn_screened,76.7,69,84.4,Proportion,"76.7 (69, 84.4)",1974,,NA,Telangana,36,Nalgonda
539,htn_disease,27.7,24.6,30.8,Proportion,"27.7 (24.6, 30.8)",1974,,NA,Telangana,36,Nalgonda
539,htn_diagnosed,11.9,9.4,14.4,Proportion,"11.9 (9.4, 14.4)",1974,,NA,Telangana,36,Nalgonda
539,htn_treated,8.4,6.7,10.2,Proportion,"8.4 (6.7, 10.2)",1974,,NA,Telangana,36,Nalgonda
539,htn_controlled,4.3,3.2,5.5,Proportion,"4.3 (3.2, 5.5)",1974,,NA,Telangana,36,Nalgonda
540,htn_screened,89,85.9,92.1,Proportion,"89 (85.9, 92.1)",2216,,NA,Telangana,36,Warangal Urban
540,htn_disease,32.1,28.5,35.7,Proportion,"32.1 (28.5, 35.7)",2216,,NA,Telangana,36,Warangal Urban
540,htn_diagnosed,16.8,14.3,19.4,Proportion,"16.8 (14.3, 19.4)",2216,,NA,Telangana,36,Warangal Urban
540,htn_treated,14.2,11.6,16.8,Proportion,"14.2 (11.6, 16.8)",2216,,NA,Telangana,36,Warangal Urban
540,htn_controlled,6.7,5.2,8.3,Proportion,"6.7 (5.2, 8.3)",2216,,NA,Telangana,36,Warangal Urban
541,htn_screened,85.2,80,90.4,Proportion,"85.2 (80, 90.4)",2130,,NA,Telangana,36,Khammam
541,htn_disease,32.4,29.6,35.3,Proportion,"32.4 (29.6, 35.3)",2130,,NA,Telangana,36,Khammam
541,htn_diagnosed,13.8,11.5,16.1,Proportion,"13.8 (11.5, 16.1)",2130,,NA,Telangana,36,Khammam
541,htn_treated,12.4,10.1,14.6,Proportion,"12.4 (10.1, 14.6)",2130,,NA,Telangana,36,Khammam
541,htn_controlled,5,3.6,6.4,Proportion,"5 (3.6, 6.4)",2130,,NA,Telangana,36,Khammam
542,htn_screened,78,72.6,83.4,Proportion,"78 (72.6, 83.4)",2053,,NA,Andhra Pradesh,28,Srikakulam
542,htn_disease,27.4,24.7,30,Proportion,"27.4 (24.7, 30)",2053,,NA,Andhra Pradesh,28,Srikakulam
542,htn_diagnosed,11.6,9.5,13.6,Proportion,"11.6 (9.5, 13.6)",2053,,NA,Andhra Pradesh,28,Srikakulam
542,htn_treated,7.3,5.8,8.8,Proportion,"7.3 (5.8, 8.8)",2053,,NA,Andhra Pradesh,28,Srikakulam
542,htn_controlled,2.6,1.8,3.4,Proportion,"2.6 (1.8, 3.4)",2053,,NA,Andhra Pradesh,28,Srikakulam
543,htn_screened,62,57.2,66.8,Proportion,"62 (57.2, 66.8)",2238,,NA,Andhra Pradesh,28,Vizianagaram
543,htn_disease,26.7,24.6,28.9,Proportion,"26.7 (24.6, 28.9)",2238,,NA,Andhra Pradesh,28,Vizianagaram
543,htn_diagnosed,10.8,9.3,12.2,Proportion,"10.8 (9.3, 12.2)",2238,,NA,Andhra Pradesh,28,Vizianagaram
543,htn_treated,9,7.5,10.4,Proportion,"9 (7.5, 10.4)",2238,,NA,Andhra Pradesh,28,Vizianagaram
543,htn_controlled,3.9,3,4.9,Proportion,"3.9 (3, 4.9)",2238,,NA,Andhra Pradesh,28,Vizianagaram
544,htn_screened,51.1,46,56.1,Proportion,"51.1 (46, 56.1)",1995,,NA,Andhra Pradesh,28,Visakhapatnam
544,htn_disease,28.5,25.8,31.3,Proportion,"28.5 (25.8, 31.3)",1995,,NA,Andhra Pradesh,28,Visakhapatnam
544,htn_diagnosed,11.6,9.6,13.6,Proportion,"11.6 (9.6, 13.6)",1995,,NA,Andhra Pradesh,28,Visakhapatnam
544,htn_treated,8.2,6.4,9.9,Proportion,"8.2 (6.4, 9.9)",1995,,NA,Andhra Pradesh,28,Visakhapatnam
544,htn_controlled,3.9,2.8,5.1,Proportion,"3.9 (2.8, 5.1)",1995,,NA,Andhra Pradesh,28,Visakhapatnam
545,htn_screened,66.5,62.3,70.8,Proportion,"66.5 (62.3, 70.8)",2984,,NA,Andhra Pradesh,28,East Godavari
545,htn_disease,33.9,31.2,36.5,Proportion,"33.9 (31.2, 36.5)",2984,,NA,Andhra Pradesh,28,East Godavari
545,htn_diagnosed,18.7,16.1,21.3,Proportion,"18.7 (16.1, 21.3)",2984,,NA,Andhra Pradesh,28,East Godavari
545,htn_treated,15.4,13.1,17.6,Proportion,"15.4 (13.1, 17.6)",2984,,NA,Andhra Pradesh,28,East Godavari
545,htn_controlled,7.4,5.7,9.1,Proportion,"7.4 (5.7, 9.1)",2984,,NA,Andhra Pradesh,28,East Godavari
546,htn_screened,77.8,73.3,82.3,Proportion,"77.8 (73.3, 82.3)",2017,,NA,Andhra Pradesh,28,West Godavari
546,htn_disease,34.3,31.1,37.5,Proportion,"34.3 (31.1, 37.5)",2017,,NA,Andhra Pradesh,28,West Godavari
546,htn_diagnosed,15.3,12.5,18.2,Proportion,"15.3 (12.5, 18.2)",2017,,NA,Andhra Pradesh,28,West Godavari
546,htn_treated,13.3,10.8,15.8,Proportion,"13.3 (10.8, 15.8)",2017,,NA,Andhra Pradesh,28,West Godavari
546,htn_controlled,6.4,4.8,8,Proportion,"6.4 (4.8, 8)",2017,,NA,Andhra Pradesh,28,West Godavari
547,htn_screened,82.9,78.7,87.1,Proportion,"82.9 (78.7, 87.1)",2091,,NA,Andhra Pradesh,28,Krishna
547,htn_disease,30,27.4,32.6,Proportion,"30 (27.4, 32.6)",2091,,NA,Andhra Pradesh,28,Krishna
547,htn_diagnosed,15.7,13.5,17.9,Proportion,"15.7 (13.5, 17.9)",2091,,NA,Andhra Pradesh,28,Krishna
547,htn_treated,12.5,10.2,14.8,Proportion,"12.5 (10.2, 14.8)",2091,,NA,Andhra Pradesh,28,Krishna
547,htn_controlled,5.7,4.2,7.2,Proportion,"5.7 (4.2, 7.2)",2091,,NA,Andhra Pradesh,28,Krishna
548,htn_screened,71.2,66.5,75.9,Proportion,"71.2 (66.5, 75.9)",2009,,NA,Andhra Pradesh,28,Guntur
548,htn_disease,31.3,28.1,34.6,Proportion,"31.3 (28.1, 34.6)",2009,,NA,Andhra Pradesh,28,Guntur
548,htn_diagnosed,12.9,10.8,14.9,Proportion,"12.9 (10.8, 14.9)",2009,,NA,Andhra Pradesh,28,Guntur
548,htn_treated,10.2,8.5,12,Proportion,"10.2 (8.5, 12)",2009,,NA,Andhra Pradesh,28,Guntur
548,htn_controlled,4.7,3.4,5.9,Proportion,"4.7 (3.4, 5.9)",2009,,NA,Andhra Pradesh,28,Guntur
549,htn_screened,81.9,77.3,86.6,Proportion,"81.9 (77.3, 86.6)",1805,,NA,Andhra Pradesh,28,Prakasam
549,htn_disease,33.3,30,36.6,Proportion,"33.3 (30, 36.6)",1805,,NA,Andhra Pradesh,28,Prakasam
549,htn_diagnosed,14.4,12.4,16.4,Proportion,"14.4 (12.4, 16.4)",1805,,NA,Andhra Pradesh,28,Prakasam
549,htn_treated,13.1,11,15.2,Proportion,"13.1 (11, 15.2)",1805,,NA,Andhra Pradesh,28,Prakasam
549,htn_controlled,5.5,4,7,Proportion,"5.5 (4, 7)",1805,,NA,Andhra Pradesh,28,Prakasam
550,htn_screened,82.6,78.4,86.7,Proportion,"82.6 (78.4, 86.7)",2152,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nell*
550,htn_disease,27.8,25.6,29.9,Proportion,"27.8 (25.6, 29.9)",2152,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nell*
550,htn_diagnosed,11,8.8,13.1,Proportion,"11 (8.8, 13.1)",2152,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nell*
550,htn_treated,8.3,6.6,10.1,Proportion,"8.3 (6.6, 10.1)",2152,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nell*
550,htn_controlled,4.3,3.3,5.3,Proportion,"4.3 (3.3, 5.3)",2152,,NA,Andhra Pradesh,28,Sri Potti Sriramulu Nell*
551,htn_screened,84.1,79.2,89,Proportion,"84.1 (79.2, 89)",2441,,NA,Andhra Pradesh,28,Y.S.R.
551,htn_disease,28.7,25.7,31.7,Proportion,"28.7 (25.7, 31.7)",2441,,NA,Andhra Pradesh,28,Y.S.R.
551,htn_diagnosed,8.6,6.9,10.2,Proportion,"8.6 (6.9, 10.2)",2441,,NA,Andhra Pradesh,28,Y.S.R.
