state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
18,Urban,htn_diagnosed,59.2,52.7,65.7,Proportion,"59.2 (52.7, 65.7)",502,education,Higher,Assam,North East
18,Urban,htn_screened,83,78.1,87.9,Proportion,"83 (78.1, 87.9)",396,education,No education,Assam,North East
18,Urban,htn_diagnosed,51.6,45.3,57.8,Proportion,"51.6 (45.3, 57.8)",396,education,No education,Assam,North East
18,Urban,htn_screened,87.5,84.1,90.8,Proportion,"87.5 (84.1, 90.8)",429,education,Primary,Assam,North East
18,Urban,htn_diagnosed,56.8,50.2,63.5,Proportion,"56.8 (50.2, 63.5)",429,education,Primary,Assam,North East
18,Urban,htn_screened,88.3,85.7,90.8,Proportion,"88.3 (85.7, 90.8)",1578,education,Secondary,Assam,North East
18,Urban,htn_diagnosed,50.8,47.1,54.6,Proportion,"50.8 (47.1, 54.6)",1578,education,Secondary,Assam,North East
19,Rural,htn_screened,76.3,70.9,81.7,Proportion,"76.3 (70.9, 81.7)",338,education,Higher,West Bengal,East
19,Rural,htn_diagnosed,34.8,28.7,40.9,Proportion,"34.8 (28.7, 40.9)",338,education,Higher,West Bengal,East
19,Rural,htn_screened,75.8,73.4,78.2,Proportion,"75.8 (73.4, 78.2)",3001,education,No education,West Bengal,East
19,Rural,htn_diagnosed,38.6,36.3,41,Proportion,"38.6 (36.3, 41)",3001,education,No education,West Bengal,East
19,Rural,htn_screened,76.4,73.8,79,Proportion,"76.4 (73.8, 79)",1757,education,Primary,West Bengal,East
19,Rural,htn_diagnosed,38.3,35.3,41.3,Proportion,"38.3 (35.3, 41.3)",1757,education,Primary,West Bengal,East
19,Rural,htn_screened,74.8,72.2,77.3,Proportion,"74.8 (72.2, 77.3)",2543,education,Secondary,West Bengal,East
19,Rural,htn_diagnosed,38.7,36,41.5,Proportion,"38.7 (36, 41.5)",2543,education,Secondary,West Bengal,East
19,Urban,htn_screened,84.7,80.1,89.2,Proportion,"84.7 (80.1, 89.2)",644,education,Higher,West Bengal,East
19,Urban,htn_diagnosed,50.3,43.7,56.8,Proportion,"50.3 (43.7, 56.8)",644,education,Higher,West Bengal,East
19,Urban,htn_screened,81,77.2,84.8,Proportion,"81 (77.2, 84.8)",816,education,No education,West Bengal,East
19,Urban,htn_diagnosed,49,44.9,53.2,Proportion,"49 (44.9, 53.2)",816,education,No education,West Bengal,East
19,Urban,htn_screened,79.3,74.8,83.9,Proportion,"79.3 (74.8, 83.9)",663,education,Primary,West Bengal,East
19,Urban,htn_diagnosed,43.7,38.4,49,Proportion,"43.7 (38.4, 49)",663,education,Primary,West Bengal,East
19,Urban,htn_screened,83.4,79.9,86.9,Proportion,"83.4 (79.9, 86.9)",1848,education,Secondary,West Bengal,East
19,Urban,htn_diagnosed,44.7,41,48.5,Proportion,"44.7 (41, 48.5)",1848,education,Secondary,West Bengal,East
20,Rural,htn_screened,75.3,71.1,79.5,Proportion,"75.3 (71.1, 79.5)",591,education,Higher,Jharkhand,East
20,Rural,htn_diagnosed,42.8,37.7,47.9,Proportion,"42.8 (37.7, 47.9)",591,education,Higher,Jharkhand,East
20,Rural,htn_screened,60.9,58.7,63.1,Proportion,"60.9 (58.7, 63.1)",6048,education,No education,Jharkhand,East
20,Rural,htn_diagnosed,29.2,26.8,31.5,Proportion,"29.2 (26.8, 31.5)",6048,education,No education,Jharkhand,East
20,Rural,htn_screened,66.3,63.1,69.5,Proportion,"66.3 (63.1, 69.5)",1440,education,Primary,Jharkhand,East
20,Rural,htn_diagnosed,34.3,30.7,37.8,Proportion,"34.3 (30.7, 37.8)",1440,education,Primary,Jharkhand,East
20,Rural,htn_screened,67.6,65,70.2,Proportion,"67.6 (65, 70.2)",3785,education,Secondary,Jharkhand,East
20,Rural,htn_diagnosed,37.7,33.9,41.4,Proportion,"37.7 (33.9, 41.4)",3785,education,Secondary,Jharkhand,East
20,Urban,htn_screened,84.7,81,88.5,Proportion,"84.7 (81, 88.5)",830,education,Higher,Jharkhand,East
20,Urban,htn_diagnosed,48,42.2,53.8,Proportion,"48 (42.2, 53.8)",830,education,Higher,Jharkhand,East
20,Urban,htn_screened,74,69.4,78.7,Proportion,"74 (69.4, 78.7)",858,education,No education,Jharkhand,East
20,Urban,htn_diagnosed,40,34.8,45.1,Proportion,"40 (34.8, 45.1)",858,education,No education,Jharkhand,East
20,Urban,htn_screened,75.2,69.4,81.1,Proportion,"75.2 (69.4, 81.1)",362,education,Primary,Jharkhand,East
20,Urban,htn_diagnosed,33.4,27.2,39.5,Proportion,"33.4 (27.2, 39.5)",362,education,Primary,Jharkhand,East
20,Urban,htn_screened,80.8,77.5,84,Proportion,"80.8 (77.5, 84)",1569,education,Secondary,Jharkhand,East
20,Urban,htn_diagnosed,43.4,38.9,47.8,Proportion,"43.4 (38.9, 47.8)",1569,education,Secondary,Jharkhand,East
21,Rural,htn_screened,69.6,65.8,73.4,Proportion,"69.6 (65.8, 73.4)",879,education,Higher,Odisha,East
21,Rural,htn_diagnosed,41.3,37.2,45.4,Proportion,"41.3 (37.2, 45.4)",879,education,Higher,Odisha,East
21,Rural,htn_screened,50.6,48.6,52.6,Proportion,"50.6 (48.6, 52.6)",6314,education,No education,Odisha,East
21,Rural,htn_diagnosed,27.9,26.1,29.7,Proportion,"27.9 (26.1, 29.7)",6314,education,No education,Odisha,East
21,Rural,htn_screened,62.8,60.7,64.9,Proportion,"62.8 (60.7, 64.9)",3727,education,Primary,Odisha,East
21,Rural,htn_diagnosed,37.1,35,39.2,Proportion,"37.1 (35, 39.2)",3727,education,Primary,Odisha,East
21,Rural,htn_screened,65.5,63.6,67.4,Proportion,"65.5 (63.6, 67.4)",5367,education,Secondary,Odisha,East
21,Rural,htn_diagnosed,37.6,35.5,39.7,Proportion,"37.6 (35.5, 39.7)",5367,education,Secondary,Odisha,East
21,Urban,htn_screened,83.7,79.8,87.7,Proportion,"83.7 (79.8, 87.7)",531,education,Higher,Odisha,East
21,Urban,htn_diagnosed,47.8,40.4,55.2,Proportion,"47.8 (40.4, 55.2)",531,education,Higher,Odisha,East
21,Urban,htn_screened,65.6,60.5,70.6,Proportion,"65.6 (60.5, 70.6)",633,education,No education,Odisha,East
21,Urban,htn_diagnosed,36.3,31,41.6,Proportion,"36.3 (31, 41.6)",633,education,No education,Odisha,East
21,Urban,htn_screened,76,70.9,81,Proportion,"76 (70.9, 81)",513,education,Primary,Odisha,East
21,Urban,htn_diagnosed,46.2,40.3,52.1,Proportion,"46.2 (40.3, 52.1)",513,education,Primary,Odisha,East
21,Urban,htn_screened,76.8,73.4,80.3,Proportion,"76.8 (73.4, 80.3)",1270,education,Secondary,Odisha,East
21,Urban,htn_diagnosed,43.8,39.2,48.4,Proportion,"43.8 (39.2, 48.4)",1270,education,Secondary,Odisha,East
22,Rural,htn_screened,68.1,63.9,72.4,Proportion,"68.1 (63.9, 72.4)",800,education,Higher,Chhattisgarh,Central
22,Rural,htn_diagnosed,20.1,15.8,24.3,Proportion,"20.1 (15.8, 24.3)",800,education,Higher,Chhattisgarh,Central
22,Rural,htn_screened,60,57.5,62.5,Proportion,"60 (57.5, 62.5)",7322,education,No education,Chhattisgarh,Central
22,Rural,htn_diagnosed,19.3,17.5,21.1,Proportion,"19.3 (17.5, 21.1)",7322,education,No education,Chhattisgarh,Central
22,Rural,htn_screened,66,63.1,69,Proportion,"66 (63.1, 69)",2948,education,Primary,Chhattisgarh,Central
22,Rural,htn_diagnosed,20,17.9,22.2,Proportion,"20 (17.9, 22.2)",2948,education,Primary,Chhattisgarh,Central
22,Rural,htn_screened,63.7,61.3,66.2,Proportion,"63.7 (61.3, 66.2)",4452,education,Secondary,Chhattisgarh,Central
22,Rural,htn_diagnosed,18.7,16.7,20.8,Proportion,"18.7 (16.7, 20.8)",4452,education,Secondary,Chhattisgarh,Central
22,Urban,htn_screened,82.9,79.1,86.7,Proportion,"82.9 (79.1, 86.7)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_diagnosed,37.3,31.5,43.1,Proportion,"37.3 (31.5, 43.1)",806,education,Higher,Chhattisgarh,Central
22,Urban,htn_screened,79.7,75.7,83.6,Proportion,"79.7 (75.7, 83.6)",997,education,No education,Chhattisgarh,Central
22,Urban,htn_diagnosed,35.6,30.8,40.4,Proportion,"35.6 (30.8, 40.4)",997,education,No education,Chhattisgarh,Central
22,Urban,htn_screened,79.3,75,83.5,Proportion,"79.3 (75, 83.5)",618,education,Primary,Chhattisgarh,Central
22,Urban,htn_diagnosed,31.2,26,36.3,Proportion,"31.2 (26, 36.3)",618,education,Primary,Chhattisgarh,Central
22,Urban,htn_screened,78.8,75.2,82.4,Proportion,"78.8 (75.2, 82.4)",1638,education,Secondary,Chhattisgarh,Central
22,Urban,htn_diagnosed,33.1,27.9,38.4,Proportion,"33.1 (27.9, 38.4)",1638,education,Secondary,Chhattisgarh,Central
23,Rural,htn_screened,64.5,61.1,67.8,Proportion,"64.5 (61.1, 67.8)",1146,education,Higher,Madhya Pradesh,Central
23,Rural,htn_diagnosed,26,22.2,29.9,Proportion,"26 (22.2, 29.9)",1146,education,Higher,Madhya Pradesh,Central
23,Rural,htn_screened,55.2,53.5,56.9,Proportion,"55.2 (53.5, 56.9)",11000,education,No education,Madhya Pradesh,Central
23,Rural,htn_diagnosed,20.7,19.5,22,Proportion,"20.7 (19.5, 22)",11000,education,No education,Madhya Pradesh,Central
23,Rural,htn_screened,60.2,58.1,62.4,Proportion,"60.2 (58.1, 62.4)",4315,education,Primary,Madhya Pradesh,Central
23,Rural,htn_diagnosed,24.7,22.9,26.5,Proportion,"24.7 (22.9, 26.5)",4315,education,Primary,Madhya Pradesh,Central
23,Rural,htn_screened,58.3,56.4,60.2,Proportion,"58.3 (56.4, 60.2)",6342,education,Secondary,Madhya Pradesh,Central
23,Rural,htn_diagnosed,22.6,20.9,24.2,Proportion,"22.6 (20.9, 24.2)",6342,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_screened,79.2,76.4,81.9,Proportion,"79.2 (76.4, 81.9)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_diagnosed,34.5,30.5,38.6,Proportion,"34.5 (30.5, 38.6)",1455,education,Higher,Madhya Pradesh,Central
23,Urban,htn_screened,69.2,64.7,73.6,Proportion,"69.2 (64.7, 73.6)",1644,education,No education,Madhya Pradesh,Central
23,Urban,htn_diagnosed,31.6,27.2,36,Proportion,"31.6 (27.2, 36)",1644,education,No education,Madhya Pradesh,Central
23,Urban,htn_screened,74.3,70.2,78.4,Proportion,"74.3 (70.2, 78.4)",1097,education,Primary,Madhya Pradesh,Central
23,Urban,htn_diagnosed,36.8,32.7,40.9,Proportion,"36.8 (32.7, 40.9)",1097,education,Primary,Madhya Pradesh,Central
23,Urban,htn_screened,74.9,72.2,77.5,Proportion,"74.9 (72.2, 77.5)",2813,education,Secondary,Madhya Pradesh,Central
23,Urban,htn_diagnosed,32.3,29.3,35.3,Proportion,"32.3 (29.3, 35.3)",2813,education,Secondary,Madhya Pradesh,Central
24,Rural,htn_screened,65.2,60.8,69.6,Proportion,"65.2 (60.8, 69.6)",757,education,Higher,Gujarat,West
24,Rural,htn_diagnosed,24.9,20.8,29,Proportion,"24.9 (20.8, 29)",757,education,Higher,Gujarat,West
24,Rural,htn_screened,59.9,57.4,62.5,Proportion,"59.9 (57.4, 62.5)",5814,education,No education,Gujarat,West
24,Rural,htn_diagnosed,26.8,24.9,28.7,Proportion,"26.8 (24.9, 28.7)",5814,education,No education,Gujarat,West
24,Rural,htn_screened,65.6,62.9,68.3,Proportion,"65.6 (62.9, 68.3)",2540,education,Primary,Gujarat,West
24,Rural,htn_diagnosed,30.7,28.1,33.2,Proportion,"30.7 (28.1, 33.2)",2540,education,Primary,Gujarat,West
24,Rural,htn_screened,63,60.8,65.2,Proportion,"63 (60.8, 65.2)",4854,education,Secondary,Gujarat,West
24,Rural,htn_diagnosed,25.6,23.7,27.5,Proportion,"25.6 (23.7, 27.5)",4854,education,Secondary,Gujarat,West
24,Urban,htn_screened,82.5,78.6,86.5,Proportion,"82.5 (78.6, 86.5)",1022,education,Higher,Gujarat,West
24,Urban,htn_diagnosed,42.8,36,49.7,Proportion,"42.8 (36, 49.7)",1022,education,Higher,Gujarat,West
24,Urban,htn_screened,78.1,74.4,81.8,Proportion,"78.1 (74.4, 81.8)",1267,education,No education,Gujarat,West
24,Urban,htn_diagnosed,44.2,40,48.3,Proportion,"44.2 (40, 48.3)",1267,education,No education,Gujarat,West
24,Urban,htn_screened,80.8,76.9,84.7,Proportion,"80.8 (76.9, 84.7)",972,education,Primary,Gujarat,West
24,Urban,htn_diagnosed,43.3,38.5,48.1,Proportion,"43.3 (38.5, 48.1)",972,education,Primary,Gujarat,West
24,Urban,htn_screened,78.9,76,81.8,Proportion,"78.9 (76, 81.8)",3128,education,Secondary,Gujarat,West
24,Urban,htn_diagnosed,39.2,36,42.3,Proportion,"39.2 (36, 42.3)",3128,education,Secondary,Gujarat,West
25,Rural,htn_screened,86.8,67.8,105.8,Proportion,"86.8 (67.8, 105.8)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,17.5,-0.1,35.2,Proportion,"17.5 (-0.1, 35.2)",24,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.5,69.4,87.7,Proportion,"78.5 (69.4, 87.7)",256,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,30.3,21.9,38.7,Proportion,"30.3 (21.9, 38.7)",256,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,73.5,61.6,85.3,Proportion,"73.5 (61.6, 85.3)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,31.3,18.4,44.1,Proportion,"31.3 (18.4, 44.1)",96,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,70.1,59.9,80.3,Proportion,"70.1 (59.9, 80.3)",152,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,19.2,8.7,29.7,Proportion,"19.2 (8.7, 29.7)",152,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,91.1,85.9,96.4,Proportion,"91.1 (85.9, 96.4)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,48.7,37.8,59.7,Proportion,"48.7 (37.8, 59.7)",108,education,Higher,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,83,72.6,93.5,Proportion,"83 (72.6, 93.5)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,36.5,24.2,48.8,Proportion,"36.5 (24.2, 48.8)",113,education,No education,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,74.9,62.1,87.7,Proportion,"74.9 (62.1, 87.7)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,42.1,31,53.3,Proportion,"42.1 (31, 53.3)",116,education,Primary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,74.1,63.9,84.4,Proportion,"74.1 (63.9, 84.4)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,32.4,26.1,38.7,Proportion,"32.4 (26.1, 38.7)",441,education,Secondary,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,66.6,62.5,70.6,Proportion,"66.6 (62.5, 70.6)",1056,education,Higher,Maharashtra,West
27,Rural,htn_diagnosed,22.9,19.8,26.1,Proportion,"22.9 (19.8, 26.1)",1056,education,Higher,Maharashtra,West
27,Rural,htn_screened,68.2,66,70.3,Proportion,"68.2 (66, 70.3)",5390,education,No education,Maharashtra,West
27,Rural,htn_diagnosed,32.2,30.1,34.2,Proportion,"32.2 (30.1, 34.2)",5390,education,No education,Maharashtra,West
27,Rural,htn_screened,71.7,69.3,74.1,Proportion,"71.7 (69.3, 74.1)",3332,education,Primary,Maharashtra,West
27,Rural,htn_diagnosed,30.9,28.9,33,Proportion,"30.9 (28.9, 33)",3332,education,Primary,Maharashtra,West
27,Rural,htn_screened,67.6,65.3,69.9,Proportion,"67.6 (65.3, 69.9)",6190,education,Secondary,Maharashtra,West
27,Rural,htn_diagnosed,27.9,26.2,29.6,Proportion,"27.9 (26.2, 29.6)",6190,education,Secondary,Maharashtra,West
27,Urban,htn_screened,81.8,78.4,85.2,Proportion,"81.8 (78.4, 85.2)",1430,education,Higher,Maharashtra,West
27,Urban,htn_diagnosed,34.8,30.8,38.8,Proportion,"34.8 (30.8, 38.8)",1430,education,Higher,Maharashtra,West
27,Urban,htn_screened,81.3,77.5,85,Proportion,"81.3 (77.5, 85)",1306,education,No education,Maharashtra,West
27,Urban,htn_diagnosed,42.9,38.6,47.1,Proportion,"42.9 (38.6, 47.1)",1306,education,No education,Maharashtra,West
27,Urban,htn_screened,82.5,79,86,Proportion,"82.5 (79, 86)",1156,education,Primary,Maharashtra,West
27,Urban,htn_diagnosed,37.4,33,41.9,Proportion,"37.4 (33, 41.9)",1156,education,Primary,Maharashtra,West
27,Urban,htn_screened,80.3,77.7,82.8,Proportion,"80.3 (77.7, 82.8)",3475,education,Secondary,Maharashtra,West
27,Urban,htn_diagnosed,36.3,33.6,39,Proportion,"36.3 (33.6, 39)",3475,education,Secondary,Maharashtra,West
28,Rural,htn_screened,73.9,68.1,79.6,Proportion,"73.9 (68.1, 79.6)",291,education,Higher,Andhra Pradesh,South
28,Rural,htn_diagnosed,33.7,27.8,39.6,Proportion,"33.7 (27.8, 39.6)",291,education,Higher,Andhra Pradesh,South
28,Rural,htn_screened,85,82.9,87,Proportion,"85 (82.9, 87)",2880,education,No education,Andhra Pradesh,South
28,Rural,htn_diagnosed,44.5,41.9,47,Proportion,"44.5 (41.9, 47)",2880,education,No education,Andhra Pradesh,South
28,Rural,htn_screened,83,80.2,85.7,Proportion,"83 (80.2, 85.7)",1050,education,Primary,Andhra Pradesh,South
28,Rural,htn_diagnosed,46.6,43.3,49.9,Proportion,"46.6 (43.3, 49.9)",1050,education,Primary,Andhra Pradesh,South
28,Rural,htn_screened,80.3,77.7,82.9,Proportion,"80.3 (77.7, 82.9)",1391,education,Secondary,Andhra Pradesh,South
28,Rural,htn_diagnosed,33.7,30.3,37.2,Proportion,"33.7 (30.3, 37.2)",1391,education,Secondary,Andhra Pradesh,South
28,Urban,htn_screened,85.6,81,90.3,Proportion,"85.6 (81, 90.3)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_diagnosed,46.5,39.2,53.9,Proportion,"46.5 (39.2, 53.9)",338,education,Higher,Andhra Pradesh,South
28,Urban,htn_screened,90.2,87.6,92.7,Proportion,"90.2 (87.6, 92.7)",799,education,No education,Andhra Pradesh,South
28,Urban,htn_diagnosed,47.7,43,52.4,Proportion,"47.7 (43, 52.4)",799,education,No education,Andhra Pradesh,South
28,Urban,htn_screened,86.6,82.7,90.4,Proportion,"86.6 (82.7, 90.4)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_diagnosed,52.6,47.1,58.1,Proportion,"52.6 (47.1, 58.1)",393,education,Primary,Andhra Pradesh,South
28,Urban,htn_screened,86,83.2,88.8,Proportion,"86 (83.2, 88.8)",942,education,Secondary,Andhra Pradesh,South
28,Urban,htn_diagnosed,45.7,41.3,50.1,Proportion,"45.7 (41.3, 50.1)",942,education,Secondary,Andhra Pradesh,South
29,Rural,htn_screened,73.5,69.6,77.3,Proportion,"73.5 (69.6, 77.3)",914,education,Higher,Karnataka,South
29,Rural,htn_diagnosed,26.1,22.4,29.8,Proportion,"26.1 (22.4, 29.8)",914,education,Higher,Karnataka,South
29,Rural,htn_screened,72.3,70.2,74.5,Proportion,"72.3 (70.2, 74.5)",6311,education,No education,Karnataka,South
29,Rural,htn_diagnosed,33.7,31.7,35.7,Proportion,"33.7 (31.7, 35.7)",6311,education,No education,Karnataka,South
29,Rural,htn_screened,74.7,72.2,77.2,Proportion,"74.7 (72.2, 77.2)",2684,education,Primary,Karnataka,South
29,Rural,htn_diagnosed,35,32.7,37.2,Proportion,"35 (32.7, 37.2)",2684,education,Primary,Karnataka,South
29,Rural,htn_screened,73.5,71.2,75.7,Proportion,"73.5 (71.2, 75.7)",5157,education,Secondary,Karnataka,South
29,Rural,htn_diagnosed,31,28.7,33.3,Proportion,"31 (28.7, 33.3)",5157,education,Secondary,Karnataka,South
29,Urban,htn_screened,72.7,64.8,80.5,Proportion,"72.7 (64.8, 80.5)",945,education,Higher,Karnataka,South
29,Urban,htn_diagnosed,36.9,31.5,42.2,Proportion,"36.9 (31.5, 42.2)",945,education,Higher,Karnataka,South
29,Urban,htn_screened,79.7,76.5,82.9,Proportion,"79.7 (76.5, 82.9)",1683,education,No education,Karnataka,South
29,Urban,htn_diagnosed,43.9,40.1,47.7,Proportion,"43.9 (40.1, 47.7)",1683,education,No education,Karnataka,South
29,Urban,htn_screened,83.1,79.6,86.6,Proportion,"83.1 (79.6, 86.6)",946,education,Primary,Karnataka,South
29,Urban,htn_diagnosed,46.8,41.8,51.8,Proportion,"46.8 (41.8, 51.8)",946,education,Primary,Karnataka,South
29,Urban,htn_screened,76.6,72.2,81.1,Proportion,"76.6 (72.2, 81.1)",2853,education,Secondary,Karnataka,South
29,Urban,htn_diagnosed,39.8,35.9,43.7,Proportion,"39.8 (35.9, 43.7)",2853,education,Secondary,Karnataka,South
30,Rural,htn_screened,91.7,85.2,98.1,Proportion,"91.7 (85.2, 98.1)",71,education,Higher,Goa,West
30,Rural,htn_diagnosed,61.7,47.8,75.7,Proportion,"61.7 (47.8, 75.7)",71,education,Higher,Goa,West
30,Rural,htn_screened,97.6,95,100.2,Proportion,"97.6 (95, 100.2)",116,education,No education,Goa,West
30,Rural,htn_diagnosed,72.6,62.2,83.1,Proportion,"72.6 (62.2, 83.1)",116,education,No education,Goa,West
30,Rural,htn_screened,99.1,97.2,100.9,Proportion,"99.1 (97.2, 100.9)",109,education,Primary,Goa,West
30,Rural,htn_diagnosed,66.9,57.3,76.4,Proportion,"66.9 (57.3, 76.4)",109,education,Primary,Goa,West
30,Rural,htn_screened,95.9,92.5,99.4,Proportion,"95.9 (92.5, 99.4)",304,education,Secondary,Goa,West
30,Rural,htn_diagnosed,52.7,45.6,59.8,Proportion,"52.7 (45.6, 59.8)",304,education,Secondary,Goa,West
30,Urban,htn_screened,89.5,84.1,94.8,Proportion,"89.5 (84.1, 94.8)",184,education,Higher,Goa,West
30,Urban,htn_diagnosed,51,42.9,59.2,Proportion,"51 (42.9, 59.2)",184,education,Higher,Goa,West
30,Urban,htn_screened,98.5,96.5,100.6,Proportion,"98.5 (96.5, 100.6)",128,education,No education,Goa,West
30,Urban,htn_diagnosed,69.7,59.9,79.5,Proportion,"69.7 (59.9, 79.5)",128,education,No education,Goa,West
30,Urban,htn_screened,95.7,91.1,100.3,Proportion,"95.7 (91.1, 100.3)",139,education,Primary,Goa,West
30,Urban,htn_diagnosed,63,50.1,76,Proportion,"63 (50.1, 76)",139,education,Primary,Goa,West
30,Urban,htn_screened,94.9,92.2,97.7,Proportion,"94.9 (92.2, 97.7)",440,education,Secondary,Goa,West
30,Urban,htn_diagnosed,57.1,51.1,63,Proportion,"57.1 (51.1, 63)",440,education,Secondary,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,education,Higher,Lakshadweep,South
31,Rural,htn_diagnosed,33.4,-7.4,74.1,Proportion,"33.4 (-7.4, 74.1)",9,education,Higher,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",9,education,No education,Lakshadweep,South
31,Rural,htn_diagnosed,63.7,30.9,96.5,Proportion,"63.7 (30.9, 96.5)",9,education,No education,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",65,education,Primary,Lakshadweep,South
31,Rural,htn_diagnosed,55.7,32.5,78.8,Proportion,"55.7 (32.5, 78.8)",65,education,Primary,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",62,education,Secondary,Lakshadweep,South
