state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
22,Rural,htn_screened,68,65.2,70.7,Proportion,"68 (65.2, 70.7)",2622,age_category,65 plus,Chhattisgarh,Central
22,Rural,htn_diagnosed,27.4,24.8,30,Proportion,"27.4 (24.8, 30)",2622,age_category,65 plus,Chhattisgarh,Central
22,Urban,htn_screened,70.8,66.3,75.4,Proportion,"70.8 (66.3, 75.4)",1200,age_category,18-39,Chhattisgarh,Central
22,Urban,htn_diagnosed,22.4,16.8,28.1,Proportion,"22.4 (16.8, 28.1)",1200,age_category,18-39,Chhattisgarh,Central
22,Urban,htn_screened,82.7,79.9,85.6,Proportion,"82.7 (79.9, 85.6)",2248,age_category,40-64,Chhattisgarh,Central
22,Urban,htn_diagnosed,36.7,32.4,41.1,Proportion,"36.7 (32.4, 41.1)",2248,age_category,40-64,Chhattisgarh,Central
22,Urban,htn_screened,88,84.3,91.6,Proportion,"88 (84.3, 91.6)",602,age_category,65 plus,Chhattisgarh,Central
22,Urban,htn_diagnosed,49.4,43.4,55.4,Proportion,"49.4 (43.4, 55.4)",602,age_category,65 plus,Chhattisgarh,Central
23,Rural,htn_screened,54.4,52.5,56.2,Proportion,"54.4 (52.5, 56.2)",6152,age_category,18-39,Madhya Pradesh,Central
23,Rural,htn_diagnosed,20,18.2,21.8,Proportion,"20 (18.2, 21.8)",6152,age_category,18-39,Madhya Pradesh,Central
23,Rural,htn_screened,57.4,55.8,59,Proportion,"57.4 (55.8, 59)",12082,age_category,40-64,Madhya Pradesh,Central
23,Rural,htn_diagnosed,21.4,20.2,22.7,Proportion,"21.4 (20.2, 22.7)",12082,age_category,40-64,Madhya Pradesh,Central
23,Rural,htn_screened,62.2,60.2,64.2,Proportion,"62.2 (60.2, 64.2)",4484,age_category,65 plus,Madhya Pradesh,Central
23,Rural,htn_diagnosed,28,26.1,29.9,Proportion,"28 (26.1, 29.9)",4484,age_category,65 plus,Madhya Pradesh,Central
23,Urban,htn_screened,65,61.4,68.5,Proportion,"65 (61.4, 68.5)",1865,age_category,18-39,Madhya Pradesh,Central
23,Urban,htn_diagnosed,20.9,17.5,24.4,Proportion,"20.9 (17.5, 24.4)",1865,age_category,18-39,Madhya Pradesh,Central
23,Urban,htn_screened,76,73.4,78.6,Proportion,"76 (73.4, 78.6)",3819,age_category,40-64,Madhya Pradesh,Central
23,Urban,htn_diagnosed,35.3,32.8,37.8,Proportion,"35.3 (32.8, 37.8)",3819,age_category,40-64,Madhya Pradesh,Central
23,Urban,htn_screened,83.1,80.2,86,Proportion,"83.1 (80.2, 86)",1307,age_category,65 plus,Madhya Pradesh,Central
23,Urban,htn_diagnosed,45.5,41.3,49.7,Proportion,"45.5 (41.3, 49.7)",1307,age_category,65 plus,Madhya Pradesh,Central
24,Rural,htn_screened,52.7,50,55.4,Proportion,"52.7 (50, 55.4)",3290,age_category,18-39,Gujarat,West
24,Rural,htn_diagnosed,17.9,15.9,19.9,Proportion,"17.9 (15.9, 19.9)",3290,age_category,18-39,Gujarat,West
24,Rural,htn_screened,63.5,61.3,65.7,Proportion,"63.5 (61.3, 65.7)",7572,age_category,40-64,Gujarat,West
24,Rural,htn_diagnosed,26.5,24.8,28.3,Proportion,"26.5 (24.8, 28.3)",7572,age_category,40-64,Gujarat,West
24,Rural,htn_screened,70.2,67.6,72.7,Proportion,"70.2 (67.6, 72.7)",3036,age_category,65 plus,Gujarat,West
24,Rural,htn_diagnosed,38.5,36,41,Proportion,"38.5 (36, 41)",3036,age_category,65 plus,Gujarat,West
24,Urban,htn_screened,63.7,58.9,68.4,Proportion,"63.7 (58.9, 68.4)",1364,age_category,18-39,Gujarat,West
24,Urban,htn_diagnosed,20.3,16.7,23.9,Proportion,"20.3 (16.7, 23.9)",1364,age_category,18-39,Gujarat,West
24,Urban,htn_screened,81.9,79.5,84.3,Proportion,"81.9 (79.5, 84.3)",3524,age_category,40-64,Gujarat,West
24,Urban,htn_diagnosed,41.2,38.1,44.3,Proportion,"41.2 (38.1, 44.3)",3524,age_category,40-64,Gujarat,West
24,Urban,htn_screened,90,87.8,92.1,Proportion,"90 (87.8, 92.1)",1490,age_category,65 plus,Gujarat,West
24,Urban,htn_diagnosed,62.3,58.6,66,Proportion,"62.3 (58.6, 66)",1490,age_category,65 plus,Gujarat,West
25,Rural,htn_screened,70.1,59,81.1,Proportion,"70.1 (59, 81.1)",116,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,13.5,3.2,23.8,Proportion,"13.5 (3.2, 23.8)",116,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.7,70.1,87.4,Proportion,"78.7 (70.1, 87.4)",278,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,29.4,20.5,38.2,Proportion,"29.4 (20.5, 38.2)",278,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,74,57.6,90.5,Proportion,"74 (57.6, 90.5)",129,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,40.5,24.2,56.7,Proportion,"40.5 (24.2, 56.7)",129,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,64.8,51.8,77.9,Proportion,"64.8 (51.8, 77.9)",290,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,19.8,13.9,25.7,Proportion,"19.8 (13.9, 25.7)",290,age_category,18-39,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,87.3,81.4,93.3,Proportion,"87.3 (81.4, 93.3)",348,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,45.5,38.1,52.8,Proportion,"45.5 (38.1, 52.8)",348,age_category,40-64,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,95.4,91.2,99.5,Proportion,"95.4 (91.2, 99.5)",140,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,68.5,57.7,79.3,Proportion,"68.5 (57.7, 79.3)",140,age_category,65 plus,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,57.9,55.1,60.6,Proportion,"57.9 (55.1, 60.6)",3452,age_category,18-39,Maharashtra,West
27,Rural,htn_diagnosed,17.2,15,19.3,Proportion,"17.2 (15, 19.3)",3452,age_category,18-39,Maharashtra,West
27,Rural,htn_screened,69.6,67.6,71.5,Proportion,"69.6 (67.6, 71.5)",7821,age_category,40-64,Maharashtra,West
27,Rural,htn_diagnosed,29,27.5,30.5,Proportion,"29 (27.5, 30.5)",7821,age_category,40-64,Maharashtra,West
27,Rural,htn_screened,75.8,73.7,77.9,Proportion,"75.8 (73.7, 77.9)",4628,age_category,65 plus,Maharashtra,West
27,Rural,htn_diagnosed,41.1,39,43.2,Proportion,"41.1 (39, 43.2)",4628,age_category,65 plus,Maharashtra,West
27,Urban,htn_screened,67.6,63.5,71.8,Proportion,"67.6 (63.5, 71.8)",1644,age_category,18-39,Maharashtra,West
27,Urban,htn_diagnosed,14.8,12.4,17.3,Proportion,"14.8 (12.4, 17.3)",1644,age_category,18-39,Maharashtra,West
27,Urban,htn_screened,83.5,81.3,85.7,Proportion,"83.5 (81.3, 85.7)",3935,age_category,40-64,Maharashtra,West
27,Urban,htn_diagnosed,38.6,36.2,40.9,Proportion,"38.6 (36.2, 40.9)",3935,age_category,40-64,Maharashtra,West
27,Urban,htn_screened,89.4,87.4,91.5,Proportion,"89.4 (87.4, 91.5)",1766,age_category,65 plus,Maharashtra,West
27,Urban,htn_diagnosed,57.4,53.5,61.3,Proportion,"57.4 (53.5, 61.3)",1766,age_category,65 plus,Maharashtra,West
28,Rural,htn_screened,69.1,65.6,72.5,Proportion,"69.1 (65.6, 72.5)",1115,age_category,18-39,Andhra Pradesh,South
28,Rural,htn_diagnosed,21.5,18.5,24.6,Proportion,"21.5 (18.5, 24.6)",1115,age_category,18-39,Andhra Pradesh,South
28,Rural,htn_screened,84.5,82.7,86.3,Proportion,"84.5 (82.7, 86.3)",3197,age_category,40-64,Andhra Pradesh,South
28,Rural,htn_diagnosed,43.1,40.6,45.6,Proportion,"43.1 (40.6, 45.6)",3197,age_category,40-64,Andhra Pradesh,South
28,Rural,htn_screened,91.3,89.5,93.1,Proportion,"91.3 (89.5, 93.1)",1289,age_category,65 plus,Andhra Pradesh,South
28,Rural,htn_diagnosed,56.2,52.8,59.5,Proportion,"56.2 (52.8, 59.5)",1289,age_category,65 plus,Andhra Pradesh,South
28,Urban,htn_screened,73.9,68.8,79,Proportion,"73.9 (68.8, 79)",534,age_category,18-39,Andhra Pradesh,South
28,Urban,htn_diagnosed,25.7,20.7,30.6,Proportion,"25.7 (20.7, 30.6)",534,age_category,18-39,Andhra Pradesh,South
28,Urban,htn_screened,90.2,88.3,92.2,Proportion,"90.2 (88.3, 92.2)",1429,age_category,40-64,Andhra Pradesh,South
28,Urban,htn_diagnosed,49.1,45.4,52.9,Proportion,"49.1 (45.4, 52.9)",1429,age_category,40-64,Andhra Pradesh,South
28,Urban,htn_screened,94.5,92.4,96.6,Proportion,"94.5 (92.4, 96.6)",507,age_category,65 plus,Andhra Pradesh,South
28,Urban,htn_diagnosed,68.1,62.6,73.7,Proportion,"68.1 (62.6, 73.7)",507,age_category,65 plus,Andhra Pradesh,South
29,Rural,htn_screened,63.2,60,66.4,Proportion,"63.2 (60, 66.4)",3177,age_category,18-39,Karnataka,South
29,Rural,htn_diagnosed,22.3,18.8,25.9,Proportion,"22.3 (18.8, 25.9)",3177,age_category,18-39,Karnataka,South
29,Rural,htn_screened,73.8,71.9,75.7,Proportion,"73.8 (71.9, 75.7)",8035,age_category,40-64,Karnataka,South
29,Rural,htn_diagnosed,31,29.3,32.8,Proportion,"31 (29.3, 32.8)",8035,age_category,40-64,Karnataka,South
29,Rural,htn_screened,80.7,78.6,82.9,Proportion,"80.7 (78.6, 82.9)",3822,age_category,65 plus,Karnataka,South
29,Rural,htn_diagnosed,45.1,42.9,47.2,Proportion,"45.1 (42.9, 47.2)",3822,age_category,65 plus,Karnataka,South
29,Urban,htn_screened,63.3,56.5,70.1,Proportion,"63.3 (56.5, 70.1)",1453,age_category,18-39,Karnataka,South
29,Urban,htn_diagnosed,20.8,15.6,25.9,Proportion,"20.8 (15.6, 25.9)",1453,age_category,18-39,Karnataka,South
29,Urban,htn_screened,79.2,75.3,83.1,Proportion,"79.2 (75.3, 83.1)",3531,age_category,40-64,Karnataka,South
29,Urban,htn_diagnosed,42.1,38.9,45.3,Proportion,"42.1 (38.9, 45.3)",3531,age_category,40-64,Karnataka,South
29,Urban,htn_screened,88.7,85.6,91.8,Proportion,"88.7 (85.6, 91.8)",1426,age_category,65 plus,Karnataka,South
29,Urban,htn_diagnosed,61.2,56.7,65.6,Proportion,"61.2 (56.7, 65.6)",1426,age_category,65 plus,Karnataka,South
30,Rural,htn_screened,86.7,79.9,93.5,Proportion,"86.7 (79.9, 93.5)",85,age_category,18-39,Goa,West
30,Rural,htn_diagnosed,25.9,16.9,35,Proportion,"25.9 (16.9, 35)",85,age_category,18-39,Goa,West
30,Rural,htn_screened,97.6,95.4,99.7,Proportion,"97.6 (95.4, 99.7)",337,age_category,40-64,Goa,West
30,Rural,htn_diagnosed,61.7,54,69.5,Proportion,"61.7 (54, 69.5)",337,age_category,40-64,Goa,West
30,Rural,htn_screened,98.5,96.9,100.2,Proportion,"98.5 (96.9, 100.2)",176,age_category,65 plus,Goa,West
30,Rural,htn_diagnosed,75.6,67.8,83.4,Proportion,"75.6 (67.8, 83.4)",176,age_category,65 plus,Goa,West
30,Urban,htn_screened,84.8,75.6,93.9,Proportion,"84.8 (75.6, 93.9)",127,age_category,18-39,Goa,West
30,Urban,htn_diagnosed,15.7,9.5,21.9,Proportion,"15.7 (9.5, 21.9)",127,age_category,18-39,Goa,West
30,Urban,htn_screened,96.7,94.6,98.9,Proportion,"96.7 (94.6, 98.9)",521,age_category,40-64,Goa,West
30,Urban,htn_diagnosed,61.5,55.8,67.3,Proportion,"61.5 (55.8, 67.3)",521,age_category,40-64,Goa,West
30,Urban,htn_screened,95.2,91.6,98.7,Proportion,"95.2 (91.6, 98.7)",242,age_category,65 plus,Goa,West
30,Urban,htn_diagnosed,75.9,67.3,84.5,Proportion,"75.9 (67.3, 84.5)",242,age_category,65 plus,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",18,age_category,18-39,Lakshadweep,South
31,Rural,htn_diagnosed,15.2,-2.5,32.9,Proportion,"15.2 (-2.5, 32.9)",18,age_category,18-39,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",102,age_category,40-64,Lakshadweep,South
31,Rural,htn_diagnosed,50.6,35.4,65.8,Proportion,"50.6 (35.4, 65.8)",102,age_category,40-64,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",25,age_category,65 plus,Lakshadweep,South
31,Rural,htn_diagnosed,59.2,32.2,86.1,Proportion,"59.2 (32.2, 86.1)",25,age_category,65 plus,Lakshadweep,South
31,Urban,htn_screened,90.2,83.9,96.4,Proportion,"90.2 (83.9, 96.4)",121,age_category,18-39,Lakshadweep,South
31,Urban,htn_diagnosed,17.4,9.4,25.5,Proportion,"17.4 (9.4, 25.5)",121,age_category,18-39,Lakshadweep,South
31,Urban,htn_screened,98.9,98,99.9,Proportion,"98.9 (98, 99.9)",382,age_category,40-64,Lakshadweep,South
31,Urban,htn_diagnosed,39.5,33,45.9,Proportion,"39.5 (33, 45.9)",382,age_category,40-64,Lakshadweep,South
31,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",214,age_category,65 plus,Lakshadweep,South
31,Urban,htn_diagnosed,62.3,53.7,70.9,Proportion,"62.3 (53.7, 70.9)",214,age_category,65 plus,Lakshadweep,South
32,Rural,htn_screened,84.8,81.4,88.1,Proportion,"84.8 (81.4, 88.1)",744,age_category,18-39,Kerala,South
32,Rural,htn_diagnosed,29.5,25.6,33.5,Proportion,"29.5 (25.6, 33.5)",744,age_category,18-39,Kerala,South
32,Rural,htn_screened,95.7,94.8,96.5,Proportion,"95.7 (94.8, 96.5)",3730,age_category,40-64,Kerala,South
32,Rural,htn_diagnosed,53.3,50.9,55.6,Proportion,"53.3 (50.9, 55.6)",3730,age_category,40-64,Kerala,South
32,Rural,htn_screened,98,97.3,98.7,Proportion,"98 (97.3, 98.7)",2168,age_category,65 plus,Kerala,South
32,Rural,htn_diagnosed,74.6,72.3,76.8,Proportion,"74.6 (72.3, 76.8)",2168,age_category,65 plus,Kerala,South
32,Urban,htn_screened,85.4,82,88.8,Proportion,"85.4 (82, 88.8)",443,age_category,18-39,Kerala,South
32,Urban,htn_diagnosed,25.7,20.6,30.8,Proportion,"25.7 (20.6, 30.8)",443,age_category,18-39,Kerala,South
32,Urban,htn_screened,97.2,96.5,98,Proportion,"97.2 (96.5, 98)",2511,age_category,40-64,Kerala,South
32,Urban,htn_diagnosed,56.8,54.2,59.4,Proportion,"56.8 (54.2, 59.4)",2511,age_category,40-64,Kerala,South
32,Urban,htn_screened,98.8,98.2,99.3,Proportion,"98.8 (98.2, 99.3)",1547,age_category,65 plus,Kerala,South
32,Urban,htn_diagnosed,77.6,75.1,80.2,Proportion,"77.6 (75.1, 80.2)",1547,age_category,65 plus,Kerala,South
33,Rural,htn_screened,80.4,78.2,82.6,Proportion,"80.4 (78.2, 82.6)",2722,age_category,18-39,Tamil Nadu,South
33,Rural,htn_diagnosed,31.1,26.4,35.9,Proportion,"31.1 (26.4, 35.9)",2722,age_category,18-39,Tamil Nadu,South
33,Rural,htn_screened,89.6,88.5,90.7,Proportion,"89.6 (88.5, 90.7)",6607,age_category,40-64,Tamil Nadu,South
33,Rural,htn_diagnosed,38.5,35.3,41.6,Proportion,"38.5 (35.3, 41.6)",6607,age_category,40-64,Tamil Nadu,South
33,Rural,htn_screened,91.4,90,92.8,Proportion,"91.4 (90, 92.8)",2810,age_category,65 plus,Tamil Nadu,South
33,Rural,htn_diagnosed,50.1,47.4,52.9,Proportion,"50.1 (47.4, 52.9)",2810,age_category,65 plus,Tamil Nadu,South
33,Urban,htn_screened,81.7,79,84.4,Proportion,"81.7 (79, 84.4)",2020,age_category,18-39,Tamil Nadu,South
33,Urban,htn_diagnosed,32.8,27.2,38.3,Proportion,"32.8 (27.2, 38.3)",2020,age_category,18-39,Tamil Nadu,South
33,Urban,htn_screened,92.8,91.7,93.9,Proportion,"92.8 (91.7, 93.9)",5296,age_category,40-64,Tamil Nadu,South
33,Urban,htn_diagnosed,45.7,43.2,48.2,Proportion,"45.7 (43.2, 48.2)",5296,age_category,40-64,Tamil Nadu,South
33,Urban,htn_screened,95.2,94,96.5,Proportion,"95.2 (94, 96.5)",2119,age_category,65 plus,Tamil Nadu,South
33,Urban,htn_diagnosed,61.3,58.3,64.3,Proportion,"61.3 (58.3, 64.3)",2119,age_category,65 plus,Tamil Nadu,South
34,Rural,htn_screened,59.4,42.7,76,Proportion,"59.4 (42.7, 76)",96,age_category,18-39,Puducherry,South
34,Rural,htn_diagnosed,15.4,5.5,25.2,Proportion,"15.4 (5.5, 25.2)",96,age_category,18-39,Puducherry,South
34,Rural,htn_screened,88.1,83,93.1,Proportion,"88.1 (83, 93.1)",293,age_category,40-64,Puducherry,South
34,Rural,htn_diagnosed,45,38.2,51.8,Proportion,"45 (38.2, 51.8)",293,age_category,40-64,Puducherry,South
34,Rural,htn_screened,85.6,77.2,94,Proportion,"85.6 (77.2, 94)",101,age_category,65 plus,Puducherry,South
34,Rural,htn_diagnosed,49.4,37.6,61.2,Proportion,"49.4 (37.6, 61.2)",101,age_category,65 plus,Puducherry,South
34,Urban,htn_screened,78.9,68,89.8,Proportion,"78.9 (68, 89.8)",392,age_category,18-39,Puducherry,South
34,Urban,htn_diagnosed,33.7,21.3,46,Proportion,"33.7 (21.3, 46)",392,age_category,18-39,Puducherry,South
34,Urban,htn_screened,93.1,90.6,95.6,Proportion,"93.1 (90.6, 95.6)",1535,age_category,40-64,Puducherry,South
34,Urban,htn_diagnosed,49.8,41.8,57.7,Proportion,"49.8 (41.8, 57.7)",1535,age_category,40-64,Puducherry,South
34,Urban,htn_screened,96.7,93.5,99.9,Proportion,"96.7 (93.5, 99.9)",704,age_category,65 plus,Puducherry,South
34,Urban,htn_diagnosed,72.1,66.2,78.1,Proportion,"72.1 (66.2, 78.1)",704,age_category,65 plus,Puducherry,South
35,Rural,htn_screened,85.1,80.9,89.2,Proportion,"85.1 (80.9, 89.2)",467,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,20.6,14.2,26.9,Proportion,"20.6 (14.2, 26.9)",467,age_category,18-39,Andaman & Nicobar Islands,South
35,Rural,htn_screened,93.8,91.2,96.4,Proportion,"93.8 (91.2, 96.4)",1111,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,42.8,37.7,48,Proportion,"42.8 (37.7, 48)",1111,age_category,40-64,Andaman & Nicobar Islands,South
35,Rural,htn_screened,94.6,91.7,97.6,Proportion,"94.6 (91.7, 97.6)",341,age_category,65 plus,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,49,41.5,56.6,Proportion,"49 (41.5, 56.6)",341,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,htn_screened,79.2,69.5,88.9,Proportion,"79.2 (69.5, 88.9)",96,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,30.8,21.9,39.7,Proportion,"30.8 (21.9, 39.7)",96,age_category,18-39,Andaman & Nicobar Islands,South
35,Urban,htn_screened,92.6,89.3,96,Proportion,"92.6 (89.3, 96)",227,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,53.6,46.6,60.7,Proportion,"53.6 (46.6, 60.7)",227,age_category,40-64,Andaman & Nicobar Islands,South
35,Urban,htn_screened,97.6,93,102.2,Proportion,"97.6 (93, 102.2)",53,age_category,65 plus,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,72.6,62.9,82.3,Proportion,"72.6 (62.9, 82.3)",53,age_category,65 plus,Andaman & Nicobar Islands,South
36,Rural,htn_screened,76.1,74,78.2,Proportion,"76.1 (74, 78.2)",3387,age_category,18-39,Telangana,South
36,Rural,htn_diagnosed,20.9,19.1,22.7,Proportion,"20.9 (19.1, 22.7)",3387,age_category,18-39,Telangana,South
36,Rural,htn_screened,85.6,84.3,87,Proportion,"85.6 (84.3, 87)",7591,age_category,40-64,Telangana,South
36,Rural,htn_diagnosed,38.7,37.2,40.3,Proportion,"38.7 (37.2, 40.3)",7591,age_category,40-64,Telangana,South
36,Rural,htn_screened,89.9,88.4,91.4,Proportion,"89.9 (88.4, 91.4)",3255,age_category,65 plus,Telangana,South
36,Rural,htn_diagnosed,58.6,56.4,60.7,Proportion,"58.6 (56.4, 60.7)",3255,age_category,65 plus,Telangana,South
36,Urban,htn_screened,79.5,75.8,83.3,Proportion,"79.5 (75.8, 83.3)",1438,age_category,18-39,Telangana,South
36,Urban,htn_diagnosed,19.8,16.7,23,Proportion,"19.8 (16.7, 23)",1438,age_category,18-39,Telangana,South
36,Urban,htn_screened,91.1,89.4,92.8,Proportion,"91.1 (89.4, 92.8)",3062,age_category,40-64,Telangana,South
36,Urban,htn_diagnosed,53.2,50.5,55.8,Proportion,"53.2 (50.5, 55.8)",3062,age_category,40-64,Telangana,South
36,Urban,htn_screened,96.8,95.5,98.2,Proportion,"96.8 (95.5, 98.2)",1040,age_category,65 plus,Telangana,South
36,Urban,htn_diagnosed,72.4,68.1,76.7,Proportion,"72.4 (68.1, 76.7)",1040,age_category,65 plus,Telangana,South
37,Rural,htn_screened,85.1,77.6,92.6,Proportion,"85.1 (77.6, 92.6)",317,age_category,18-39,Ladakh,North
37,Rural,htn_diagnosed,50.5,33.9,67.1,Proportion,"50.5 (33.9, 67.1)",317,age_category,18-39,Ladakh,North
37,Rural,htn_screened,95.1,92.6,97.7,Proportion,"95.1 (92.6, 97.7)",614,age_category,40-64,Ladakh,North
37,Rural,htn_diagnosed,71.5,64.7,78.4,Proportion,"71.5 (64.7, 78.4)",614,age_category,40-64,Ladakh,North
37,Rural,htn_screened,94.9,90.8,99.1,Proportion,"94.9 (90.8, 99.1)",176,age_category,65 plus,Ladakh,North
37,Rural,htn_diagnosed,78.1,70.6,85.6,Proportion,"78.1 (70.6, 85.6)",176,age_category,65 plus,Ladakh,North
37,Urban,htn_screened,91.7,79.2,104.3,Proportion,"91.7 (79.2, 104.3)",100,age_category,18-39,Ladakh,North
37,Urban,htn_diagnosed,70.1,42.8,97.5,Proportion,"70.1 (42.8, 97.5)",100,age_category,18-39,Ladakh,North
37,Urban,htn_screened,95.6,91.4,99.8,Proportion,"95.6 (91.4, 99.8)",158,age_category,40-64,Ladakh,North
37,Urban,htn_diagnosed,77.9,60.1,95.7,Proportion,"77.9 (60.1, 95.7)",158,age_category,40-64,Ladakh,North
37,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",33,age_category,65 plus,Ladakh,North
37,Urban,htn_diagnosed,73.8,57.8,89.8,Proportion,"73.8 (57.8, 89.8)",33,age_category,65 plus,Ladakh,North
1,Rural,htn_screened,80.4,77.8,83,Proportion,"80.4 (77.8, 83)",2512,age_category2,18-39,Jammu & Kashmir,North
1,Rural,htn_diagnosed,38.5,34.7,42.3,Proportion,"38.5 (34.7, 42.3)",2512,age_category2,18-39,Jammu & Kashmir,North
1,Rural,htn_screened,93.3,91.6,95.1,Proportion,"93.3 (91.6, 95.1)",7809,age_category2,40 plus,Jammu & Kashmir,North
1,Rural,htn_diagnosed,57.5,54.6,60.5,Proportion,"57.5 (54.6, 60.5)",7809,age_category2,40 plus,Jammu & Kashmir,North
1,Urban,htn_screened,80.7,75,86.4,Proportion,"80.7 (75, 86.4)",526,age_category2,18-39,Jammu & Kashmir,North
1,Urban,htn_diagnosed,48.6,41.2,56.1,Proportion,"48.6 (41.2, 56.1)",526,age_category2,18-39,Jammu & Kashmir,North
1,Urban,htn_screened,90.9,87.5,94.2,Proportion,"90.9 (87.5, 94.2)",2022,age_category2,40 plus,Jammu & Kashmir,North
1,Urban,htn_diagnosed,67.1,62,72.2,Proportion,"67.1 (62, 72.2)",2022,age_category2,40 plus,Jammu & Kashmir,North
2,Rural,htn_screened,75.3,71.8,78.8,Proportion,"75.3 (71.8, 78.8)",1423,age_category2,18-39,Himachal Pradesh,North
2,Rural,htn_diagnosed,34.5,30.3,38.7,Proportion,"34.5 (30.3, 38.7)",1423,age_category2,18-39,Himachal Pradesh,North
2,Rural,htn_screened,89.3,88,90.7,Proportion,"89.3 (88, 90.7)",5464,age_category2,40 plus,Himachal Pradesh,North
2,Rural,htn_diagnosed,52.4,49.8,55,Proportion,"52.4 (49.8, 55)",5464,age_category2,40 plus,Himachal Pradesh,North
2,Urban,htn_screened,79.3,72,86.6,Proportion,"79.3 (72, 86.6)",149,age_category2,18-39,Himachal Pradesh,North
2,Urban,htn_diagnosed,36.9,26,47.8,Proportion,"36.9 (26, 47.8)",149,age_category2,18-39,Himachal Pradesh,North
2,Urban,htn_screened,94.7,92.2,97.2,Proportion,"94.7 (92.2, 97.2)",496,age_category2,40 plus,Himachal Pradesh,North
2,Urban,htn_diagnosed,59.1,52.6,65.5,Proportion,"59.1 (52.6, 65.5)",496,age_category2,40 plus,Himachal Pradesh,North
3,Rural,htn_screened,80.2,78.3,82.1,Proportion,"80.2 (78.3, 82.1)",4459,age_category2,18-39,Punjab,North
3,Rural,htn_diagnosed,38.6,35.6,41.5,Proportion,"38.6 (35.6, 41.5)",4459,age_category2,18-39,Punjab,North
3,Rural,htn_screened,90.6,89.5,91.7,Proportion,"90.6 (89.5, 91.7)",11098,age_category2,40 plus,Punjab,North
3,Rural,htn_diagnosed,49.3,47.3,51.2,Proportion,"49.3 (47.3, 51.2)",11098,age_category2,40 plus,Punjab,North
