state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
20,Rural,htn_undiagnosed,53.3,48.7,57.9,Proportion,"53.3 (48.7, 57.9)",1077,caste,General,Jharkhand,East
20,Rural,htn_unscreened,30.1,27.7,32.4,Proportion,"30.1 (27.7, 32.4)",4753,caste,OBC,Jharkhand,East
20,Rural,htn_undiagnosed,62.5,59.2,65.8,Proportion,"62.5 (59.2, 65.8)",4753,caste,OBC,Jharkhand,East
20,Rural,htn_unscreened,36.6,32.9,40.4,Proportion,"36.6 (32.9, 40.4)",1886,caste,Schedule Caste,Jharkhand,East
20,Rural,htn_undiagnosed,68.6,64.7,72.5,Proportion,"68.6 (64.7, 72.5)",1886,caste,Schedule Caste,Jharkhand,East
20,Rural,htn_unscreened,46.6,43.1,50.1,Proportion,"46.6 (43.1, 50.1)",4148,caste,Schedule Tribe,Jharkhand,East
20,Rural,htn_undiagnosed,76.2,72,80.4,Proportion,"76.2 (72, 80.4)",4148,caste,Schedule Tribe,Jharkhand,East
20,Urban,htn_unscreened,12.8,9.4,16.2,Proportion,"12.8 (9.4, 16.2)",907,caste,General,Jharkhand,East
20,Urban,htn_undiagnosed,45.9,39.9,51.9,Proportion,"45.9 (39.9, 51.9)",907,caste,General,Jharkhand,East
20,Urban,htn_unscreened,17.5,14.6,20.5,Proportion,"17.5 (14.6, 20.5)",1620,caste,OBC,Jharkhand,East
20,Urban,htn_undiagnosed,57.1,52.6,61.6,Proportion,"57.1 (52.6, 61.6)",1620,caste,OBC,Jharkhand,East
20,Urban,htn_unscreened,27.5,21,34,Proportion,"27.5 (21, 34)",526,caste,Schedule Caste,Jharkhand,East
20,Urban,htn_undiagnosed,65.9,60.2,71.6,Proportion,"65.9 (60.2, 71.6)",526,caste,Schedule Caste,Jharkhand,East
20,Urban,htn_unscreened,35.6,29,42.2,Proportion,"35.6 (29, 42.2)",566,caste,Schedule Tribe,Jharkhand,East
20,Urban,htn_undiagnosed,69.1,61.7,76.4,Proportion,"69.1 (61.7, 76.4)",566,caste,Schedule Tribe,Jharkhand,East
21,Rural,htn_unscreened,25.7,23.2,28.2,Proportion,"25.7 (23.2, 28.2)",2724,caste,General,Odisha,East
21,Rural,htn_undiagnosed,50.5,47.4,53.5,Proportion,"50.5 (47.4, 53.5)",2724,caste,General,Odisha,East
21,Rural,htn_unscreened,35.9,34.1,37.7,Proportion,"35.9 (34.1, 37.7)",5850,caste,OBC,Odisha,East
21,Rural,htn_undiagnosed,62.7,60.7,64.6,Proportion,"62.7 (60.7, 64.6)",5850,caste,OBC,Odisha,East
21,Rural,htn_unscreened,41.6,38.9,44.2,Proportion,"41.6 (38.9, 44.2)",3136,caste,Schedule Caste,Odisha,East
21,Rural,htn_undiagnosed,67.1,64.6,69.6,Proportion,"67.1 (64.6, 69.6)",3136,caste,Schedule Caste,Odisha,East
21,Rural,htn_unscreened,57.2,54.7,59.8,Proportion,"57.2 (54.7, 59.8)",4577,caste,Schedule Tribe,Odisha,East
21,Rural,htn_undiagnosed,81.4,79.4,83.4,Proportion,"81.4 (79.4, 83.4)",4577,caste,Schedule Tribe,Odisha,East
21,Urban,htn_unscreened,15.8,12.4,19.2,Proportion,"15.8 (12.4, 19.2)",1165,caste,General,Odisha,East
21,Urban,htn_undiagnosed,46.8,40.5,53.1,Proportion,"46.8 (40.5, 53.1)",1165,caste,General,Odisha,East
21,Urban,htn_unscreened,27.8,23.8,31.8,Proportion,"27.8 (23.8, 31.8)",974,caste,OBC,Odisha,East
21,Urban,htn_undiagnosed,60.4,56,64.7,Proportion,"60.4 (56, 64.7)",974,caste,OBC,Odisha,East
21,Urban,htn_unscreened,30.6,24,37.2,Proportion,"30.6 (24, 37.2)",475,caste,Schedule Caste,Odisha,East
21,Urban,htn_undiagnosed,66.9,60.6,73.3,Proportion,"66.9 (60.6, 73.3)",475,caste,Schedule Caste,Odisha,East
21,Urban,htn_unscreened,40.7,33.7,47.7,Proportion,"40.7 (33.7, 47.7)",333,caste,Schedule Tribe,Odisha,East
21,Urban,htn_undiagnosed,71.2,65.4,77.1,Proportion,"71.2 (65.4, 77.1)",333,caste,Schedule Tribe,Odisha,East
22,Rural,htn_unscreened,28.7,22.9,34.4,Proportion,"28.7 (22.9, 34.4)",744,caste,General,Chhattisgarh,Central
22,Rural,htn_undiagnosed,72.4,67.6,77.2,Proportion,"72.4 (67.6, 77.2)",744,caste,General,Chhattisgarh,Central
22,Rural,htn_unscreened,30.4,27.9,33,Proportion,"30.4 (27.9, 33)",6051,caste,OBC,Chhattisgarh,Central
22,Rural,htn_undiagnosed,78.1,75.9,80.3,Proportion,"78.1 (75.9, 80.3)",6051,caste,OBC,Chhattisgarh,Central
22,Rural,htn_unscreened,33.9,30.6,37.2,Proportion,"33.9 (30.6, 37.2)",2223,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,htn_undiagnosed,77.5,74.2,80.9,Proportion,"77.5 (74.2, 80.9)",2223,caste,Schedule Caste,Chhattisgarh,Central
22,Rural,htn_unscreened,48.9,46.1,51.8,Proportion,"48.9 (46.1, 51.8)",6504,caste,Schedule Tribe,Chhattisgarh,Central
22,Rural,htn_undiagnosed,86.9,85.2,88.5,Proportion,"86.9 (85.2, 88.5)",6504,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,htn_unscreened,12.9,8.6,17.1,Proportion,"12.9 (8.6, 17.1)",887,caste,General,Chhattisgarh,Central
22,Urban,htn_undiagnosed,58.4,52,64.9,Proportion,"58.4 (52, 64.9)",887,caste,General,Chhattisgarh,Central
22,Urban,htn_unscreened,21.1,17.9,24.3,Proportion,"21.1 (17.9, 24.3)",1786,caste,OBC,Chhattisgarh,Central
22,Urban,htn_undiagnosed,68.1,63.5,72.7,Proportion,"68.1 (63.5, 72.7)",1786,caste,OBC,Chhattisgarh,Central
22,Urban,htn_unscreened,23.6,18.6,28.7,Proportion,"23.6 (18.6, 28.7)",734,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,htn_undiagnosed,67.3,62.1,72.5,Proportion,"67.3 (62.1, 72.5)",734,caste,Schedule Caste,Chhattisgarh,Central
22,Urban,htn_unscreened,24.4,18.2,30.6,Proportion,"24.4 (18.2, 30.6)",652,caste,Schedule Tribe,Chhattisgarh,Central
22,Urban,htn_undiagnosed,67.2,60.1,74.4,Proportion,"67.2 (60.1, 74.4)",652,caste,Schedule Tribe,Chhattisgarh,Central
23,Rural,htn_unscreened,33.7,31.2,36.1,Proportion,"33.7 (31.2, 36.1)",3699,caste,General,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,69.4,66.8,72,Proportion,"69.4 (66.8, 72)",3699,caste,General,Madhya Pradesh,Central
23,Rural,htn_unscreened,39.3,37.5,41.2,Proportion,"39.3 (37.5, 41.2)",9491,caste,OBC,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,75.5,73.8,77.1,Proportion,"75.5 (73.8, 77.1)",9491,caste,OBC,Madhya Pradesh,Central
23,Rural,htn_unscreened,40.8,38.5,43.1,Proportion,"40.8 (38.5, 43.1)",3546,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,77.4,75.3,79.5,Proportion,"77.4 (75.3, 79.5)",3546,caste,Schedule Caste,Madhya Pradesh,Central
23,Rural,htn_unscreened,55.7,53.3,58.1,Proportion,"55.7 (53.3, 58.1)",6067,caste,Schedule Tribe,Madhya Pradesh,Central
23,Rural,htn_undiagnosed,88,86.4,89.7,Proportion,"88 (86.4, 89.7)",6067,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_unscreened,17.7,15.2,20.3,Proportion,"17.7 (15.2, 20.3)",2159,caste,General,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,61.4,58.3,64.6,Proportion,"61.4 (58.3, 64.6)",2159,caste,General,Madhya Pradesh,Central
23,Urban,htn_unscreened,26.3,23.5,29,Proportion,"26.3 (23.5, 29)",3274,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,67.8,64.6,70.9,Proportion,"67.8 (64.6, 70.9)",3274,caste,OBC,Madhya Pradesh,Central
23,Urban,htn_unscreened,31.2,26.9,35.6,Proportion,"31.2 (26.9, 35.6)",1024,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,68.8,65,72.6,Proportion,"68.8 (65, 72.6)",1024,caste,Schedule Caste,Madhya Pradesh,Central
23,Urban,htn_unscreened,43.8,32.5,55,Proportion,"43.8 (32.5, 55)",552,caste,Schedule Tribe,Madhya Pradesh,Central
23,Urban,htn_undiagnosed,77.8,70.3,85.2,Proportion,"77.8 (70.3, 85.2)",552,caste,Schedule Tribe,Madhya Pradesh,Central
24,Rural,htn_unscreened,29,26.5,31.6,Proportion,"29 (26.5, 31.6)",2703,caste,General,Gujarat,West
24,Rural,htn_undiagnosed,62.6,59.9,65.3,Proportion,"62.6 (59.9, 65.3)",2703,caste,General,Gujarat,West
24,Rural,htn_unscreened,37.7,35.2,40.3,Proportion,"37.7 (35.2, 40.3)",5591,caste,OBC,Gujarat,West
24,Rural,htn_undiagnosed,71.6,69.5,73.7,Proportion,"71.6 (69.5, 73.7)",5591,caste,OBC,Gujarat,West
24,Rural,htn_unscreened,34.7,31.2,38.2,Proportion,"34.7 (31.2, 38.2)",1534,caste,Schedule Caste,Gujarat,West
24,Rural,htn_undiagnosed,71.2,67.9,74.4,Proportion,"71.2 (67.9, 74.4)",1534,caste,Schedule Caste,Gujarat,West
24,Rural,htn_unscreened,46.8,42.2,51.4,Proportion,"46.8 (42.2, 51.4)",4137,caste,Schedule Tribe,Gujarat,West
24,Rural,htn_undiagnosed,85.7,83.6,87.9,Proportion,"85.7 (83.6, 87.9)",4137,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_unscreened,15.6,13.1,18.1,Proportion,"15.6 (13.1, 18.1)",2480,caste,General,Gujarat,West
24,Urban,htn_undiagnosed,54.6,50.7,58.6,Proportion,"54.6 (50.7, 58.6)",2480,caste,General,Gujarat,West
24,Urban,htn_unscreened,22.3,19.1,25.6,Proportion,"22.3 (19.1, 25.6)",2809,caste,OBC,Gujarat,West
24,Urban,htn_undiagnosed,59.4,55.7,63.2,Proportion,"59.4 (55.7, 63.2)",2809,caste,OBC,Gujarat,West
24,Urban,htn_unscreened,24.8,20,29.7,Proportion,"24.8 (20, 29.7)",743,caste,Schedule Caste,Gujarat,West
24,Urban,htn_undiagnosed,63.9,58.9,68.8,Proportion,"63.9 (58.9, 68.8)",743,caste,Schedule Caste,Gujarat,West
24,Urban,htn_unscreened,33.4,26.3,40.5,Proportion,"33.4 (26.3, 40.5)",357,caste,Schedule Tribe,Gujarat,West
24,Urban,htn_undiagnosed,74.8,66.7,83,Proportion,"74.8 (66.7, 83)",357,caste,Schedule Tribe,Gujarat,West
25,Rural,htn_unscreened,19.2,12.1,26.4,Proportion,"19.2 (12.1, 26.4)",61,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,61.5,51.2,71.8,Proportion,"61.5 (51.2, 71.8)",61,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,21.8,7.1,36.5,Proportion,"21.8 (7.1, 36.5)",216,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,62.7,44.3,81.1,Proportion,"62.7 (44.3, 81.1)",216,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,21.9,1.5,42.4,Proportion,"21.9 (1.5, 42.4)",41,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,79.6,56.4,102.7,Proportion,"79.6 (56.4, 102.7)",41,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_unscreened,26.6,17.4,35.8,Proportion,"26.6 (17.4, 35.8)",210,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_undiagnosed,77.9,70.1,85.7,Proportion,"77.9 (70.1, 85.7)",210,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,16.4,7.6,25.2,Proportion,"16.4 (7.6, 25.2)",227,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,57.8,48.9,66.7,Proportion,"57.8 (48.9, 66.7)",227,caste,General,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,20.8,11.1,30.6,Proportion,"20.8 (11.1, 30.6)",393,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,60.8,53.7,67.9,Proportion,"60.8 (53.7, 67.9)",393,caste,OBC,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,40.4,17.6,63.3,Proportion,"40.4 (17.6, 63.3)",96,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,76.9,63.7,90.2,Proportion,"76.9 (63.7, 90.2)",96,caste,Schedule Caste,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_unscreened,19,4,34,Proportion,"19 (4, 34)",62,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_undiagnosed,68.8,55,82.6,Proportion,"68.8 (55, 82.6)",62,caste,Schedule Tribe,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_unscreened,30,27.6,32.4,Proportion,"30 (27.6, 32.4)",5651,caste,General,Maharashtra,West
27,Rural,htn_undiagnosed,68.4,66.6,70.2,Proportion,"68.4 (66.6, 70.2)",5651,caste,General,Maharashtra,West
27,Rural,htn_unscreened,28.3,25.8,30.8,Proportion,"28.3 (25.8, 30.8)",5225,caste,OBC,Maharashtra,West
27,Rural,htn_undiagnosed,68.9,67,70.8,Proportion,"68.9 (67, 70.8)",5225,caste,OBC,Maharashtra,West
27,Rural,htn_unscreened,29.5,26.2,32.8,Proportion,"29.5 (26.2, 32.8)",2726,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_undiagnosed,70.4,67.7,73.1,Proportion,"70.4 (67.7, 73.1)",2726,caste,Schedule Caste,Maharashtra,West
27,Rural,htn_unscreened,44.5,41.2,47.8,Proportion,"44.5 (41.2, 47.8)",2366,caste,Schedule Tribe,Maharashtra,West
27,Rural,htn_undiagnosed,79.2,76.5,82,Proportion,"79.2 (76.5, 82)",2366,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_unscreened,16.8,14.2,19.3,Proportion,"16.8 (14.2, 19.3)",3461,caste,General,Maharashtra,West
27,Urban,htn_undiagnosed,62,59,65.1,Proportion,"62 (59, 65.1)",3461,caste,General,Maharashtra,West
27,Urban,htn_unscreened,19.9,16.4,23.3,Proportion,"19.9 (16.4, 23.3)",2249,caste,OBC,Maharashtra,West
27,Urban,htn_undiagnosed,62.7,59.7,65.7,Proportion,"62.7 (59.7, 65.7)",2249,caste,OBC,Maharashtra,West
27,Urban,htn_unscreened,21.8,17.8,25.9,Proportion,"21.8 (17.8, 25.9)",1308,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_undiagnosed,64.1,59.7,68.5,Proportion,"64.1 (59.7, 68.5)",1308,caste,Schedule Caste,Maharashtra,West
27,Urban,htn_unscreened,27.3,19.1,35.6,Proportion,"27.3 (19.1, 35.6)",349,caste,Schedule Tribe,Maharashtra,West
27,Urban,htn_undiagnosed,64.3,57.3,71.2,Proportion,"64.3 (57.3, 71.2)",349,caste,Schedule Tribe,Maharashtra,West
28,Rural,htn_unscreened,12.5,10.3,14.6,Proportion,"12.5 (10.3, 14.6)",1374,caste,General,Andhra Pradesh,South
28,Rural,htn_undiagnosed,53.4,49.8,57.1,Proportion,"53.4 (49.8, 57.1)",1374,caste,General,Andhra Pradesh,South
28,Rural,htn_unscreened,16.9,14.8,19,Proportion,"16.9 (14.8, 19)",2836,caste,OBC,Andhra Pradesh,South
28,Rural,htn_undiagnosed,58.1,55.4,60.8,Proportion,"58.1 (55.4, 60.8)",2836,caste,OBC,Andhra Pradesh,South
28,Rural,htn_unscreened,20.9,17.9,24,Proportion,"20.9 (17.9, 24)",1184,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_undiagnosed,63.8,60.1,67.5,Proportion,"63.8 (60.1, 67.5)",1184,caste,Schedule Caste,Andhra Pradesh,South
28,Rural,htn_unscreened,31.4,21.9,40.9,Proportion,"31.4 (21.9, 40.9)",218,caste,Schedule Tribe,Andhra Pradesh,South
28,Rural,htn_undiagnosed,65,59.2,70.7,Proportion,"65 (59.2, 70.7)",218,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_unscreened,8.9,6.2,11.6,Proportion,"8.9 (6.2, 11.6)",650,caste,General,Andhra Pradesh,South
28,Urban,htn_undiagnosed,46.6,41.5,51.8,Proportion,"46.6 (41.5, 51.8)",650,caste,General,Andhra Pradesh,South
28,Urban,htn_unscreened,14.3,11.8,16.9,Proportion,"14.3 (11.8, 16.9)",1379,caste,OBC,Andhra Pradesh,South
28,Urban,htn_undiagnosed,53.5,49.4,57.7,Proportion,"53.5 (49.4, 57.7)",1379,caste,OBC,Andhra Pradesh,South
28,Urban,htn_unscreened,13.7,8.8,18.6,Proportion,"13.7 (8.8, 18.6)",402,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_undiagnosed,58.6,52,65.1,Proportion,"58.6 (52, 65.1)",402,caste,Schedule Caste,Andhra Pradesh,South
28,Urban,htn_unscreened,10.8,-0.3,21.9,Proportion,"10.8 (-0.3, 21.9)",41,caste,Schedule Tribe,Andhra Pradesh,South
28,Urban,htn_undiagnosed,55,38.1,72,Proportion,"55 (38.1, 72)",41,caste,Schedule Tribe,Andhra Pradesh,South
29,Rural,htn_unscreened,23,19.9,26,Proportion,"23 (19.9, 26)",1774,caste,General,Karnataka,South
29,Rural,htn_undiagnosed,64.5,61.6,67.4,Proportion,"64.5 (61.6, 67.4)",1774,caste,General,Karnataka,South
29,Rural,htn_unscreened,24.5,22.5,26.5,Proportion,"24.5 (22.5, 26.5)",8508,caste,OBC,Karnataka,South
29,Rural,htn_undiagnosed,65.6,63.6,67.6,Proportion,"65.6 (63.6, 67.6)",8508,caste,OBC,Karnataka,South
29,Rural,htn_unscreened,32,28.9,35,Proportion,"32 (28.9, 35)",2996,caste,Schedule Caste,Karnataka,South
29,Rural,htn_undiagnosed,73.4,70.7,76,Proportion,"73.4 (70.7, 76)",2996,caste,Schedule Caste,Karnataka,South
29,Rural,htn_unscreened,32.8,29.2,36.4,Proportion,"32.8 (29.2, 36.4)",1788,caste,Schedule Tribe,Karnataka,South
29,Rural,htn_undiagnosed,69.1,65.3,73,Proportion,"69.1 (65.3, 73)",1788,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_unscreened,14.3,10.4,18.1,Proportion,"14.3 (10.4, 18.1)",1056,caste,General,Karnataka,South
29,Urban,htn_undiagnosed,53.6,46.7,60.5,Proportion,"53.6 (46.7, 60.5)",1056,caste,General,Karnataka,South
29,Urban,htn_unscreened,22,18.1,25.9,Proportion,"22 (18.1, 25.9)",3823,caste,OBC,Karnataka,South
29,Urban,htn_undiagnosed,57.3,53.8,60.7,Proportion,"57.3 (53.8, 60.7)",3823,caste,OBC,Karnataka,South
29,Urban,htn_unscreened,25.2,20.3,30.1,Proportion,"25.2 (20.3, 30.1)",1068,caste,Schedule Caste,Karnataka,South
29,Urban,htn_undiagnosed,64.6,60.6,68.5,Proportion,"64.6 (60.6, 68.5)",1068,caste,Schedule Caste,Karnataka,South
29,Urban,htn_unscreened,35.7,23.9,47.5,Proportion,"35.7 (23.9, 47.5)",480,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_undiagnosed,67.9,59,76.7,Proportion,"67.9 (59, 76.7)",480,caste,Schedule Tribe,Karnataka,South
30,Rural,htn_unscreened,4.6,1.5,7.8,Proportion,"4.6 (1.5, 7.8)",368,caste,General,Goa,West
30,Rural,htn_undiagnosed,35.9,29.9,42,Proportion,"35.9 (29.9, 42)",368,caste,General,Goa,West
30,Rural,htn_unscreened,1.6,-0.5,3.7,Proportion,"1.6 (-0.5, 3.7)",136,caste,OBC,Goa,West
30,Rural,htn_undiagnosed,39.2,30.8,47.7,Proportion,"39.2 (30.8, 47.7)",136,caste,OBC,Goa,West
30,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",20,caste,Schedule Caste,Goa,West
30,Rural,htn_undiagnosed,52.2,26.1,78.2,Proportion,"52.2 (26.1, 78.2)",20,caste,Schedule Caste,Goa,West
30,Rural,htn_unscreened,4.4,0.1,8.7,Proportion,"4.4 (0.1, 8.7)",76,caste,Schedule Tribe,Goa,West
30,Rural,htn_undiagnosed,57.1,49.7,64.5,Proportion,"57.1 (49.7, 64.5)",76,caste,Schedule Tribe,Goa,West
30,Urban,htn_unscreened,5.3,2.8,7.8,Proportion,"5.3 (2.8, 7.8)",604,caste,General,Goa,West
30,Urban,htn_undiagnosed,37.3,31.8,42.8,Proportion,"37.3 (31.8, 42.8)",604,caste,General,Goa,West
30,Urban,htn_unscreened,6.2,2.4,10.1,Proportion,"6.2 (2.4, 10.1)",179,caste,OBC,Goa,West
30,Urban,htn_undiagnosed,42.9,35.5,50.2,Proportion,"42.9 (35.5, 50.2)",179,caste,OBC,Goa,West
30,Urban,htn_unscreened,6.5,-0.4,13.5,Proportion,"6.5 (-0.4, 13.5)",56,caste,Schedule Caste,Goa,West
30,Urban,htn_undiagnosed,51.1,38.1,64.1,Proportion,"51.1 (38.1, 64.1)",56,caste,Schedule Caste,Goa,West
30,Urban,htn_unscreened,4.7,0.3,9,Proportion,"4.7 (0.3, 9)",52,caste,Schedule Tribe,Goa,West
30,Urban,htn_undiagnosed,75.9,65.4,86.4,Proportion,"75.9 (65.4, 86.4)",52,caste,Schedule Tribe,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",9,caste,OBC,Lakshadweep,South
31,Rural,htn_undiagnosed,55.6,55.6,55.6,Proportion,"55.6 (55.6, 55.6)",9,caste,OBC,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",13,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_undiagnosed,23.3,21.4,25.1,Proportion,"23.3 (21.4, 25.1)",13,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",123,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_undiagnosed,53.7,35.5,71.9,Proportion,"53.7 (35.5, 71.9)",123,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_unscreened,1.1,-0.9,3.1,Proportion,"1.1 (-0.9, 3.1)",89,caste,General,Lakshadweep,South
31,Urban,htn_undiagnosed,67.7,56.9,78.5,Proportion,"67.7 (56.9, 78.5)",89,caste,General,Lakshadweep,South
31,Urban,htn_unscreened,2,-1.9,5.9,Proportion,"2 (-1.9, 5.9)",52,caste,OBC,Lakshadweep,South
31,Urban,htn_undiagnosed,60.2,46.1,74.2,Proportion,"60.2 (46.1, 74.2)",52,caste,OBC,Lakshadweep,South
31,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",8,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_undiagnosed,61.6,40.3,82.8,Proportion,"61.6 (40.3, 82.8)",8,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_unscreened,2.4,0.9,4,Proportion,"2.4 (0.9, 4)",569,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_undiagnosed,55.5,48.7,62.3,Proportion,"55.5 (48.7, 62.3)",569,caste,Schedule Tribe,Lakshadweep,South
32,Rural,htn_unscreened,3.8,3,4.7,Proportion,"3.8 (3, 4.7)",2856,caste,General,Kerala,South
32,Rural,htn_undiagnosed,39.3,36.9,41.7,Proportion,"39.3 (36.9, 41.7)",2856,caste,General,Kerala,South
32,Rural,htn_unscreened,4.4,3.4,5.4,Proportion,"4.4 (3.4, 5.4)",2652,caste,OBC,Kerala,South
32,Rural,htn_undiagnosed,43.9,41.3,46.5,Proportion,"43.9 (41.3, 46.5)",2652,caste,OBC,Kerala,South
32,Rural,htn_unscreened,9,6.5,11.5,Proportion,"9 (6.5, 11.5)",825,caste,Schedule Caste,Kerala,South
32,Rural,htn_undiagnosed,47.9,43,52.8,Proportion,"47.9 (43, 52.8)",825,caste,Schedule Caste,Kerala,South
32,Rural,htn_unscreened,9.4,4.5,14.2,Proportion,"9.4 (4.5, 14.2)",316,caste,Schedule Tribe,Kerala,South
32,Rural,htn_undiagnosed,50.3,43.5,57.1,Proportion,"50.3 (43.5, 57.1)",316,caste,Schedule Tribe,Kerala,South
32,Urban,htn_unscreened,4.3,3,5.5,Proportion,"4.3 (3, 5.5)",1618,caste,General,Kerala,South
32,Urban,htn_undiagnosed,36.6,33.2,39.9,Proportion,"36.6 (33.2, 39.9)",1618,caste,General,Kerala,South
32,Urban,htn_unscreened,2.7,2,3.4,Proportion,"2.7 (2, 3.4)",2451,caste,OBC,Kerala,South
32,Urban,htn_undiagnosed,40.4,37.8,43.1,Proportion,"40.4 (37.8, 43.1)",2451,caste,OBC,Kerala,South
32,Urban,htn_unscreened,3.8,1.9,5.6,Proportion,"3.8 (1.9, 5.6)",408,caste,Schedule Caste,Kerala,South
32,Urban,htn_undiagnosed,41.2,35.6,46.7,Proportion,"41.2 (35.6, 46.7)",408,caste,Schedule Caste,Kerala,South
32,Urban,htn_unscreened,13.1,-4.2,30.4,Proportion,"13.1 (-4.2, 30.4)",28,caste,Schedule Tribe,Kerala,South
32,Urban,htn_undiagnosed,50.1,29.5,70.7,Proportion,"50.1 (29.5, 70.7)",28,caste,Schedule Tribe,Kerala,South
33,Rural,htn_unscreened,12.8,8.7,16.9,Proportion,"12.8 (8.7, 16.9)",206,caste,General,Tamil Nadu,South
33,Rural,htn_undiagnosed,73.2,65.3,81,Proportion,"73.2 (65.3, 81)",206,caste,General,Tamil Nadu,South
33,Rural,htn_unscreened,11.2,10,12.3,Proportion,"11.2 (10, 12.3)",8030,caste,OBC,Tamil Nadu,South
33,Rural,htn_undiagnosed,57.9,54.6,61.1,Proportion,"57.9 (54.6, 61.1)",8030,caste,OBC,Tamil Nadu,South
33,Rural,htn_unscreened,14.1,12,16.2,Proportion,"14.1 (12, 16.2)",3686,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_undiagnosed,63.6,59.8,67.4,Proportion,"63.6 (59.8, 67.4)",3686,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_unscreened,12,6,18.1,Proportion,"12 (6, 18.1)",243,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_undiagnosed,83.8,77.6,90,Proportion,"83.8 (77.6, 90)",243,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_unscreened,8.6,4.8,12.4,Proportion,"8.6 (4.8, 12.4)",321,caste,General,Tamil Nadu,South
33,Urban,htn_undiagnosed,50.8,44.9,56.8,Proportion,"50.8 (44.9, 56.8)",321,caste,General,Tamil Nadu,South
33,Urban,htn_unscreened,8.2,7,9.3,Proportion,"8.2 (7, 9.3)",7296,caste,OBC,Tamil Nadu,South
33,Urban,htn_undiagnosed,52.8,50,55.6,Proportion,"52.8 (50, 55.6)",7296,caste,OBC,Tamil Nadu,South
33,Urban,htn_unscreened,12.8,10.1,15.6,Proportion,"12.8 (10.1, 15.6)",1742,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_undiagnosed,58.2,54,62.3,Proportion,"58.2 (54, 62.3)",1742,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_unscreened,12,2.3,21.7,Proportion,"12 (2.3, 21.7)",92,caste,Schedule Tribe,Tamil Nadu,South
