state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
34,Urban,htn_undiagnosed,56.8,41.9,71.7,Proportion,"56.8 (41.9, 71.7)",418,education,Higher,Puducherry,South
34,Urban,htn_unscreened,13.3,5.6,21,Proportion,"13.3 (5.6, 21)",380,education,No education,Puducherry,South
34,Urban,htn_undiagnosed,39.7,29.1,50.2,Proportion,"39.7 (29.1, 50.2)",380,education,No education,Puducherry,South
34,Urban,htn_unscreened,10.9,5.6,16.2,Proportion,"10.9 (5.6, 16.2)",480,education,Primary,Puducherry,South
34,Urban,htn_undiagnosed,42.9,35.2,50.6,Proportion,"42.9 (35.2, 50.6)",480,education,Primary,Puducherry,South
34,Urban,htn_unscreened,9.2,4.6,13.8,Proportion,"9.2 (4.6, 13.8)",1417,education,Secondary,Puducherry,South
34,Urban,htn_undiagnosed,49.9,44,55.7,Proportion,"49.9 (44, 55.7)",1417,education,Secondary,Puducherry,South
35,Rural,htn_unscreened,6.6,1.6,11.5,Proportion,"6.6 (1.6, 11.5)",99,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,67.8,55.5,80.1,Proportion,"67.8 (55.5, 80.1)",99,education,Higher,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,8.4,4.7,12.2,Proportion,"8.4 (4.7, 12.2)",567,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,58.6,52.5,64.6,Proportion,"58.6 (52.5, 64.6)",567,education,No education,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,4.6,1,8.2,Proportion,"4.6 (1, 8.2)",369,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,61.4,53.7,69.2,Proportion,"61.4 (53.7, 69.2)",369,education,Primary,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,10.5,7.7,13.3,Proportion,"10.5 (7.7, 13.3)",930,education,Secondary,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,65.1,59.6,70.6,Proportion,"65.1 (59.6, 70.6)",930,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,10.3,2.2,18.4,Proportion,"10.3 (2.2, 18.4)",64,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,59.2,46.3,72.1,Proportion,"59.2 (46.3, 72.1)",64,education,Higher,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,11.5,0.9,22.2,Proportion,"11.5 (0.9, 22.2)",72,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,44.3,33.2,55.4,Proportion,"44.3 (33.2, 55.4)",72,education,No education,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,5.1,-0.8,11.1,Proportion,"5.1 (-0.8, 11.1)",55,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,44.1,32,56.3,Proportion,"44.1 (32, 56.3)",55,education,Primary,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,9.7,5.5,13.9,Proportion,"9.7 (5.5, 13.9)",192,education,Secondary,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,51.1,45.5,56.8,Proportion,"51.1 (45.5, 56.8)",192,education,Secondary,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,23,19.5,26.4,Proportion,"23 (19.5, 26.4)",823,education,Higher,Telangana,South
36,Rural,htn_undiagnosed,73.9,70.7,77.2,Proportion,"73.9 (70.7, 77.2)",823,education,Higher,Telangana,South
36,Rural,htn_unscreened,14,12.7,15.4,Proportion,"14 (12.7, 15.4)",8512,education,No education,Telangana,South
36,Rural,htn_undiagnosed,58.7,57.2,60.2,Proportion,"58.7 (57.2, 60.2)",8512,education,No education,Telangana,South
36,Rural,htn_unscreened,16,13.9,18.1,Proportion,"16 (13.9, 18.1)",1597,education,Primary,Telangana,South
36,Rural,htn_undiagnosed,58.2,55.3,61.1,Proportion,"58.2 (55.3, 61.1)",1597,education,Primary,Telangana,South
36,Rural,htn_unscreened,18.3,16.5,20.1,Proportion,"18.3 (16.5, 20.1)",3501,education,Secondary,Telangana,South
36,Rural,htn_undiagnosed,66.8,64.9,68.8,Proportion,"66.8 (64.9, 68.8)",3501,education,Secondary,Telangana,South
36,Urban,htn_unscreened,11.8,8.8,14.8,Proportion,"11.8 (8.8, 14.8)",929,education,Higher,Telangana,South
36,Urban,htn_undiagnosed,55.2,50.3,60,Proportion,"55.2 (50.3, 60)",929,education,Higher,Telangana,South
36,Urban,htn_unscreened,9.4,7.4,11.3,Proportion,"9.4 (7.4, 11.3)",1843,education,No education,Telangana,South
36,Urban,htn_undiagnosed,46.9,43.5,50.3,Proportion,"46.9 (43.5, 50.3)",1843,education,No education,Telangana,South
36,Urban,htn_unscreened,10.1,6.5,13.7,Proportion,"10.1 (6.5, 13.7)",571,education,Primary,Telangana,South
36,Urban,htn_undiagnosed,40.8,34.8,46.9,Proportion,"40.8 (34.8, 46.9)",571,education,Primary,Telangana,South
36,Urban,htn_unscreened,11.9,9.7,14.1,Proportion,"11.9 (9.7, 14.1)",2190,education,Secondary,Telangana,South
36,Urban,htn_undiagnosed,55.5,51.9,59,Proportion,"55.5 (51.9, 59)",2190,education,Secondary,Telangana,South
37,Rural,htn_unscreened,15.5,5.8,25.3,Proportion,"15.5 (5.8, 25.3)",89,education,Higher,Ladakh,North
37,Rural,htn_undiagnosed,43.3,27.9,58.6,Proportion,"43.3 (27.9, 58.6)",89,education,Higher,Ladakh,North
37,Rural,htn_unscreened,5.6,2.6,8.7,Proportion,"5.6 (2.6, 8.7)",555,education,No education,Ladakh,North
37,Rural,htn_undiagnosed,32.3,24.3,40.2,Proportion,"32.3 (24.3, 40.2)",555,education,No education,Ladakh,North
37,Rural,htn_unscreened,4.8,-1.5,11.1,Proportion,"4.8 (-1.5, 11.1)",49,education,Primary,Ladakh,North
37,Rural,htn_undiagnosed,36.6,19.9,53.3,Proportion,"36.6 (19.9, 53.3)",49,education,Primary,Ladakh,North
37,Rural,htn_unscreened,9.7,5.4,13.9,Proportion,"9.7 (5.4, 13.9)",451,education,Secondary,Ladakh,North
37,Rural,htn_undiagnosed,38.3,27.1,49.5,Proportion,"38.3 (27.1, 49.5)",451,education,Secondary,Ladakh,North
37,Urban,htn_unscreened,11.6,-4.7,27.9,Proportion,"11.6 (-4.7, 27.9)",69,education,Higher,Ladakh,North
37,Urban,htn_undiagnosed,30.7,3.4,57.9,Proportion,"30.7 (3.4, 57.9)",69,education,Higher,Ladakh,North
37,Urban,htn_unscreened,7.9,2,13.9,Proportion,"7.9 (2, 13.9)",110,education,No education,Ladakh,North
37,Urban,htn_undiagnosed,28.5,9.7,47.2,Proportion,"28.5 (9.7, 47.2)",110,education,No education,Ladakh,North
37,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",11,education,Primary,Ladakh,North
37,Urban,htn_undiagnosed,32.7,3.2,62.3,Proportion,"32.7 (3.2, 62.3)",11,education,Primary,Ladakh,North
37,Urban,htn_unscreened,3.5,0,7,Proportion,"3.5 (0, 7)",110,education,Secondary,Ladakh,North
37,Urban,htn_undiagnosed,24.6,2,47.2,Proportion,"24.6 (2, 47.2)",110,education,Secondary,Ladakh,North
1,Rural,htn_unscreened,10.1,7.9,12.3,Proportion,"10.1 (7.9, 12.3)",7273,caste,General,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,46.8,43.7,49.8,Proportion,"46.8 (43.7, 49.8)",7273,caste,General,Jammu & Kashmir,North
1,Rural,htn_unscreened,10,6.3,13.7,Proportion,"10 (6.3, 13.7)",1357,caste,OBC,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,53.2,46.8,59.7,Proportion,"53.2 (46.8, 59.7)",1357,caste,OBC,Jammu & Kashmir,North
1,Rural,htn_unscreened,9,6.3,11.6,Proportion,"9 (6.3, 11.6)",1036,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,54.7,47.6,61.8,Proportion,"54.7 (47.6, 61.8)",1036,caste,Schedule Caste,Jammu & Kashmir,North
1,Rural,htn_unscreened,10.7,7.5,14,Proportion,"10.7 (7.5, 14)",926,caste,Schedule Tribe,Jammu & Kashmir,North
1,Rural,htn_undiagnosed,43.9,36.1,51.7,Proportion,"43.9 (36.1, 51.7)",926,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,htn_unscreened,11.7,7.6,15.8,Proportion,"11.7 (7.6, 15.8)",2247,caste,General,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,38.7,33.4,44.1,Proportion,"38.7 (33.4, 44.1)",2247,caste,General,Jammu & Kashmir,North
1,Urban,htn_unscreened,14.2,5.7,22.6,Proportion,"14.2 (5.7, 22.6)",128,caste,OBC,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,40.8,28.6,53,Proportion,"40.8 (28.6, 53)",128,caste,OBC,Jammu & Kashmir,North
1,Urban,htn_unscreened,9.1,4.9,13.3,Proportion,"9.1 (4.9, 13.3)",188,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,36,25.2,46.8,Proportion,"36 (25.2, 46.8)",188,caste,Schedule Caste,Jammu & Kashmir,North
1,Urban,htn_unscreened,7.5,0,15,Proportion,"7.5 (0, 15)",55,caste,Schedule Tribe,Jammu & Kashmir,North
1,Urban,htn_undiagnosed,29.7,18.5,41,Proportion,"29.7 (18.5, 41)",55,caste,Schedule Tribe,Jammu & Kashmir,North
2,Rural,htn_unscreened,12.1,10.6,13.6,Proportion,"12.1 (10.6, 13.6)",3393,caste,General,Himachal Pradesh,North
2,Rural,htn_undiagnosed,51,48.3,53.7,Proportion,"51 (48.3, 53.7)",3393,caste,General,Himachal Pradesh,North
2,Rural,htn_unscreened,15.6,12.1,19.2,Proportion,"15.6 (12.1, 19.2)",929,caste,OBC,Himachal Pradesh,North
2,Rural,htn_undiagnosed,49,43.3,54.7,Proportion,"49 (43.3, 54.7)",929,caste,OBC,Himachal Pradesh,North
2,Rural,htn_unscreened,14.4,12.1,16.7,Proportion,"14.4 (12.1, 16.7)",1649,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,htn_undiagnosed,54.2,50.7,57.8,Proportion,"54.2 (50.7, 57.8)",1649,caste,Schedule Caste,Himachal Pradesh,North
2,Rural,htn_unscreened,12.9,8.7,17.1,Proportion,"12.9 (8.7, 17.1)",989,caste,Schedule Tribe,Himachal Pradesh,North
2,Rural,htn_undiagnosed,57.1,50,64.1,Proportion,"57.1 (50, 64.1)",989,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,htn_unscreened,7.4,4.4,10.4,Proportion,"7.4 (4.4, 10.4)",470,caste,General,Himachal Pradesh,North
2,Urban,htn_undiagnosed,44.3,37.2,51.5,Proportion,"44.3 (37.2, 51.5)",470,caste,General,Himachal Pradesh,North
2,Urban,htn_unscreened,24,12.7,35.3,Proportion,"24 (12.7, 35.3)",78,caste,OBC,Himachal Pradesh,North
2,Urban,htn_undiagnosed,47,36.7,57.2,Proportion,"47 (36.7, 57.2)",78,caste,OBC,Himachal Pradesh,North
2,Urban,htn_unscreened,8.3,3.3,13.3,Proportion,"8.3 (3.3, 13.3)",101,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,htn_undiagnosed,59.3,36,82.5,Proportion,"59.3 (36, 82.5)",101,caste,Schedule Caste,Himachal Pradesh,North
2,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",12,caste,Schedule Tribe,Himachal Pradesh,North
2,Urban,htn_undiagnosed,64.4,42.3,86.6,Proportion,"64.4 (42.3, 86.6)",12,caste,Schedule Tribe,Himachal Pradesh,North
3,Rural,htn_unscreened,12,10.5,13.6,Proportion,"12 (10.5, 13.6)",6828,caste,General,Punjab,North
3,Rural,htn_undiagnosed,53.3,51,55.5,Proportion,"53.3 (51, 55.5)",6828,caste,General,Punjab,North
3,Rural,htn_unscreened,10.5,8.6,12.3,Proportion,"10.5 (8.6, 12.3)",1979,caste,OBC,Punjab,North
3,Rural,htn_undiagnosed,56.6,53,60.3,Proportion,"56.6 (53, 60.3)",1979,caste,OBC,Punjab,North
3,Rural,htn_unscreened,14.5,13,16,Proportion,"14.5 (13, 16)",7196,caste,Schedule Caste,Punjab,North
3,Rural,htn_undiagnosed,57.2,54.8,59.6,Proportion,"57.2 (54.8, 59.6)",7196,caste,Schedule Caste,Punjab,North
3,Rural,htn_unscreened,8.5,3,14.1,Proportion,"8.5 (3, 14.1)",114,caste,Schedule Tribe,Punjab,North
3,Rural,htn_undiagnosed,54.6,45,64.1,Proportion,"54.6 (45, 64.1)",114,caste,Schedule Tribe,Punjab,North
3,Urban,htn_unscreened,7.7,6,9.3,Proportion,"7.7 (6, 9.3)",3364,caste,General,Punjab,North
3,Urban,htn_undiagnosed,51.2,48.2,54.3,Proportion,"51.2 (48.2, 54.3)",3364,caste,General,Punjab,North
3,Urban,htn_unscreened,8.9,6.7,11.1,Proportion,"8.9 (6.7, 11.1)",968,caste,OBC,Punjab,North
3,Urban,htn_undiagnosed,55.6,51,60.3,Proportion,"55.6 (51, 60.3)",968,caste,OBC,Punjab,North
3,Urban,htn_unscreened,12.1,9.3,14.9,Proportion,"12.1 (9.3, 14.9)",2365,caste,Schedule Caste,Punjab,North
3,Urban,htn_undiagnosed,57.4,52.2,62.5,Proportion,"57.4 (52.2, 62.5)",2365,caste,Schedule Caste,Punjab,North
3,Urban,htn_unscreened,20.8,2.7,38.8,Proportion,"20.8 (2.7, 38.8)",38,caste,Schedule Tribe,Punjab,North
3,Urban,htn_undiagnosed,71.1,52.1,90.1,Proportion,"71.1 (52.1, 90.1)",38,caste,Schedule Tribe,Punjab,North
4,Rural,htn_unscreened,5.9,5.9,5.9,Proportion,"5.9 (5.9, 5.9)",17,caste,General,Chandigarh,North
4,Rural,htn_undiagnosed,82.4,82.4,82.4,Proportion,"82.4 (82.4, 82.4)",17,caste,General,Chandigarh,North
4,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",4,caste,Schedule Caste,Chandigarh,North
4,Rural,htn_undiagnosed,75,75,75,Proportion,"75 (75, 75)",4,caste,Schedule Caste,Chandigarh,North
4,Urban,htn_unscreened,9,5.3,12.7,Proportion,"9 (5.3, 12.7)",290,caste,General,Chandigarh,North
4,Urban,htn_undiagnosed,55.2,46.6,63.7,Proportion,"55.2 (46.6, 63.7)",290,caste,General,Chandigarh,North
4,Urban,htn_unscreened,10.5,0.8,20.3,Proportion,"10.5 (0.8, 20.3)",70,caste,OBC,Chandigarh,North
4,Urban,htn_undiagnosed,60.1,47,73.3,Proportion,"60.1 (47, 73.3)",70,caste,OBC,Chandigarh,North
4,Urban,htn_unscreened,13.7,3.9,23.4,Proportion,"13.7 (3.9, 23.4)",126,caste,Schedule Caste,Chandigarh,North
4,Urban,htn_undiagnosed,64.1,48.8,79.5,Proportion,"64.1 (48.8, 79.5)",126,caste,Schedule Caste,Chandigarh,North
4,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Tribe,Chandigarh,North
4,Urban,htn_undiagnosed,100,100,100,Proportion,"100 (100, 100)",1,caste,Schedule Tribe,Chandigarh,North
5,Rural,htn_unscreened,22.1,20.1,24,Proportion,"22.1 (20.1, 24)",4619,caste,General,Uttarakhand,Central
5,Rural,htn_undiagnosed,66.1,63.8,68.3,Proportion,"66.1 (63.8, 68.3)",4619,caste,General,Uttarakhand,Central
5,Rural,htn_unscreened,23,19.6,26.4,Proportion,"23 (19.6, 26.4)",1347,caste,OBC,Uttarakhand,Central
5,Rural,htn_undiagnosed,63.6,59.7,67.4,Proportion,"63.6 (59.7, 67.4)",1347,caste,OBC,Uttarakhand,Central
5,Rural,htn_unscreened,28.2,24.2,32.3,Proportion,"28.2 (24.2, 32.3)",1388,caste,Schedule Caste,Uttarakhand,Central
5,Rural,htn_undiagnosed,70.4,65.9,74.9,Proportion,"70.4 (65.9, 74.9)",1388,caste,Schedule Caste,Uttarakhand,Central
5,Rural,htn_unscreened,18.2,12.2,24.1,Proportion,"18.2 (12.2, 24.1)",181,caste,Schedule Tribe,Uttarakhand,Central
5,Rural,htn_undiagnosed,70,61.6,78.3,Proportion,"70 (61.6, 78.3)",181,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,htn_unscreened,12.7,9,16.5,Proportion,"12.7 (9, 16.5)",1114,caste,General,Uttarakhand,Central
5,Urban,htn_undiagnosed,53.4,48.1,58.6,Proportion,"53.4 (48.1, 58.6)",1114,caste,General,Uttarakhand,Central
5,Urban,htn_unscreened,15.1,9.3,20.8,Proportion,"15.1 (9.3, 20.8)",368,caste,OBC,Uttarakhand,Central
5,Urban,htn_undiagnosed,61.9,54.9,68.9,Proportion,"61.9 (54.9, 68.9)",368,caste,OBC,Uttarakhand,Central
5,Urban,htn_unscreened,22.4,13.5,31.2,Proportion,"22.4 (13.5, 31.2)",332,caste,Schedule Caste,Uttarakhand,Central
5,Urban,htn_undiagnosed,63.8,56.3,71.4,Proportion,"63.8 (56.3, 71.4)",332,caste,Schedule Caste,Uttarakhand,Central
5,Urban,htn_unscreened,23.3,5.4,41.1,Proportion,"23.3 (5.4, 41.1)",44,caste,Schedule Tribe,Uttarakhand,Central
5,Urban,htn_undiagnosed,59,39.2,78.7,Proportion,"59 (39.2, 78.7)",44,caste,Schedule Tribe,Uttarakhand,Central
6,Rural,htn_unscreened,17.6,16.1,19.2,Proportion,"17.6 (16.1, 19.2)",4428,caste,General,Haryana,North
6,Rural,htn_undiagnosed,57.3,55,59.6,Proportion,"57.3 (55, 59.6)",4428,caste,General,Haryana,North
6,Rural,htn_unscreened,20.1,18,22.3,Proportion,"20.1 (18, 22.3)",3227,caste,OBC,Haryana,North
6,Rural,htn_undiagnosed,62.7,59.8,65.6,Proportion,"62.7 (59.8, 65.6)",3227,caste,OBC,Haryana,North
6,Rural,htn_unscreened,19,17.1,20.9,Proportion,"19 (17.1, 20.9)",3056,caste,Schedule Caste,Haryana,North
6,Rural,htn_undiagnosed,57.5,54.2,60.8,Proportion,"57.5 (54.2, 60.8)",3056,caste,Schedule Caste,Haryana,North
6,Rural,htn_unscreened,14.1,5.3,22.8,Proportion,"14.1 (5.3, 22.8)",103,caste,Schedule Tribe,Haryana,North
6,Rural,htn_undiagnosed,65.1,53.9,76.2,Proportion,"65.1 (53.9, 76.2)",103,caste,Schedule Tribe,Haryana,North
6,Urban,htn_unscreened,11.3,9.4,13.1,Proportion,"11.3 (9.4, 13.1)",2649,caste,General,Haryana,North
6,Urban,htn_undiagnosed,51.4,47.5,55.2,Proportion,"51.4 (47.5, 55.2)",2649,caste,General,Haryana,North
6,Urban,htn_unscreened,18.3,15.7,20.9,Proportion,"18.3 (15.7, 20.9)",1424,caste,OBC,Haryana,North
6,Urban,htn_undiagnosed,58.7,54.5,62.9,Proportion,"58.7 (54.5, 62.9)",1424,caste,OBC,Haryana,North
6,Urban,htn_unscreened,15.6,12.9,18.2,Proportion,"15.6 (12.9, 18.2)",1053,caste,Schedule Caste,Haryana,North
6,Urban,htn_undiagnosed,60.4,55.6,65.1,Proportion,"60.4 (55.6, 65.1)",1053,caste,Schedule Caste,Haryana,North
6,Urban,htn_unscreened,9.5,1.8,17.1,Proportion,"9.5 (1.8, 17.1)",54,caste,Schedule Tribe,Haryana,North
6,Urban,htn_undiagnosed,54.1,38.9,69.3,Proportion,"54.1 (38.9, 69.3)",54,caste,Schedule Tribe,Haryana,North
7,Rural,htn_unscreened,15.3,7.8,22.8,Proportion,"15.3 (7.8, 22.8)",114,caste,General,Nct Of Delhi,North
7,Rural,htn_undiagnosed,50.4,38,62.9,Proportion,"50.4 (38, 62.9)",114,caste,General,Nct Of Delhi,North
7,Rural,htn_unscreened,7.3,0.6,14.1,Proportion,"7.3 (0.6, 14.1)",85,caste,OBC,Nct Of Delhi,North
7,Rural,htn_undiagnosed,44.9,32,57.9,Proportion,"44.9 (32, 57.9)",85,caste,OBC,Nct Of Delhi,North
7,Rural,htn_unscreened,7.6,-1,16.2,Proportion,"7.6 (-1, 16.2)",58,caste,Schedule Caste,Nct Of Delhi,North
7,Rural,htn_undiagnosed,59.1,45.6,72.6,Proportion,"59.1 (45.6, 72.6)",58,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_unscreened,10.9,9.5,12.4,Proportion,"10.9 (9.5, 12.4)",4019,caste,General,Nct Of Delhi,North
7,Urban,htn_undiagnosed,60.6,58.4,62.9,Proportion,"60.6 (58.4, 62.9)",4019,caste,General,Nct Of Delhi,North
7,Urban,htn_unscreened,13.7,11.7,15.8,Proportion,"13.7 (11.7, 15.8)",1365,caste,OBC,Nct Of Delhi,North
7,Urban,htn_undiagnosed,68,64.8,71.2,Proportion,"68 (64.8, 71.2)",1365,caste,OBC,Nct Of Delhi,North
7,Urban,htn_unscreened,18,15.6,20.3,Proportion,"18 (15.6, 20.3)",1749,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_undiagnosed,67.3,64.6,70,Proportion,"67.3 (64.6, 70)",1749,caste,Schedule Caste,Nct Of Delhi,North
7,Urban,htn_unscreened,18.2,9.1,27.4,Proportion,"18.2 (9.1, 27.4)",106,caste,Schedule Tribe,Nct Of Delhi,North
7,Urban,htn_undiagnosed,55.9,42.5,69.3,Proportion,"55.9 (42.5, 69.3)",106,caste,Schedule Tribe,Nct Of Delhi,North
8,Rural,htn_unscreened,28.6,26,31.2,Proportion,"28.6 (26, 31.2)",2871,caste,General,Rajasthan,North
8,Rural,htn_undiagnosed,63.4,60.4,66.5,Proportion,"63.4 (60.4, 66.5)",2871,caste,General,Rajasthan,North
8,Rural,htn_unscreened,30.4,28.6,32.3,Proportion,"30.4 (28.6, 32.3)",7745,caste,OBC,Rajasthan,North
8,Rural,htn_undiagnosed,65.6,63.2,68,Proportion,"65.6 (63.2, 68)",7745,caste,OBC,Rajasthan,North
8,Rural,htn_unscreened,33.4,30.8,36.1,Proportion,"33.4 (30.8, 36.1)",3463,caste,Schedule Caste,Rajasthan,North
8,Rural,htn_undiagnosed,68.3,65.2,71.4,Proportion,"68.3 (65.2, 71.4)",3463,caste,Schedule Caste,Rajasthan,North
8,Rural,htn_unscreened,40,36.2,43.7,Proportion,"40 (36.2, 43.7)",2734,caste,Schedule Tribe,Rajasthan,North
8,Rural,htn_undiagnosed,75.6,71.7,79.6,Proportion,"75.6 (71.7, 79.6)",2734,caste,Schedule Tribe,Rajasthan,North
8,Urban,htn_unscreened,15.6,12.4,18.8,Proportion,"15.6 (12.4, 18.8)",1957,caste,General,Rajasthan,North
8,Urban,htn_undiagnosed,51.5,46.4,56.6,Proportion,"51.5 (46.4, 56.6)",1957,caste,General,Rajasthan,North
8,Urban,htn_unscreened,19,16.4,21.7,Proportion,"19 (16.4, 21.7)",2397,caste,OBC,Rajasthan,North
8,Urban,htn_undiagnosed,56.5,51.6,61.4,Proportion,"56.5 (51.6, 61.4)",2397,caste,OBC,Rajasthan,North
8,Urban,htn_unscreened,21,17,25,Proportion,"21 (17, 25)",991,caste,Schedule Caste,Rajasthan,North
8,Urban,htn_undiagnosed,59.2,52.1,66.4,Proportion,"59.2 (52.1, 66.4)",991,caste,Schedule Caste,Rajasthan,North
8,Urban,htn_unscreened,20.9,13.1,28.7,Proportion,"20.9 (13.1, 28.7)",205,caste,Schedule Tribe,Rajasthan,North
8,Urban,htn_undiagnosed,59.4,50.1,68.6,Proportion,"59.4 (50.1, 68.6)",205,caste,Schedule Tribe,Rajasthan,North
9,Rural,htn_unscreened,22.2,20.6,23.8,Proportion,"22.2 (20.6, 23.8)",9363,caste,General,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,59.5,57.4,61.6,Proportion,"59.5 (57.4, 61.6)",9363,caste,General,Uttar Pradesh,Central
9,Rural,htn_unscreened,25.9,24.8,27,Proportion,"25.9 (24.8, 27)",22167,caste,OBC,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,64.1,62.4,65.7,Proportion,"64.1 (62.4, 65.7)",22167,caste,OBC,Uttar Pradesh,Central
9,Rural,htn_unscreened,29.6,28.1,31.1,Proportion,"29.6 (28.1, 31.1)",10747,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,67,65,69,Proportion,"67 (65, 69)",10747,caste,Schedule Caste,Uttar Pradesh,Central
9,Rural,htn_unscreened,28.7,24.2,33.2,Proportion,"28.7 (24.2, 33.2)",793,caste,Schedule Tribe,Uttar Pradesh,Central
9,Rural,htn_undiagnosed,61.7,55.5,67.9,Proportion,"61.7 (55.5, 67.9)",793,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,htn_unscreened,17.3,14.9,19.6,Proportion,"17.3 (14.9, 19.6)",3953,caste,General,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,62.8,59.8,65.8,Proportion,"62.8 (59.8, 65.8)",3953,caste,General,Uttar Pradesh,Central
9,Urban,htn_unscreened,20.2,18.1,22.4,Proportion,"20.2 (18.1, 22.4)",5591,caste,OBC,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,64.7,61.7,67.7,Proportion,"64.7 (61.7, 67.7)",5591,caste,OBC,Uttar Pradesh,Central
9,Urban,htn_unscreened,21.4,18.3,24.5,Proportion,"21.4 (18.3, 24.5)",2049,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,67,62.6,71.5,Proportion,"67 (62.6, 71.5)",2049,caste,Schedule Caste,Uttar Pradesh,Central
9,Urban,htn_unscreened,12.2,5.6,18.8,Proportion,"12.2 (5.6, 18.8)",143,caste,Schedule Tribe,Uttar Pradesh,Central
9,Urban,htn_undiagnosed,51.8,37.4,66.1,Proportion,"51.8 (37.4, 66.1)",143,caste,Schedule Tribe,Uttar Pradesh,Central
10,Rural,htn_unscreened,16.2,14.6,17.7,Proportion,"16.2 (14.6, 17.7)",4200,caste,General,Bihar,East
10,Rural,htn_undiagnosed,42.1,39.2,45.1,Proportion,"42.1 (39.2, 45.1)",4200,caste,General,Bihar,East
10,Rural,htn_unscreened,20.6,19.4,21.8,Proportion,"20.6 (19.4, 21.8)",10073,caste,OBC,Bihar,East
10,Rural,htn_undiagnosed,48.7,46.6,50.8,Proportion,"48.7 (46.6, 50.8)",10073,caste,OBC,Bihar,East
10,Rural,htn_unscreened,28.5,26.4,30.5,Proportion,"28.5 (26.4, 30.5)",4162,caste,Schedule Caste,Bihar,East
10,Rural,htn_undiagnosed,55.9,53.2,58.6,Proportion,"55.9 (53.2, 58.6)",4162,caste,Schedule Caste,Bihar,East
10,Rural,htn_unscreened,29.9,25,34.7,Proportion,"29.9 (25, 34.7)",648,caste,Schedule Tribe,Bihar,East
10,Rural,htn_undiagnosed,54.2,48,60.4,Proportion,"54.2 (48, 60.4)",648,caste,Schedule Tribe,Bihar,East
